dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,604,302,-0.5669771381278099,0.07810030004475266,,,,0.5669771381278099,0.4480697192138006,0.5117572475716455,0.7236466457734814
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,604,302,-0.6359149379972959,0.0565867000259459,,,,0.6359149379972959,0.5025781478077262,0.3858099674182248,0.6165204676069079
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,604,302,-0.5963118759490779,0.09183539997320622,,,,0.5963118759490779,0.4655248772877675,0.4599280424761425,0.688428556025762
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,604,302,-0.6317934386808561,0.07719250000081956,,,,0.6317934386808561,0.49516776971740717,0.39374555889933316,0.6381701870363014
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,604,302,-0.6088592769488956,0.08662210003240034,,,,0.6088592769488956,0.48019416426910994,0.4369608867076237,0.6439568064176919
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,604,302,-0.6591793120359446,0.2979376000002958,,,,0.6591793120359446,0.5259337534834723,0.3400487618573794,0.6156598917694014
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,604,302,-0.633281509369219,0.8218123000115156,,,,0.633281509369219,0.5056042264185042,0.3908863589458771,0.6533786661520165
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,604,302,-0.6536632713775784,0.3855087000411004,,,,0.6536632713775784,0.5229497580082014,0.3510475496779598,0.6326636887906518
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,604,302,-0.6279576880066408,2.0812624000245705,,,,0.6279576880066408,0.49144911264127145,0.4010846087192067,0.680278231390607
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,604,302,-1.053071062351922,0.006170800013933331,,,,1.053071062351922,0.7544758106601539,-0.9378293082612639,0.47385816050708923
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,604,302,-0.6225577366163624,0.006125899963080883,,,,0.6225577366163624,0.45740464261692876,0.32273375415142525,0.6434385237718412
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,604,302,-0.5410131963805974,0.006569000019226223,,,,0.5410131963805974,0.42278528449456426,0.48853504767753897,0.657108214403171
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,604,302,-0.6249837683428023,0.0261309000197798,,,,0.6249837683428023,0.46144213369671144,0.31744502115982465,0.6284699989279964
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,604,302,-0.6045706657375306,0.07950400002300739,,,,0.6045706657375306,0.48558910338367683,0.36130384097661705,0.5346437760222128
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,604,302,-0.6108237288635485,0.09701379999751225,,,,0.6108237288635485,0.4951920049209283,0.3480234700754923,0.5646520992100688
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,604,302,-0.6254803052629442,0.09951339999679476,,,,0.6254803052629442,0.5030615761743803,0.31636003817549274,0.5185645179769958
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,604,302,-0.6401841562650104,0.11392700002761558,,,,0.6401841562650104,0.5090683715108991,0.28384009025915213,0.5231914105199175
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,604,302,-0.5936102057657192,0.052821599994786084,,,,0.5936102057657192,0.47606376748988266,0.3842521835627315,0.5708225970379428
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,604,302,-0.6163891538701222,0.07312499999534339,,,,0.6163891538701222,0.49959259755902663,0.3360885805573788,0.5449387645034551
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,604,302,-0.6017506969641491,0.07366559997899458,,,,0.6017506969641491,0.4847910701314521,0.3672482335152485,0.5514037286882862
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,604,302,-0.6149292581490344,0.0923789999797009,,,,0.6149292581490344,0.49642535711106556,0.3392297572878916,0.5363105297095936
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,604,302,-0.61394096984536,1.031159000005573,,,,0.61394096984536,0.4768139001913022,0.34135197453916666,0.5436962129512549
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,604,302,-0.612676592084911,0.9392166000325233,,,,0.612676592084911,0.4804522629254124,0.34406207998556404,0.5350015188674082
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,604,302,-0.6859603961944629,0.2829526999848895,,,,0.6859603961944629,0.5553289529672497,0.17776066824937298,0.3762860719625714
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,604,302,-0.5859408181457536,0.40693619998637587,,,,0.5859408181457536,0.47193398892378985,0.4000602074088757,0.6229397994211266
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,604,302,-0.6300994498433199,0.042162899975664914,,,,0.6300994498433199,0.4899084260565641,0.30622545193007455,0.5459856006060615
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,604,302,-0.6267542248997111,0.06191799999214709,,,,0.6267542248997111,0.49010412686318144,0.31357245477548423,0.5081655752875406
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,604,302,-0.6322050459213868,0.07556090003345162,,,,0.6322050459213868,0.4989186210407726,0.30158094778998135,0.49535488843017833
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,604,302,-0.6030807005050847,0.09539020003285259,,,,0.6030807005050847,0.4672450127488564,0.3644480967995991,0.599802291887261
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,604,302,-0.6460435858398231,0.09594269999070093,,,,0.6460435858398231,0.5099898223993784,0.2706704663254683,0.48065597854576053
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,604,302,-0.6187929239523648,0.10775710002053529,,,,0.6187929239523648,0.48569452850219225,0.3309002926309228,0.5376050630058399
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,604,302,-0.6308840531920618,0.10692649998236448,,,,0.6308840531920618,0.49537373710206223,0.3044965923347329,0.4933969912364839
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,604,302,-0.5982553452700581,0.06405440001981333,,,,0.5982553452700581,0.46386819091870335,0.3745777356408798,0.5834540535642976
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,604,302,-0.6348860442434249,0.0654915000195615,,,,0.6348860442434249,0.5111407006836343,0.2956448022314291,0.4970158350967656
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,604,302,-0.5954597854854649,0.11175899999216199,,,,0.5954597854854649,0.4698860437834684,0.3804090928469466,0.6014311923450324
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,604,302,-0.6311644064161999,0.07030369999120012,,,,0.6311644064161999,0.5049051084070674,0.3038783172460582,0.5202675273450408
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,604,302,-0.5999358851785711,0.08232679998036474,,,,0.5999358851785711,0.4704861277676614,0.371059093259934,0.5968749950215569
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,604,302,-0.6783041766856034,0.2779685000423342,,,,0.6783041766856034,0.5429838572269957,0.19601278089254737,0.4139652225922785
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,604,302,-0.6528266265538681,0.8923798999749124,,,,0.6528266265538681,0.5212338544515301,0.25527508879643257,0.47005423386217376
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,604,302,-0.6851775175310635,0.42269879998639226,,,,0.6851775175310635,0.5507843227207015,0.17963642172186522,0.38925250178045007
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,604,302,-0.6272417581571786,2.2128402999951504,,,,0.6272417581571786,0.5002597370272651,0.31250413675430144,0.5491133863648917
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,604,302,-1.0571273829128631,0.006489400053396821,,,,1.0571273829128631,0.7883266594040219,-0.9861915632823677,0.5143584295425283
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,604,302,-0.6921153304847005,0.0060594999813474715,,,,0.6921153304847005,0.554591627709577,0.14862003535910662,0.6056036487561808
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,604,302,-0.5657804106105166,0.006628000002820045,,,,0.5657804106105166,0.4592855157166942,0.4310654598053756,0.6589676656885596
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,604,302,-0.6870749080486634,0.03612339997198433,,,,0.6870749080486634,0.557166556846366,0.16097545778825462,0.6008270542651605
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,604,302,-0.545731262423971,0.07410240004537627,,,,0.545731262423971,0.4403766303544667,0.47067286957282173,0.6825526319748413
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,604,302,-0.5675823047313732,0.09368720004567876,,,,0.5675823047313732,0.46145975504075215,0.4274358104031498,0.6496136157583935
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,604,302,-0.5636929093313354,0.09149459999753162,,,,0.5636929093313354,0.4589039646912455,0.43525599231865575,0.6516887343106714
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,604,302,-0.553766763691888,0.12153870001202449,,,,0.553766763691888,0.4495908640716449,0.4549701846828007,0.6875636231308108
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,604,302,-0.5210087700433187,0.05886839999584481,,,,0.5210087700433187,0.4190360978164093,0.5175452848709061,0.6872658348027574
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,604,302,-0.5502710582777675,0.07174400001531467,,,,0.5502710582777675,0.4421137675204403,0.46182957105850575,0.6685381369081739
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,604,302,-0.5338449672191955,0.07064099999843165,,,,0.5338449672191955,0.4281799315871865,0.49347977246208774,0.6901616672864869
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,604,302,-0.5414057802767165,0.08939350000582635,,,,0.5414057802767165,0.4363439898123569,0.47903054123522504,0.6791877196288713
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,604,302,-0.5395805494983019,0.9436376000521705,,,,0.5395805494983019,0.43096130073161343,0.482537288550121,0.6668923134540019
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,604,302,-0.5306271075722904,0.8260693000047468,,,,0.5306271075722904,0.4250679514415284,0.4995676773388985,0.6780922370888245
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,604,302,-0.6327611173355479,0.2708142000483349,,,,0.6327611173355479,0.5101350246159297,0.2883834232313728,0.5322982898827168
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,604,302,-0.5344031529636925,0.37681539996992797,,,,0.5344031529636925,0.4219772981564184,0.49241998844429824,0.6796613701148481
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,604,302,-0.5575044544671115,0.04373959999065846,,,,0.5575044544671115,0.4474853542016609,0.44758791472366344,0.6487265620999368
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,604,302,-0.5449822853835186,0.06293339998228475,,,,0.5449822853835186,0.4369406848015799,0.4721247996439002,0.6605749298440692
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,604,302,-0.5389339078055843,0.04870460001984611,,,,0.5389339078055843,0.43209233761281807,0.4837768160359821,0.6481103285637341
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,604,302,-0.5212178763106313,0.08981859998311847,,,,0.5212178763106313,0.41565668233588127,0.5171579418727485,0.6929092931759085
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,604,302,-0.5547256003212924,0.047382600023411214,,,,0.5547256003212924,0.44017674119071565,0.4530811331303951,0.6576145075140432
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,604,302,-0.5418381002790553,0.05801410001004115,,,,0.5418381002790553,0.4323935970170388,0.47819820641840194,0.6666383473750219
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,604,302,-0.5570908790011962,0.0609375000349246,,,,0.5570908790011962,0.44082759251119286,0.4484072062739367,0.6478120338646396
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,604,302,-0.5416441312474928,0.06926700001349673,,,,0.5416441312474928,0.4352140407678244,0.4785717322821659,0.6605154593018102
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,604,302,-0.574346545106839,0.056648399971891195,,,,0.574346545106839,0.45512536421522937,0.4137072637077305,0.6498551899113195
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,604,302,-0.5296706291650377,0.08368500001961365,,,,0.5296706291650377,0.41893795867760264,0.5013701533449006,0.698996973547276
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,604,302,-0.5712290412450332,0.07685559999663383,,,,0.5712290412450332,0.4549456081436865,0.42005468373107835,0.618872676763166
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,604,302,-0.5417414522806646,0.08212919998914003,,,,0.5417414522806646,0.4299096615198806,0.4783843380365631,0.6726387006333483
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,604,302,-0.6156394020719193,0.23883739998564124,,,,0.6156394020719193,0.4993334925472208,0.32637328372801944,0.5563223436271292
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,604,302,-0.586878640935098,0.7586590999853797,,,,0.586878640935098,0.4742242447584894,0.3878426115850794,0.619214080541919
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,604,302,-0.6054505380198761,0.3356519999797456,,,,0.6054505380198761,0.4868354657304933,0.3484858887517406,0.5885168918218491
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,604,302,-0.5667806339167689,1.8704735999926925,,,,0.5667806339167689,0.4615626746544112,0.42905208292577957,0.660664935061232
