dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
esol,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.731944394668665,0.0069480999954976,,,,2.731944394668665,2.09038560361431,-0.8004279625833242,0.438368910637113
esol,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-1.9531185595191376,0.0073467000038363,,,,1.9531185595191376,1.5508409116952977,0.0797851189594267,0.5698871407384403
esol,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.5219322074939072,0.0068574000033549,,,,1.5219322074939072,1.2104919855607317,0.4412434157554016,0.6825813840892467
esol,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-2.028820183853416,0.0378233999945223,,,,2.028820183853416,1.603136719652947,0.0070688125092553,0.5534152211217406
esol,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.473127111256365,0.080609299999196,,,,1.473127111256365,1.1402896211161773,0.4765050665313844,0.7241153815505146
esol,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.573818978858107,0.1065739999758079,,,,1.573818978858107,1.2378222427411223,0.4024949301331106,0.7166081763332144
esol,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.5190813421033689,0.0944485999643802,,,,1.5190813421033689,1.1701149797528378,0.4433347676065929,0.7334796292497213
esol,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.5457227669077729,0.1159886000095866,,,,1.5457227669077729,1.191904597697474,0.4236381248983308,0.723384071301929
esol,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.4473727805325909,0.0608746000216342,,,,1.4473727805325909,1.1108914745862883,0.4946493365820085,0.7384518391216839
esol,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.5305937701637595,0.0696439000312239,,,,1.5305937701637595,1.1949017006376412,0.4348653695839755,0.73608735585461
esol,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.4635764809442606,0.0697114000213332,,,,1.4635764809442606,1.1210681589174134,0.4832709449183719,0.747268309596568
esol,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.492328777213049,0.081989899976179,,,,1.492328777213049,1.14565555940021,0.4627689990208695,0.7467169204062083
