anchor_scheme,pool,task,task_type,candidate_count,normalization,metric,normalized_mean,minimum_absolute_denominator,invalid_outer_units,normalized_low,normalized_high
fixed_morgan_rf,Classical multiview,bbbp,classification,32,homogeneous_audit_best,oracle_opportunity_gain,4.554217272076867,0.0016569478025884,0,3.011034785245216,6.045313187397221
fixed_morgan_rf,Classical multiview,bbbp,classification,32,homogeneous_audit_best,selected_model_gain,4.1479341740532085,0.0016569478025884,0,2.6462778292951312,5.542919083266299
fixed_morgan_rf,Classical multiview,bbbp,classification,32,raw,cross_fitted_selection_gap,0.0002282646939484,1.0,0,-0.0035166398315877,0.0042759713997186
fixed_morgan_rf,Classical multiview,bbbp,classification,32,raw,oracle_opportunity_gain,0.0375011801643612,1.0,0,0.0325371024395826,0.0432845745786136
fixed_morgan_rf,Classical multiview,bbbp,classification,32,raw,selected_model_gain,0.0322851720911756,1.0,0,0.0279041384248815,0.0392491182734998
registry_median_order_16,Classical multiview,bbbp,classification,32,endpoint_MAD,cross_fitted_selection_gap,0.0054311574178859,0.042028738330566,0,-0.0838568869739745,0.0943499626383834
registry_median_order_16,Classical multiview,bbbp,classification,32,endpoint_MAD,oracle_opportunity_gain,0.0728104573580215,0.042028738330566,0,0.0202343212138623,0.1253865935021807
registry_median_order_16,Classical multiview,bbbp,classification,32,endpoint_MAD,selected_model_gain,-0.0512952921926878,0.042028738330566,0,-0.1203964903184138,0.0166745747409932
registry_median_order_16,Classical multiview,bbbp,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,-0.0023660089423251,0.0440177171311453,0,-0.0509061444377722,0.0436829032421757
registry_median_order_16,Classical multiview,bbbp,classification,32,homogeneous_audit_best,oracle_opportunity_gain,0.0439479853810188,0.0440177171311453,0,0.0116372510868725,0.0792014838617764
registry_median_order_16,Classical multiview,bbbp,classification,32,homogeneous_audit_best,selected_model_gain,-0.0245083584590755,0.0440177171311453,0,-0.0586194648117875,0.0096027478936364
registry_median_order_16,Classical multiview,bbbp,classification,32,raw,cross_fitted_selection_gap,0.0002282646939484,1.0,0,-0.0035166398315877,0.0039654098912273
registry_median_order_16,Classical multiview,bbbp,classification,32,raw,oracle_opportunity_gain,0.0030601316600291,1.0,0,0.000850422991594,0.0052698403284642
registry_median_order_16,Classical multiview,bbbp,classification,32,raw,selected_model_gain,-0.0021558764131564,1.0,0,-0.0050125641648754,0.0007008113385626
shared_morgan_linear,Classical multiview,bbbp,classification,32,endpoint_MAD,cross_fitted_selection_gap,0.0126074300907761,0.0181055688831812,0,-0.1942297341926895,0.2361688509931699
shared_morgan_linear,Classical multiview,bbbp,classification,32,endpoint_MAD,oracle_opportunity_gain,6.777215837603921,0.0181055688831812,0,6.473725316998373,6.99311283067386
shared_morgan_linear,Classical multiview,bbbp,classification,32,endpoint_MAD,selected_model_gain,6.4891272331066165,0.0181055688831812,0,6.196498820247929,6.781755645965302
shared_morgan_linear,Classical multiview,bbbp,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,0.0031985894947594,0.0647367008552993,0,-0.0437784530091292,0.055034754710189
shared_morgan_linear,Classical multiview,bbbp,classification,32,homogeneous_audit_best,oracle_opportunity_gain,1.2517356477691504,0.0647367008552993,0,1.1860081382034928,1.3288509476502972
shared_morgan_linear,Classical multiview,bbbp,classification,32,homogeneous_audit_best,selected_model_gain,1.1963232447614498,0.0647367008552993,0,1.1125337571111256,1.2977050486403765
shared_morgan_linear,Classical multiview,bbbp,classification,32,raw,cross_fitted_selection_gap,0.0002282646939484,1.0,0,-0.0035166398315877,0.004276165382925
shared_morgan_linear,Classical multiview,bbbp,classification,32,raw,oracle_opportunity_gain,0.1227053481839248,1.0,0,0.1174143898984192,0.126753413323883
shared_morgan_linear,Classical multiview,bbbp,classification,32,raw,selected_model_gain,0.1174893401107392,1.0,0,0.1121911362245503,0.1227875439969282
fixed_morgan_rf,Homogeneous Morgan,bbbp,classification,32,endpoint_MAD,cross_fitted_selection_gap,-0.0222976771672576,0.0229014283952109,0,-0.0757239548381541,0.0360678618097989
fixed_morgan_rf,Homogeneous Morgan,bbbp,classification,32,endpoint_MAD,oracle_opportunity_gain,0.6132798776424548,0.0229014283952109,0,0.4333830823295444,0.7238037730585228
fixed_morgan_rf,Homogeneous Morgan,bbbp,classification,32,endpoint_MAD,selected_model_gain,0.459829007133392,0.0229014283952109,0,0.2754155613675699,0.5864860576354245
fixed_morgan_rf,Homogeneous Morgan,bbbp,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,0.1182423114050134,0.0016569478025884,0,-0.1410433176728947,0.5276850143173671
fixed_morgan_rf,Homogeneous Morgan,bbbp,classification,32,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.0016569478025884,0,1.0,1.0
fixed_morgan_rf,Homogeneous Morgan,bbbp,classification,32,homogeneous_audit_best,selected_model_gain,0.5085039413364862,0.0016569478025884,0,0.2424483053168213,0.7504884675554797
fixed_morgan_rf,Homogeneous Morgan,bbbp,classification,32,raw,cross_fitted_selection_gap,-0.0005106486570254,1.0,0,-0.0017341867295281,0.0007988903710434
fixed_morgan_rf,Homogeneous Morgan,bbbp,classification,32,raw,oracle_opportunity_gain,0.0140449852040523,1.0,0,0.0099250916276658,0.0165727186054845
fixed_morgan_rf,Homogeneous Morgan,bbbp,classification,32,raw,selected_model_gain,0.0105307410809063,1.0,0,0.0063074097575862,0.0132655650464128
registry_median_order_16,Homogeneous Morgan,bbbp,classification,32,endpoint_MAD,cross_fitted_selection_gap,-0.0121499877776274,0.042028738330566,0,-0.0412619269198227,0.0190081930311573
registry_median_order_16,Homogeneous Morgan,bbbp,classification,32,endpoint_MAD,oracle_opportunity_gain,1.7865536108997748,0.042028738330566,0,1.6359827948571235,1.8994568310288933
registry_median_order_16,Homogeneous Morgan,bbbp,classification,32,endpoint_MAD,selected_model_gain,1.7029383451854982,0.042028738330566,0,1.5420150034140965,1.8169053702908529
registry_median_order_16,Homogeneous Morgan,bbbp,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,-0.0036798880437667,0.0440177171311453,0,-0.022657577893922,0.0185827644231774
registry_median_order_16,Homogeneous Morgan,bbbp,classification,32,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.0440177171311453,0,1.0,1.0
registry_median_order_16,Homogeneous Morgan,bbbp,classification,32,homogeneous_audit_best,selected_model_gain,0.9472706669374664,0.0440177171311453,0,0.9350853937537046,0.956316893900992
registry_median_order_16,Homogeneous Morgan,bbbp,classification,32,raw,cross_fitted_selection_gap,-0.0005106486570254,1.0,0,-0.0017341867295281,0.0007995682506324
registry_median_order_16,Homogeneous Morgan,bbbp,classification,32,raw,oracle_opportunity_gain,0.0750865942260346,1.0,0,0.0687582927983582,0.0798317741215196
registry_median_order_16,Homogeneous Morgan,bbbp,classification,32,raw,selected_model_gain,0.0715723501028885,1.0,0,0.064808945080298,0.0763622403793545
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,32,endpoint_MAD,cross_fitted_selection_gap,-0.0282039553863361,0.0181055688831812,0,-0.0957819519904233,0.0441240137881284
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,32,endpoint_MAD,oracle_opportunity_gain,5.481692061927483,0.0181055688831812,0,5.154299372168487,5.786405501410096
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,32,endpoint_MAD,selected_model_gain,5.287594646606246,0.0181055688831812,0,4.949149190271378,5.61775352645809
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,-0.0064585701150773,0.0647367008552993,0,-0.0190519359385931,0.0065912280180679
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,32,homogeneous_audit_best,oracle_opportunity_gain,1.0,0.0647367008552993,0,1.0,1.0
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,32,homogeneous_audit_best,selected_model_gain,0.9604723063049464,0.0647367008552993,0,0.9553630266269252,0.9652171517731926
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,32,raw,cross_fitted_selection_gap,-0.0005106486570254,1.0,0,-0.0017341867295281,0.0008260055546054
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,32,raw,oracle_opportunity_gain,0.099249153223616,1.0,0,0.0933215223273345,0.1049273354089801
shared_morgan_linear,Homogeneous Morgan,bbbp,classification,32,raw,selected_model_gain,0.0957349091004699,1.0,0,0.0895828658999851,0.1017126234420214
fixed_morgan_rf,Modern-augmented,bbbp,classification,32,endpoint_MAD,cross_fitted_selection_gap,-0.0292312176770382,0.0229014283952109,0,-0.15649513061199,0.085784669593759
fixed_morgan_rf,Modern-augmented,bbbp,classification,32,endpoint_MAD,oracle_opportunity_gain,1.629510294128118,0.0229014283952109,0,1.4194062214887744,1.8864653649833245
fixed_morgan_rf,Modern-augmented,bbbp,classification,32,endpoint_MAD,selected_model_gain,1.448943395626744,0.0229014283952109,0,1.277343564455426,1.7312110165778798
fixed_morgan_rf,Modern-augmented,bbbp,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,-0.2210475657828335,0.0016569478025884,0,-0.6651592612218267,0.0418884368090927
fixed_morgan_rf,Modern-augmented,bbbp,classification,32,homogeneous_audit_best,oracle_opportunity_gain,4.540379491527935,0.0016569478025884,0,2.9971970046962837,6.029007135343283
fixed_morgan_rf,Modern-augmented,bbbp,classification,32,homogeneous_audit_best,selected_model_gain,4.17848107375063,0.0016569478025884,0,2.6462778292951312,5.5692326121734
fixed_morgan_rf,Modern-augmented,bbbp,classification,32,raw,cross_fitted_selection_gap,-0.0006694366385355,1.0,0,-0.0035839620279096,0.0019645914681083
fixed_morgan_rf,Modern-augmented,bbbp,classification,32,raw,oracle_opportunity_gain,0.0373181133202341,1.0,0,0.032506429945142,0.043202751476211
fixed_morgan_rf,Modern-augmented,bbbp,classification,32,raw,selected_model_gain,0.0331828734236596,1.0,0,0.0292529921774594,0.0396313289365444
registry_median_order_16,Modern-augmented,bbbp,classification,32,endpoint_MAD,cross_fitted_selection_gap,-0.0159280688673125,0.042028738330566,0,-0.0852740807901715,0.0467440029404718
registry_median_order_16,Modern-augmented,bbbp,classification,32,endpoint_MAD,oracle_opportunity_gain,2.4072560861050016,0.042028738330566,0,2.224130804705569,2.642918899387117
registry_median_order_16,Modern-augmented,bbbp,classification,32,endpoint_MAD,selected_model_gain,2.308865316816381,0.042028738330566,0,2.1694397768324825,2.4908727793478453
registry_median_order_16,Modern-augmented,bbbp,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,-0.0123283042174519,0.0440177171311453,0,-0.051566983360285,0.0219951713828283
registry_median_order_16,Modern-augmented,bbbp,classification,32,homogeneous_audit_best,oracle_opportunity_gain,1.4042524478578566,0.0440177171311453,0,1.2118364745157757,1.5966684211999382
registry_median_order_16,Modern-augmented,bbbp,classification,32,homogeneous_audit_best,selected_model_gain,1.347975084458197,0.0440177171311453,0,1.1786084712167504,1.5173416976996434
registry_median_order_16,Modern-augmented,bbbp,classification,32,raw,cross_fitted_selection_gap,-0.0006694366385355,1.0,0,-0.0036101072864416,0.0019645914681083
registry_median_order_16,Modern-augmented,bbbp,classification,32,raw,oracle_opportunity_gain,0.1011739361375697,1.0,0,0.0934774116039217,0.1110785468512488
registry_median_order_16,Modern-augmented,bbbp,classification,32,raw,selected_model_gain,0.0970386962409952,1.0,0,0.091178816704414,0.1046882402579404
shared_morgan_linear,Modern-augmented,bbbp,classification,32,endpoint_MAD,cross_fitted_selection_gap,-0.036974073714821,0.0181055688831812,0,-0.1979480485277049,0.1085075802248479
shared_morgan_linear,Modern-augmented,bbbp,classification,32,endpoint_MAD,oracle_opportunity_gain,6.767104758227836,0.0181055688831812,0,6.471058531264691,6.987833524092212
shared_morgan_linear,Modern-augmented,bbbp,classification,32,endpoint_MAD,selected_model_gain,6.538708736912213,0.0181055688831812,0,6.287125031661015,6.781755645965302
shared_morgan_linear,Modern-augmented,bbbp,classification,32,homogeneous_audit_best,cross_fitted_selection_gap,-0.0086981320473822,0.0647367008552993,0,-0.0437784530091292,0.0236753604718044
shared_morgan_linear,Modern-augmented,bbbp,classification,32,homogeneous_audit_best,oracle_opportunity_gain,1.2503691269783508,0.0647367008552993,0,1.1843618259844848,1.328571156222089
shared_morgan_linear,Modern-augmented,bbbp,classification,32,homogeneous_audit_best,selected_model_gain,1.2082199663035915,0.0647367008552993,0,1.1345397288352,1.299713878126299
shared_morgan_linear,Modern-augmented,bbbp,classification,32,raw,cross_fitted_selection_gap,-0.0006694366385355,1.0,0,-0.0035839620279096,0.0019645914681083
shared_morgan_linear,Modern-augmented,bbbp,classification,32,raw,oracle_opportunity_gain,0.1225222813397977,1.0,0,0.1173837174039786,0.1266186301525538
shared_morgan_linear,Modern-augmented,bbbp,classification,32,raw,selected_model_gain,0.1183870414432232,1.0,0,0.1139865388895182,0.1227875439969282
fixed_morgan_rf,Classical multiview,clintox,classification,4,endpoint_MAD,cross_fitted_selection_gap,1.8439696021795733,0.00977658574292,0,0.2757940944627385,3.784472372173117
fixed_morgan_rf,Classical multiview,clintox,classification,4,endpoint_MAD,oracle_opportunity_gain,1.9570612046760212,0.00977658574292,0,0.4290788085955831,3.772770857387278
fixed_morgan_rf,Classical multiview,clintox,classification,4,endpoint_MAD,selected_model_gain,-0.8953872055516523,0.00977658574292,0,-3.108788770670217,1.29340541779951
fixed_morgan_rf,Classical multiview,clintox,classification,4,homogeneous_audit_best,cross_fitted_selection_gap,-3.298025556298911,0.0020175438596491,0,-10.0218873779725,0.4943928692697619
fixed_morgan_rf,Classical multiview,clintox,classification,4,homogeneous_audit_best,oracle_opportunity_gain,0.4557873971883184,0.0020175438596491,0,-0.8088210853905583,2.0950966370545268
fixed_morgan_rf,Classical multiview,clintox,classification,4,homogeneous_audit_best,selected_model_gain,3.6466502910533833,0.0020175438596491,0,-1.267008800644825,12.026188492691338
fixed_morgan_rf,Classical multiview,clintox,classification,4,raw,cross_fitted_selection_gap,0.0180277269230467,1.0,0,0.0026963246119059,0.0369992186382625
fixed_morgan_rf,Classical multiview,clintox,classification,4,raw,oracle_opportunity_gain,0.0191333766716575,1.0,0,0.0041949257627047,0.0368848177756367
fixed_morgan_rf,Classical multiview,clintox,classification,4,raw,selected_model_gain,-0.0087538297881893,1.0,0,-0.0289171413767586,0.012530825262622
registry_median_order_2,Classical multiview,clintox,classification,4,endpoint_MAD,cross_fitted_selection_gap,0.4949626417711205,0.0364223991906507,0,0.0740292971309281,1.0158369426624678
registry_median_order_2,Classical multiview,clintox,classification,4,endpoint_MAD,oracle_opportunity_gain,0.6034364674224727,0.0364223991906507,0,0.3241295080422666,1.0572353850546756
registry_median_order_2,Classical multiview,clintox,classification,4,endpoint_MAD,selected_model_gain,-0.1622244192718134,0.0364223991906507,0,-0.3285655544334969,0.0
registry_median_order_2,Classical multiview,clintox,classification,4,homogeneous_audit_best,cross_fitted_selection_gap,,0.0,15,,
registry_median_order_2,Classical multiview,clintox,classification,4,homogeneous_audit_best,oracle_opportunity_gain,,0.0,15,,
registry_median_order_2,Classical multiview,clintox,classification,4,homogeneous_audit_best,selected_model_gain,,0.0,15,,
registry_median_order_2,Classical multiview,clintox,classification,4,raw,cross_fitted_selection_gap,0.0180277269230467,1.0,0,0.0026963246119059,0.0369992186382625
registry_median_order_2,Classical multiview,clintox,classification,4,raw,oracle_opportunity_gain,0.0219786039026573,1.0,0,0.0118055743313846,0.0385516739193349
registry_median_order_2,Classical multiview,clintox,classification,4,raw,selected_model_gain,-0.0059086025571894,1.0,0,-0.0119671457838743,0.0
shared_morgan_linear,Classical multiview,clintox,classification,4,endpoint_MAD,cross_fitted_selection_gap,0.9269651295522984,0.0194481176781199,0,0.1386419321670112,1.9024575668774597
shared_morgan_linear,Classical multiview,clintox,classification,4,endpoint_MAD,oracle_opportunity_gain,5.409201758788376,0.0194481176781199,0,4.531604544548527,6.286798973028224
shared_morgan_linear,Classical multiview,clintox,classification,4,endpoint_MAD,selected_model_gain,3.975273451617481,0.0194481176781199,0,2.993052902596241,5.0469475224466125
shared_morgan_linear,Classical multiview,clintox,classification,4,homogeneous_audit_best,cross_fitted_selection_gap,0.2354130734485661,0.0460160173747794,0,0.06331903974013,0.4168240843335964
