dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bbbp,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1257,782,0.8548464596164767,0.0064074000110849,0.8548464596164767,0.9371154139409296,0.1323890058407823,,,,
bbbp,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,1257,782,0.8303236797274276,0.0087935999617911,0.8303236797274276,0.9200805764354432,0.1472179285485996,,,,
bbbp,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,1257,782,0.8109640501463329,0.0135861000162549,0.8109640501463329,0.9093133108692556,0.1727469269806254,,,,
bbbp,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,1257,782,0.8305420871008604,0.0160064999945461,0.8305420871008604,0.9241917299184872,0.1511262990506033,,,,
bbbp,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,1257,782,0.8428515266675404,0.1058677000110037,0.8428515266675404,0.9269211219842052,0.1211872162982765,,,,
bbbp,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,1257,782,0.8682260953129778,0.156070000026375,0.8682260953129778,0.9452214665166188,0.1238917460170412,,,,
bbbp,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,1257,782,0.8635478093740444,0.1579698999994434,0.8635478093740444,0.9399103815215222,0.1174832487884193,,,,
bbbp,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1257,782,0.8624120910321933,0.19710039999336,0.8624120910321933,0.9397405282802545,0.1192184364605554,,,,
bbbp,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,1257,782,0.847180360808981,0.0732556000002659,0.847180360808981,0.9260017448453558,0.1213159853396807,,,,
bbbp,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,1257,782,0.8704276416371817,0.0942384999943897,0.8704276416371817,0.9466904291562902,0.1229607626768557,,,,
bbbp,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,1257,782,0.8662647970995501,0.1015696999966166,0.8662647970995501,0.9395170224849576,0.1156941543801928,,,,
bbbp,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1257,782,0.8616170881928973,0.1324555000173859,0.8616170881928973,0.9399027838804616,0.1179932061231678,,,,
bbbp,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,1257,782,0.8538068405189359,1.0242320999968797,0.8538068405189359,0.9401694485112584,0.1217376296886784,,,,
bbbp,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,1257,782,0.8560258594330143,0.8164509999915026,0.8560258594330143,0.942563351101762,0.1263080470726555,,,,
bbbp,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1257,782,0.7955095444022191,0.4720450000022538,0.7955095444022191,0.9065347820665458,0.1358199777023652,,,,
bbbp,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1257,782,0.8236185733630368,0.6990585000021383,0.8236185733630368,0.9279253874620094,0.1323391516367011,,,,
bbbp,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,1257,782,0.8387061547197833,0.0470924999681301,0.8387061547197833,0.931156959132874,0.1246397594435694,,,,
bbbp,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,1257,782,0.8578342724850392,0.0840231000329367,0.8578342724850392,0.9403755020307436,0.1229552932405408,,,,
bbbp,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,1257,782,0.8522823570523741,0.088722400018014,0.8522823570523741,0.9357469558608608,0.1251316272319006,,,,
bbbp,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1257,782,0.8559821779583279,0.1061456999741494,0.8559821779583279,0.9374637760964464,0.1250750264047669,,,,
bbbp,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1257,782,0.8573887214432359,0.0788915999582968,0.8573887214432359,0.9403142817912016,0.1220166370512345,,,,
bbbp,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1257,782,0.8478050058969991,0.0734836999909021,0.8478050058969991,0.9360742892548902,0.1245481815190449,,,,
bbbp,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1257,782,0.8617656052068317,0.0785140000516548,0.8617656052068317,0.9419557508870956,0.1215388043010613,,,,
bbbp,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,1257,782,0.8545144804088585,0.0688386000110767,0.8545144804088585,0.9404627028778864,0.1232205828053632,,,,
bbbp,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,1257,782,0.8375879089678068,0.072690800006967,0.8375879089678068,0.9336567255034256,0.1266144372203383,,,,
bbbp,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,1257,782,0.8596252129471891,0.1004339999635703,0.8596252129471891,0.943232564108344,0.1202286038072413,,,,
bbbp,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,1257,782,0.8425282837548596,0.0957114999764598,0.8425282837548596,0.9350592403512572,0.1255201261941288,,,,
bbbp,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,1257,782,0.8541169789892107,0.1008255000342615,0.8541169789892107,0.9402281958651558,0.1238956611985943,,,,
bbbp,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,1257,782,0.8245839339536104,0.2737026000395417,0.8245839339536104,0.9289164655032552,0.1302506420004227,,,,
bbbp,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,1257,782,0.8371991438430961,1.004775299981702,0.8371991438430961,0.9342204580920253,0.1275930726612576,,,,
bbbp,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,1257,782,0.8171187699296728,0.4178661999758333,0.8171187699296728,0.9241708804703016,0.1290915977007859,,,,
bbbp,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,1257,782,0.8329969859782466,2.721923400007654,0.8329969859782466,0.9301685748228536,0.1297262754921265,,,,
bbbp,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1413,626,0.8377146265604363,0.0071924000512808,0.8377146265604363,0.9364126568312532,0.1324280297187472,,,,
bbbp,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,1413,626,0.8127334441083324,0.0102595999487675,0.8127334441083324,0.929565569794534,0.1568334637471546,,,,
bbbp,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,1413,626,0.7906352520131226,0.0149134999956004,0.7906352520131226,0.9222640671387816,0.1883843417931167,,,,
bbbp,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,1413,626,0.8247340689929417,0.0196823999867774,0.8247340689929417,0.931509988167286,0.1537630879343301,,,,
