dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bbbp,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1301,738,0.8409582904663924,0.0072339000180363,0.8409582904663924,0.9436986281230468,0.1371263362475398,,,,
bbbp,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,1301,738,0.8032353823731139,0.0096984000410884,0.8032353823731139,0.9279741875658524,0.1509970384325703,,,,
bbbp,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,1301,738,0.7679666066529491,0.0174772999598644,0.7679666066529491,0.9122055995610618,0.1923452134168008,,,,
bbbp,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,1301,738,0.8066218707133059,0.0253439000225625,0.8066218707133059,0.9299290646442564,0.152609015828271,,,,
bbbp,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,1301,738,0.8233774862825787,0.1281388000352308,0.8233774862825787,0.9329988543451816,0.1202694766063752,,,,
bbbp,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,1301,738,0.8429516032235941,0.1678187999641522,0.8429516032235941,0.9455374858120476,0.1241783302926153,,,,
bbbp,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,1301,738,0.8280874914266119,0.1644336000317707,0.8280874914266119,0.9376436616503931,0.1216880105307202,,,,
bbbp,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1301,738,0.825536908436214,0.2217530999914743,0.825536908436214,0.9330782618174844,0.1219119131237429,,,,
bbbp,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,1301,738,0.8411833419067216,0.0773358999867923,0.8411833419067216,0.9360973544716468,0.1154475925005073,,,,
bbbp,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,1301,738,0.8495316786694102,0.1030723999720066,0.8495316786694102,0.9491358267541784,0.1257917122777805,,,,
bbbp,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,1301,738,0.8423889746227708,0.1018940999638289,0.8423889746227708,0.9457840138421478,0.1176039492812554,,,,
bbbp,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1301,738,0.8412690757887518,0.1365391000290401,0.8412690757887518,0.9455649946429544,0.1200873115409626,,,,
bbbp,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,1301,738,0.8352891375171467,1.1278120999922976,0.8352891375171467,0.9445927410369306,0.1220549806182192,,,,
bbbp,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,1301,738,0.8225576560356653,0.904114999982994,0.8225576560356653,0.936156152260412,0.1242359288273465,,,,
bbbp,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1301,738,0.7811696244855967,0.582238899951335,0.7811696244855967,0.9179702450112002,0.1315692045451146,,,,
bbbp,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1301,738,0.8126178840877916,0.8470537000102922,0.8126178840877916,0.9343246218580776,0.126177379233467,,,,
bbbp,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,1301,738,0.8197391546639232,0.0544049000018276,0.8197391546639232,0.9379236154521976,0.124360830635279,,,,
bbbp,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,1301,738,0.8222468707133059,0.089850699994713,0.8222468707133059,0.9348011074610176,0.1239869589455536,,,,
bbbp,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,1301,738,0.8289019633058984,0.0990392999956384,0.8289019633058984,0.9368152554310069,0.1254174122319985,,,,
bbbp,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1301,738,0.8363072273662552,0.1244101999909617,0.8363072273662552,0.93907967066943,0.1209833387357126,,,,
bbbp,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1301,738,0.8295985510973938,0.10304170002928,0.8295985510973938,0.937643355483273,0.1228660913040356,,,,
bbbp,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1301,738,0.8298128858024691,0.0915090999915264,0.8298128858024691,0.9374864674198968,0.1230077032098308,,,,
bbbp,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1301,738,0.8224397719478738,0.090230900037568,0.8224397719478738,0.934873226435596,0.1239917119663326,,,,
bbbp,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,1301,738,0.8280446244855967,0.0740540999686345,0.8280446244855967,0.9402588837554986,0.1227288173277084,,,,
bbbp,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,1301,738,0.80737204218107,0.0804768999805674,0.80737204218107,0.9354332369611018,0.1274576700004089,,,,
bbbp,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,1301,738,0.8140914351851851,0.1169550999766215,0.8140914351851851,0.9387473593664932,0.1259338974762497,,,,
bbbp,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,1301,738,0.8125053583676269,0.1130970999947749,0.8125053583676269,0.935678930847503,0.1259251556103331,,,,
bbbp,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,1301,738,0.8200392232510288,0.1010500999982468,0.8200392232510288,0.9393067012666264,0.126061355452549,,,,
bbbp,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,1301,738,0.802710262345679,0.2451182000222616,0.802710262345679,0.9320598369847224,0.1269755385244449,,,,
bbbp,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,1301,738,0.8292877657750344,0.8614230999955907,0.8292877657750344,0.9409866310211892,0.1235303623441591,,,,
bbbp,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,1301,738,0.8081007801783265,0.3975209000054747,0.8081007801783265,0.9360344903587184,0.1269664177836063,,,,
