dataset,task_type,outer_fold,inner_fold,outer_split_type,inner_split_type,candidate_order,candidate,family,inner_utility,inner_roc_auc,inner_pr_auc,inner_brier,minority_label,minority_threshold,minority_recall,majority_recall,balanced_recall,minority_constraint_feasible,minority_recall_target,fit_seconds
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,1,logreg_l2_c0.1,linear,0.8248524287035062,0.8248524287035062,0.9288547112346376,0.1327173724728496,0.0,0.7041885325668408,0.8023255813953488,0.6513761467889908,0.7268508640921698,1.0,0.8,0.0050271999789401
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,1,logreg_l2_c0.1,linear,0.8948586048283933,0.8948586048283933,0.9590006578146504,0.1125428628806666,0.0,0.616314962034342,0.8018018018018018,0.8096676737160121,0.805734737758907,1.0,0.8,0.004604100016877
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,1,logreg_l2_c0.1,linear,0.8629089979550102,0.8629089979550102,0.9362310229973554,0.1277795007099312,0.0,0.6572298272537804,0.8,0.7730061349693251,0.7865030674846626,1.0,0.8,0.0041869999840855
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,2,logreg_l2_c1,linear,0.8035168195718655,0.8035168195718655,0.9199666064042892,0.1354243900501202,0.0,0.9427652427836316,0.8023255813953488,0.5412844036697247,0.6718049925325368,1.0,0.8,0.0062875999719835
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,2,logreg_l2_c1,linear,0.8816853106883319,0.8816853106883319,0.9527123057588568,0.1192856301864611,0.0,0.8090761091489241,0.8018018018018018,0.7673716012084593,0.7845867015051305,1.0,0.8,0.0065055000013671
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,2,logreg_l2_c1,linear,0.8297290388548058,0.8297290388548058,0.9112705704006204,0.1438864133551326,0.0,0.8212834935910576,0.8,0.6993865030674846,0.7496932515337423,1.0,0.8,0.0056247999891638
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,3,logreg_l2_c10,linear,0.7713711684801935,0.7713711684801935,0.9065040353923643,0.1594437999422927,0.0,0.9967150598662984,0.8023255813953488,0.4923547400611621,0.6473401607282554,1.0,0.8,0.009154999977909
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,3,logreg_l2_c10,linear,0.8564274244032551,0.8564274244032551,0.9417131249599656,0.1428502679896143,0.0,0.9569635857728612,0.8108108108108107,0.7371601208459214,0.773985465828366,1.0,0.8,0.0091503000003285
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,3,logreg_l2_c10,linear,0.8058537832310839,0.8058537832310839,0.8940973956304632,0.1656142614190271,0.0,0.9633571019578648,0.8083333333333333,0.6411042944785276,0.7247188139059304,1.0,0.8,0.0078370999544858
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,4,logreg_l1_c1,linear,0.823927885641135,0.823927885641135,0.9293666967447156,0.1362934702347923,0.0,0.8636181731398427,0.8023255813953488,0.6269113149847095,0.7146184481900292,1.0,0.8,0.0101614000159315
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,4,logreg_l1_c1,linear,0.8721863857815519,0.8721863857815519,0.9475721815282864,0.119470645249548,0.0,0.7687164755063567,0.8108108108108107,0.7583081570996979,0.7845594839552543,1.0,0.8,0.01040590001503
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,4,logreg_l1_c1,linear,0.8327709611451943,0.8327709611451943,0.9218979234389508,0.1437917180595042,0.0,0.8215990434616983,0.8,0.6901840490797546,0.7450920245398773,1.0,0.8,0.0113456000108271
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,5,rf_60_sqrt,bagging,0.8737109736149634,0.8737109736149634,0.9440501491523958,0.1011695163554951,0.0,0.7691214470284238,0.8255813953488372,0.7828746177370031,0.8042280065429201,1.0,0.8,0.1107602999545633
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,5,rf_60_sqrt,bagging,0.904480008709616,0.904480008709616,0.9572850185733623,0.102806861633944,0.0,0.7855665566556655,0.8018018018018018,0.8217522658610272,0.8117770338314145,1.0,0.8,0.1081266999826766
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,5,rf_60_sqrt,bagging,0.8708972392638036,0.8708972392638036,0.928800089737178,0.1162790204063158,0.0,0.7540155945419104,0.8083333333333333,0.8282208588957055,0.8182770961145194,1.0,0.8,0.1139040000271052
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,6,rf_90_d12,bagging,0.8764134841049712,0.8764134841049712,0.9575989168976972,0.1079966969569894,0.0,0.7297980562951638,0.8023255813953488,0.764525993883792,0.7834257876395705,1.0,0.8,0.151062200020533
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,6,rf_90_d12,bagging,0.9013908167986716,0.9013908167986716,0.9557821775461504,0.1075325856715068,0.0,0.710171702702429,0.8018018018018018,0.8489425981873112,0.8253721999945565,1.0,0.8,0.1484265000326559
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,6,rf_90_d12,bagging,0.8852888548057259,0.8852888548057259,0.9456735256176866,0.1173233564813473,0.0,0.7258401372379544,0.8,0.8220858895705522,0.811042944785276,1.0,0.8,0.1549682999611832
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,7,rf_90_leaf2,bagging,0.8872590854135551,0.8872590854135551,0.9583878325217255,0.1041627501777207,0.0,0.7098797202764917,0.8023255813953488,0.8103975535168195,0.8063615674560842,1.0,0.8,0.1560679999529384
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,7,rf_90_leaf2,bagging,0.905527884379848,0.905527884379848,0.9587320911577628,0.1032998915912424,0.0,0.7233547959885891,0.8018018018018018,0.8277945619335347,0.8147981818676683,1.0,0.8,0.1471352999797091
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,7,rf_90_leaf2,bagging,0.8860812883435583,0.8860812883435583,0.9454453937542442,0.1140073063023311,0.0,0.7013388975896464,0.8,0.8558282208588958,0.8279141104294478,1.0,0.8,0.1688442999729886
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,0.8779780954412915,0.8779780954412915,0.956388769143315,0.1051754175805865,0.0,0.7255916903574356,0.8023255813953488,0.7522935779816514,0.7773095796885001,1.0,0.8,0.1982459999853745
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,0.8921912849405296,0.8921912849405296,0.9518364740118233,0.1059356803025621,0.0,0.7297531832899844,0.8018018018018018,0.8066465256797583,0.8042241637407801,1.0,0.8,0.1988803999847732
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,0.8848031697341513,0.8848031697341513,0.9428051547909448,0.114000478964815,0.0,0.7125902877743596,0.8,0.8496932515337423,0.8248466257668712,1.0,0.8,0.194284500030335
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,9,et_60_sqrt,bagging,0.8765912808477349,0.8765912808477349,0.9565357735971374,0.0996717468805753,0.0,0.7710022522522523,0.8372093023255813,0.7828746177370031,0.8100419600312923,1.0,0.8,0.0654058000072836
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,9,et_60_sqrt,bagging,0.9125908385727116,0.9125908385727116,0.9635128885485876,0.1004276603019523,0.0,0.7539968956150562,0.8108108108108107,0.8610271903323263,0.8359190005715685,1.0,0.8,0.064734999963548
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,9,et_60_sqrt,bagging,0.8862857873210634,0.8862857873210634,0.937991659701156,0.1084718875969263,0.0,0.7705068226120858,0.8083333333333333,0.8159509202453987,0.812142126789366,1.0,0.8,0.0758043000241741
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,10,et_90_d12,bagging,0.8882903065215845,0.8882903065215845,0.9600626735856572,0.1077628251149401,0.0,0.7140835172620146,0.8023255813953488,0.7859327217125383,0.7941291515539435,1.0,0.8,0.0925161000341177
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,10,et_90_d12,bagging,0.9120600963501266,0.9120600963501266,0.9618563957676444,0.1087924540381926,0.0,0.6826243842194336,0.8108108108108107,0.8580060422960725,0.8344084265534416,1.0,0.8,0.0880552000016905
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,10,et_90_d12,bagging,0.8845858895705522,0.8845858895705522,0.9421397057586632,0.115923370538062,0.0,0.6871987463974916,0.8,0.852760736196319,0.8263803680981595,1.0,0.8,0.0911637000390328
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,11,et_90_leaf2,bagging,0.878333688926819,0.878333688926819,0.9584215670383398,0.1024458450246648,0.0,0.7166894783848711,0.8023255813953488,0.8103975535168195,0.8063615674560842,1.0,0.8,0.0899443999514915
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,11,et_90_leaf2,bagging,0.9172042132767207,0.9172042132767207,0.9629952479677716,0.0986689916694536,0.0,0.7105171010579792,0.8018018018018018,0.8580060422960725,0.8299039220489371,1.0,0.8,0.1026316999923437
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,11,et_90_leaf2,bagging,0.8894555214723927,0.8894555214723927,0.9411611344447156,0.1093058583697252,0.0,0.720254743071104,0.8083333333333333,0.8558282208588958,0.8320807770961145,1.0,0.8,0.0903582000173628
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,0.8774802645615531,0.8774802645615531,0.9567655632132824,0.1033995945246328,0.0,0.7272081783008579,0.8023255813953488,0.7614678899082569,0.7818967356518028,1.0,0.8,0.1207050000084564
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,0.9152989847853896,0.9152989847853896,0.963210092973176,0.1019397895553784,0.0,0.7027873643592669,0.8018018018018018,0.8549848942598187,0.8283933480308103,1.0,0.8,0.118325299990829
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,0.8972137014314929,0.8972137014314929,0.9431018498967684,0.1079880167431846,0.0,0.6771564208185837,0.8,0.8987730061349694,0.8493865030674848,1.0,0.8,0.1227764000068418
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,13,histgb_lr0.05,boosting,0.8520908896949009,0.8520908896949009,0.9390404411367348,0.0976314703651589,0.0,0.8748889272370313,0.8023255813953488,0.6972477064220184,0.7497866439086835,1.0,0.8,2.54444239998702
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,13,histgb_lr0.05,boosting,0.871342641735391,0.871342641735391,0.9455033282848584,0.1060148478241996,0.0,0.8712801965746166,0.8018018018018018,0.7945619335347432,0.7981818676682726,1.0,0.8,1.211405600013677
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,13,histgb_lr0.05,boosting,0.9033358895705522,0.9033358895705522,0.9558310703939732,0.106732621790287,0.0,0.8407944689943233,0.8083333333333333,0.8680981595092024,0.8382157464212678,1.0,0.8,1.0669996999786235
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,14,histgb_lr0.1,boosting,0.8637187966716449,0.8637187966716449,0.94723988568455,0.0991258977601395,0.0,0.869274184420014,0.813953488372093,0.7828746177370031,0.798414053054548,1.0,0.8,0.8640357000404038
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,14,histgb_lr0.1,boosting,0.8779020712555456,0.8779020712555456,0.9445772023803428,0.1028586377757086,0.0,0.8867465792846951,0.8018018018018018,0.8277945619335347,0.8147981818676683,1.0,0.8,0.8572659000055864
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,14,histgb_lr0.1,boosting,0.8905802658486708,0.8905802658486708,0.9437461093343076,0.1107548594947858,0.0,0.8764931156024068,0.8,0.8466257668711656,0.8233128834355828,1.0,0.8,0.8181124000111595
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,0.8501351255245004,0.8501351255245004,0.9398763699214576,0.1109612755824301,0.0,0.8081446661635703,0.813953488372093,0.7553516819571865,0.7846525851646398,1.0,0.8,0.4177378000458702
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,0.8242018453498815,0.8242018453498815,0.9111913910549984,0.1263208855801428,0.0,0.8353723112165765,0.8108108108108107,0.6978851963746223,0.7543480035927166,1.0,0.8,0.3742404999793507
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,0.7995398773006134,0.7995398773006134,0.894560362336566,0.1320887344695991,0.0,0.8439250026343519,0.8,0.5184049079754601,0.6592024539877301,1.0,0.8,0.377087400003802
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,0.8291195505298342,0.8291195505298342,0.9245739631863314,0.105227495790332,0.0,0.8448163940103657,0.8023255813953488,0.709480122324159,0.7559028518597539,1.0,0.8,0.5815535999718122
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,0.8686072779728369,0.8686072779728369,0.9401153148551412,0.1131770292573529,0.0,0.8672818165088166,0.8018018018018018,0.7673716012084593,0.7845867015051305,1.0,0.8,0.6170298000215553
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,0.8564672801635991,0.8564672801635991,0.9272446094495496,0.1158051371508927,0.0,0.8665733288339814,0.8,0.7576687116564417,0.7788343558282209,1.0,0.8,0.5799186999793164
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,17,lgbm_60_l15,boosting,0.8569625204466255,0.8569625204466255,0.9436752160822884,0.1036495869285449,0.0,0.8136567147617572,0.8023255813953488,0.764525993883792,0.7834257876395705,1.0,0.8,0.0489653999684378
