dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bbbp,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1496,543,0.8368597504190725,0.0110335000208579,0.8368597504190725,0.9260631037865528,0.1216987467540622,,,,
bbbp,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,1496,543,0.8231141739616316,0.0165631000418216,0.8231141739616316,0.9265531436397748,0.1410729525648696,,,,
bbbp,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,1496,543,0.8224622834792326,0.0242766000446863,0.8224622834792326,0.931520886550668,0.1774436046000395,,,,
bbbp,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,1496,543,0.8216055131309368,0.031698300037533,0.8216055131309368,0.9232330852009883,0.1391757288263576,,,,
bbbp,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,1496,543,0.8884801639038927,0.1561371000134386,0.8884801639038927,0.954403079415403,0.1096762843705866,,,,
bbbp,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,1496,543,0.8772397094430993,0.2131231999956071,0.8772397094430993,0.95400916465894,0.1221518353065435,,,,
bbbp,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,1496,543,0.8927360774818403,0.2023451999993994,0.8927360774818403,0.9587282135474904,0.1101848465909379,,,,
bbbp,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1496,543,0.8918048053641275,0.247884200012777,0.8918048053641275,0.958557695880662,0.1117916442945414,,,,
bbbp,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,1496,543,0.8917861799217731,0.0898677999502979,0.8917861799217731,0.959843552373875,0.1104039019536428,,,,
bbbp,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,1496,543,0.8965356677221084,0.1253994000144302,0.8965356677221084,0.9632273367900492,0.1187391757374268,,,,
bbbp,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,1496,543,0.8905941516111009,0.1084961000015027,0.8905941516111009,0.9567246244547074,0.1085064970855267,,,,
bbbp,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1496,543,0.9051219966474204,0.1308048000209964,0.9051219966474204,0.9644798448664909,0.108067673891575,,,,
bbbp,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,1496,543,0.8579158130005587,1.1505985999829136,0.8579158130005587,0.944017494342604,0.114496773924759,,,,
bbbp,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,1496,543,0.8583348854535295,0.9747012000298128,0.8583348854535295,0.9426408956773789,0.1138486878920745,,,,
bbbp,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1496,543,0.7950083814490594,0.6269189000013284,0.7950083814490594,0.917700122528144,0.1348500636085496,,,,
