dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bace,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,977,536,0.866841026366014,0.05520619999151677,0.866841026366014,0.8354770460058866,0.1499319358248266,,,,
bace,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,977,536,0.8830140665865555,0.10444640001514927,0.8830140665865555,0.8532532364352662,0.1368108000769402,,,,
bace,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,977,536,0.867392380009896,0.07742769998731092,0.867392380009896,0.8379374651593137,0.14968344622228616,,,,
bace,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,977,536,0.8879338375627341,0.07316369999898598,0.8879338375627341,0.8527353626562016,0.13288392304351712,,,,
bace,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,977,536,0.863928748144483,0.2435226000379771,0.863928748144483,0.8432470114179464,0.15188739582059127,,,,
bace,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,977,536,0.87629886194953,0.8102938999654725,0.87629886194953,0.8305086429669493,0.14524537026731546,,,,
bace,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,977,536,0.8641832190570439,0.3854696999769658,0.8641832190570439,0.8361484101824903,0.15093461351759746,,,,
bace,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,977,536,0.8778680992436559,2.0228040000074543,0.8778680992436559,0.8501492493923828,0.13784280499339166,,,,
bace,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,973,540,0.8384931997136722,0.006533200037665665,0.8384931997136722,0.8438129777033233,0.16387723393296502,,,,
bace,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,973,540,0.8376259567204449,0.00990910001564771,0.8376259567204449,0.8429251497510175,0.17489106692281023,,,,
bace,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,973,540,0.8130403061505425,0.01703519996954128,0.8130403061505425,0.8162732031860207,0.2163396027844798,,,,
bace,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,973,540,0.8313900666262872,0.03159979998599738,0.8313900666262872,0.834384219260055,0.17687674099923784,,,,
bace,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,973,540,0.871826991905732,0.1054975000442937,0.871826991905732,0.8795039396472125,0.15307840790142946,,,,
bace,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,973,540,0.8693147403777325,0.1657804999849759,0.8693147403777325,0.8835930731045196,0.1563444468114681,,,,
bace,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,973,540,0.8650335884587852,0.15920069999992847,0.8650335884587852,0.8817845974309866,0.15574461860929298,,,,
bace,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,973,540,0.8679932272451958,0.2096286999876611,0.8679932272451958,0.8838730255304742,0.15359398609853198,,,,
bace,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,973,540,0.8619087605308078,0.07537410000804812,0.8619087605308078,0.8734657546219529,0.15559331322503223,,,,
bace,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,973,540,0.8695900556136776,0.10431349999271333,0.8695900556136776,0.8782960394588891,0.15149398966229405,,,,
bace,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,973,540,0.8676903804856562,0.10617679997812957,0.8676903804856562,0.8767546904611943,0.15124567664710237,,,,
bace,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,973,540,0.8701131545619735,0.12004369997885078,0.8701131545619735,0.8794227089233906,0.14990889511580788,,,,
bace,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,973,540,0.8684062000991135,0.9672942000324838,0.8684062000991135,0.8848792439334975,0.15208241559418245,,,,
bace,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,973,540,0.8626589945487584,0.7040375000215136,0.8626589945487584,0.8768929233495549,0.15976367201496114,,,,
bace,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,973,540,0.8137561257639998,0.40627689997199923,0.8137561257639998,0.8375660135872189,0.19752231715818286,,,,
bace,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,973,540,0.8542343483288364,0.5789810999995098,0.8542343483288364,0.8688137524411963,0.16253189193965203,,,,
bace,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,973,540,0.8586187434612631,0.04605419997824356,0.8586187434612631,0.8776521953772362,0.1573498155139223,,,,
bace,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,973,540,0.8671948130609548,0.080328100011684,0.8671948130609548,0.8782071113142744,0.15679906797324386,,,,
bace,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,973,540,0.8761976212763615,0.06372079998254776,0.8761976212763615,0.8878379591117218,0.1475680588679331,,,,
bace,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,973,540,0.8674976598204944,0.09336279996205121,0.8674976598204944,0.8810083626251377,0.15889198446942554,,,,
bace,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,973,540,0.8662862727823357,0.06509789999108762,0.8662862727823357,0.8835443593822938,0.15378257361660785,,,,
bace,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,973,540,0.8795839986784868,0.07018040004186332,0.8795839986784868,0.8908367619068769,0.1470362346155411,,,,
bace,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,973,540,0.871847640548428,0.0813577999942936,0.871847640548428,0.8790384704008627,0.150830222210149,,,,
bace,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,973,540,0.866933263586807,0.06327599997166544,0.866933263586807,0.8842934407051266,0.1524042590644111,,,,
bace,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,973,540,0.8396426408237432,0.05256729997927323,0.8396426408237432,0.8570195959911077,0.17482091004143727,,,,
bace,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,973,540,0.8625970486206708,0.08044480002718046,0.8625970486206708,0.8790138680852457,0.15996066199358608,,,,
bace,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,973,540,0.8490102417267772,0.07332210004096851,0.8490102417267772,0.8637819544731136,0.17108917868066492,,,,
bace,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,973,540,0.8708289741754308,0.06822380004450679,0.8708289741754308,0.8792539612538847,0.15078704754826067,,,,
bace,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,973,540,0.8371854523429325,0.23996919998899102,0.8371854523429325,0.851022530840649,0.1791532187703044,,,,
bace,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,973,540,0.8466562964594462,0.7242283000377938,0.8466562964594462,0.8657860719802009,0.1727340931426338,,,,
bace,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,973,540,0.828072518033148,0.36590800003614277,0.828072518033148,0.8508655008027024,0.18268234271519254,,,,
bace,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,973,540,0.8527132316502394,1.8130636000423692,0.8527132316502394,0.869032234359555,0.16613129975603216,,,,
bace,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1076,437,0.8108724388631858,0.00711020000744611,0.8108724388631858,0.6895717685236108,0.17441555634290548,,,,
bace,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,1076,437,0.8015972681207314,0.011288999987300485,0.8015972681207314,0.6822339776799032,0.1898980004967709,,,,
bace,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,1076,437,0.7734853491958582,0.01811100001214072,0.7734853491958582,0.6397864362844655,0.2327142928278173,,,,
bace,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,1076,437,0.7951421017845341,0.06471499998588115,0.7951421017845341,0.6808657942340548,0.19310366119916583,,,,
bace,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,1076,437,0.8298744216787839,0.11161959997843951,0.8298744216787839,0.7049910311761497,0.1630929422193228,,,,
bace,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,1076,437,0.8327054417272527,0.16017430002102628,0.8327054417272527,0.7192304084934691,0.16372921384846217,,,,
bace,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,1076,437,0.8384556069618859,0.1683447000104934,0.8384556069618859,0.7224238726872897,0.16033420328341647,,,,
bace,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1076,437,0.832264816038775,0.20103880000533536,0.832264816038775,0.7203297901128983,0.16180988534769047,,,,
bace,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,1076,437,0.8362414628772857,0.07340130000375211,0.8362414628772857,0.7106099274082742,0.1598704487026704,,,,
bace,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,1076,437,0.8407909231108174,0.08900690003065392,0.8407909231108174,0.7285129128672994,0.15897817158912436,,,,
bace,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,1076,437,0.8405485789821547,0.08975659997668117,0.8405485789821547,0.7258047516822967,0.15801968655912296,,,,
bace,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1076,437,0.8398656091650143,0.11757709999801591,0.8398656091650143,0.7294590740569935,0.15767606393162223,,,,
bace,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,1076,437,0.8167437761621502,1.0202420999994501,0.8167437761621502,0.6942024011032203,0.17040813017910417,,,,
bace,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,1076,437,0.8113130645516634,0.7511159999994561,0.8113130645516634,0.6861536573626283,0.17730679246447903,,,,
bace,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1076,437,0.7740361313064551,0.43347170000197366,0.7740361313064551,0.6447862449778374,0.19407657661730898,,,,
bace,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1076,437,0.7932143643974443,0.6669276000466198,0.7932143643974443,0.6571259325086404,0.1812269251132504,,,,
bace,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,1076,437,0.8195858118528311,0.047491899982560426,0.8195858118528311,0.700564478975616,0.16994976659952737,,,,
bace,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,1076,437,0.8163472130425202,0.08219340001232922,0.8163472130425202,0.6912245140409852,0.1730097546222532,,,,
bace,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,1076,437,0.821833002864067,0.07784079998964444,0.821833002864067,0.6922580174808559,0.1718863693970545,,,,
bace,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1076,437,0.8187596386869355,0.09853149997070432,0.8187596386869355,0.6842510112246821,0.1732059640379513,,,,
bace,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1076,437,0.8283652786957478,0.07789499999489635,0.8283652786957478,0.6974294404342837,0.16616103907979513,,,,
bace,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1076,437,0.8237166776823088,0.08645629999227822,0.8237166776823088,0.6972051006151688,0.17040682772441065,,,,
bace,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1076,437,0.8260960564000881,0.08377099997596815,0.8260960564000881,0.6961840583683958,0.16893312699237542,,,,
bace,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,1076,437,0.8200154218990967,0.0709148999885656,0.8200154218990967,0.694353817723606,0.1687234788489574,,,,
bace,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,1076,437,0.7930601454064772,0.057983500009868294,0.7930601454064772,0.6571725257684976,0.18376576620282611,,,,
bace,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,1076,437,0.8184952632738489,0.09524659998714924,0.8184952632738489,0.6796916634990137,0.17126454061497712,,,,
bace,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,1076,437,0.7993941396783432,0.0806118999607861,0.7993941396783432,0.6751003186691237,0.18019253925539438,,,,
bace,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,1076,437,0.8058052434456928,0.07599079998908564,0.8058052434456928,0.6694356296781634,0.17447117171851642,,,,
bace,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,1076,437,0.8190790923110818,0.23586040001828223,0.8190790923110818,0.6925846732045376,0.17300349275146662,,,,
bace,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,1076,437,0.8136704119850187,0.7977528999908827,0.8136704119850187,0.6935227501609366,0.17089247357686663,,,,
bace,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,1076,437,0.8211940956157744,0.39736449997872114,0.8211940956157744,0.7035631535308953,0.17204204097566395,,,,
bace,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,1076,437,0.8205772196519057,1.8175051999860443,0.8205772196519057,0.6978537187431514,0.1664436463415916,,,,
