dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bbbp,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1206,833,0.8241982155775259,0.0067103000474162,0.8241982155775259,0.9313904951856048,0.1443869422449168,,,,
bbbp,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,1206,833,0.8001567398119122,0.0092112999991513,0.8001567398119122,0.9159810469960836,0.1562115131233294,,,,
bbbp,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,1206,833,0.7795474640302227,0.0185143999988213,0.7795474640302227,0.900960061362088,0.1861599178348418,,,,
bbbp,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,1206,833,0.7956153042359939,0.0218997999909333,0.7956153042359939,0.9190309112367168,0.1652969719841739,,,,
bbbp,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,1206,833,0.849292661361627,0.1500929999747313,0.849292661361627,0.933089249796538,0.1162493451943207,,,,
bbbp,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,1206,833,0.8409975082388876,0.2386736000189557,0.8409975082388876,0.934192755832323,0.1259656186146005,,,,
bbbp,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,1206,833,0.8550237119202636,0.2192364000366069,0.8550237119202636,0.9386524714869048,0.1195370043407637,,,,
bbbp,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1206,833,0.8368619885861266,0.2724866999778896,0.8368619885861266,0.9323536591975248,0.1254187816321859,,,,
bbbp,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,1206,833,0.8621654207861104,0.0936826999532058,0.8621654207861104,0.9396389922030264,0.1122460769767126,,,,
bbbp,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,1206,833,0.8614540631782011,0.1281070000259205,0.8614540631782011,0.9449373737400824,0.1249772508569489,,,,
bbbp,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,1206,833,0.8567036411863997,0.1307993999798782,0.8567036411863997,0.9372422380802568,0.1157852098804622,,,,
bbbp,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1206,833,0.8660678402057713,0.1627141000353731,0.8660678402057713,0.946459499549606,0.1153675701298419,,,,
bbbp,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,1206,833,0.8168153685395063,1.7987962999613956,0.8168153685395063,0.9251413157714072,0.1251440956774534,,,,
bbbp,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,1206,833,0.8378265412748171,1.2917427999782376,0.8378265412748171,0.9375429203981708,0.1245990712424738,,,,
bbbp,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1206,833,0.7774174101760309,0.6799695999943651,0.7774174101760309,0.9077825536965028,0.1356731209394692,,,,
bbbp,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1206,833,0.8236194839643115,0.9587124999961816,0.8236194839643115,0.9287740208739372,0.1227475643050604,,,,
bbbp,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,1206,833,0.8061811751466925,0.1005715000210329,0.8061811751466925,0.916749169922902,0.1257460539117453,,,,
bbbp,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,1206,833,0.8294630656699622,0.1112005999893881,0.8294630656699622,0.931109734289116,0.12573087586133,,,,
bbbp,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,1206,833,0.8200345631380114,0.0820042000268586,0.8200345631380114,0.926945174552305,0.1288815334347575,,,,
bbbp,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1206,833,0.8503215175628969,0.1060408999910578,0.8503215175628969,0.941637225649474,0.1215292250213886,,,,
bbbp,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1206,833,0.8284743991640542,0.1291914000175893,0.8284743991640542,0.9304435829180102,0.1220435578060227,,,,
bbbp,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1206,833,0.840073145245559,0.097018799977377,0.840073145245559,0.9360376097564788,0.1218820436626639,,,,
bbbp,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1206,833,0.8403866248693835,0.0947453999542631,0.8403866248693835,0.9384144562599834,0.1213825232329094,,,,
bbbp,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,1206,833,0.8281488626316214,0.0812389999628067,0.8281488626316214,0.9296566291824134,0.1230126209104596,,,,
bbbp,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,1206,833,0.7941765131420304,0.0860560999717563,0.7941765131420304,0.908847868939104,0.1269767861244361,,,,
bbbp,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,1206,833,0.8348806366047745,0.1259998999885283,0.8348806366047745,0.934452939610829,0.1202750571146359,,,,
bbbp,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,1206,833,0.8033879913190258,0.1150280000292696,0.8033879913190258,0.91941116312259,0.1256298792516206,,,,
bbbp,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,1206,833,0.844510087613536,0.0982582999859005,0.844510087613536,0.9387662877135288,0.116504146078649,,,,
bbbp,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,1206,833,0.7842215256008359,0.2710735000437125,0.7842215256008359,0.9145508333340346,0.13183437722414,,,,
bbbp,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,1206,833,0.8315288160115746,1.013073300011456,0.8315288160115746,0.930374520086566,0.1216885139938108,,,,
bbbp,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,1206,833,0.7927738927738928,0.4869984000106342,0.7927738927738928,0.915579842039379,0.1278041498307567,,,,
bbbp,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,1206,833,0.8429788602202395,3.103958700026851,0.8429788602202395,0.9399110939522464,0.1193726322320889,,,,
bbbp,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1415,624,0.8950058104532154,0.007488600036595,0.8950058104532154,0.9616623203982838,0.1165891182060789,,,,
bbbp,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,1415,624,0.8523024795934083,0.0118730000103823,0.8523024795934083,0.942805506057424,0.1398279560675654,,,,
bbbp,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,1415,624,0.8104252131666271,0.0176876000477932,0.8104252131666271,0.9186890437603036,0.1699331652116874,,,,
bbbp,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,1415,624,0.8615291992775436,0.0230108999530784,0.8615291992775436,0.9458988441800074,0.135648573053806,,,,
bbbp,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,1415,624,0.8884673004494352,0.127802699978929,0.8884673004494352,0.9481374671775388,0.1068132657563394,,,,
bbbp,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,1415,624,0.8954118421236857,0.1589236999861896,0.8954118421236857,0.9581606655611636,0.1174171980224283,,,,
bbbp,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,1415,624,0.9133612421768896,0.171957700047642,0.9133612421768896,0.9652856135603252,0.1005902509457764,,,,
bbbp,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1415,624,0.908320849026224,0.2200185999972745,0.908320849026224,0.9626276379879708,0.1033913975121692,,,,
bbbp,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,1415,624,0.8875152261876427,0.0760673999902792,0.8875152261876427,0.945026919247221,0.101676381808002,,,,
bbbp,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,1415,624,0.8769023983870743,0.1001948000048287,0.8769023983870743,0.9458773329624314,0.1201644214143551,,,,
bbbp,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,1415,624,0.9082508435657982,0.1100363999721594,0.9082508435657982,0.9610307712252112,0.0983039831917713,,,,
bbbp,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1415,624,0.9101969953656386,0.1350938999676145,0.9101969953656386,0.9613119823453802,0.1014252420954617,,,,
bbbp,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,1415,624,0.8983170687313611,1.5268234999966808,0.8983170687313611,0.9570314129364836,0.0959794330793475,,,,
bbbp,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,1415,624,0.899500161012559,1.246451600047294,0.899500161012559,0.9603844301764042,0.0976248590678333,,,,
bbbp,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1415,624,0.8377833471010739,0.7133254999644123,0.8377833471010739,0.9212350948384106,0.126342617052023,,,,
bbbp,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1415,624,0.8654425045153522,1.0491191999753935,0.8654425045153522,0.9354945724557532,0.1081111495184476,,,,
bbbp,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,1415,624,0.8857230864007392,0.0848500999854877,0.8857230864007392,0.9439976601143236,0.1016021820487104,,,,
bbbp,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,1415,624,0.8903574478809347,0.273399600002449,0.8903574478809347,0.9503294172551842,0.0999431166154413,,,,
bbbp,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,1415,624,0.8902174369600829,0.1839471999555826,0.8902174369600829,0.9503342178756246,0.0981343735977234,,,,
bbbp,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1415,624,0.8848410175993728,0.2324676000280305,0.8848410175993728,0.9410514327407282,0.0967301283687561,,,,
bbbp,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1415,624,0.8952718312028338,0.2909576999954879,0.8952718312028338,0.9554313159871276,0.0961043740176763,,,,
bbbp,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1415,624,0.899192136986685,0.2199572999961674,0.899192136986685,0.958283771882275,0.0949679370350033,,,,
