dataset,task_type,outer_fold,inner_fold,outer_split_type,inner_split_type,candidate_order,candidate,family,inner_utility,inner_roc_auc,inner_pr_auc,inner_brier,minority_label,minority_threshold,minority_recall,majority_recall,balanced_recall,minority_constraint_feasible,minority_recall_target,fit_seconds
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,4,logreg_l1_c1,linear,0.8857369027058147,0.8857369027058147,0.9584959915663877,0.10478247345191498,0.0,0.6887011438022583,0.8,0.8367875647668394,0.8183937823834198,1.0,0.8,0.008687899971846491
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,4,logreg_l1_c1,linear,0.8238300161377085,0.8238300161377085,0.9254890448441782,0.13663831834163423,0.0,0.9171178464961672,0.8021978021978022,0.6118881118881119,0.707042957042957,1.0,0.8,0.01435250003123656
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,5,rf_60_sqrt,bagging,0.9128315755832535,0.9128315755832535,0.960194269282778,0.11044056632997765,0.0,0.7734516028633676,0.8285714285714285,0.8624161073825504,0.8454937679769894,1.0,0.8,0.11898870003642514
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,5,rf_60_sqrt,bagging,0.9011370178468623,0.9011370178468623,0.968022984839001,0.08195302374094968,0.0,0.7023949169110459,0.8,0.8963730569948186,0.8481865284974093,1.0,0.8,0.10551279998617247
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,5,rf_60_sqrt,bagging,0.8523976023976024,0.8523976023976024,0.9279622498215222,0.11797571655012881,0.0,0.841032162962426,0.8021978021978022,0.6748251748251748,0.7385114885114885,1.0,0.8,0.10513679997529835
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,6,rf_90_d12,bagging,0.909587727708533,0.909587727708533,0.959204472644676,0.11755442581248787,0.0,0.7183958621919764,0.8,0.8523489932885906,0.8261744966442953,1.0,0.8,0.14705750002758577
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,6,rf_90_d12,bagging,0.8915515256188832,0.8915515256188832,0.9646897480675565,0.0923275353910728,0.0,0.682501687112896,0.8,0.8601036269430051,0.8300518134715026,1.0,0.8,0.1731473000254482
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,6,rf_90_d12,bagging,0.877507108276339,0.877507108276339,0.9457779117842657,0.11642909648582549,0.0,0.7634427086285354,0.8021978021978022,0.7902097902097902,0.7962037962037962,1.0,0.8,0.18340119998902082
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,7,rf_90_leaf2,bagging,0.916043464365612,0.916043464365612,0.9632804656887642,0.1107621692765969,0.0,0.6890242989168781,0.8095238095238095,0.912751677852349,0.8611377436880793,1.0,0.8,0.20851510000647977
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,7,rf_90_leaf2,bagging,0.8938255613126078,0.8938255613126078,0.964485758472539,0.09260667633490248,0.0,0.6817747599061889,0.8,0.8419689119170984,0.8209844559585493,1.0,0.8,0.20326940005179495
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,7,rf_90_leaf2,bagging,0.8597364174287252,0.8597364174287252,0.9387479423578525,0.11336295287959869,0.0,0.7696112964248223,0.8021978021978022,0.7727272727272727,0.7874625374625375,1.0,0.8,0.20267640001839027
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,0.9141898370086289,0.9141898370086289,0.9618134744679325,0.10998652854239384,0.0,0.6862231444576877,0.8,0.912751677852349,0.8563758389261745,1.0,0.8,0.27097900002263486
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,0.8929620034542315,0.8929620034542315,0.9633633259577385,0.09208216875972776,0.0,0.6781424911975782,0.8,0.8575129533678757,0.8287564766839379,1.0,0.8,0.22281840001232922
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,0.8649043264427879,0.8649043264427879,0.9409426331442315,0.11309315782095547,0.0,0.7466868118253954,0.8021978021978022,0.8006993006993007,0.8014485514485514,1.0,0.8,0.21768649999285117
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,9,et_60_sqrt,bagging,0.8986257590284435,0.8986257590284435,0.9522279295759009,0.11713300336188659,0.0,0.7833333333333333,0.8095238095238095,0.8389261744966443,0.8242249920102269,1.0,0.8,0.07814550003968179
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,9,et_60_sqrt,bagging,0.9104634427173289,0.9104634427173289,0.971734338270613,0.07781057331954323,0.0,0.7417094017094017,0.8,0.8626943005181347,0.8313471502590674,1.0,0.8,0.07665379997342825
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,9,et_60_sqrt,bagging,0.8591216475831861,0.8591216475831861,0.9389955405362937,0.11416220319595072,0.0,0.8370307167235496,0.8021978021978022,0.7167832167832168,0.7594905094905096,1.0,0.8,0.0701077000121586
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,10,et_90_d12,bagging,0.9023330137424097,0.9023330137424097,0.9557114003778309,0.11688292573223973,0.0,0.675556166943047,0.8,0.9060402684563759,0.853020134228188,1.0,0.8,0.09875199996167794
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,10,et_90_d12,bagging,0.8962435233160622,0.8962435233160622,0.9673159552246594,0.08955449701961457,0.0,0.6584388839912296,0.8,0.9015544041450777,0.8507772020725388,1.0,0.8,0.1042244000127539
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,10,et_90_d12,bagging,0.8751248751248751,0.8751248751248751,0.9477363843094104,0.11440209657821034,0.0,0.7405243140840557,0.8131868131868132,0.8076923076923077,0.8104395604395604,1.0,0.8,0.10522920003859326
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,11,et_90_leaf2,bagging,0.9184723553851071,0.9184723553851071,0.9670823592074289,0.10700509229573132,0.0,0.6920567604668628,0.819047619047619,0.87248322147651,0.8457654202620646,1.0,0.8,0.09761820000130683
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,11,et_90_leaf2,bagging,0.9085636154289003,0.9085636154289003,0.9707538844757835,0.08578146766810385,0.0,0.6682085300164888,0.8,0.8860103626943006,0.8430051813471503,1.0,0.8,0.09042570000747219
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,11,et_90_leaf2,bagging,0.8850764619995389,0.8850764619995389,0.9487407588075844,0.10622809623914345,0.0,0.750676930744043,0.8021978021978022,0.8181818181818182,0.8101898101898102,1.0,0.8,0.10076920001301914
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,0.9213486736976669,0.9213486736976669,0.96634524799414,0.10620949980121058,0.0,0.686035603156903,0.8,0.9026845637583892,0.8513422818791947,1.0,0.8,0.12647320004180074
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,0.9076424870466321,0.9076424870466321,0.9700027098324755,0.08566821418537149,0.0,0.678653519860321,0.8,0.8911917098445595,0.8455958549222797,1.0,0.8,0.14779630000703037
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,0.8723584108199492,0.8723584108199492,0.9401092479978728,0.10899085181224978,0.0,0.7704864796033478,0.8021978021978022,0.7727272727272727,0.7874625374625375,1.0,0.8,0.1312791000236757
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,13,histgb_lr0.05,boosting,0.8813358900607222,0.8813358900607222,0.9503605658162605,0.12213944699573832,0.0,0.8834807947329334,0.8,0.7785234899328859,0.789261744966443,1.0,0.8,2.382125400006771
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,13,histgb_lr0.05,boosting,0.9085348301669546,0.9085348301669546,0.9704921259048724,0.07883976713034677,0.0,0.8253770474451956,0.8,0.8575129533678757,0.8287564766839379,1.0,0.8,1.143850599997677
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,13,histgb_lr0.05,boosting,0.8444248059632675,0.8444248059632675,0.9398842443409021,0.12279174426249118,0.0,0.9068129839730452,0.8021978021978022,0.7272727272727273,0.7647352647352648,1.0,0.8,1.1055211999919266
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,14,histgb_lr0.1,boosting,0.8754234579737936,0.8754234579737936,0.9484362977529573,0.12215417367917289,0.0,0.9085442672191413,0.8,0.7718120805369127,0.7859060402684563,1.0,0.8,0.8214738999959081
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,14,histgb_lr0.1,boosting,0.9038716177317213,0.9038716177317213,0.9708593474418166,0.08350080140152416,0.0,0.8754821242468687,0.8111111111111111,0.8367875647668394,0.8239493379389753,1.0,0.8,0.8592974999919534
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,14,histgb_lr0.1,boosting,0.8437716130023821,0.8437716130023821,0.9377322985667331,0.12560100723371748,0.0,0.9462729094602385,0.8021978021978022,0.6853146853146853,0.7437562437562437,1.0,0.8,0.8083889000117779
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,0.8328219878555448,0.8328219878555448,0.9214815372540628,0.14529997895188165,0.0,0.8739982284948816,0.8,0.6778523489932886,0.7389261744966443,1.0,0.8,0.3615560000180267
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,0.855210132412205,0.855210132412205,0.9481920144122994,0.09641644868094562,0.0,0.7630446658142755,0.8,0.7227979274611399,0.76139896373057,1.0,0.8,0.32778379996307194
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,0.8132636594175057,0.8132636594175057,0.9182227524374398,0.12656491922739688,0.0,0.8749765708109376,0.8131868131868132,0.5979020979020979,0.7055444555444556,1.0,0.8,0.38491049996810034
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,0.853163950143816,0.853163950143816,0.9375302283568898,0.13832767089872322,0.0,0.9005582578669314,0.8095238095238095,0.738255033557047,0.7738894215404283,1.0,0.8,0.5327844999847002
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,0.8797495682210708,0.8797495682210708,0.9618527170216647,0.08417189187709875,0.0,0.8446250851201403,0.8,0.7616580310880829,0.7808290155440415,1.0,0.8,0.48626810003770515
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,0.8540690079151617,0.8540690079151617,0.9385815617325276,0.1175020877430944,0.0,0.90639074617318,0.8131868131868132,0.6958041958041958,0.7544955044955045,1.0,0.8,0.5580466999672353
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,17,lgbm_60_l15,boosting,0.8751038670501758,0.8751038670501758,0.9475635084661864,0.12401194056641225,0.0,0.8776203923695346,0.8,0.738255033557047,0.7691275167785235,1.0,0.8,0.07168340001953766
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,17,lgbm_60_l15,boosting,0.9001439263097294,0.9001439263097294,0.9666998842159403,0.0818089562524637,0.0,0.8065121308367563,0.8,0.8082901554404145,0.8041450777202073,1.0,0.8,0.04324779997114092
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,17,lgbm_60_l15,boosting,0.843329747175901,0.843329747175901,0.9348663327330142,0.1216332882451533,0.0,0.8956495662130782,0.8021978021978022,0.6608391608391608,0.7315184815184815,1.0,0.8,0.054317899979650974
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,18,lgbm_90_l31,boosting,0.8674336848833493,0.8674336848833493,0.9466361710955981,0.12810335753309335,0.0,0.8966264262238096,0.8,0.7684563758389261,0.784228187919463,1.0,0.8,0.08227829996030778
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,18,lgbm_90_l31,boosting,0.9078727691421992,0.9078727691421992,0.9700863188660002,0.07859677328087064,0.0,0.8382691657150517,0.8,0.8575129533678757,0.8287564766839379,1.0,0.8,0.07709330000216141
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,18,lgbm_90_l31,boosting,0.8500730039191577,0.8500730039191577,0.9383038217914398,0.11999535671896783,0.0,0.9386822909668461,0.8021978021978022,0.6818181818181818,0.7420079920079921,1.0,0.8,0.08605410001473501
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,19,lgbm_60_l63,boosting,0.8740172579098754,0.8740172579098754,0.9490534029964811,0.12958302730170415,0.0,0.9043390462211288,0.8,0.785234899328859,0.7926174496644296,1.0,0.8,0.07726029999321327
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,19,lgbm_60_l63,boosting,0.9043033966609096,0.9043033966609096,0.9674191075923103,0.07910877000474693,0.0,0.8462077423781152,0.8222222222222222,0.8471502590673575,0.8346862406447899,1.0,0.8,0.07176680001430213
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,19,lgbm_60_l63,boosting,0.8562014908168755,0.8562014908168755,0.9415859034047076,0.11930489900794906,0.0,0.9420490806468644,0.8021978021978022,0.7097902097902098,0.755994005994006,1.0,0.8,0.08516839996445924
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,0.87679769894535,0.87679769894535,0.9503491825320585,0.13069883138819272,0.0,0.9327650035291534,0.8,0.7751677852348994,0.7875838926174497,1.0,0.8,0.1167354000499472
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,0.9027777777777778,0.9027777777777778,0.9676679919634588,0.07740513198632577,0.0,0.8805820125422633,0.8,0.8367875647668394,0.8183937823834198,1.0,0.8,0.21127420000266284
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,0.854914316452778,0.854914316452778,0.9365753543055242,0.12568633074573618,0.0,0.9352328621521662,0.8021978021978022,0.8181818181818182,0.8101898101898102,1.0,0.8,0.15170709998346865
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,0.8718759987216362,0.8718759987216362,0.9485847369442806,0.12829075169704848,0.0,0.8909945591554854,0.8,0.7818791946308725,0.7909395973154363,1.0,0.8,0.13737750001018867
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,0.8973661485319516,0.8973661485319516,0.9628702745819142,0.07734803384226659,0.0,0.7889013306916588,0.8111111111111111,0.8730569948186528,0.842084052964882,1.0,0.8,0.10948059998918325
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,0.8214477829862447,0.8214477829862447,0.9239899671830198,0.1256040495395797,0.0,0.944795731228183,0.8021978021978022,0.5734265734265734,0.6878121878121879,1.0,0.8,0.14379349997034296
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,0.8773729626078619,0.8773729626078619,0.9475626469727763,0.12812812112758948,0.0,0.9157970497729081,0.8,0.7818791946308725,0.7909395973154363,1.0,0.8,0.10290769999846816
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,0.9013097294185376,0.9013097294185376,0.9677929662571476,0.08070312630757709,0.0,0.852000370310144,0.8,0.8316062176165803,0.8158031088082902,1.0,0.8,0.2054338000016287
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,0.8555675094136633,0.8555675094136633,0.9396507875983433,0.12001089186620001,0.0,0.9389753517348196,0.8021978021978022,0.7342657342657343,0.7682317682317683,1.0,0.8,0.10813569999299943
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,0.873505912432087,0.873505912432087,0.9478957468310668,0.13078237302223003,0.0,0.9138983061603347,0.8,0.7718120805369127,0.7859060402684563,1.0,0.8,0.10052849998464808
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,0.9084772596430628,0.9084772596430628,0.9721256029305245,0.07740199786122934,0.0,0.8132943413423458,0.8,0.8575129533678757,0.8287564766839379,1.0,0.8,0.0839698999770917
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,0.8511488511488512,0.8511488511488512,0.9377657528706225,0.12115565530055167,0.0,0.9367200673668745,0.8021978021978022,0.7447552447552448,0.7734765234765235,1.0,0.8,0.09469080000417307
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,24,lgbm_120_l15,boosting,0.8796420581655481,0.8796420581655481,0.9484873839121608,0.1205327848036786,0.0,0.8883509263533699,0.8095238095238095,0.761744966442953,0.7856343879833813,1.0,0.8,0.10061600001063198
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,24,lgbm_120_l15,boosting,0.9090529648819805,0.9090529648819805,0.9706678252082339,0.07876144067699914,0.0,0.8196936515749603,0.8,0.8575129533678757,0.8287564766839379,1.0,0.8,0.08193599997321144
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,24,lgbm_120_l15,boosting,0.8533773918389302,0.8533773918389302,0.9405664234707318,0.11914775887949063,0.0,0.9077601011371808,0.8021978021978022,0.7342657342657343,0.7682317682317683,1.0,0.8,0.13901919999625534
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,25,xgb_60_d3,boosting,0.8809044423138384,0.8809044423138384,0.9471242524106062,0.13070539294580544,0.0,0.8417677879333496,0.8,0.8221476510067114,0.8110738255033557,1.0,0.8,0.21325830003479496
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,25,xgb_60_d3,boosting,0.8792602187679908,0.8792602187679908,0.9584964758201536,0.08444544961387886,0.0,0.7805452346801758,0.8111111111111111,0.7797927461139896,0.7954519286125503,1.0,0.8,0.08086469996487722
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,25,xgb_60_d3,boosting,0.8515330823023132,0.8515330823023132,0.9384577874605629,0.11697524190265174,0.0,0.8868036270141602,0.8021978021978022,0.6643356643356644,0.7332667332667333,1.0,0.8,0.08351779996883124
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,26,xgb_80_d5,boosting,0.8957174816235218,0.8957174816235218,0.9567204585206643,0.12101809395107557,0.0,0.8570317625999451,0.8,0.7953020134228188,0.7976510067114094,1.0,0.8,0.1090140999876894
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,26,xgb_80_d5,boosting,0.8938687392055269,0.8938687392055269,0.9624947349696942,0.07788943051678562,0.0,0.7727683782577515,0.8,0.8652849740932642,0.8326424870466321,1.0,0.8,0.11213579995092005
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,26,xgb_80_d5,boosting,0.858353185276262,0.858353185276262,0.9396174278866711,0.11648613637404107,0.0,0.8924528360366821,0.8021978021978022,0.7447552447552448,0.7734765234765235,1.0,0.8,0.10329320002347231
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,27,xgb_100_d3,boosting,0.8700063918184724,0.8700063918184724,0.9425785086443794,0.133382549796874,0.0,0.8519461750984192,0.8,0.7751677852348994,0.7875838926174497,1.0,0.8,0.11025369999697432
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,27,xgb_100_d3,boosting,0.8776482440990213,0.8776482440990213,0.9561108018318185,0.08497465858870298,0.0,0.7647892832756042,0.8,0.8238341968911918,0.8119170984455959,1.0,0.8,0.10001230001216754
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,27,xgb_100_d3,boosting,0.8413317451778991,0.8413317451778991,0.9307233971099411,0.11903912682037052,0.0,0.8938519954681396,0.8021978021978022,0.6433566433566433,0.7227772227772228,1.0,0.8,0.09452729998156428
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,28,xgb_60_d6,boosting,0.8778203899009267,0.8778203899009267,0.9495664416442998,0.12653200195096953,0.0,0.8530642986297607,0.8095238095238095,0.8120805369127517,0.8108021732182806,1.0,0.8,0.09098680003080517
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,28,xgb_60_d6,boosting,0.8949194012665515,0.8949194012665515,0.9627220076920642,0.0776735700511842,0.0,0.8007428646087646,0.8,0.8497409326424871,0.8248704663212436,1.0,0.8,0.09015509998425841
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,28,xgb_60_d6,boosting,0.8671905018058863,0.8671905018058863,0.9467612854027926,0.11306155831827074,0.0,0.9071068167686462,0.8131868131868132,0.7342657342657343,0.7737262737262738,1.0,0.8,0.09069659997476265
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,29,cat_60_d4,boosting,0.8745605624800256,0.8745605624800256,0.9511738846103696,0.13469260487247306,0.0,0.8474086984621737,0.8,0.7885906040268457,0.7942953020134229,1.0,0.8,0.5014776999596506
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,29,cat_60_d4,boosting,0.868307426597582,0.868307426597582,0.9547222112342076,0.08813464040868935,0.0,0.8192887954024174,0.8,0.6658031088082902,0.7329015544041451,1.0,0.8,0.31379059999017045
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,29,cat_60_d4,boosting,0.8471144240375009,0.8471144240375009,0.939500139558759,0.12070790281865512,0.0,0.8711943674125292,0.8021978021978022,0.6643356643356644,0.7332667332667333,1.0,0.8,0.3191532000200823
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,30,cat_80_d6,boosting,0.8827420901246404,0.8827420901246404,0.9473536075099889,0.13063404936041464,0.0,0.8561912537450167,0.8,0.8053691275167785,0.8026845637583893,1.0,0.8,0.9111017999821343
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,30,cat_80_d6,boosting,0.8792602187679908,0.8792602187679908,0.9603523909841774,0.08157907595031143,0.0,0.7951539965659199,0.8,0.7927461139896373,0.7963730569948186,1.0,0.8,0.8088128999806941
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,30,cat_80_d6,boosting,0.8606777837547068,0.8606777837547068,0.9446857152431672,0.11798074087343584,0.0,0.8833132661796224,0.8021978021978022,0.6923076923076923,0.7472527472527473,1.0,0.8,0.9808585999999195
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,31,cat_100_d4,boosting,0.8885906040268458,0.8885906040268458,0.9546152853911869,0.13220603887389754,0.0,0.8425727377996443,0.8,0.8221476510067114,0.8110738255033557,1.0,0.8,0.42066490004071966
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,31,cat_100_d4,boosting,0.8725964306275188,0.8725964306275188,0.9567471827662539,0.08586824159106805,0.0,0.8015266849147545,0.8111111111111111,0.6917098445595855,0.7514104778353483,1.0,0.8,0.414344799995888
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,31,cat_100_d4,boosting,0.846730192884039,0.846730192884039,0.9386581950404097,0.11732078489254412,0.0,0.8811814440871457,0.8021978021978022,0.6258741258741258,0.714035964035964,1.0,0.8,0.3981194000225514
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,32,cat_60_d8,boosting,0.8796740172579098,0.8796740172579098,0.9460488890915991,0.129590764779999,0.0,0.8641209785963776,0.8,0.8154362416107382,0.8077181208053692,1.0,0.8,2.298587099998258
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,32,cat_60_d8,boosting,0.8806419113413931,0.8806419113413931,0.9633443567404175,0.08050243256050797,0.0,0.8234909269479819,0.8,0.7927461139896373,0.7963730569948186,1.0,0.8,2.0289653000072576
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,32,cat_60_d8,boosting,0.8560477983554906,0.8560477983554906,0.9429619958988114,0.11987055458580398,0.0,0.8866795416359857,0.8021978021978022,0.7202797202797203,0.7612387612387612,1.0,0.8,2.112781099975109
bbbp,classification,2,1,stratified_scaffold_group,stratified_scaffold_group,1,logreg_l2_c0.1,linear,0.8529565672422815,0.8529565672422815,0.9461951396283569,0.13008177760412798,0.0,0.6459226326222312,0.8021978021978022,0.7053571428571429,0.7537774725274726,1.0,0.8,0.005460200016386807
bbbp,classification,2,2,stratified_scaffold_group,stratified_scaffold_group,1,logreg_l2_c0.1,linear,0.8640291530844457,0.8640291530844457,0.9459986248868809,0.13495445090230127,0.0,0.6042048091243568,0.8028169014084507,0.7554585152838428,0.7791377083461468,1.0,0.8,0.004551299964077771
