dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bbbp,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1256,783,0.8141433213313428,0.007168399984948337,0.8141433213313428,0.9151776872065138,0.14614960031118737,,,,
bbbp,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,1256,783,0.7971853868446473,0.009331499983090907,0.7971853868446473,0.9138131281403519,0.16540875060866395,,,,
bbbp,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,1256,783,0.777680688504435,0.01339069998357445,0.777680688504435,0.9046520509789149,0.19535321780846338,,,,
bbbp,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,1256,783,0.7968341090717486,0.01596999994944781,0.7968341090717486,0.9126877875051627,0.16787074631239524,,,,
bbbp,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,1256,783,0.8198603670852727,0.122926699987147,0.8198603670852727,0.919228817158464,0.13204965706498198,,,,
bbbp,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,1256,783,0.8093659436199174,0.17058739997446537,0.8093659436199174,0.9127426489463675,0.132800995350124,,,,
bbbp,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,1256,783,0.8296171072275402,0.1932156999828294,0.8296171072275402,0.9256526899163033,0.12744269153307994,,,,
bbbp,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1256,783,0.8279836655835602,0.27626760001294315,0.8279836655835602,0.9267326473740631,0.12804823035729895,,,,
bbbp,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,1256,783,0.841960129972776,0.09732250001979992,0.841960129972776,0.9304726430829358,0.12459853346556757,,,,
bbbp,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,1256,783,0.8277114253095635,0.1418311000452377,0.8277114253095635,0.92687485133893,0.13011941538107033,,,,
bbbp,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,1256,783,0.836554843242294,0.12258140003541484,0.836554843242294,0.9317585228885593,0.12440170769503996,,,,
bbbp,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1256,783,0.8401378765258628,0.15716449997853488,0.8401378765258628,0.9325965961145348,0.12467645831291853,,,,
bbbp,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,1256,783,0.8226793712127864,1.194162799976766,0.8226793712127864,0.9209436641278157,0.1343702183550192,,,,
bbbp,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,1256,783,0.819737419864758,0.9596192999742925,0.819737419864758,0.9168420871596348,0.13708407623083796,,,,
