dataset,task_type,outer_fold,inner_fold,outer_split_type,inner_split_type,candidate_order,candidate,family,inner_utility,inner_roc_auc,inner_pr_auc,inner_brier,minority_label,minority_threshold,minority_recall,majority_recall,balanced_recall,minority_constraint_feasible,minority_recall_target,fit_seconds
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,1,logreg_l2_c0.1,linear,0.8522163120567375,0.8522163120567375,0.9256365035060532,0.12431450646313001,0.0,0.6733300171498056,0.8,0.7553191489361702,0.7776595744680852,1.0,0.8,0.008165700011886656
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,1,logreg_l2_c0.1,linear,0.8706706281833616,0.8706706281833616,0.9595392928377628,0.12026749437813192,0.0,0.6199343856821697,0.8064516129032258,0.7736842105263158,0.7900679117147708,1.0,0.8,0.006236999994143844
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,1,logreg_l2_c0.1,linear,0.8870795134305997,0.8870795134305997,0.9468319189852901,0.1131025375669302,0.0,0.5718272503446201,0.8041237113402062,0.8546712802768166,0.8293974958085114,1.0,0.8,0.004648900008760393
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,2,logreg_l2_c1,linear,0.8192021276595743,0.8192021276595743,0.9081491573914253,0.1394846519586576,0.0,0.902932307286258,0.8,0.6631205673758865,0.7315602836879433,1.0,0.8,0.006255100015550852
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,2,logreg_l2_c1,linear,0.8697085455574419,0.8697085455574419,0.9585127558354974,0.11860725178642804,0.0,0.7275171518220673,0.8064516129032258,0.7789473684210526,0.7926994906621392,1.0,0.8,0.006327399984002113
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,2,logreg_l2_c1,linear,0.863999571933079,0.863999571933079,0.9320042054776754,0.11077704469583323,0.0,0.8036761364043086,0.8041237113402062,0.7854671280276817,0.794795419683944,1.0,0.8,0.00619449996156618
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,3,logreg_l2_c10,linear,0.7928546099290781,0.7928546099290781,0.8982027830587609,0.16865815135271722,0.0,0.9944156791355776,0.81,0.5354609929078015,0.6727304964539007,1.0,0.8,0.009750699973665178
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,3,logreg_l2_c10,linear,0.8570882852292021,0.8570882852292021,0.956063654104782,0.13550805872976385,0.0,0.8452405858935056,0.8064516129032258,0.781578947368421,0.7940152801358233,1.0,0.8,0.008455900009721518
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,3,logreg_l2_c10,linear,0.8305390075981878,0.8305390075981878,0.9091981603684071,0.13167328859741614,0.0,0.9722343573207499,0.8041237113402062,0.6885813148788927,0.7463525131095494,1.0,0.8,0.009569899993948638
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,4,logreg_l1_c1,linear,0.8015425531914893,0.8015425531914893,0.8900477326115994,0.13848759860730542,0.0,0.9274971876293941,0.8,0.5709219858156028,0.6854609929078015,1.0,0.8,0.011692600033711642
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,4,logreg_l1_c1,linear,0.8626627051499716,0.8626627051499716,0.9546515453560278,0.12727413829009304,0.0,0.7930150108049147,0.8064516129032258,0.6947368421052632,0.7505942275042445,1.0,0.8,0.008030800032429397
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,4,logreg_l1_c1,linear,0.863642849498805,0.863642849498805,0.9332897255766179,0.11871193004302819,0.0,0.8349184361410816,0.8041237113402062,0.754325259515571,0.7792244854278886,1.0,0.8,0.011637200019322336
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,5,rf_60_sqrt,bagging,0.8657978723404256,0.8657978723404256,0.9387737836813682,0.11233258295681033,0.0,0.8352597402597403,0.8200000000000001,0.6418439716312057,0.7309219858156029,1.0,0.8,0.1200486000161618
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,5,rf_60_sqrt,bagging,0.8921618562535371,0.8921618562535371,0.9674654466325541,0.10031516465376905,0.0,0.7020338372930166,0.8064516129032258,0.8236842105263158,0.8150679117147708,1.0,0.8,0.10651059995871037
