dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,604,302,-0.6020647511134485,0.06770919996779412,,,,0.6020647511134485,0.4712954327403163,0.35584539772438306,0.6028017823430026
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,604,302,-0.5891630441956595,0.07001600001240149,,,,0.5891630441956595,0.45886360896984524,0.38315690705920114,0.6287448890573617
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,604,302,-0.5907681472362749,0.08714349998626858,,,,0.5907681472362749,0.45688735437603195,0.37979130077120393,0.6408771014834087
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,604,302,-0.5588303102401374,0.8763749999925494,,,,0.5588303102401374,0.43848383240984096,0.44503752488429504,0.6295263125282596
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,604,302,-0.5494535600354375,0.701769300037995,,,,0.5494535600354375,0.43866789434724185,0.4635049807752245,0.632333232993906
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,604,302,-0.6557629675876252,0.26861480000661686,,,,0.6557629675876252,0.5094481340149839,0.23581679968106894,0.44137952002814324
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,604,302,-0.590720837995821,0.39890059997560456,,,,0.590720837995821,0.47081338203588513,0.3798906305260996,0.5917562267295539
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,604,302,-0.5868817602302918,0.05642390000866726,,,,0.5868817602302918,0.45782849378058216,0.38792458517308237,0.583847030161357
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,604,302,-0.5774063997121812,0.07327509997412562,,,,0.5774063997121812,0.45558360586456603,0.40752927317292276,0.5977919427737942
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,604,302,-0.5746988025709208,0.05119129997910932,,,,0.5746988025709208,0.4541303631791294,0.4130727201220181,0.5928127087643064
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,604,302,-0.5815437155720241,0.10847839998314157,,,,0.5815437155720241,0.4559618865575345,0.3990083405324589,0.5784228991885912
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,604,302,-0.5667733518704783,0.06400640000356361,,,,0.5667733518704783,0.44612413901600756,0.4291492755257341,0.6253778587249983
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,604,302,-0.572603001039338,0.062060900032520294,,,,0.572603001039338,0.44832039718698774,0.417345706819958,0.6083765720472012
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,604,302,-0.565709438503959,0.06436479999683797,,,,0.565709438503959,0.44918645306525345,0.431290398381055,0.6272917408358603
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,604,302,-0.5627695701997805,0.11559599998872727,,,,0.5627695701997805,0.4440247536534676,0.43718595849630804,0.6257428512078594
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,604,302,-0.6129974653701113,0.05882570001995191,,,,0.6129974653701113,0.48164757195390107,0.33223897256226553,0.5513727180843555
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,604,302,-0.5835200504341264,0.07735460001276806,,,,0.5835200504341264,0.4590003158677866,0.3949165448626556,0.5906973841434328
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,604,302,-0.5958311538799382,0.07982390001416206,,,,0.5958311538799382,0.4671638001166135,0.3691151107111015,0.5828486551567259
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,604,302,-0.5795616219455266,0.07229470001766458,,,,0.5795616219455266,0.452999408115392,0.4030981163027776,0.6065274524945921
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,604,302,-0.634441260435791,0.23754990001907572,,,,0.634441260435791,0.49083447127639795,0.284702759447512,0.5292138433268768
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,604,302,-0.6198360161420237,0.8776890999870375,,,,0.6198360161420237,0.48002164675528625,0.31725688926701157,0.5772665534727215
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,604,302,-0.6331728510501041,0.4300296000437811,,,,0.6331728510501041,0.4926655664770166,0.28756002248687595,0.5239021062160475
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,604,302,-0.6118447155718942,2.1849361999775283,,,,0.6118447155718942,0.4768109787441433,0.3347480779333999,0.5877432234972813
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,604,302,-1.350602703649433,0.006977400043979287,,,,1.350602703649433,1.0347030104831114,-2.3184262308789405,0.344812798139604
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,604,302,-0.7818337373102142,0.006534699990879744,,,,0.7818337373102142,0.6119081817538735,-0.11200247039432276,0.4544365583867726
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,604,302,-0.5665842592496019,0.005776299978606403,,,,0.5665842592496019,0.46442743161366445,0.4160092774423533,0.5516974691898952
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,604,302,-0.7867153758492335,0.026384200027678162,,,,0.7867153758492335,0.6246644962646182,-0.12593213560484662,0.4431358228924248
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,604,302,-0.5860875831000525,0.08090010000159964,,,,0.5860875831000525,0.48537033281037145,0.37511229598051166,0.4963090845017782
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,604,302,-0.5981860589274416,0.13175369997043163,,,,0.5981860589274416,0.494762260934541,0.34904717994242684,0.5203861407122002
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,604,302,-0.5899348111017044,0.1238574999733828,,,,0.5899348111017044,0.48853839026921775,0.3668815261888484,0.4993605129117497
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,604,302,-0.5896006573738501,0.14017439994495362,,,,0.5896006573738501,0.48758199997280843,0.36759855111468887,0.5048901314021756
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,604,302,-0.5428946539657226,0.0699525999953039,,,,0.5428946539657226,0.44566435258370113,0.463823138493775,0.6324072998366393
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,604,302,-0.5807280087834493,0.09122269996441901,,,,0.5807280087834493,0.47731010056677636,0.3864888166258549,0.545685725508266
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,604,302,-0.5737114692237973,0.08529609994729981,,,,0.5737114692237973,0.4705919568754894,0.40122452730616953,0.5290469574380798
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,604,302,-0.5546948643815424,0.10724709997884929,,,,0.5546948643815424,0.45838186626814537,0.44026143748354774,0.6485600228492896
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,604,302,-0.648279481966475,1.1003916999907233,,,,0.648279481966475,0.5249987123743487,0.23545774888702797,0.4071042453130261
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,604,302,-0.6136389972174926,0.9035749000031501,,,,0.6136389972174926,0.49654418596677513,0.31498064700017614,0.4647929802149936
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,604,302,-0.6738218989744591,0.27015319996280596,,,,0.6738218989744591,0.5658481249892845,0.17402447108362573,0.28240182818618836
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,604,302,-0.6304410366435879,0.371951499953866,,,,0.6304410366435879,0.5119645739727031,0.2769540678950997,0.40687460167269063
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,604,302,-0.6581042623760837,0.056655800028238446,,,,0.6581042623760837,0.5372750646780089,0.21210862667910801,0.36097006846419055
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,604,302,-0.6040857719871222,0.10443850001320243,,,,0.6040857719871222,0.49541353735462346,0.33614359159792184,0.46466366876781195
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,604,302,-0.6044702454943496,0.05530960002215579,,,,0.6044702454943496,0.49280770482730996,0.33529829301168124,0.4856041246772818
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,604,302,-0.608257485116138,0.0976828999700956,,,,0.608257485116138,0.4902281876109518,0.3269429741059863,0.4537998106193027
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,604,302,-0.6239208326176632,0.05369770003017038,,,,0.6239208326176632,0.5134468162746882,0.2918326301798342,0.4474588497682295
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,604,302,-0.5703675317225079,0.05972800002200529,,,,0.5703675317225079,0.4629834930255631,0.4081842366765459,0.551937834498597
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,604,302,-0.6080982131100324,0.056989199947565794,,,,0.6080982131100324,0.498493086172612,0.3272954074432871,0.4754190027568073
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,604,302,-0.6137008370476534,0.05767489998834208,,,,0.6137008370476534,0.5002644424229598,0.3148425735884798,0.4508078835820844
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,604,302,-0.6366258365709083,0.05222249997314066,,,,0.6366258365709083,0.5274024124605091,0.2626979220411899,0.36356270721168327
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,604,302,-0.6160425894002561,0.09259409998776391,,,,0.6160425894002561,0.5050577574005936,0.309603766420396,0.4353477936704347
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,604,302,-0.6469719190271317,0.07006729999557137,,,,0.6469719190271317,0.5325167772086845,0.23853876246027617,0.3349286757677273
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,604,302,-0.5772622935495496,0.08950480003841221,,,,0.5772622935495496,0.48004976954091044,0.3937896886503325,0.5042487835216372
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,604,302,-0.6558433320344473,0.2289026000071317,,,,0.6558433320344473,0.5477433325034844,0.21751296046535562,0.3184657229661471
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,604,302,-0.6416138955608705,0.729695999994874,,,,0.6416138955608705,0.5345230978589343,0.2510989144719895,0.35893062653767704
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,604,302,-0.6618474520422165,0.3272544000064954,,,,0.6618474520422165,0.553207753874264,0.20312034206742335,0.3182614987186637
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,604,302,-0.6034605361618056,1.8758646000060253,,,,0.6034605361618056,0.49762196958620647,0.3375170787056814,0.4801125333981219
