dataset,task_type,outer_fold,inner_fold,outer_split_type,inner_split_type,candidate_order,candidate,family,inner_utility,inner_roc_auc,inner_pr_auc,inner_brier,minority_label,minority_threshold,minority_recall,majority_recall,balanced_recall,minority_constraint_feasible,minority_recall_target,fit_seconds
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,10,et_90_d12,bagging,-1.5612137470384324,,,,,,,,,,,0.07586829998763278
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,10,et_90_d12,bagging,-1.7094355331011837,,,,,,,,,,,0.06161090004025027
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,-1.6851472983411444,,,,,,,,,,,0.08062920003430918
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,-1.4811082741716475,,,,,,,,,,,0.06929050001781434
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,-1.7700231633253585,,,,,,,,,,,0.07024580001598224
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,-1.7151134215372466,,,,,,,,,,,0.07970579998800531
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,-1.4813552621842758,,,,,,,,,,,0.08664870000211522
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,-1.7816352465540684,,,,,,,,,,,0.07603419997030869
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,-1.6180903924478947,,,,,,,,,,,2.2460313999908976
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,-1.4585451250692,,,,,,,,,,,1.006717899988871
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,-1.867540064367647,,,,,,,,,,,1.014432800002396
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,-1.5698367996857587,,,,,,,,,,,0.8334310000063851
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,-1.424849312071816,,,,,,,,,,,0.8263781000277959
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,-1.8845837344811154,,,,,,,,,,,0.8445309999515302
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,-1.8702464064799968,,,,,,,,,,,0.21736869995947927
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,-1.6634825430426425,,,,,,,,,,,0.1950883999816142
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,-1.833257348863788,,,,,,,,,,,0.20953909994568676
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,-1.7401877256812837,,,,,,,,,,,0.34139580000191927
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,-1.533908741962027,,,,,,,,,,,0.3094810000038706
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,-1.867046879498267,,,,,,,,,,,0.3188073000055738
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,-1.6783930099295823,,,,,,,,,,,0.03974809998180717
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,-1.5001569353129935,,,,,,,,,,,0.047644800040870905
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,-1.9322971169667558,,,,,,,,,,,0.034368199994787574
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,-1.6242955844837872,,,,,,,,,,,0.08422780002001673
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,-1.4792537821571867,,,,,,,,,,,0.05742109997663647
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,-1.8720493430638194,,,,,,,,,,,0.036360899975989014
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,-1.6164308984380122,,,,,,,,,,,0.029241900017950684
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,-1.4511754315567886,,,,,,,,,,,0.03431379998801276
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,-1.8222515522741292,,,,,,,,,,,0.04444959998363629
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,-1.5869073559329032,,,,,,,,,,,0.10456430003978312
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,-1.3877013460137013,,,,,,,,,,,0.10190190002322197
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,-1.891400948512942,,,,,,,,,,,0.12885719997575507
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,-1.774658433707855,,,,,,,,,,,0.04184630000963807
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,-1.5199107753771186,,,,,,,,,,,0.05784960003802553
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,-1.9607579300662787,,,,,,,,,,,0.054414199956227094
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,-1.6080573253455115,,,,,,,,,,,0.10690880002221093
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,-1.448148649864894,,,,,,,,,,,0.046477399999275804
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,-1.8566754519758022,,,,,,,,,,,0.06030149996513501
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,-1.6143312862113939,,,,,,,,,,,0.04432059999089688
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,-1.4529075759754382,,,,,,,,,,,0.046560199989471585
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,-1.9815842264735553,,,,,,,,,,,0.04158700001426041
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,-1.6223724600075746,,,,,,,,,,,0.0566922000143677
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,-1.4656542274580693,,,,,,,,,,,0.05077590001747012
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,-1.8545732349001198,,,,,,,,,,,0.05338960001245141
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,-1.7425217388971235,,,,,,,,,,,0.19523540005320683
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,-1.5364600528318213,,,,,,,,,,,0.059593799989670515
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,-1.845548842891223,,,,,,,,,,,0.061636900005396456
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,-1.6508710438165315,,,,,,,,,,,0.10113840003032237
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,-1.4722230554671742,,,,,,,,,,,0.09515249996911734
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,-1.95395759390946,,,,,,,,,,,0.10028640000382438
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,-1.714808165980101,,,,,,,,,,,0.0865073999739252
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,-1.5246702902500529,,,,,,,,,,,0.08787599997594953
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,-1.9566126289058003,,,,,,,,,,,0.08563009998761117
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,-1.654842974876457,,,,,,,,,,,0.08776510000461712
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,-1.5039563504512712,,,,,,,,,,,0.059640100051183254
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,-1.9875100045254024,,,,,,,,,,,0.063021200010553
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,-1.8609101287276661,,,,,,,,,,,0.25815810001222417
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,-1.5969541047956308,,,,,,,,,,,0.09418339998228475
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,-1.7758888453780701,,,,,,,,,,,0.10127390001434833
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,-1.7829196954168414,,,,,,,,,,,0.22632210003212094
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,-1.552092677249602,,,,,,,,,,,0.1910550000029616
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,-1.7377055820009468,,,,,,,,,,,0.26905509998323396
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,-1.8384867345003644,,,,,,,,,,,0.22618259995942935
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,-1.5995279149637145,,,,,,,,,,,0.20730840001488104
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,-1.7224284262095064,,,,,,,,,,,0.20542329997988418
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,-1.7497293413829702,,,,,,,,,,,0.4052697999868542
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,-1.53972997579359,,,,,,,,,,,0.3795877000084147
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,-1.7823801950017324,,,,,,,,,,,0.4804961999761872
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,-3.5170742178172323,,,,,,,,,,,0.005435999948531389
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,-3.281480865151012,,,,,,,,,,,0.006556199979968369
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,-3.2153274512626258,,,,,,,,,,,0.006349199975375086
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,2,ridge_a1,linear,-2.317316816966953,,,,,,,,,,,0.005208000016864389
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,2,ridge_a1,linear,-2.0849257237346466,,,,,,,,,,,0.005429800017736852
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,2,ridge_a1,linear,-1.9583364652686015,,,,,,,,,,,0.005557700002100319
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,3,ridge_a10,linear,-1.8499242819500685,,,,,,,,,,,0.005247100023552775
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,3,ridge_a10,linear,-1.5240974571248005,,,,,,,,,,,0.004995100025553256
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,3,ridge_a10,linear,-1.4475417457275679,,,,,,,,,,,0.005127099982928485
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,-2.582371587184438,,,,,,,,,,,0.06553810002515092
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,-2.389363163119983,,,,,,,,,,,0.06721130001824349
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,-2.174414238886506,,,,,,,,,,,0.03895600000396371
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,-1.7947348427308865,,,,,,,,,,,0.07655090000480413
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,-1.477911020614506,,,,,,,,,,,0.06734999996842816
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,-1.352451966552446,,,,,,,,,,,0.07224629999836907
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,-1.9618395011580056,,,,,,,,,,,0.09386349999113008
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,-1.5456126047868108,,,,,,,,,,,0.09515420004026964
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,-1.411014195856925,,,,,,,,,,,0.10199390002526343
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,-1.860733847843477,,,,,,,,,,,0.11914009996689856
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,-1.5208765884096962,,,,,,,,,,,0.12197370000649244
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,-1.3890011401251028,,,,,,,,,,,0.11263480002526194
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,-1.906020870167785,,,,,,,,,,,0.15386310004396364
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,-1.528945235559657,,,,,,,,,,,0.12507280003046617
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,-1.3784267137529946,,,,,,,,,,,0.15028390003135428
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,-1.7560949465669982,,,,,,,,,,,0.055473499989602715
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,-1.4272040179424577,,,,,,,,,,,0.05646880000131205
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,-1.2972409071133344,,,,,,,,,,,0.05130689998622984
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,10,et_90_d12,bagging,-1.880192511657975,,,,,,,,,,,0.06898109999019653
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,10,et_90_d12,bagging,-1.5239613047291094,,,,,,,,,,,0.0785285999882035
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,10,et_90_d12,bagging,-1.3659656386892824,,,,,,,,,,,0.07217230001697317
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,-1.792112464772524,,,,,,,,,,,0.07725179998669773
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,-1.4485040312456041,,,,,,,,,,,0.07419920002575964
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,-1.3388758560470335,,,,,,,,,,,0.0732910999795422
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,-1.8292331275934839,,,,,,,,,,,0.09275449998676777
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,-1.473523466100447,,,,,,,,,,,0.09019529999932274
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,-1.3233681894256684,,,,,,,,,,,0.09777439996832982
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,-1.6927886172934015,,,,,,,,,,,1.4022025999729522
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,-1.534094986680455,,,,,,,,,,,1.461211199988611
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,-1.3474378203510382,,,,,,,,,,,1.4406700999825262
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,-1.6415179681107288,,,,,,,,,,,1.1827478999621235
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,-1.5160090929205416,,,,,,,,,,,1.1473911999491975
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,-1.3212708047889312,,,,,,,,,,,1.2592612000298686
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,-1.9733906012447773,,,,,,,,,,,0.2605180999962613
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,-1.7022997994518385,,,,,,,,,,,0.24946250003995374
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,-1.543599251636797,,,,,,,,,,,0.2144004000001587
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,-1.855870400506648,,,,,,,,,,,0.315089599986095
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,-1.6483771044542512,,,,,,,,,,,0.31008620001375675
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,-1.4737845003141008,,,,,,,,,,,0.3094694000319578
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,-1.7274554028004565,,,,,,,,,,,0.02868970000417903
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,-1.561941510550356,,,,,,,,,,,0.024271000002045184
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,-1.377164385201855,,,,,,,,,,,0.022996900021098554
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,-1.6970118816586617,,,,,,,,,,,0.040066500019747764
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,-1.5413624180414196,,,,,,,,,,,0.04009399999631569
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,-1.349392696412733,,,,,,,,,,,0.03849659999832511
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,-1.6713799287000863,,,,,,,,,,,0.02852970000822097
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,-1.5418235124409019,,,,,,,,,,,0.02902439999161288
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,-1.3524582102285407,,,,,,,,,,,0.03030500002205372
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,-1.583225618064168,,,,,,,,,,,0.07621139998082072
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,-1.529076505072155,,,,,,,,,,,0.08419669995782897
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,-1.3127975001215149,,,,,,,,,,,0.07197440002346411
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,-1.626438315634016,,,,,,,,,,,0.028124899952672422
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,-1.5759761518006639,,,,,,,,,,,0.02780969999730587
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,-1.3494443177200377,,,,,,,,,,,0.026925699959974736
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,-1.639510467834312,,,,,,,,,,,0.042746499995701015
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,-1.5312057258169611,,,,,,,,,,,0.052633100014645606
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,-1.3316383866724633,,,,,,,,,,,0.03897380002308637
