task,task_type,seed,outer_fold,variant,candidate_count,oracle_validation_rank,top3_hit,chance_adjusted_hit,mrr,spearman
freesolv,regression,71,1,full_multiview,12,2,1.0,1.0,0.5,0.7972027972027973
freesolv,regression,71,1,morgan_only,3,1,1.0,0.0,1.0,1.0
freesolv,regression,71,1,fingerprints_only,6,2,1.0,1.0,0.5,0.8285714285714287
freesolv,regression,71,1,no_multiview_concat,9,3,1.0,1.0,0.3333333333333333,0.75
freesolv,regression,71,2,full_multiview,12,1,1.0,1.0,1.0,0.8251748251748254
freesolv,regression,71,2,morgan_only,3,1,1.0,0.0,1.0,1.0
freesolv,regression,71,2,fingerprints_only,6,1,1.0,1.0,1.0,0.942857142857143
freesolv,regression,71,2,no_multiview_concat,9,1,1.0,1.0,1.0,0.7999999999999999
freesolv,regression,71,3,full_multiview,12,4,0.0,-0.3333333333333333,0.25,0.6993006993006995
freesolv,regression,71,3,morgan_only,3,1,1.0,0.0,1.0,1.0
freesolv,regression,71,3,fingerprints_only,6,2,1.0,1.0,0.5,0.942857142857143
freesolv,regression,71,3,no_multiview_concat,9,3,1.0,1.0,0.3333333333333333,0.8166666666666667
