dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
freesolv,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-3.5065423691187134,0.1895489000016823,,,,3.5065423691187134,2.4331305131373298,0.3716124492287691,0.6770399693929785
freesolv,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-2.988317055118564,0.2543852999806404,,,,2.988317055118564,1.9458192535451888,0.5436240628037933,0.8061067020272004
freesolv,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-3.403783634046574,0.0346496000420302,,,,3.403783634046574,2.224210425699331,0.4079024248728605,0.6802242927438149
freesolv,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-3.2564391965238237,0.0349646999966353,,,,3.2564391965238237,2.123568535518806,0.4580548450859723,0.7157062267401795
freesolv,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-3.241028350482941,0.0411512000137008,,,,3.241028350482941,2.115265766432878,0.4631721346407493,0.727455957655582
freesolv,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-2.8595563826444548,0.0639375000027939,,,,2.8595563826444548,1.850032156611992,0.5821054387145623,0.810182191995181
freesolv,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-3.533770765068391,0.0326281000161543,,,,3.533770765068391,2.3430837259753026,0.3618156676807218,0.6111435786105589
freesolv,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-3.2728890593413675,0.0318859000108204,,,,3.2728890593413675,2.0960577735013617,0.4525657573265792,0.7353768793776764
freesolv,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-3.3949398568245748,0.0236830000067129,,,,3.3949398568245748,2.245995422403361,0.4109752267775194,0.6677643320587627
freesolv,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-3.22652695995232,0.0367277999757789,,,,3.22652695995232,2.1147431295948294,0.4679652644500517,0.7211000827608034
freesolv,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-3.134737333253097,0.0495596000109799,,,,3.134737333253097,2.118145043453045,0.4978057877033072,0.780829167708035
freesolv,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-2.885067532616656,0.0789214000105857,,,,2.885067532616656,1.840676869350512,0.5746157972418583,0.826488597714278
freesolv,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-3.054546191787836,0.0590058999950997,,,,3.054546191787836,2.055669215693374,0.5231708634777775,0.7954753439934802
freesolv,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-2.9218751216111447,0.0707621999899856,,,,2.9218751216111447,1.875703888766154,0.5636924862366133,0.8165602565361375
freesolv,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-3.3842049945946933,0.1054944000206887,,,,3.3842049945946933,2.356787509601422,0.4146943518153068,0.7071949276593215
freesolv,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-3.289498261300651,0.1770904999575577,,,,3.289498261300651,2.2537368946432124,0.446995438977302,0.7465288704721195
freesolv,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-3.3713391363040377,0.1673714999924413,,,,3.3713391363040377,2.32938064324259,0.4191362488776369,0.7174169654955661
freesolv,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-3.251381439674336,0.2976405000081286,,,,3.251381439674336,2.241354456291878,0.4597369880853734,0.7511375491834571
freesolv,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-3.605878639283077,0.0065751000074669,,,,3.605878639283077,2.776685353060749,-0.0748045597253026,0.5622028317960939
freesolv,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-2.4511754497139577,0.0058627999969758,,,,2.4511754497139577,1.778147627416058,0.5033435443715032,0.7366576585623043
freesolv,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-2.2023766997443177,0.0060845999978482,,,,2.2023766997443177,1.6192437091274792,0.5990497431942894,0.8063433444101058
freesolv,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-2.760858184846928,0.0378330000094138,,,,2.760858184846928,2.04652996492163,0.3699203014574198,0.6914274729385811
freesolv,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-2.4259413935318657,0.0939354000147432,,,,2.4259413935318657,1.8066237162737748,0.5135167427748552,0.8050037531200427
freesolv,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-2.7393210111712603,0.1185342000098899,,,,2.7393210111712603,2.081482805336202,0.379712333765918,0.7256874589574819
freesolv,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-2.588799262881683,0.1202009000116959,,,,2.588799262881683,1.9306458536225497,0.4460073012935162,0.7742396840418461
freesolv,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-2.609519347235133,0.1619295999989844,,,,2.609519347235133,1.9906087441999591,0.4371037820452002,0.7526403051011978
freesolv,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-2.296719705161212,0.0607848000363446,,,,2.296719705161212,1.660813862928349,0.5639630616776189,0.8037972649759307
freesolv,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-2.6909389901839496,0.085738499998115,,,,2.6909389901839496,2.0224539388530665,0.4014299381772197,0.7387992903413908
freesolv,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-2.4822224417530854,0.0939459000364877,,,,2.4822224417530854,1.854859529071385,0.4906823999507261,0.7844831492493629
freesolv,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-2.503330085278166,0.1193439000053331,,,,2.503330085278166,1.871805341269876,0.4819835801218904,0.7729723376202597
freesolv,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-2.524972393334913,1.2066987000289373,,,,2.524972393334913,1.9806632759165328,0.4729879361669625,0.6676985121442456
freesolv,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-2.4568250252088006,0.7631925999885425,,,,2.4568250252088006,1.928582222071212,0.5010514752996855,0.6799468933810381
freesolv,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-2.7878417219595586,0.1755900999996811,,,,2.7878417219595586,2.1813878168374545,0.3575438140606197,0.6873251777232856
freesolv,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-2.4835566380161707,0.2366022999631241,,,,2.4835566380161707,1.902824644425726,0.4901347356873635,0.7637618616589895
freesolv,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-2.6082038999959343,0.0236101999762468,,,,2.6082038999959343,2.057866515734648,0.4376711460275845,0.6572202543497022
freesolv,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-2.498691484949516,0.0301873999997042,,,,2.498691484949516,1.9412883697821497,0.4839015412595386,0.6997500182177242
freesolv,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-2.554302852303728,0.0220485000172629,,,,2.554302852303728,2.002459807790752,0.4606731210738334,0.653699802305248
freesolv,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-2.3737272597428825,0.0599413000163622,,,,2.3737272597428825,1.7838558427300977,0.5342327771434154,0.7377828036790613
freesolv,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-2.7658633330327427,0.0213177999830804,,,,2.7658633330327427,2.1223591488283304,0.3676336929747423,0.7351249783839706
freesolv,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-2.422629983341653,0.0285938999732024,,,,2.422629983341653,1.8950958690369304,0.5148439357146273,0.72171953322105
freesolv,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-2.421238211811344,0.0274387000245042,,,,2.421238211811344,1.904188180306814,0.5154012081400363,0.7188665851274161
freesolv,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-2.4993285101709466,0.0391710000112652,,,,2.4993285101709466,1.9526900166986572,0.4836383557918305,0.686997648965035
freesolv,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-2.5098179512994565,0.0414879999589175,,,,2.5098179512994565,1.950151587344497,0.479295020383745,0.7653899503338318
freesolv,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-2.302547497013141,0.0748067999957129,,,,2.302547497013141,1.6817645912582628,0.5617474177763571,0.8049825951224705
freesolv,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-2.5212423047086028,0.0658283999655395,,,,2.5212423047086028,1.9548692922976527,0.4745438737222834,0.7424676430467814
freesolv,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-2.292634874976306,0.0567148000118322,,,,2.292634874976306,1.7172866783493033,0.5655127091362748,0.785312408642499
freesolv,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-2.670721560349415,0.1216025999747216,,,,2.670721560349415,1.9893400346826249,0.4103904444487461,0.7423286796941795
freesolv,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-2.685927708047551,0.2348869999987073,,,,2.685927708047551,2.056851535801881,0.4036572725153154,0.7223034638514692
freesolv,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-2.7391849906075985,0.1971557000069879,,,,2.7391849906075985,2.0645525103489284,0.3797739328139399,0.7220874756058607
freesolv,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-2.615939432060692,0.3127127999905497,,,,2.615939432060692,1.975406303088893,0.4343306376666325,0.736075460576623
lipo,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.1234608317232264,0.0163296000100672,,,,1.1234608317232264,0.8723238140259468,0.153080815119623,0.4875622950812882
lipo,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.1186710652046588,0.0179043000098317,,,,1.1186710652046588,0.8681091411458595,0.1602869369487936,0.4883325807897527
lipo,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-1.0885348544043707,0.0172639000229537,,,,1.0885348544043707,0.842367626629557,0.2049200929236765,0.4945107741325866
lipo,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.10051745068509,0.0391171000082977,,,,1.10051745068509,0.8527685847418648,0.1873192622369341,0.4936203051186243
lipo,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-1.040675413985205,0.1192278999951668,,,,1.040675413985205,0.8130775073696145,0.2732974432679911,0.5410295156760746
lipo,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-1.089024512622789,0.1419854999985546,,,,1.089024512622789,0.8595358105677743,0.2042046266746879,0.515426885096445
lipo,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-1.0508425249916644,0.1506128000328317,,,,1.0508425249916644,0.8240377510045795,0.259028715294082,0.5388247901746527
lipo,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-1.0580561789319696,0.1659171999781392,,,,1.0580561789319696,0.8310055109398929,0.2488207984556618,0.5390946980489942
lipo,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-1.021387681449372,0.1383071999880485,,,,1.021387681449372,0.7945385515873016,0.2999850251009885,0.5692487657621625
lipo,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-1.0725691275328633,0.101784200000111,,,,1.0725691275328633,0.8459785052553184,0.2280721965828949,0.5390340887561526
lipo,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-1.0173238630234556,0.1193116000504233,,,,1.0173238630234556,0.794260121149881,0.3055442747404643,0.5812570714740308
lipo,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-1.037680256382577,0.1440050000092014,,,,1.037680256382577,0.8117836960049236,0.2774744545613563,0.5693918875565349
lipo,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-1.0190002171105657,1.2617539999773726,,,,1.0190002171105657,0.8052452469239421,0.3032537301333644,0.5460825321321688
lipo,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-0.9947153510844222,1.22032299998682,,,,0.9947153510844222,0.7804692681173561,0.3360677879388916,0.5694687671064582
lipo,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.119254231968944,1.2627325000357814,,,,1.119254231968944,0.8982936547821699,0.1594112185998837,0.4066624842946255
lipo,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-1.0437301048052134,1.8178964999970049,,,,1.0437301048052134,0.8265593962758927,0.2690250071936428,0.5007794237357469
lipo,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-1.0496256096883811,0.0785029999678954,,,,1.0496256096883811,0.8364776320573737,0.2607438670381589,0.5058368531575035
lipo,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-0.992338533369772,0.1435973000479862,,,,0.992338533369772,0.7768822184890872,0.3392368563850301,0.575877919675987
lipo,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,2800,1400,-0.970627638641728,0.1808673000195995,,,,0.970627638641728,0.7524602938186022,0.367833603589338,0.6007833941352124
lipo,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,2800,1400,-0.9806778017387102,0.2329402999603189,,,,0.9806778017387102,0.7679937434603383,0.3546745557944812,0.5826049887334223
lipo,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,2800,1400,-0.973897551772682,0.2281261999742128,,,,0.973897551772682,0.7583859652489195,0.3635670629359017,0.602347276263267
lipo,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,2800,1400,-0.9721757002221384,0.1539233999792486,,,,0.9721757002221384,0.7592297242017326,0.3658155013098952,0.6029010371962359
lipo,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,2800,1400,-0.987044654521008,0.1421442000428214,,,,0.987044654521008,0.762567630265203,0.3462680648554646,0.5874172927106095
lipo,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,2800,1400,-1.0170196237156193,0.2507669999613426,,,,1.0170196237156193,0.8037471815079222,0.3059595783506704,0.5487900850002657
lipo,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,2800,1400,-1.0740923731600371,0.1404814000125043,,,,1.0740923731600371,0.8600280519451413,0.2258780804697321,0.4714279953488585
lipo,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-1.028599151672465,0.2104517999687232,,,,1.028599151672465,0.8132391903477056,0.2900652691988932,0.5368335789551614
lipo,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.071338955391899,0.1599100999883376,,,,1.071338955391899,0.8553986301330584,0.229841890460737,0.4789945618770768
lipo,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-1.0260193409368852,0.1582766000065021,,,,1.0260193409368852,0.8084340924785605,0.293621952022767,0.5353557089233623
lipo,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.0953812514366386,0.3882042000186629,,,,1.0953812514366386,0.8748690709360829,0.1948872472654106,0.4462195366859639
lipo,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.065952286140303,1.5374308999744244,,,,1.065952286140303,0.8526408876144965,0.2375670972844447,0.5065515859256784
lipo,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.0959109123623811,0.6405597999691963,,,,1.0959109123623811,0.8766534376471284,0.1941084501752619,0.4522145489525438
lipo,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-1.0616300252913382,3.375471399980597,,,,1.0616300252913382,0.8407491699626348,0.2437376411398795,0.5063403014000993
lipo,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.050925247808871,0.0121492000180296,,,,1.050925247808871,0.8180967385794435,0.2168189473213316,0.5063957558701044
lipo,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.0452690241617622,0.0115375000168569,,,,1.0452690241617622,0.8140398405236856,0.2252266360263749,0.5084624674942159
lipo,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-1.0111105737762116,0.0133765999926254,,,,1.0111105737762116,0.7913890266537665,0.2750370289270745,0.5216604287596209
lipo,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.0280653896089085,0.0349126000073738,,,,1.0280653896089085,0.8023597563624383,0.2505200868772989,0.5146800539595429
lipo,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-0.9528053333397722,0.1113980999798514,,,,0.9528053333397722,0.764342075680272,0.356235714480633,0.6062067711870233
lipo,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-1.025355684417223,0.1395994000486098,,,,1.025355684417223,0.8293447871506063,0.254465737062197,0.5522718764008399
lipo,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-0.9689136008921756,0.1347616999992169,,,,0.9689136008921756,0.7792782146582288,0.3342845671751888,0.6061301906936976
lipo,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-0.98325557580822,0.1517121000215411,,,,0.98325557580822,0.7899760210212661,0.3144307083047454,0.5895887875997049
lipo,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-0.93606258204386,0.1240898999967612,,,,0.93606258204386,0.7492020535714286,0.3786614624098565,0.6071349223801926
lipo,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-1.0142583302700647,0.0899708000360988,,,,1.0142583302700647,0.8184233258362185,0.2705161405217127,0.5667667768197802
lipo,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-0.9439229972240512,0.1244974000146612,,,,0.9439229972240512,0.7563390328874948,0.3681824941680502,0.6192966971081815
lipo,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-0.9601397606686458,0.1290210000006482,,,,0.9601397606686458,0.7695647627100499,0.346286535691769,0.6057834351285776
lipo,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-0.9706470924446368,1.3647759999730624,,,,0.9706470924446368,0.7836894788295704,0.3319003620107917,0.553687746021529
lipo,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-0.9339690336159184,1.0864921000320464,,,,0.9339690336159184,0.7439639481510408,0.3814376606906751,0.5952425546217675
lipo,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.1002703804322036,1.2968542999587953,,,,1.1002703804322036,0.8988292375566794,0.1415453367849207,0.3933272784637625
lipo,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-1.0155403651343942,1.803366499952972,,,,1.0155403651343942,0.8232220993640285,0.2686708220658937,0.5011230598790543
lipo,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-1.0089512725429202,0.1557967999833636,,,,1.0089512725429202,0.8203358904522776,0.2781301464359534,0.5263464137241033
lipo,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-0.9422270004581595,0.2093882999615743,,,,0.9422270004581595,0.7504873950914062,0.3704508948422277,0.5798367054042467
lipo,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,2800,1400,-0.9128298678060326,0.3326593000092543,,,,0.9128298678060326,0.7219261968448246,0.4091214779182598,0.6073293755694182
lipo,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,2800,1400,-0.932558600328683,0.2070212000398896,,,,0.932558600328683,0.7449625167522544,0.3833044937952308,0.5901390228578741
lipo,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,2800,1400,-0.9328827091069324,0.2098900999990292,,,,0.9328827091069324,0.7431918439053463,0.3828757568551326,0.5971304197029533
lipo,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,2800,1400,-0.9133303704904508,0.3068918000208214,,,,0.9133303704904508,0.7246422940147633,0.408473345396111,0.6147561134724506
lipo,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,2800,1400,-0.9182303468392482,0.1459150000009685,,,,0.9182303468392482,0.7262538672697746,0.4021092918561322,0.6082836029257074
lipo,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,2800,1400,-0.9752040885164336,0.1820332999923266,,,,0.9752040885164336,0.7881169722310387,0.3256124450600979,0.5515574010225384
lipo,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,2800,1400,-1.055807427072926,0.1260735999676399,,,,1.055807427072926,0.8620752108565398,0.2095253518281675,0.4512151888204494
lipo,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-0.9835977146690656,0.186156099953223,,,,0.9835977146690656,0.7885558509625494,0.3139535165925995,0.5548780547977555
lipo,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.0441122906836002,0.21201870002551,,,,1.0441122906836002,0.8504750481528893,0.2269404730957407,0.4948582100368744
lipo,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-0.968829118205976,0.2337116999551654,,,,0.968829118205976,0.7770396298946547,0.3344006538438504,0.5726718172919311
lipo,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.0690929992826526,0.3705792999826371,,,,1.0690929992826526,0.8755082854667736,0.1895065828195518,0.4411227648427098
lipo,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.0384184198910091,1.3069314999738708,,,,1.0384184198910091,0.845212737082085,0.2353489540115212,0.4865072077800323
lipo,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.0675651533781352,0.5122751999879256,,,,1.0675651533781352,0.8737664141344846,0.1918214875326575,0.4440665434341775
lipo,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-1.0120876547019455,3.553359200013801,,,,1.0120876547019455,0.8209515581910991,0.2736352242915489,0.5227850590263534
lipo,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.1054592247970507,0.0188742000027559,,,,1.1054592247970507,0.8713754300475121,0.1497248473233378,0.4784215497752039
lipo,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.0995329442388233,0.0201707000378519,,,,1.0995329442388233,0.8666219726085663,0.1588169282139337,0.481016114531838
lipo,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-1.0644441137216774,0.0176323999767191,,,,1.0644441137216774,0.8403527945365225,0.2116487489144348,0.495445571442838
lipo,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.081182295238138,0.0440701000043191,,,,1.081182295238138,0.8526771406905992,0.1866604661945192,0.487445026769095
lipo,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-1.021212023101426,0.1240021000267006,,,,1.021212023101426,0.797455712585034,0.2743856376265415,0.564568283407306
lipo,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-1.0767502419614603,0.1397884999751113,,,,1.0767502419614603,0.8531386190518891,0.1933149882285139,0.4879322060163071
lipo,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-1.0264789795751317,0.1427069000201299,,,,1.0264789795751317,0.8084037231517904,0.2668815450508585,0.5610102060933873
lipo,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-1.0430098425684573,0.1742504999856464,,,,1.0430098425684573,0.8228696444058264,0.243078493166218,0.537151862015425
lipo,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-1.0118871851600213,0.138934499991592,,,,1.0118871851600213,0.7883375198412699,0.2875765214638349,0.560918427420661
lipo,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-1.0681553516071824,0.1170759000233374,,,,1.0681553516071824,0.8478317940913189,0.2061419131956511,0.5134767270201198
lipo,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-1.008904929960451,0.1362326999660581,,,,1.008904929960451,0.7895841386388173,0.2917696722007676,0.5794305470401536
lipo,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-1.0279489944836555,0.1601029000012204,,,,1.0279489944836555,0.8083067776557885,0.2647802516770324,0.5598908498967211
lipo,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-1.0157365823492217,1.4616839000373147,,,,1.0157365823492217,0.7952167095460033,0.2821458425021174,0.5299706243311201
lipo,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-0.9987185597327058,1.1438636999810117,,,,0.9987185597327058,0.7834306529336532,0.3059987173331364,0.539474879975103
lipo,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.1186865310257967,1.2081314999959432,,,,1.1186865310257967,0.8950920974867992,0.1292552789778809,0.3828523319741418
lipo,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-1.042735879683053,1.916272000002209,,,,1.042735879683053,0.8253099244547535,0.2434760755423259,0.495497006209103
lipo,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-1.0509078831205545,0.0801014000317081,,,,1.0509078831205545,0.8256503397937964,0.2315717345064968,0.4852258131100541
lipo,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-0.984939307621545,0.1256897000130266,,,,0.984939307621545,0.7660967757654199,0.3250167875737948,0.5588090250381631
lipo,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,2800,1400,-0.9617201624730702,0.1290254999767057,,,,0.9617201624730702,0.7447720378893463,0.3564660341101504,0.5905881432966544
lipo,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,2800,1400,-0.9761168616404112,0.1410834999987855,,,,0.9761168616404112,0.758934183143598,0.3370547524749062,0.5777766772988578
lipo,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,2800,1400,-0.976669054916868,0.1521871999721042,,,,0.976669054916868,0.7574100274196197,0.3363044786757713,0.5709902080418051
lipo,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,2800,1400,-0.977833410152836,0.1156940999790094,,,,0.977833410152836,0.7597348371292807,0.3347210600298822,0.5768527500023168
