dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
clintox,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,1066,414,0.8646907216494846,0.11361200001556426,0.8646907216494846,0.34433947179323365,0.04890594470727567,,,,
clintox,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,1066,414,0.8578509119746233,0.10024940001312643,0.8578509119746233,0.3303860253536134,0.05042408620255849,,,,
clintox,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,1066,414,0.8355471847739889,0.1142202999908477,0.8355471847739889,0.2778953491653122,0.05178487321152029,,,,
clintox,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,1066,414,0.8227597145122918,0.5174382000113837,0.8227597145122918,0.254529851768453,0.05319794549214258,,,,
clintox,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,1066,414,0.843080888183981,1.4392946000443771,0.843080888183981,0.29466913033219816,0.051616922671975506,,,,
clintox,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,1066,414,0.80253766851705,0.6835978999733925,0.80253766851705,0.23937582130261337,0.0536858399944715,,,,
clintox,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,1066,414,0.8282117367168914,3.7200966000091285,0.8282117367168914,0.2446364788726656,0.05375223420910785,,,,
clintox,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,905,575,0.8366779497098646,0.005445500020869076,0.8366779497098646,0.3692151120053902,0.08472164686866562,,,,
clintox,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,905,575,0.8149177949709865,0.006695899995975196,0.8149177949709865,0.35693762265131984,0.07416010296089888,,,,
clintox,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,905,575,0.7928755641521599,0.010643099958542734,0.7928755641521599,0.33432327586411537,0.07909505692857723,,,,
clintox,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,905,575,0.8431254029658285,0.01312109996797517,0.8431254029658285,0.3865464419602763,0.07670225296029012,,,,
clintox,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,905,575,0.775366698903933,0.10986369999591261,0.775366698903933,0.31386451318151987,0.06638774231148906,,,,
clintox,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,905,575,0.8148170535138619,0.1604957000236027,0.8148170535138619,0.32539675668745444,0.06738608913003981,,,,
clintox,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,905,575,0.8273291424887169,0.17376490001333877,0.8273291424887169,0.3697227859905382,0.06443388233613193,,,,
clintox,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,905,575,0.8297872340425532,0.21138739999150857,0.8297872340425532,0.3686307017506092,0.06492242184907873,,,,
clintox,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,905,575,0.8050652804642167,0.06333410000661388,0.8050652804642167,0.33640436148976516,0.06496927497302599,,,,
clintox,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,905,575,0.8193705673758864,0.09154440002748743,0.8193705673758864,0.3299869526660657,0.0711073488873035,,,,
clintox,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,905,575,0.8071808510638299,0.10051899997051805,0.8071808510638299,0.3226461911673691,0.06572569764801188,,,,
clintox,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,905,575,0.8311774661508703,0.14206059998832643,0.8311774661508703,0.34996713628220344,0.06513234106283512,,,,
clintox,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,905,575,0.8295857511283043,1.2270096000283957,0.8295857511283043,0.4123426785045953,0.06590061146723034,,,,
clintox,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,905,575,0.8194914571244358,1.0742609000299126,0.8194914571244358,0.40838449531943466,0.066669898633316,,,,
clintox,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,905,575,0.7696647324306899,0.531957599974703,0.7696647324306899,0.24373600126092368,0.07120216484194157,,,,
clintox,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,905,575,0.7919688910380399,0.7656009999918751,0.7919688910380399,0.2676513031065988,0.07250821105866158,,,,
clintox,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,905,575,0.8220704384268215,0.08818859996972606,0.8220704384268215,0.3442181659011898,0.06751150910579438,,,,
clintox,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,905,575,0.8168923275306254,0.161803399969358,0.8168923275306254,0.3576677824681263,0.0701395162167796,,,,
clintox,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,905,575,0.8204384268214057,0.18626119999680668,0.8204384268214057,0.35855413510427386,0.06989312801751126,,,,
clintox,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,905,575,0.8167512894906512,0.18053389998385683,0.8167512894906512,0.3326753627641033,0.07499339714741056,,,,
clintox,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,905,575,0.8246695680206318,0.1438966999994591,0.8246695680206318,0.39296039925743736,0.0662497728368057,,,,
clintox,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,905,575,0.8129835589941974,0.16965579998213798,0.8129835589941974,0.38420695766163787,0.06877769223590442,,,,
clintox,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,905,575,0.8208010960670535,0.12685770000098273,0.8208010960670535,0.37291523424987916,0.06905526444420886,,,,
clintox,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,905,575,0.8349451966473244,0.21586540003772825,0.8349451966473244,0.36110021997724584,0.06883045324441238,,,,
clintox,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,905,575,0.8259389103803997,0.07640869996976107,0.8259389103803997,0.35762448717061707,0.06507184963600936,,,,
clintox,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,905,575,0.8211033204384268,0.11367370001971722,0.8211033204384268,0.382089998324306,0.06586014791266975,,,,
clintox,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,905,575,0.8145349774339137,0.11001899995608255,0.8145349774339137,0.34312729925519286,0.06581603965949366,,,,
clintox,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,905,575,0.8040377176015474,0.09221560001606122,0.8040377176015474,0.3539160021257296,0.06658895504225365,,,,
clintox,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,905,575,0.7995849451966474,0.40865559998201206,0.7995849451966474,0.2672167565207068,0.07055456885440745,,,,
clintox,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,905,575,0.762310606060606,1.143304800032638,0.762310606060606,0.29491026766969836,0.06966929781060893,,,,
clintox,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,905,575,0.7933591231463571,0.45910340000409633,0.7933591231463571,0.2719740654339019,0.07042609776759802,,,,
clintox,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,905,575,0.7743391360412637,3.1726654000231065,0.7743391360412637,0.26594558798186446,0.07151101577658597,,,,
clintox,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,989,491,0.8141876560018153,0.007538000005297363,0.8141876560018153,0.40088307822399677,0.08509043339989014,,,,
clintox,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,989,491,0.806018833673701,0.009418200002983212,0.806018833673701,0.35992932276699735,0.07549928716422251,,,,
clintox,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,989,491,0.788716814159292,0.01538050000090152,0.788716814159292,0.324620639656095,0.0868621117305214,,,,
clintox,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,989,491,0.7690889493986839,0.011198399995919317,0.7690889493986839,0.29459437204097205,0.09430030094202362,,,,
clintox,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,989,491,0.841161788064443,0.13566070003435016,0.841161788064443,0.3253539699828737,0.06358462619792302,,,,
clintox,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,989,491,0.8466360335829363,0.1920172999962233,0.8466360335829363,0.3756392221693967,0.06502480508653215,,,,
clintox,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,989,491,0.825646698434309,0.18917920003877953,0.825646698434309,0.35893623111771694,0.06491065123368234,,,,
clintox,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,989,491,0.8497844338552304,0.1889091999619268,0.8497844338552304,0.36621846291209276,0.06417538198137629,,,,
clintox,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,989,491,0.7890004538234627,0.07426880003185943,0.7890004538234627,0.2921341940768953,0.06478565855199496,,,,
clintox,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,989,491,0.7788745178125709,0.09290960000362247,0.7788745178125709,0.3147497341924169,0.07484378999188675,,,,
clintox,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,989,491,0.8504651690492399,0.10121340001933277,0.8504651690492399,0.4110529583910535,0.06181132347848943,,,,
clintox,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,989,491,0.8191229861583845,0.1412965999916196,0.8191229861583845,0.34466078616084395,0.06519999689355471,,,,
clintox,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,989,491,0.8221579305650102,1.0794734999653883,0.8221579305650102,0.4230359707218116,0.06214176680702303,,,,
clintox,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,989,491,0.8077490356251418,0.8915470999781974,0.8077490356251418,0.4062161883932084,0.06265194704159097,,,,
clintox,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,989,491,0.8157760381211709,0.4038560999906622,0.8157760381211709,0.31424322541561583,0.06572018794605358,,,,
clintox,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,989,491,0.8215339233038348,0.6314233000157401,0.8215339233038348,0.3212978399104549,0.06595933408753053,,,,
clintox,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,989,491,0.7988427501701838,0.055620300001464784,0.7988427501701838,0.4094581279558657,0.06323704064901238,,,,
clintox,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,989,491,0.845643294758339,0.08751839998876676,0.845643294758339,0.41321322223804974,0.06440228391713997,,,,
clintox,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,989,491,0.8409916042659406,0.0850003999657929,0.8409916042659406,0.4243287258100144,0.06466137080093676,,,,
clintox,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,989,491,0.8169673247106876,0.11713279999094084,0.8169673247106876,0.3827981350591786,0.06688044159088058,,,,
clintox,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,989,491,0.8492171545268891,0.08795099996495992,0.8492171545268891,0.43821903397996653,0.06200869588664098,,,,
clintox,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,989,491,0.848763331064216,0.08826670004054904,0.848763331064216,0.39492643594731125,0.06616930246303065,,,,
clintox,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,989,491,0.8638245972316768,0.08753210003487766,0.8638245972316768,0.4157820889994787,0.06364903977992169,,,,
clintox,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,989,491,0.8305253006580441,0.351667599985376,0.8305253006580441,0.4102783004189007,0.06246539295162838,,,,
clintox,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,989,491,0.8293623780349445,0.07346929999766871,0.8293623780349445,0.3725374321887522,0.06284198185054535,,,,
clintox,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,989,491,0.8441683685046517,0.09955349995288998,0.8441683685046517,0.4614458123519759,0.060367107388878266,,,,
clintox,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,989,491,0.8249659632402995,0.09313719999045134,0.8249659632402995,0.3726323797334223,0.06321222936632881,,,,
clintox,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,989,491,0.8415021556614478,0.09078200004296377,0.8415021556614478,0.4029591386972835,0.06173273917178218,,,,
clintox,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,989,491,0.7392500567279328,0.3889026999822818,0.7392500567279328,0.304505427035928,0.0685496310149785,,,,
clintox,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,989,491,0.7806898116632629,1.1651383999851532,0.7806898116632629,0.29493011038011585,0.06832099034671965,,,,
clintox,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,989,491,0.8067279328341275,0.5025751999928616,0.8067279328341275,0.2789652557752631,0.06851913005499939,,,,
clintox,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,989,491,0.8097061493079193,3.4162140000262298,0.8097061493079193,0.3069665136151916,0.06786804440881188,,,,
