dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
esol,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.755846705979345,0.00980680005159229,,,,2.755846705979345,2.1142555457734047,-1.6167997138225836,0.4180314791296245
esol,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-1.9510775919921042,0.01401579997036606,,,,1.9510775919921042,1.5333025784568581,-0.31162429757616383,0.5384078668422476
esol,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.5726323989421909,0.012623700022231787,,,,1.5726323989421909,1.2617289569238397,0.14785243300700723,0.6144490020032632
esol,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-1.9932382764577947,0.04767210001591593,,,,1.9932382764577947,1.5661808849471681,-0.36892233025663,0.5337124172428629
esol,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.8615782663457632,0.08665160002419725,,,,1.8615782663457632,1.5136633123525407,-0.19405125950617208,0.4436156350383275
esol,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.7605229456297988,0.11966020002728328,,,,1.7605229456297988,1.4231593162336416,-0.06793237019775433,0.42534955839418637
esol,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.7400962315944069,0.11713929998222739,,,,1.7400962315944069,1.4188757912957752,-0.04329446681961402,0.42775817876970673
esol,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.7422219833866792,0.13228479999816045,,,,1.7422219833866792,1.4196481592761845,-0.04584506108855013,0.44399556925192707
esol,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.852195325850713,0.06012149999151006,,,,1.852195325850713,1.4783031302769332,-0.18204480562721992,0.47215079800966214
esol,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.7607342964930266,0.07674510002834722,,,,1.7607342964930266,1.4163435108903502,-0.06818879625232444,0.4433824371520243
esol,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.7971121765305806,0.08860299998195842,,,,1.7971121765305806,1.4434606036951263,-0.11278367230352826,0.4424724461745912
esol,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.7612664933756426,0.09277300001122057,,,,1.7612664933756426,1.4241814629498315,-0.0688346320987836,0.454668066618421
