dataset,task_type,outer_fold,inner_fold,outer_split_type,inner_split_type,candidate_order,candidate,family,inner_utility,inner_roc_auc,inner_pr_auc,inner_brier,minority_label,minority_threshold,minority_recall,majority_recall,balanced_recall,minority_constraint_feasible,minority_recall_target,fit_seconds
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,-3.1738628237683817,,,,,,,,,,,0.0061289999866858125
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,-2.9906115904947073,,,,,,,,,,,0.0057567000039853156
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,-2.9647328157321513,,,,,,,,,,,0.005482100008521229
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,2,ridge_a1,linear,-2.1020395229935946,,,,,,,,,,,0.0055262999958358705
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,2,ridge_a1,linear,-1.8361104968499598,,,,,,,,,,,0.005471399985253811
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,2,ridge_a1,linear,-1.8596892364218867,,,,,,,,,,,0.005239199963398278
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,3,ridge_a10,linear,-1.766967542268408,,,,,,,,,,,0.004933600022923201
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,3,ridge_a10,linear,-1.5169487291104171,,,,,,,,,,,0.0050205999868921936
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,3,ridge_a10,linear,-1.5139792049661347,,,,,,,,,,,0.005345200013834983
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,-2.3194449865334907,,,,,,,,,,,0.06082549999700859
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,-2.037800086451443,,,,,,,,,,,0.05480480002006516
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,-2.072646877303886,,,,,,,,,,,0.06588070001453161
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,-1.7404206407774707,,,,,,,,,,,0.07372219994431362
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,-1.3947714177138788,,,,,,,,,,,0.07541659998241812
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,-1.5079832421761514,,,,,,,,,,,0.07096819998696446
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,-1.8919951082281943,,,,,,,,,,,0.10021390003385022
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,-1.5127905197630105,,,,,,,,,,,0.09744049998698756
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,-1.5838674222818214,,,,,,,,,,,0.10443049995228648
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,-1.8454589252377889,,,,,,,,,,,0.09249949996592477
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,-1.4785389069042087,,,,,,,,,,,0.1032256999751553
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,-1.5674589957655245,,,,,,,,,,,0.0842994999838993
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,-1.866394248060841,,,,,,,,,,,0.13660670001991093
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,-1.5197097931246024,,,,,,,,,,,0.12695270002586767
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,-1.5923775268604683,,,,,,,,,,,0.13120230002095923
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,-1.7466444279183821,,,,,,,,,,,0.05707169999368489
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,-1.397885217235271,,,,,,,,,,,0.05498369998531416
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,-1.4858665902412505,,,,,,,,,,,0.058851699985098094
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,10,et_90_d12,bagging,-1.8772900678421747,,,,,,,,,,,0.06327480002073571
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,10,et_90_d12,bagging,-1.5080202003934566,,,,,,,,,,,0.05833379999967292
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,10,et_90_d12,bagging,-1.5812982500048134,,,,,,,,,,,0.06953139998950064
