dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bbbp,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,1223,816,0.8386374445149016,0.1046032000449486,0.8386374445149016,0.9546414058445072,0.10732516415214,,,,
bbbp,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,1223,816,0.7901920180722892,0.2880839999997988,0.7901920180722892,0.936106919839659,0.1160018674732405,,,,
bbbp,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,1223,816,0.8106125158528853,0.8791084000258707,0.8106125158528853,0.9441396759769678,0.1123342765052135,,,,
bbbp,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,1223,816,0.7843858988585923,0.3758808000129647,0.7843858988585923,0.9328816401209304,0.1161478832623476,,,,
bbbp,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,1223,816,0.8336685558021559,2.4262205999693838,0.8336685558021559,0.9509218400235132,0.1073713622332427,,,,
bbbp,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1441,598,0.8600539994268216,0.0127153000212274,0.8600539994268216,0.9380114768615424,0.1333701968032711,,,,
bbbp,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,1441,598,0.8429340694149057,0.0163311000214889,0.8429340694149057,0.9314739342193444,0.1434509423338025,,,,
bbbp,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,1441,598,0.8175483053531835,0.0249500999925658,0.8175483053531835,0.9228076315945132,0.1822518295941106,,,,
bbbp,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,1441,598,0.8471801137306364,0.0312496999977156,0.8471801137306364,0.9339165700161132,0.1435431208744983,,,,
bbbp,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,1441,598,0.9071752869662276,0.1655006000073626,0.9071752869662276,0.9640714558714144,0.1039468803849783,,,,
bbbp,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,1441,598,0.9064361886661538,0.2528613000176847,0.9064361886661538,0.9653083305223752,0.1155568546800704,,,,
bbbp,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,1441,598,0.9079898034601868,0.2191430999664589,0.9079898034601868,0.9660667027206156,0.1061888556875645,,,,
bbbp,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1441,598,0.9020015988657104,0.3102250000229105,0.9020015988657104,0.9639637614877774,0.1099001157640836,,,,
bbbp,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,1441,598,0.8947011176976334,0.1011796999955549,0.8947011176976334,0.9572846093366144,0.1031982830612653,,,,
bbbp,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,1441,598,0.8972502526509497,0.1435570999747142,0.8972502526509497,0.9626109517650469,0.1193372171718731,,,,
bbbp,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,1441,598,0.8987284492510973,0.1380271000089123,0.8987284492510973,0.9624109207633104,0.1065233636429495,,,,
bbbp,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1441,598,0.8863598654539421,0.1712812000187114,0.8863598654539421,0.95345659037465,0.1113477028579816,,,,
bbbp,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,1441,598,0.8880794002745223,1.7676616999669932,0.8880794002745223,0.9553123730561622,0.1036490211880695,,,,
bbbp,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,1441,598,0.8898894369277645,1.332531000021845,0.8898894369277645,0.9577985012829132,0.1040885604338188,,,,
bbbp,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1441,598,0.8336651733864276,0.7631639000028372,0.8336651733864276,0.9256820619955392,0.117206596670315,,,,
bbbp,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1441,598,0.865137185694677,1.1056611000094565,0.865137185694677,0.94374477427958,0.111095271562724,,,,
bbbp,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,1441,598,0.9015340060636228,0.0982517999946139,0.9015340060636228,0.9637730543834953,0.1042336864055568,,,,
bbbp,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,1441,598,0.8917145572197837,0.2290683999890461,0.8917145572197837,0.9587438923730234,0.1034072686290313,,,,
bbbp,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,1441,598,0.8912922153340272,0.1169536000234074,0.8912922153340272,0.9574507035293476,0.1043873163827946,,,,
bbbp,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1441,598,0.9116400440442252,0.1319063999690115,0.9116400440442252,0.9680470477163154,0.0988526671259236,,,,
bbbp,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1441,598,0.8877324765826508,0.1004429000313393,0.8877324765826508,0.9546319226171328,0.1026494210451846,,,,
bbbp,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1441,598,0.8931625865423776,0.1010527999605983,0.8931625865423776,0.957995805098314,0.1030893914554827,,,,
bbbp,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1441,598,0.8820157774861607,0.090080099995248,0.8820157774861607,0.9506863696472172,0.1042946613512735,,,,
bbbp,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,1441,598,0.8830791740199406,0.0835102999699302,0.8830791740199406,0.954807578766898,0.1050048304289249,,,,
bbbp,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,1441,598,0.8778451513643151,0.0941623999970033,0.8778451513643151,0.952108024020548,0.1108074069428486,,,,
bbbp,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,1441,598,0.8954930087334267,0.1162332000094465,0.8954930087334267,0.9604950489501992,0.1044693778212073,,,,
bbbp,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,1441,598,0.8851682579905575,0.1027708000037819,0.8851682579905575,0.9566519628465414,0.1091482710173815,,,,
bbbp,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,1441,598,0.9038568864352836,0.1012031999998726,0.9038568864352836,0.9647579411996412,0.1020142654620537,,,,
bbbp,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,1441,598,0.8695793173145089,0.2553022999782115,0.8695793173145089,0.948081997249662,0.1129058528406251,,,,
bbbp,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,1441,598,0.878908547898095,0.908431899966672,0.878908547898095,0.9499222186600392,0.1089719148513809,,,,
bbbp,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,1441,598,0.8654011493732748,0.3862035000347532,0.8654011493732748,0.9454152324900932,0.1132709205257079,,,,
bbbp,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,1441,598,0.8703259574339712,2.234842300007585,0.8703259574339712,0.9431149581199983,0.1109176100186058,,,,
bace,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,952,561,0.8183506308506309,0.0062292999937199,0.8183506308506309,0.7932342138904707,0.1760708982166455,,,,
bace,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,952,561,0.805161273911274,0.009527199959848,0.805161273911274,0.7907104087000717,0.1946787375216443,,,,
bace,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,952,561,0.7713293650793651,0.0191667000181041,0.7713293650793651,0.7599666052228233,0.2397784670128286,,,,
bace,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,952,561,0.8032471001221001,0.0343901999876834,0.8032471001221001,0.7879450170243726,0.1951297332198119,,,,
bace,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,952,561,0.8415750915750914,0.1085788999916985,0.8415750915750914,0.806442405077175,0.1649243044653438,,,,
bace,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,952,561,0.8371934778184777,0.1581605999963358,0.8371934778184777,0.7998429089314494,0.1698991967493823,,,,
bace,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,952,561,0.846401862026862,0.1501785999862477,0.846401862026862,0.8087025632830522,0.1656530216459894,,,,
bace,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,952,561,0.8476228632478632,0.2156916999956593,0.8476228632478632,0.8092844447966789,0.1643477628384503,,,,
bace,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,952,561,0.8482397232397233,0.0739941000356338,0.8482397232397233,0.8071453904223544,0.161656249693831,,,,
bace,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,952,561,0.8494607244607245,0.1012644000002183,0.8494607244607245,0.8213772126367405,0.1615902477875057,,,,
bace,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,952,561,0.8509933353683354,0.1038408000022172,0.8509933353683354,0.8161283088996264,0.1590477192465751,,,,
bace,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,952,561,0.8534035409035411,0.13977959996555,0.8534035409035411,0.8156269116177418,0.1582620547180872,,,,
bace,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,952,561,0.8392857142857143,1.2205325000104494,0.8392857142857143,0.8104936530658868,0.1696829317046883,,,,
bace,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,952,561,0.8438199531949532,1.0187463000183925,0.8438199531949532,0.8067040269083185,0.1663452117363693,,,,
bace,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,952,561,0.7848875661375662,0.4375908999936655,0.7848875661375662,0.7516204776030507,0.1983276795433855,,,,
bace,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,952,561,0.8187131155881155,0.61643140000524,0.8187131155881155,0.7842929147985099,0.1800833334798447,,,,
bace,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,952,561,0.8332888176638177,0.0554460000130347,0.8332888176638177,0.798983237748851,0.1720221033780198,,,,
bace,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,952,561,0.8438708282458283,0.1285451000439934,0.8438708282458283,0.8101186332882445,0.167317196379671,,,,
bace,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,952,561,0.8446275946275945,0.0713751000002957,0.8446275946275945,0.8122283510050805,0.1706218276423732,,,,
bace,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,952,561,0.8545355107855108,0.1052124000270851,0.8545355107855108,0.814898531939442,0.1679137321086454,,,,
bace,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,952,561,0.839985246235246,0.075041800038889,0.839985246235246,0.8030748614933241,0.1696597437310114,,,,
bace,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,952,561,0.8469042531542533,0.0820466000004671,0.8469042531542533,0.8152362875747788,0.1698869361282964,,,,
bace,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,952,561,0.8424781237281238,0.0849918999592773,0.8424781237281238,0.810376295198856,0.1741047829208578,,,,
bace,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,952,561,0.8361568986568987,0.0749386999523267,0.8361568986568987,0.7967309287819457,0.1710940706729171,,,,
bace,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,952,561,0.8060197903947903,0.0715368999517522,0.8060197903947903,0.7877872328379341,0.1870283908348391,,,,
bace,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,952,561,0.8334859584859585,0.0956233000033535,0.8334859584859585,0.8025624396042033,0.1710428147004404,,,,
bace,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,952,561,0.8088942307692308,0.0803022000472992,0.8088942307692308,0.7815645469423992,0.1846544769191086,,,,
bace,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,952,561,0.8450345950345951,0.0757502999622374,0.8450345950345951,0.8177613843348631,0.1680172337790359,,,,
bace,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,952,561,0.8034251628001629,0.272180300031323,0.8034251628001629,0.7912866663786817,0.1876255739859695,,,,
bace,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,952,561,0.8286273911273911,0.8365860999911092,0.8286273911273911,0.8033226461898528,0.1767491538577932,,,,
bace,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,952,561,0.8216384310134309,0.4178255000151694,0.8216384310134309,0.8097720158498083,0.1833531529269049,,,,
bace,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,952,561,0.8324875356125356,2.0734570000204258,0.8324875356125356,0.809263123711417,0.1710379543237526,,,,
bace,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,988,525,0.867614400093507,0.0068321999860927,0.867614400093507,0.8162278374753629,0.1499640039930121,,,,
bace,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,988,525,0.8718660510782538,0.0109179000137373,0.8718660510782538,0.839134391648563,0.1543658294700143,,,,
bace,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,988,525,0.8440184676523874,0.0203047000104561,0.8440184676523874,0.8189746052561073,0.1975247555043915,,,,
bace,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,988,525,0.863691485009643,0.0985475999768823,0.863691485009643,0.8325132030125475,0.1627155984773948,,,,
bace,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,988,525,0.8733417100111039,0.1085828999639488,0.8733417100111039,0.8347557139695595,0.1429692092768103,,,,
bace,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,988,525,0.8672345274969318,0.202306299994234,0.8672345274969318,0.8505860493675341,0.1475334933135243,,,,
bace,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,988,525,0.8738969084214833,0.2111154000158421,0.8738969084214833,0.8459212794199223,0.1440704472887064,,,,
bace,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,988,525,0.8769797206475366,0.2296241999720223,0.8769797206475366,0.8559317303529108,0.1430117243358352,,,,
bace,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,988,525,0.8814870551107477,0.0807433999725617,0.8814870551107477,0.8557379849577861,0.1385310091546645,,,,
bace,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,988,525,0.8780024545613933,0.1100592999719083,0.8780024545613933,0.8513092395368317,0.1423036028932547,,,,
bace,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,988,525,0.8792005142890538,0.0911907999543473,0.8792005142890538,0.8493830364931361,0.1396361090344821,,,,
bace,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,988,525,0.8766290690199288,0.1277352999895811,0.8766290690199288,0.847626171625196,0.1415460030215918,,,,
bace,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,988,525,0.8652913330606042,1.1022840999648906,0.8652913330606042,0.8481261098314196,0.1524584906731504,,,,
bace,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,988,525,0.8642905148734732,0.930090999987442,0.8642905148734732,0.8409558539984819,0.1574404741225006,,,,
bace,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,988,525,0.8274720939746363,0.4565419999998994,0.8274720939746363,0.7999286819937297,0.1754178362359556,,,,
bace,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,988,525,0.8586435626205364,0.6931802000035532,0.8586435626205364,0.8377021318552571,0.15364874095977,,,,
bace,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,988,525,0.8660729939804803,0.0480475999647751,0.8660729939804803,0.8423147011531609,0.1510364606500962,,,,
bace,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,988,525,0.8655104903278592,0.0822246999596245,0.8655104903278592,0.8486593130533693,0.1515828578285157,,,,
bace,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,988,525,0.8715446204196131,0.0705167999840341,0.8715446204196131,0.8500582124246949,0.1501609584785138,,,,
bace,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,988,525,0.8674536847641867,0.1233707999926991,0.8674536847641867,0.8524083917985529,0.1551131673881085,,,,
bace,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,988,525,0.8725308281222606,0.0827047000057064,0.8725308281222606,0.850012323704677,0.1454008712548926,,,,
bace,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,988,525,0.8668692653848402,0.0975182000547647,0.8668692653848402,0.8424766510085497,0.1479915279532324,,,,
bace,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,988,525,0.8749196423353398,0.0798126999870874,0.8749196423353398,0.8569834978696961,0.1481916766630401,,,,
bace,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,988,525,0.8678846940564549,0.0717593000154011,0.8678846940564549,0.8448770346312825,0.1495172409046387,,,,
bace,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,988,525,0.8478829407983168,0.0631466000340879,0.8478829407983168,0.8041271034900103,0.158731831912106,,,,
bace,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,988,525,0.8647288294079832,0.0953360999701544,0.8647288294079832,0.8463270695162762,0.1471345708181809,,,,
