dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,888,324,0.8954831332189823,0.006085200002416968,0.8954831332189823,0.9266786540699288,0.12422866477922272,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,888,324,0.8943015056222604,0.008896599989384413,0.8943015056222604,0.9230597962868741,0.14083042217136987,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,888,324,0.8848866018677339,0.012045899988152087,0.8848866018677339,0.9105222291347911,0.16880038078890922,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,888,324,0.8984181437011626,0.030468799988739192,0.8984181437011626,0.9218740241676143,0.13426098611089218,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,888,324,0.9130550790928149,0.15213460003724322,0.9130550790928149,0.9336802511193615,0.11437071330589849,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,888,324,0.9069182389937107,0.20535649999510497,0.9069182389937107,0.9322623978025436,0.11622191450445778,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,888,324,0.9072994091862018,0.21177920000627637,0.9072994091862018,0.9344558902825686,0.11357711230986382,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,888,324,0.909014675052411,0.23526320001110435,0.909014675052411,0.934254726955976,0.11475598945317964,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,888,324,0.9161616161616162,0.06909379997523502,0.9161616161616162,0.9383132534360686,0.10756172839506173,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,888,324,0.9111492281303601,0.09388170001329854,0.9111492281303601,0.9362167511718061,0.11065224817622117,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,888,324,0.9164474938059844,0.09649870003340766,0.9164474938059844,0.9404822601921881,0.10792228364634639,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,888,324,0.9159900895749953,0.1257186000002548,0.9159900895749953,0.9401581775155875,0.10902196948782181,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,888,324,0.8986849628359063,1.024215500045102,0.8986849628359063,0.923318540155376,0.12091545377235968,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,888,324,0.9076043453401943,0.8596536999684758,0.9076043453401943,0.9325986240448181,0.1163974450259085,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,888,324,0.8794930436439871,0.3710994999855757,0.8794930436439871,0.9110698155358783,0.14095510689496682,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,888,324,0.8896512292738707,0.5467778999591246,0.8896512292738707,0.908967457336142,0.13000911968848156,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,888,324,0.8901848675433581,0.04739550000522286,0.8901848675433581,0.9183765235924746,0.12588326007203599,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,888,324,0.8987230798551553,0.07957980001810938,0.8987230798551553,0.925993083216041,0.12029668603525569,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,888,324,0.8988755479321516,0.06801460002316162,0.8988755479321516,0.9245287608366481,0.11893314412407974,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,888,324,0.8999428244711264,0.09833720000460744,0.8999428244711264,0.925083391012245,0.12474276512074324,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,888,324,0.8969315799504479,0.07047930004773661,0.8969315799504479,0.9244111441660813,0.12190828149602262,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,888,324,0.9089003239946636,0.0762939999694936,0.9089003239946636,0.9314722399360815,0.1131420984505611,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,888,324,0.9075281113016962,0.09410119999665767,0.9075281113016962,0.931744068790316,0.11742858502129552,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,888,324,0.8978463884124261,0.06771709996974096,0.8978463884124261,0.922920928828412,0.12097899257176678,,,,
