dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
esol,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.758695688378244,0.20662509999237955,,,,1.758695688378244,1.4276677064697874,-0.024003760660572526,0.4654316223330168
esol,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.7329304212707788,0.43736330000683665,,,,1.7329304212707788,1.3960242204222877,0.005780205883919587,0.48755531610095604
esol,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.713680004867399,0.00824370002374053,,,,2.713680004867399,2.06979051056314,-0.21632265551435315,0.517567174034667
esol,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-1.9642725459799506,0.007013999973423779,,,,1.9642725459799506,1.5427083304651241,0.36271305760680217,0.663342476113284
esol,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.7349291400343354,0.01602769998135045,,,,1.7349291400343354,1.3605253081309034,0.5028413387921062,0.73355642844669
esol,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-2.0010370374451605,0.03014320001238957,,,,2.0010370374451605,1.5671060933889227,0.3386341273128952,0.6563126943548205
esol,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.7456281183685431,0.08737769996514544,,,,1.7456281183685431,1.339002163542722,0.4966906660877658,0.7560028419375044
esol,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.9910390048513775,0.11104059999343008,,,,1.9910390048513775,1.5372952189224987,0.3452265474950147,0.7007261568567742
esol,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.8859594143847602,0.10318690002895892,,,,1.8859594143847602,1.4670600793540507,0.41251577185174826,0.7270837918834703
esol,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.9341906772391426,0.12227719998918474,,,,1.9341906772391426,1.497578053435464,0.38208306472363995,0.7110646259081507
esol,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.7241959046520023,0.05639540002448484,,,,1.7241959046520023,1.3234631796690306,0.5089737100875685,0.751751350253354
esol,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.9639346621980127,0.08116940001491457,,,,1.9639346621980127,1.5094933388174632,0.3629322842134607,0.7037183125046975
esol,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.8462521788747301,0.06956650002393872,,,,1.8462521788747301,1.4219578455120208,0.43699329309171375,0.7330072972929501
esol,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.871603788080904,0.09259580000070855,,,,1.871603788080904,1.453661483451922,0.4214254079346679,0.7268355823445033
esol,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.7136434856656597,1.0870794000220485,,,,1.7136434856656597,1.3380367599124174,0.51496567327833,0.7568000865968801
esol,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.6716404845056398,0.8533481000340544,,,,1.6716404845056398,1.3062992791447023,0.5384515595689932,0.7650664347484716
esol,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-2.0333074329329746,0.26834549999330193,,,,2.0333074329329746,1.5910878388920051,0.3171306451933761,0.6626724179352703
esol,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.8046496515440609,0.40510879998328164,,,,1.8046496515440609,1.4128447887859121,0.4620804471420704,0.7349134007430016
esol,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.807806714962299,0.04300830001011491,,,,1.807806714962299,1.415138106031235,0.4601967223968121,0.7330929520471366
esol,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.7220399076541826,0.07594579999567941,,,,1.7220399076541826,1.3326969176569186,0.5102009364324916,0.7487269094580472
esol,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.6982465901291386,0.05029199999989942,,,,1.6982465901291386,1.3203211422048884,0.5236424759461349,0.7519064397480816
esol,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.6821529839249303,0.09116389998234808,,,,1.6821529839249303,1.2933710989232738,0.5326281970593071,0.750308399540595
esol,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.7559300896265946,0.040196399961132556,,,,1.7559300896265946,1.3635982170875478,0.4907324916918365,0.7404754186414482
esol,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.7053275950124396,0.05261069996049628,,,,1.7053275950124396,1.3215735884812956,0.5196617558463159,0.7535764111501836
esol,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.6663422301170465,0.05216389999259263,,,,1.6663422301170465,1.3020314717780463,0.5413726729672215,0.770918412035794
esol,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.723069113855904,0.04599370004143566,,,,1.723069113855904,1.3421383526717585,0.5096152881269217,0.7536708702593481
esol,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.9119513915004285,0.05251359997782856,,,,1.9119513915004285,1.489581600507523,0.39621096705166003,0.696114716581198
esol,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.780773024556496,0.07805850001750514,,,,1.780773024556496,1.3913452919100195,0.47622029909531094,0.7425087761635282
esol,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.8621480612098649,0.0814578999998048,,,,1.8621480612098649,1.451695635691602,0.42725679536785766,0.7149193052091702
esol,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.7299111470013215,0.08409540000138804,,,,1.7299111470013215,1.3471098958849907,0.5057130767012388,0.7542440873540243
esol,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-2.0231224829983567,0.1419404000043869,,,,2.0231224829983567,1.584719031953306,0.323954572664477,0.6678111388483607
esol,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.9591482096206996,0.29971709998790175,,,,1.9591482096206996,1.5288085683763641,0.36603379124078506,0.6921129111043087
esol,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.9945872001243656,0.19774849998066202,,,,1.9945872001243656,1.5586042004176124,0.34289074775706674,0.6820280019167165
esol,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.9111993248491972,0.5306461000000127,,,,1.9111993248491972,1.4717328412422372,0.3966858748238332,0.7110486053393972
esol,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.999049369985685,0.006743100006133318,,,,2.999049369985685,2.2685241421511835,-1.24168797440405,0.444342977228633
esol,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-1.996500352400225,0.00730419997125864,,,,1.996500352400225,1.5239315737840977,0.006548398590126903,0.5860903777750647
esol,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.414545080599388,0.006564499984961003,,,,1.414545080599388,1.1155850762078101,0.5012975323555313,0.7173125282976841
esol,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-2.0684600615925075,0.0341675000381656,,,,2.0684600615925075,1.5721466389590122,-0.0663559866254193,0.5766856253167377
esol,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.3535758429369464,0.07869329996174201,,,,1.3535758429369464,1.049879754176576,0.5433608723740802,0.7659941800062472
esol,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.4977773939369223,0.0969772000098601,,,,1.4977773939369223,1.167117347575142,0.4408832864498302,0.735300651046106
esol,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.3942962366323874,0.11059860000386834,,,,1.3942962366323874,1.075398189052222,0.5154729339172868,0.7726162562802372
esol,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.4326404881272938,0.13007339998148382,,,,1.4326404881272938,1.112862812711272,0.4884567325884517,0.762670612884688
esol,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.3289058210412046,0.053311800002120435,,,,1.3289058210412046,1.0349262928486995,0.5598544256941587,0.7702315034804762
esol,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.4349776004546064,0.07299100002273917,,,,1.4349776004546064,1.1257757265791457,0.48678637740491804,0.7524177696469906
esol,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.3444089843815203,0.06848690001061186,,,,1.3444089843815203,1.0447429202819734,0.5495249480947406,0.7800656970304042
esol,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.381343398792045,0.08531200001016259,,,,1.381343398792045,1.0732228609136512,0.5244335101876005,0.7690738269868762
esol,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.3906639568260648,1.062423099996522,,,,1.3906639568260648,1.100099675719379,0.5179941276569249,0.7422760861163598
esol,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.3765492001927626,0.8025386999943294,,,,1.3765492001927626,1.0772953993706034,0.5277288583205659,0.7430373119446048
esol,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-1.5410774570933998,0.29959740000776947,,,,1.5410774570933998,1.2195396064684432,0.40808837833880873,0.6945183796577922
esol,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.4267041379003196,0.5259978999965824,,,,1.4267041379003196,1.112962341220614,0.49268725450504036,0.71552780433587
esol,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.438248866662549,0.06391139997867867,,,,1.438248866662549,1.1273507666275755,0.48444380146966703,0.7297643088447116
esol,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.400466101659959,0.13240740000037476,,,,1.400466101659959,1.1044587664423418,0.5111753093124762,0.7325466146017764
esol,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.398087773892185,0.06089049996808171,,,,1.398087773892185,1.0981181383480108,0.5128341829681963,0.7308868430778389
esol,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.3558494513819717,0.14223559998208657,,,,1.3558494513819717,1.0377844988133569,0.541825545731075,0.7636377150445629
esol,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.4162232132066321,0.08952969999518245,,,,1.4162232132066321,1.1143329722516404,0.5001135682649154,0.7252292370800689
esol,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.3678410024863277,0.09177009999984875,,,,1.3678410024863277,1.075711608644683,0.5336852338743656,0.748160806732717
esol,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.3400064504631806,0.11874849995365366,,,,1.3400064504631806,1.056548402502672,0.5524704572003394,0.7579768168597687
esol,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.3959347430174156,0.07209440000588074,,,,1.3959347430174156,1.097402864572639,0.5143334814156082,0.741034576289237
esol,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.456520560953509,0.06986699998378754,,,,1.456520560953509,1.133554424694244,0.47126121194385573,0.7240794272744501
esol,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.338515587000074,0.1168527000118047,,,,1.338515587000074,1.044258131836957,0.5534657274608688,0.7639660699440436
esol,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.434074196644852,0.09553069999674335,,,,1.434074196644852,1.1290968993610524,0.4874323710392515,0.7223965899655018
esol,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.3509748922850329,0.10004469996783882,,,,1.3509748922850329,1.0482445162341316,0.5451140873714064,0.7634300498183045
esol,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-1.5037378816122096,0.16804010001942515,,,,1.5037378816122096,1.1802328020270667,0.4364243602531488,0.7206891077383484
esol,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.450160110925691,0.23704420001013204,,,,1.450160110925691,1.1309746326022188,0.4758690064160549,0.752221976660285
esol,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.48176867760358,0.19617430004291236,,,,1.48176867760358,1.1607470864358753,0.4527714438386773,0.7249435292135687
esol,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.44319632095098,0.3071893000160344,,,,1.44319632095098,1.1243750357771307,0.48089076156871147,0.74792775087022
