dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
tdc_hia_hou,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,347,231,0.6958859679071355,0.0376840999815613,0.6958859679071355,0.9305617864412026,0.08732570953123248,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,347,231,0.7273813588255377,0.051824400026816875,0.7273813588255377,0.940121040114326,0.08442720863580463,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,347,231,0.7148344144759303,0.050926399999298155,0.7148344144759303,0.9370160669109491,0.08713377444439653,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,347,231,0.7589621031068624,0.04339340003207326,0.7589621031068624,0.9494991484268069,0.0852527916009588,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,347,231,0.7441106179583475,0.16396810003789142,0.7441106179583475,0.9448372072448397,0.08785951150752071,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,347,231,0.7268692386480027,0.4271092999842949,0.7268692386480027,0.9363288810771391,0.08759124255523358,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,347,231,0.7239672243086378,0.2474353999714367,0.7239672243086378,0.9406646244420528,0.08894331635613716,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,347,231,0.7354045749402527,0.8793632999877445,0.7354045749402527,0.9298582458639719,0.086766374612028,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,398,180,0.8827537593984963,0.0027111999806948006,0.8827537593984963,0.9722040697803779,0.08161905200292936,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,398,180,0.8900375939849624,0.0025624000118114054,0.8900375939849624,0.9713963718665963,0.06753578898853595,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,398,180,0.887453007518797,0.0030120000010356307,0.887453007518797,0.9689844529306795,0.06943067295943117,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,398,180,0.8144971804511278,0.004458799958229065,0.8144971804511278,0.9530635265198882,0.09335843651387833,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,398,180,0.9022556390977444,0.10142309998627752,0.9022556390977444,0.9759677058226279,0.08692283950617284,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,398,180,0.9224624060150376,0.13642700004857033,0.9224624060150376,0.9817927023338977,0.08481156535989282,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,398,180,0.9224624060150376,0.130068400001619,0.9224624060150376,0.9845940245839606,0.08481567736885225,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,398,180,0.9262218045112782,0.18964940001023933,0.9262218045112782,0.9850870229345017,0.084325874967457,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,398,180,0.9370300751879699,0.07694260001881048,0.9370300751879699,0.9855532851493745,0.0771466049382716,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,398,180,0.9170582706766918,0.09367179998662323,0.9170582706766918,0.9828079020373434,0.08268625848359772,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,398,180,0.925046992481203,0.07823459996143356,0.925046992481203,0.9841385513423644,0.07807668676517437,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,398,180,0.9330357142857143,0.10840469994582236,0.9330357142857143,0.9864893123872,0.07778245936073441,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,398,180,0.9036654135338346,0.9417925999732688,0.9036654135338346,0.9796416724907033,0.09185644536372638,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,398,180,0.8940319548872181,0.7260770999710076,0.8940319548872181,0.9759601549192073,0.09088762027053567,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,398,180,0.8812265037593985,0.20296720002079383,0.8812265037593985,0.9693109596090854,0.09853204968162474,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,398,180,0.8323543233082706,0.2880904999910854,0.8323543233082706,0.9518050445973405,0.09591217533288418,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,398,180,0.8582001879699248,0.032193099963478744,0.8582001879699248,0.9664933410660203,0.09638895369154833,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,398,180,0.8592575187969924,0.03828510001767427,0.8592575187969924,0.9667439742467601,0.0918899311407302,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,398,180,0.8674812030075187,0.03120229998603463,0.8674812030075187,0.9709888330258862,0.09569282860738262,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,398,180,0.8782894736842105,0.10243480000644922,0.8782894736842105,0.9738888210487922,0.10332783867061508,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,398,180,0.8120300751879699,0.028698100009933114,0.8120300751879699,0.9519897670050764,0.1089572728217645,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,398,180,0.8728853383458647,0.04249260004144162,0.8728853383458647,0.9705121417656104,0.08905333948339753,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,398,180,0.8822838345864661,0.039440999971702695,0.8822838345864661,0.9732349482917013,0.09132384423910354,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,398,180,0.8653665413533834,0.04897910001454875,0.8653665413533834,0.9685533722447192,0.09343426123533427,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,398,180,0.8712406015037595,0.049456499982625246,0.8712406015037595,0.9682248151001804,0.10015419634247592,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,398,180,0.9118890977443609,0.07268879999173805,0.9118890977443609,0.9807227358687363,0.09307026069604664,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,398,180,0.8855733082706766,0.06790940003702417,0.8855733082706766,0.972022869182806,0.09845039937601424,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,398,180,0.9238721804511278,0.05380289995810017,0.9238721804511278,0.9841049557219614,0.09554412985617564,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,398,180,0.9060150375939849,0.18379759998060763,0.9060150375939849,0.9810758278257615,0.09998145396932022,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,398,180,0.9039003759398495,0.48997769999550655,0.9039003759398495,0.975901521429362,0.09513743224368866,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,398,180,0.881343984962406,0.30822420003823936,0.881343984962406,0.9759723026496088,0.10283229771093672,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,398,180,0.8778195488721805,1.2760233000153676,0.8778195488721805,0.9606059200095124,0.10179009569064355,,,,
