dataset,task_type,outer_fold,inner_fold,outer_split_type,inner_split_type,candidate_order,candidate,family,inner_utility,inner_roc_auc,inner_pr_auc,inner_brier,minority_label,minority_threshold,minority_recall,majority_recall,balanced_recall,minority_constraint_feasible,minority_recall_target,fit_seconds
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,1,logreg_l2_c0.1,linear,0.757014960080614,0.757014960080614,0.8905143428063929,0.1796840294475062,0.0,0.701129020529291,0.8045112781954887,0.4974226804123711,0.6509669793039299,1.0,0.8,0.0050561999669298
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,1,logreg_l2_c0.1,linear,0.8521621220001486,0.8521621220001486,0.938918455775649,0.1261869656198026,0.0,0.6759087219132398,0.8023255813953488,0.7092651757188498,0.7557953785570993,1.0,0.8,0.0056076999753713
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,1,logreg_l2_c0.1,linear,0.8618755445832122,0.8618755445832122,0.9498644500073884,0.1305366845121159,0.0,0.6518001528727491,0.8068181818181819,0.7124600638977636,0.7596391228579727,1.0,0.8,0.0053778999717906
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,2,logreg_l2_c1,linear,0.7471707619564374,0.7471707619564374,0.8814363893541732,0.1939659128443192,0.0,0.8823755626021621,0.8045112781954887,0.5309278350515464,0.6677195566235176,1.0,0.8,0.0060903999838046
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,2,logreg_l2_c1,linear,0.8374136265695816,0.8374136265695816,0.9323586203539008,0.1338383610792197,0.0,0.7336254361524637,0.8023255813953488,0.7412140575079872,0.771769819451668,1.0,0.8,0.006784199969843
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,2,logreg_l2_c1,linear,0.837296688934069,0.837296688934069,0.9357109168160316,0.1381797692300513,0.0,0.8124494344648671,0.8068181818181819,0.7060702875399361,0.756444234679059,1.0,0.8,0.0079895000089891
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,3,logreg_l2_c10,linear,0.7326370048833424,0.7326370048833424,0.8690471245030721,0.2181124163883291,0.0,0.9853497565992364,0.8045112781954887,0.4768041237113402,0.6406577009534145,1.0,0.8,0.0081820000195875
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,3,logreg_l2_c10,linear,0.8100713277360875,0.8100713277360875,0.9209109779455086,0.1683059903514852,0.0,0.9873739710703252,0.8023255813953488,0.5782747603833865,0.6903001708893677,1.0,0.8,0.0108365000342018
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,3,logreg_l2_c10,linear,0.806582195759512,0.806582195759512,0.9209489806613392,0.167081868632357,0.0,0.9637701143816726,0.8181818181818181,0.6805111821086262,0.7493465001452222,1.0,0.8,0.0100068000028841
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,4,logreg_l1_c1,linear,0.7308154406635146,0.7308154406635146,0.8824522972843915,0.2017165529510189,0.0,0.8654463968630633,0.8045112781954887,0.520618556701031,0.6625649174482598,1.0,0.8,0.0100761000066995
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,4,logreg_l1_c1,linear,0.8159038561557322,0.8159038561557322,0.9257975496888388,0.1451584454512088,0.0,0.791459271852764,0.8023255813953488,0.6964856230031949,0.7494056021992719,1.0,0.8,0.0101829000050202
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,4,logreg_l1_c1,linear,0.8022981411559685,0.8022981411559685,0.915290828357053,0.1655487086033278,0.0,0.8412917360636877,0.8068181818181819,0.6198083067092651,0.7133132442637236,1.0,0.8,0.0130975000211037
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,5,rf_60_sqrt,bagging,0.7882140919308581,0.7882140919308581,0.906652467613326,0.1442315482803257,0.0,0.8545454545454546,0.8120300751879699,0.520618556701031,0.6663243159445005,1.0,0.8,0.1068909000023268
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,5,rf_60_sqrt,bagging,0.8679508135819897,0.8679508135819897,0.946126813816192,0.1040834950548025,0.0,0.7583694866232827,0.8023255813953488,0.7891373801916933,0.7957314807935211,1.0,0.8,0.1210145999793894
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,5,rf_60_sqrt,bagging,0.8850929422015684,0.8850929422015684,0.9557081339051748,0.1030602781928171,0.0,0.7536956521739131,0.8068181818181819,0.7859424920127795,0.7963803369154807,1.0,0.8,0.109104799979832
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,6,rf_90_d12,bagging,0.8004321370436401,0.8004321370436401,0.9213608381869052,0.1455463225538421,0.0,0.7611138170414735,0.8045112781954887,0.6211340206185567,0.7128226494070227,1.0,0.8,0.1604605000466108
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,6,rf_90_d12,bagging,0.8640872278772569,0.8640872278772569,0.9505622879646268,0.1182349168650986,0.0,0.7097667648484836,0.8023255813953488,0.7188498402555911,0.7605877108254699,1.0,0.8,0.1502591000171378
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,6,rf_90_d12,bagging,0.8946231484170781,0.8946231484170781,0.9606216744699956,0.1119699586395004,0.0,0.6764665436520336,0.8068181818181819,0.8146964856230032,0.8107573337205926,1.0,0.8,0.1696249000378884
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,7,rf_90_leaf2,bagging,0.7981745601116194,0.7981745601116194,0.9174614194620244,0.1435559449590562,0.0,0.7790235158948756,0.8045112781954887,0.6056701030927835,0.7050906906441361,1.0,0.8,0.1582714999676682
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,7,rf_90_leaf2,bagging,0.8765324318300023,0.8765324318300023,0.9522238161859978,0.1082787572990736,0.0,0.6793219820351306,0.8023255813953488,0.8626198083067093,0.832472694851029,1.0,0.8,0.1444136000354774
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,7,rf_90_leaf2,bagging,0.8829327621260529,0.8829327621260529,0.956615999466112,0.1068188090245648,0.0,0.6955194517781836,0.8068181818181819,0.7955271565495208,0.8011726691838513,1.0,0.8,0.1663159999880008
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,0.8001123943880319,0.8001123943880319,0.91795689469706,0.1435638720757333,0.0,0.7723965006604836,0.8120300751879699,0.6134020618556701,0.71271606852182,1.0,0.8,0.2158984999987296
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,0.8845196522772867,0.8845196522772867,0.9557310577013368,0.1079605501505218,0.0,0.6794444345441905,0.8023255813953488,0.8370607028753994,0.8196931421353741,1.0,0.8,0.193890199996531
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,0.8857282892826023,0.8857282892826023,0.9565941375328044,0.1065078846485461,0.0,0.7056073884389312,0.8068181818181819,0.7571884984025559,0.7820033401103689,1.0,0.8,0.2075153999612666
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,9,et_60_sqrt,bagging,0.7956263080381366,0.7956263080381366,0.9168011641029662,0.1421068707401018,0.0,0.8369583333333334,0.8270676691729324,0.538659793814433,0.6828637314936827,1.0,0.8,0.0767781000467948
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,9,et_60_sqrt,bagging,0.8706070287539934,0.8706070287539934,0.9540559933513164,0.1010632447421519,0.0,0.8206616052060737,0.8372093023255813,0.6741214057507987,0.75566535403819,1.0,0.8,0.0797001000028103
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,9,et_60_sqrt,bagging,0.8760710136508858,0.8760710136508858,0.950094926040879,0.1024944346831212,0.0,0.7373007246376811,0.8068181818181819,0.7987220447284346,0.8027701132733083,1.0,0.8,0.0843081000493839
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,10,et_90_d12,bagging,0.7846097201767306,0.7846097201767306,0.9075876561098118,0.1472983058098811,0.0,0.7615856591876383,0.8045112781954887,0.5283505154639175,0.6664308968297031,1.0,0.8,0.1105285999947227
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,10,et_90_d12,bagging,0.8611523887361617,0.8611523887361617,0.9483119565125308,0.1192375997362439,0.0,0.6832492746883716,0.8023255813953488,0.7412140575079872,0.771769819451668,1.0,0.8,0.0932744999881833
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,10,et_90_d12,bagging,0.8990887307580597,0.8990887307580597,0.961131541556108,0.1110571780886465,0.0,0.6416328114866462,0.8068181818181819,0.8562300319488818,0.8315241068835318,1.0,0.8,0.0990190000156872
