dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bace,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,1140,373,0.8822260569456427,0.939244300010614,0.8822260569456427,0.853518748742725,0.1362018552487481,,,,
bace,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1140,373,0.8403508771929825,0.5298480000346899,0.8403508771929825,0.8107412548871606,0.1792836842777935,,,,
bace,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1140,373,0.8645383951682486,0.7523580999695696,0.8645383951682486,0.8405369142665182,0.150313743752961,,,,
bace,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,1140,373,0.8744176013805004,0.0515625999541953,0.8744176013805004,0.8447203011203702,0.1424401143245911,,,,
bace,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,1140,373,0.8748346275524878,0.0952750000287778,0.8748346275524878,0.8505405795041968,0.1422114623896884,,,,
bace,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,1140,373,0.8763301696865113,0.0865011000423692,0.8763301696865113,0.8458363458295035,0.1386566332400171,,,,
bace,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1140,373,0.8784872016105838,0.1560607999563217,0.8784872016105838,0.8430675406856061,0.1379367499293007,,,,
bace,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1140,373,0.8724762726488352,0.0881616999977268,0.8724762726488352,0.8439437511105294,0.141745087905957,,,,
bace,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1140,373,0.8812194420477422,0.0836202000500634,0.8812194420477422,0.8568143090496524,0.1364901396341502,,,,
bace,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1140,373,0.8779407535231522,0.075844400038477,0.8779407535231522,0.8430314986165419,0.1375747719964445,,,,
bace,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,1140,373,0.8766465343687087,0.0736445999937132,0.8766465343687087,0.8488178509087456,0.1394967607089186,,,,
bace,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,1140,373,0.8596635030198447,0.072252899990417,0.8596635030198447,0.8278456235697814,0.1584178430298162,,,,
bace,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,1140,373,0.8744319815933276,0.1190148000023327,0.8744319815933276,0.8413955612889432,0.1410359471914251,,,,
bace,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,1140,373,0.8660770779407536,0.1095593000063672,0.8660770779407536,0.838649874596748,0.1539230855501738,,,,
bace,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,1140,373,0.8788754673569169,0.0964807000127621,0.8788754673569169,0.8577902294542049,0.1378915357474091,,,,
bace,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,1140,373,0.8666091458153581,0.3296793999616056,0.8666091458153581,0.8413250862520436,0.1579586250948363,,,,
bace,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,1140,373,0.8751941328731665,0.9700167999835684,0.8751941328731665,0.847396842617828,0.1494693737931691,,,,
bace,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,1140,373,0.8648979004889272,0.4303556000231765,0.8648979004889272,0.8367464524913132,0.1582335136349849,,,,
bace,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,1140,373,0.8796951394880643,2.1460783000220545,0.8796951394880643,0.8519443394844043,0.1416154900069459,,,,
bace,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,941,572,0.8169519874065329,0.0075157000101171,0.8169519874065329,0.77637422203315,0.179723174639981,,,,
bace,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,941,572,0.7982831562377016,0.0105824000202119,0.7982831562377016,0.7632176299971112,0.1989152123875156,,,,
bace,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,941,572,0.7557802046438411,0.0166711999918334,0.7557802046438411,0.7308559533443157,0.256188849985841,,,,
bace,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,941,572,0.800521448248721,0.0684753999812528,0.800521448248721,0.7503617109532347,0.1929709141115571,,,,
bace,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,941,572,0.8486262790240062,0.1084137999569065,0.8486262790240062,0.8041234946821831,0.168303399569501,,,,
bace,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,941,572,0.8393718024399842,0.1576864999951794,0.8393718024399842,0.7946843244453574,0.1756890317165226,,,,
bace,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,941,572,0.8397407516725699,0.1730568000348284,0.8397407516725699,0.7925759634804637,0.1724688123356087,,,,
bace,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,941,572,0.8389290633608816,0.2179513999726623,0.8389290633608816,0.793042075629325,0.1727851328434804,,,,
bace,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,941,572,0.8319805194805195,0.064322100020945,0.8319805194805195,0.7808663228793395,0.1756829219019502,,,,
bace,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,941,572,0.8381665682802046,0.092029099992942,0.8381665682802046,0.798538466182306,0.1729777684713011,,,,
bace,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,941,572,0.8350059031877215,0.0947465999634005,0.8350059031877215,0.7963775880246887,0.171017219577071,,,,
bace,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,941,572,0.8330381739472648,0.1242779000313021,0.8330381739472648,0.7930910611588886,0.1714534567060238,,,,
bace,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,941,572,0.8403187721369538,1.1399007000145502,0.8403187721369538,0.8003625082699118,0.1714868445888078,,,,
bace,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,941,572,0.8331611570247934,0.863679800007958,0.8331611570247934,0.8008424615445932,0.1739813315901905,,,,
bace,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,941,572,0.7681523022432114,0.4410492000170052,0.7681523022432114,0.7322936511802186,0.2094023832177559,,,,
bace,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,941,572,0.814676800472255,0.6523059000028297,0.814676800472255,0.7839872829583032,0.1870390273947992,,,,
bace,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,941,572,0.8282602813852814,0.0541028000297956,0.8282602813852814,0.7893392733688589,0.1780090194299956,,,,
bace,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,941,572,0.8274547422274695,0.1144112999900244,0.8274547422274695,0.7919277349652496,0.1748919958253136,,,,
bace,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,941,572,0.8232302735143645,0.0812004000181332,0.8232302735143645,0.7881410366246435,0.1808865396745758,,,,
bace,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,941,572,0.8204570051160961,0.1114591999794356,0.8204570051160961,0.7749366767929604,0.1855822559234057,,,,
bace,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,941,572,0.8334870621802442,0.0701814999920316,0.8334870621802442,0.7960587097831182,0.1735444945161625,,,,
bace,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,941,572,0.8376008461235734,0.0757059000316076,0.8376008461235734,0.801254960753257,0.172388544515768,,,,
bace,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,941,572,0.8256960842188114,0.0706155000370927,0.8256960842188114,0.791913088565167,0.1798953302021842,,,,
bace,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,941,572,0.8365062967335695,0.0682038000086322,0.8365062967335695,0.7961661407594016,0.1734045957824116,,,,
bace,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,941,572,0.819319411648957,0.0644635999924503,0.819319411648957,0.7846082594804427,0.1893012067114816,,,,
bace,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,941,572,0.8363341204250296,0.0877535000327043,0.8363341204250296,0.802574284171648,0.1771688336197588,,,,
bace,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,941,572,0.8205492424242424,0.0849765000166371,0.8205492424242424,0.7892567590241077,0.1883332290562726,,,,
bace,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,941,572,0.8276146202282566,0.0842268000124022,0.8276146202282566,0.7899519764608054,0.1767922689959426,,,,
bace,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,941,572,0.8010625737898466,0.2548695000004954,0.8010625737898466,0.771053334811032,0.1963548445259242,,,,
bace,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,941,572,0.8178866587957496,0.8394723000237718,0.8178866587957496,0.7902559301747911,0.1871633397724026,,,,
bace,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,941,572,0.8189812081857536,0.4086272999993525,0.8189812081857536,0.7820502170759339,0.1908968924980889,,,,
bace,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,941,572,0.8325831365604094,1.9781152000068687,0.8325831365604094,0.7962365495554162,0.1780837120744182,,,,
bace,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,945,568,0.874734365513054,0.0067179999896325,0.874734365513054,0.8246653309621892,0.1426251888723688,,,,
bace,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,945,568,0.8650956284153005,0.0099497000337578,0.8650956284153005,0.8122270667059418,0.1557604313560617,,,,
bace,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,945,568,0.8474878567091684,0.0231525999843142,0.8474878567091684,0.7916565493175376,0.1894890967509026,,,,
bace,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,945,568,0.8677582979154018,0.0697586000314913,0.8677582979154018,0.8096607420999897,0.1496492087604285,,,,
bace,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,945,568,0.8888635903663226,0.1189600000507198,0.8888635903663226,0.860229544936154,0.1330483104147608,,,,
bace,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,945,568,0.8787884537543008,0.151129400008358,0.8787884537543008,0.8453379214105418,0.1408993096936391,,,,
bace,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,945,568,0.8872571341833637,0.1531499999691732,0.8872571341833637,0.8577427801021866,0.1356250654627559,,,,
bace,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,945,568,0.8864475814612427,0.2001862999750301,0.8864475814612427,0.8567922778295411,0.135722762423273,,,,
bace,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,945,568,0.8852901740538353,0.0643013999797403,0.8852901740538353,0.8346439341165787,0.1353260569028403,,,,
bace,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,945,568,0.8860048573163328,0.0927711999975144,0.8860048573163328,0.8594259338637957,0.1351989286481932,,,,
bace,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,945,568,0.88683970856102,0.0908364999922923,0.88683970856102,0.845694481837006,0.1324675025269813,,,,
bace,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,945,568,0.8874089253187614,0.126044999982696,0.8874089253187614,0.8496767945713266,0.1316957261619109,,,,
bace,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,945,568,0.8852648755312691,1.1125414000125602,0.8852648755312691,0.8463345861992316,0.1316983250371894,,,,
bace,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,945,568,0.8807490892531876,0.8582104000379331,0.8807490892531876,0.8425397006619776,0.1361054454876298,,,,
bace,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,945,568,0.8562031977332524,0.4211169999907724,0.8562031977332524,0.8206665175445436,0.1672199664692093,,,,
bace,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,945,568,0.8838418336369156,0.6015561000094749,0.8838418336369156,0.8369160420407834,0.1387496660325048,,,,
bace,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,945,568,0.8858593908115765,0.0474927000468596,0.8858593908115765,0.8561497518786405,0.1357989688840151,,,,
bace,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,945,568,0.8868207346690953,0.0853710999945178,0.8868207346690953,0.8439383252324001,0.1320601979451038,,,,
bace,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,945,568,0.8796928759360454,0.0741010999772697,0.8796928759360454,0.8372199169817418,0.1375080610207037,,,,
bace,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,945,568,0.8823998178506375,0.1164741000393405,0.8823998178506375,0.8467141416192276,0.135587043090291,,,,
bace,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,945,568,0.8861756223436551,0.0669910000287927,0.8861756223436551,0.8460881231946162,0.1323831227688925,,,,
bace,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,945,568,0.8857139243068204,0.0734530000481754,0.8857139243068204,0.8363762044476124,0.1345035422704999,,,,
bace,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,945,568,0.885233252378061,0.0700642999727279,0.885233252378061,0.8385566996638998,0.1336709130842651,,,,
bace,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,945,568,0.8830575794373609,0.0691691000247374,0.8830575794373609,0.8447061871432968,0.1344524679143893,,,,
bace,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,945,568,0.8752656344869459,0.0558336999965831,0.8752656344869459,0.8360657529921737,0.1481043846281865,,,,
bace,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,945,568,0.891760271200162,0.0896834000013768,0.891760271200162,0.8574850572159604,0.1328925349885432,,,,
bace,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,945,568,0.8835572252580449,0.0803637999924831,0.8835572252580449,0.8454463288549126,0.1437656611565727,,,,
bace,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,945,568,0.8920132564258249,0.0742066000238992,0.8920132564258249,0.857056654302412,0.1306817463792088,,,,
bace,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,945,568,0.8771819975713419,0.2678389999782666,0.8771819975713419,0.845709136804338,0.1486005472181498,,,,
bace,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,945,568,0.8837532888079338,0.7941595000447705,0.8837532888079338,0.8541694853769302,0.1391547862776779,,,,
bace,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,945,568,0.8774855798421373,0.3721301999757997,0.8774855798421373,0.8435295868875585,0.1483687538809406,,,,
bace,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,945,568,0.8740007083586316,1.9253764000022784,0.8740007083586316,0.8301169194974476,0.1393852851939785,,,,
clintox,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1052,428,0.8074064471523636,0.0081416000030003,0.8074064471523636,0.3549295038410982,0.1000494895041485,,,,
clintox,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,1052,428,0.7768127214588194,0.012199499993585,0.7768127214588194,0.3808976319182125,0.0789536067167888,,,,
clintox,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,1052,428,0.7630714717829056,0.0146380999940447,0.7630714717829056,0.3875207944454064,0.0773825148713833,,,,
clintox,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,1052,428,0.8008383026531847,0.0254427999607287,0.8008383026531847,0.3830429798854043,0.082004078240709,,,,
clintox,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,1052,428,0.8473770633480253,0.1210742000257596,0.8473770633480253,0.332698891057008,0.0546383393338679,,,,
clintox,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,1052,428,0.8478523895946763,0.1621745000011287,0.8478523895946763,0.3921779439367261,0.0619914942303258,,,,
clintox,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,1052,428,0.8384322876155906,0.175029500038363,0.8384322876155906,0.3262580161424632,0.0591145729835291,,,,
clintox,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1052,428,0.8569267997580158,0.1984500000253319,0.8569267997580158,0.3674440628176204,0.058896389348172,,,,
clintox,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,1052,428,0.819376026272578,0.0743437000201083,0.819376026272578,0.2705936582127762,0.0575099914056121,,,,
clintox,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,1052,428,0.8347161005963184,0.1119366000057198,0.8347161005963184,0.3490236735684736,0.0712220125406042,,,,
clintox,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,1052,428,0.8596491228070176,0.0958937999675981,0.8596491228070176,0.3485620330424313,0.0569529168030559,,,,
clintox,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1052,428,0.8698038198945639,0.1246043000137433,0.8698038198945639,0.3529759304085683,0.0581316961628796,,,,
clintox,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,1052,428,0.8566675308962061,1.1005655000335537,0.8566675308962061,0.4534254720623979,0.049885459835253,,,,
clintox,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,1052,428,0.848111658456486,0.9064405999961308,0.848111658456486,0.4485887770002904,0.0508452151031947,,,,
clintox,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1052,428,0.8459942960850402,0.4625368000124581,0.8459942960850402,0.2845664876662215,0.0554536818392391,,,,
clintox,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1052,428,0.8787053841500303,0.6628467999980785,0.8787053841500303,0.3513977880921679,0.0537453697035928,,,,
clintox,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,1052,428,0.8742978134992655,0.0531600000103935,0.8742978134992655,0.4346987132339545,0.0503444157507497,,,,
clintox,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,1052,428,0.8624578688099559,0.088568800012581,0.8624578688099559,0.4769763527552999,0.0508010715233631,,,,
clintox,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,1052,428,0.8582231440670641,0.085772399965208,0.8582231440670641,0.4716976022420583,0.0513589934807073,,,,
clintox,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1052,428,0.8618096966554317,0.0964088999899104,0.8618096966554317,0.488768413922804,0.0511432043936875,,,,
clintox,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1052,428,0.8482845043643592,0.0853567000012844,0.8482845043643592,0.4774484608623924,0.0494711416001236,,,,
clintox,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1052,428,0.8444818943911503,0.1624135999591089,0.8444818943911503,0.4539643821362085,0.0512221337523112,,,,
clintox,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1052,428,0.868248206723706,0.086739899998065,0.868248206723706,0.492193835999941,0.0497545181934068,,,,
clintox,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,1052,428,0.8415435139573072,0.1052521999808959,0.8415435139573072,0.4242387374141676,0.0504015559348666,,,,
clintox,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,1052,428,0.8724829314665975,0.0611586000304669,0.8724829314665975,0.4415640510859784,0.0513427738950526,,,,
clintox,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,1052,428,0.878532538242157,0.0856280999723821,0.878532538242157,0.5209274762179186,0.0482497854401553,,,,
clintox,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,1052,428,0.8647048656123066,0.0835365000530146,0.8647048656123066,0.3996033622285385,0.0520948737275121,,,,
clintox,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,1052,428,0.8697173969406274,0.0861354999942705,0.8697173969406274,0.422592965526198,0.0518744716365244,,,,
clintox,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,1052,428,0.8606429867772881,0.3090183000313118,0.8606429867772881,0.3392495314919397,0.0560552200002541,,,,
clintox,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,1052,428,0.85178463399879,1.2176928999833765,0.85178463399879,0.3263679627512142,0.0563077362926551,,,,
clintox,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,1052,428,0.8313456053927923,0.5141652000020258,0.8313456053927923,0.2556687358584271,0.0578432306729842,,,,
clintox,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,1052,428,0.8380001728459079,3.200894800014794,0.8380001728459079,0.3429447290590302,0.0549260529618018,,,,
clintox,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1014,466,0.8550176056338028,0.0056479000486433,0.8550176056338028,0.4568775294816907,0.1014187924286979,,,,
clintox,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,1014,466,0.8471537558685447,0.0109493999625556,0.8471537558685447,0.4329945764257404,0.0888748475082411,,,,
clintox,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,1014,466,0.8375880281690141,0.0118758999742567,0.8375880281690141,0.4020138817104112,0.0920605644241452,,,,
clintox,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,1014,466,0.8164906103286385,0.0124325000215321,0.8164906103286385,0.3670775024404599,0.0956969834864821,,,,
clintox,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,1014,466,0.8184859154929578,0.1080763999489136,0.8184859154929578,0.338075523680245,0.0675979060489441,,,,
clintox,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,1014,466,0.8368838028169013,0.1457669999799691,0.8368838028169013,0.3490609802009366,0.0738589031619212,,,,
clintox,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,1014,466,0.8394072769953052,0.1568536999984644,0.8394072769953052,0.3870496802614161,0.0685496997365678,,,,
clintox,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1014,466,0.8276115023474179,0.1982613000436686,0.8276115023474179,0.3892425685870015,0.0694558006978207,,,,
clintox,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,1014,466,0.8088321596244132,0.0765934999799355,0.8088321596244132,0.3185203131814703,0.0683309599318725,,,,
clintox,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,1014,466,0.8233274647887323,0.0899622000288218,0.8233274647887323,0.3402095893747972,0.0808352247767292,,,,
clintox,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,1014,466,0.8309272300469484,0.1048000999726355,0.8309272300469484,0.3560209107030225,0.069130046505165,,,,
clintox,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1014,466,0.8473298122065728,0.1219545000349171,0.8473298122065728,0.3861006170336528,0.0688290690040375,,,,
clintox,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,1014,466,0.8208920187793428,1.03509890002897,0.8208920187793428,0.3858863507003326,0.0676749748330305,,,,
clintox,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,1014,466,0.8015845070422535,0.8640273000346497,0.8015845070422535,0.3548649673393178,0.0717378277415431,,,,
clintox,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1014,466,0.7997359154929577,0.4188078999868594,0.7997359154929577,0.3356752539548584,0.0682385052638164,,,,
clintox,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1014,466,0.83268779342723,0.6009952999884263,0.83268779342723,0.4347796500948785,0.0624344161671701,,,,
clintox,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,1014,466,0.8080105633802818,0.0550209999782964,0.8080105633802818,0.3634798149105798,0.0681867355914034,,,,
clintox,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,1014,466,0.8083920187793427,0.0908531000022776,0.8083920187793427,0.3852896568704754,0.0688534516349747,,,,
clintox,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,1014,466,0.8313086854460094,0.085390800028108,0.8313086854460094,0.4091340588930902,0.0681072104703782,,,,
clintox,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1014,466,0.7774061032863849,0.1091741999844089,0.7774061032863849,0.3519795036331624,0.0738062361004643,,,,
clintox,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1014,466,0.8421068075117372,0.0777246999787166,0.8421068075117372,0.4138209869734,0.0669693019038003,,,,
clintox,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1014,466,0.832599765258216,0.0752425999962724,0.832599765258216,0.4061633698053942,0.068958345837978,,,,
clintox,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1014,466,0.8647887323943663,0.0787358999950811,0.8647887323943663,0.4317509596021894,0.0662507991308021,,,,
clintox,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,1014,466,0.8198650234741783,0.0734565000166185,0.8198650234741783,0.3659460337554726,0.0695162750476292,,,,
clintox,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,1014,466,0.8467429577464789,0.0632172000478021,0.8467429577464789,0.4900108931447137,0.0631040980254623,,,,
clintox,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,1014,466,0.855105633802817,0.0847696999553591,0.855105633802817,0.4574771804240241,0.0634338571315532,,,,
clintox,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,1014,466,0.8375586854460093,0.0925806000013835,0.8375586854460093,0.4511726713366634,0.063498132977538,,,,
clintox,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,1014,466,0.8450704225352111,0.0744551999960094,0.8450704225352111,0.453475237659128,0.0638887723028873,,,,
clintox,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,1014,466,0.8103579812206573,0.2886708999867551,0.8103579812206573,0.3861976483594114,0.0703486287858617,,,,
clintox,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,1014,466,0.8164612676056338,1.1096297000185589,0.8164612676056338,0.42610207582879,0.0689849198631569,,,,
clintox,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,1014,466,0.8288145539906104,0.4557609999901615,0.8288145539906104,0.3582939305283847,0.0706274898232987,,,,
clintox,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,1014,466,0.8255868544600939,2.9249150000396185,0.8255868544600939,0.5220167925055962,0.0694744386324816,,,,
clintox,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,894,586,0.7937599040644139,0.005053200002294,0.7937599040644139,0.2726888843219915,0.0830653649551099,,,,
clintox,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,894,586,0.74425028909161,0.0064557999721728,0.74425028909161,0.2579472108692915,0.0761080803358885,,,,
clintox,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,894,586,0.7155980984196325,0.0106562000000849,0.7155980984196325,0.2395873423634638,0.0789313671128261,,,,
clintox,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,894,586,0.7481476722771853,0.010410800052341,0.7481476722771853,0.2627953623693033,0.075725343893628,,,,
clintox,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,894,586,0.8033748768683884,0.1085260999971069,0.8033748768683884,0.2714083136136718,0.0614810268605793,,,,
clintox,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,894,586,0.8422416377575056,0.1438329999800771,0.8422416377575056,0.3085732271042851,0.06267357913098,,,,
clintox,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,894,586,0.8242537153625423,0.1635065999580547,0.8242537153625423,0.2937586485097819,0.06159610090203,,,,
clintox,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,894,586,0.8321341385070025,0.1953191999928094,0.8321341385070025,0.3005900932211819,0.0613057045293769,,,,
clintox,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,894,586,0.8120047967793054,0.0637300999951548,0.8120047967793054,0.2760600011801781,0.0606682182358725,,,,
clintox,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,894,586,0.8183433980041972,0.0929011999978683,0.8183433980041972,0.2759032258633541,0.0677672958496243,,,,
