task,task_type,seed,outer_fold,variant,candidate_count,oracle_validation_rank,top3_hit,chance_adjusted_hit,mrr,spearman
clintox,classification,53,1,full_multiview,12,1,1.0,1.0,1.0,0.9020979020979022
clintox,classification,53,1,morgan_only,3,1,1.0,0.0,1.0,1.0
clintox,classification,53,1,fingerprints_only,6,2,1.0,1.0,0.5,0.7714285714285715
clintox,classification,53,1,no_multiview_concat,9,3,1.0,1.0,0.3333333333333333,0.8333333333333333
clintox,classification,53,2,full_multiview,12,1,1.0,1.0,1.0,0.8391608391608393
clintox,classification,53,2,morgan_only,3,2,1.0,0.0,0.5,0.5
clintox,classification,53,2,fingerprints_only,6,1,1.0,1.0,1.0,0.942857142857143
clintox,classification,53,2,no_multiview_concat,9,2,1.0,1.0,0.5,0.7666666666666667
clintox,classification,53,3,full_multiview,12,2,1.0,1.0,0.5,0.5944055944055945
clintox,classification,53,3,morgan_only,3,2,1.0,0.0,0.5,0.5
clintox,classification,53,3,fingerprints_only,6,1,1.0,1.0,1.0,0.6
clintox,classification,53,3,no_multiview_concat,9,5,0.0,-0.49999999999999994,0.2,0.48333333333333334
