dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
esol,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.9253511466917952,0.0581626000348478,,,,1.9253511466917952,1.535991663190913,0.3915099014700812,0.6786990363721734
esol,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.851399967524418,0.108056699973531,,,,1.851399967524418,1.459595505131686,0.4373554411101246,0.704408145934152
esol,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.907635219636503,0.0904281000257469,,,,1.907635219636503,1.5224203895216293,0.4026563054125809,0.6908125371389687
esol,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.7811520988478813,0.1152800000272691,,,,1.7811520988478813,1.3853387507568016,0.4792423796893962,0.721742539718018
esol,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-2.00443194574524,0.2261583000072278,,,,2.00443194574524,1.6047687163141382,0.3404977960541653,0.6716205368333504
esol,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.9757688177928885,0.4666638000053353,,,,1.9757688177928885,1.5788088031941208,0.3592245360546144,0.6829276538011688
esol,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.9911050856640955,0.2821328000281937,,,,1.9911050856640955,1.6000145200469464,0.3492383029144318,0.6705465735583432
esol,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.9171287735958005,0.743256299989298,,,,1.9171287735958005,1.5185558956942375,0.3966960196098803,0.7028620209419054
esol,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.465698872698201,0.0085822999826632,,,,2.465698872698201,1.9365625001813505,-0.9498540314332112,0.3491632572109983
esol,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-1.8829656896241431,0.0077388000208884,,,,1.8829656896241431,1.4746089997684702,-0.1371214208084241,0.4959250121968143
esol,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.5710590213806863,0.0083712000050582,,,,1.5710590213806863,1.2411550929001036,0.2083977330069469,0.615396358664087
esol,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-1.919479631787008,0.0652103999746032,,,,1.919479631787008,1.502051508024652,-0.1816505014335259,0.4856624812591901
esol,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.8297827438001288,0.1034000000217929,,,,1.8297827438001288,1.4498539361925995,-0.0737942712277299,0.4992702676895371
esol,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.7526408125881785,0.1415072999661788,,,,1.7526408125881785,1.3897678348852038,0.0148375077809324,0.456968819500254
esol,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.7304742685410024,0.1391165999812074,,,,1.7304742685410024,1.3825281464203036,0.0395996286624485,0.4609565250601506
esol,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.7137243452535684,0.1831367000122554,,,,1.7137243452535684,1.3643708356486035,0.0581018144470475,0.4770853033513302
esol,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.80478647671866,0.0817270000115968,,,,1.80478647671866,1.4296847739361698,-0.0446569160236824,0.5355599180316052
esol,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.7727273876090652,0.1043477000202983,,,,1.7727273876090652,1.41387491879013,-0.0078732905795044,0.438358356163099
esol,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.7281638848860528,0.1005888000363484,,,,1.7281638848860528,1.3858920945559854,0.042162408266418,0.486717967295929
esol,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.7479227269945516,0.1252748999977484,,,,1.7479227269945516,1.3998745354246285,0.0201344569820837,0.4612626401665473
esol,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.7107203674228455,1.939021300000604,,,,1.7107203674228455,1.3477921876861594,0.0614010164688113,0.5221402146427413
esol,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.6866590548741578,0.9353766999556684,,,,1.6866590548741578,1.3291397925331192,0.0876181613439073,0.545745879249308
esol,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-1.767952884113717,0.30252319999272,,,,1.767952884113717,1.4127606354965618,-0.0024515722122322,0.4391007354883902
esol,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.7519161567196522,0.4226897000335157,,,,1.7519161567196522,1.3951019346945996,0.0156520000478594,0.5164650809966601
esol,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.7863163989587496,0.0365293999784626,,,,1.7863163989587496,1.4105163750069192,-0.0233844128038318,0.4670945627303561
esol,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.7600991790302,0.0629487999831326,,,,1.7600991790302,1.393814579375284,0.0064349453151202,0.5304661935814992
esol,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.759085144552719,0.0450856999959796,,,,1.759085144552719,1.391552180989122,0.0075794478615761,0.5315349691235489
esol,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.7246520955979303,0.0947787999757565,,,,1.7246520955979303,1.3729130409250858,0.0460512826080748,0.5592730015060862
esol,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.8192881992712704,0.0481755999499,,,,1.8192881992712704,1.4406206254033398,-0.0615123041507161,0.4913301423408889
esol,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.6934520518080565,0.0646221999777481,,,,1.6934520518080565,1.3498216133597425,0.080254150452284,0.5544673845270883
esol,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.7722158201540563,0.0672004999942146,,,,1.7722158201540563,1.4016151482365,-0.0072916774296063,0.5303440644443153
esol,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.7320016295445764,0.0905979999806732,,,,1.7320016295445764,1.377025957953116,0.0379035324490618,0.5304947184429879
esol,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.7635663732208593,0.0662689000018872,,,,1.7635663732208593,1.391200867893848,0.0025166706638029,0.5074517893693389
esol,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.794123181188493,0.0941073999856598,,,,1.794123181188493,1.4306032791879586,-0.0323490030131126,0.5232975373818164
esol,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.730597675290891,0.0807206000317819,,,,1.730597675290891,1.3665598938033936,0.039462644118238,0.5130501111366005
esol,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.8111145441033027,0.0744281999650411,,,,1.8111145441033027,1.4461957359911597,-0.0519954558673474,0.5386132720985238
esol,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-1.792203372978194,0.1364738999982364,,,,1.792203372978194,1.4409995067546664,-0.0301408472561053,0.4115348302372667
esol,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.73736961450996,0.3066263999789953,,,,1.73736961450996,1.3767709796357837,0.031930648277572,0.4815938687664992
esol,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.77918769659527,0.2937502000131644,,,,1.77918769659527,1.4257212150931824,-0.0152326140482421,0.4247666590368201
esol,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.7585030457807178,0.5833655000315048,,,,1.7585030457807178,1.399060776776353,0.0082361428548178,0.4876358033366344
esol,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.680715414552687,0.0076954999822191,,,,2.680715414552687,1.990502969280202,-0.8357526146288632,0.5166642455235102
esol,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-1.8714602922071817,0.0072568000177852,,,,1.8714602922071817,1.4574640291409289,0.1053071514064887,0.6041821233325636
esol,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.501126533202384,0.0069165999884717,,,,1.501126533202384,1.1723207151141573,0.424364810723561,0.6707893280487672
esol,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-1.931731956217982,0.0351765999803319,,,,1.931731956217982,1.5044203235240694,0.0467507750715406,0.5979333134463338
esol,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.370300185449665,0.0749703999608755,,,,1.370300185449665,1.0622707617466258,0.5203282240167297,0.7452227548756918
esol,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.4922961233020609,0.0994460000074468,,,,1.4922961233020609,1.1598320799564108,0.431117264769323,0.7101047616193729
esol,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.4181658386038714,0.1145636000437662,,,,1.4181658386038714,1.0957323606615068,0.486232330275119,0.7304113338016336
esol,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.437077450894357,0.1413338999846018,,,,1.437077450894357,1.1093965803912214,0.4724385149427147,0.7291291996007037
esol,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.380170574377383,0.0575937000103294,,,,1.380170574377383,1.0651131279550827,0.5133931032167434,0.7361882180699314
esol,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.4602207788494233,0.068107399973087,,,,1.4602207788494233,1.122942895920661,0.4553095254531643,0.7201307824308528
esol,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.3783124799979098,0.0990065999794751,,,,1.3783124799979098,1.0584246418342853,0.5147024383524801,0.7453538014297265
esol,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.4084783277923472,0.1258982999715954,,,,1.4084783277923472,1.0874652116317267,0.4932274648327177,0.7314541754146622
esol,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.43223436517147,2.044947099988349,,,,1.43223436517147,1.1189457029043786,0.475988386464144,0.7066766168803653
esol,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.4174620505689184,1.31982259999495,,,,1.4174620505689184,1.1093087195602285,0.4867421349932695,0.7180137043565722
esol,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-1.577186315223227,0.2976383999921381,,,,1.577186315223227,1.2339476193462495,0.3645538795734124,0.6254896077656278
esol,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.4968964859589249,0.4454123000032268,,,,1.4968964859589249,1.1526580245496243,0.4276044220831408,0.6691122198734307
esol,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.4587637741039503,0.0473022000514902,,,,1.4587637741039503,1.1470317742398792,0.4563959648236448,0.696771435416523
esol,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.402616481523819,0.2045414999593049,,,,1.402616481523819,1.079749582231109,0.4974368886109813,0.7251053437722105
esol,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.4059994924570465,0.0932307000039145,,,,1.4059994924570465,1.0851417173377156,0.4950096722262763,0.7206583390975859
esol,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.3980019755089004,0.0938265000004321,,,,1.3980019755089004,1.0768840241904427,0.5007382410875165,0.727669289066781
esol,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.4537195301020764,0.0498901999671943,,,,1.4537195301020764,1.1337824529214628,0.4601489103689413,0.6967434838131571
esol,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.3959589703819215,0.1038598000304773,,,,1.3959589703819215,1.0868723494496637,0.5021963921544146,0.7268151571335794
esol,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.415403193926433,0.148109600006137,,,,1.415403193926433,1.1103827807556383,0.488232061190288,0.7137531673128549
esol,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.4409751079539457,0.1127878000261262,,,,1.4409751079539457,1.130340992554444,0.4695729181828687,0.7057616940488203
esol,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.5090808871776675,0.0861328999744728,,,,1.5090808871776675,1.1676164105065328,0.4182481545656056,0.666236679826461
esol,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.4597120925863998,0.1297096000052988,,,,1.4597120925863998,1.136024136591465,0.4556889588983839,0.6853059813793848
esol,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.5008114809555009,0.1142650000401772,,,,1.5008114809555009,1.1600633775160667,0.4246064107813821,0.6677198898989838
esol,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.4621630712680151,0.1333095000009052,,,,1.4621630712680151,1.1527009751720632,0.4538595367910728,0.6928978243060168
esol,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-1.538658715172449,0.1812104000127874,,,,1.538658715172449,1.184865761207519,0.3952201201650476,0.6635965142805883
esol,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.4859185488823077,0.3641387000097893,,,,1.4859185488823077,1.1461705570396472,0.4359693035809217,0.6935760129865273
esol,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.5225272867627184,0.1860946000088006,,,,1.5225272867627184,1.16750248119864,0.407834772220336,0.6794298276317745
esol,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.467894632621452,0.5103055000072345,,,,1.467894632621452,1.134601277590467,0.4495694917563396,0.7015003256140764
freesolv,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-2.9754268806781328,0.0064344999846071,,,,2.9754268806781328,2.2832354629596816,0.2219992306827437,0.6727592264191019
freesolv,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-2.418725936210162,0.0050649000331759,,,,2.418725936210162,1.8215459558896927,0.4858914989126943,0.7374080942875577
freesolv,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-2.165318663661835,0.0043777000391855,,,,2.165318663661835,1.640117208244645,0.5879735461073121,0.7579844502138318
freesolv,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-2.560090306759893,0.0262840999639593,,,,2.560090306759893,1.9337703273118103,0.42404038528422,0.725149097182351
freesolv,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-2.435203561041241,0.0863102999865077,,,,2.435203561041241,1.8117792933507304,0.4788628874501595,0.6805370989177028
freesolv,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-2.5926293957592343,0.1241293000057339,,,,2.5926293957592343,2.0257993117813453,0.4093062935252393,0.6670301369302485
freesolv,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-2.458227382054609,0.1321425000205636,,,,2.458227382054609,1.8955758361326445,0.468962040974889,0.6897201760723821
freesolv,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-2.529057318357997,0.1681687000091187,,,,2.529057318357997,1.9450456932547917,0.437919127528405,0.6667860546551453
freesolv,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-2.3180395963154394,0.0732895000255666,,,,2.3180395963154394,1.698171599169263,0.5278030664091776,0.7259792185639867
freesolv,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-2.5432556346195123,0.0822943999664858,,,,2.5432556346195123,1.979232113060116,0.431590284143976,0.6649011528839207
freesolv,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-2.4513550569186844,0.0787311000167392,,,,2.4513550569186844,1.8547107571957948,0.4719270752430399,0.6934414070175212
freesolv,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-2.41290237498789,0.1101645000162534,,,,2.41290237498789,1.8317164047546863,0.488364154480617,0.7091828628961774
freesolv,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-2.449667167368492,1.4026788999908604,,,,2.449667167368492,1.8644378141511944,0.4726540379937587,0.698392090648389
freesolv,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-2.487802921846293,1.1116893999860622,,,,2.487802921846293,1.8826658724432956,0.4561070754949807,0.7067406478022326
freesolv,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-2.784523970774051,0.2160309999599121,,,,2.784523970774051,2.2176459397744317,0.3186294105734344,0.5523768772769686
freesolv,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-2.3395503728892075,0.333954999980051,,,,2.3395503728892075,1.787612798431553,0.5189986858897093,0.7204621458884614
freesolv,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-2.486827816108082,0.1037417000043205,,,,2.486827816108082,1.9022792300202571,0.4565333545782929,0.6748814513551509
freesolv,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-2.4822049409498965,0.1115424000308848,,,,2.4822049409498965,1.888096211030988,0.4585520253137366,0.6866808384047386
freesolv,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-2.480584034051855,0.0507869999855756,,,,2.480584034051855,1.876134682166932,0.4592589372930327,0.686104704550636
freesolv,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-2.1834786881290675,0.1451799999922514,,,,2.1834786881290675,1.6440462026572031,0.5810334247949738,0.7467231650394089
freesolv,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-2.535551559499324,0.0415809000260196,,,,2.535551559499324,1.968340914679443,0.4350287419304801,0.6489087132510157
freesolv,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-2.4499174143587505,0.0436055999598465,,,,2.4499174143587505,1.8675374079249112,0.472546289902802,0.7054969727296816
freesolv,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-2.4133861130327228,0.0393584000412374,,,,2.4133861130327228,1.831059472561476,0.4881589886725979,0.6939881510144584
freesolv,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-2.4802852522873096,0.0632396999862976,,,,2.4802852522873096,1.8827353932162765,0.4593891919722883,0.6911189725118
freesolv,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-2.4377665180976664,0.0555066999513655,,,,2.4377665180976664,1.9041807606663104,0.4777653571062721,0.699693033483597
freesolv,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-2.3075206787156155,0.0916146000381559,,,,2.3075206787156155,1.737057997532119,0.5320788612571681,0.730429016775238
freesolv,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-2.4549054562139063,0.0897124999901279,,,,2.4549054562139063,1.9408422920337625,0.4703963076290816,0.6718444728503982
freesolv,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-2.3836283004313663,0.0882302999962121,,,,2.3836283004313663,1.752584596674576,0.5007034925447864,0.7258427668092204
freesolv,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-2.577753908370861,0.219305999984499,,,,2.577753908370861,2.0383664945147184,0.4160651839643451,0.6472604220378445
freesolv,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-2.4943513369773287,0.2546090999967418,,,,2.4943513369773287,1.973917879434013,0.453240028342897,0.6606626380643327
freesolv,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-2.5680089865034867,0.1978118999977596,,,,2.5680089865034867,2.052883481095634,0.4204718444822128,0.638684973923779
freesolv,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-2.433427843450782,0.3785442999796942,,,,2.433427843450782,1.8645861885205344,0.4796226226614489,0.686392979736447
freesolv,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-3.530392383657539,0.0053941999794915,,,,3.530392383657539,2.305769325695305,0.4074683022175127,0.6541261017739791
freesolv,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-3.13949069324695,0.0050246000173501,,,,3.13949069324695,1.930477400728475,0.5314196925142343,0.7324968262932929
freesolv,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-3.4550956435633533,0.0054116999963298,,,,3.4550956435633533,2.1037210725178226,0.4324739759277095,0.7283360256758745
freesolv,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-3.15312798699748,0.0227329000481404,,,,3.15312798699748,1.958015178798515,0.5273400205530165,0.7190899381355196
freesolv,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-3.537648150034041,0.0691822999506257,,,,3.537648150034041,2.1647409212283044,0.4050302221987228,0.726024809912079
freesolv,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-3.7019225069741073,0.1065110000199638,,,,3.7019225069741073,2.3330551692915185,0.3484912095572,0.7036083752409966
freesolv,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-3.8065358056508254,0.0917894999729469,,,,3.8065358056508254,2.381612355313596,0.311148716966436,0.6884853664839861
freesolv,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-3.8258401634627135,0.1249933000071905,,,,3.8258401634627135,2.400184587242095,0.3041441587797759,0.6802586603316866
freesolv,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-3.4616797552407133,0.0551123000332154,,,,3.4616797552407133,2.043391614745587,0.4303089330827079,0.7424555642042592
freesolv,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-3.5893211691765754,0.1070524999522604,,,,3.5893211691765754,2.2099705282450843,0.3875223100204805,0.7191925370042845
