dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bbbp,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,1485,554,0.8861684171042761,0.0569651999976486,0.8861684171042761,0.9576012845879291,0.0984189176290807,,,,
bbbp,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,1485,554,0.9070986496624156,0.0943432999774813,0.9070986496624156,0.9675460208106228,0.0916247702712448,,,,
bbbp,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,1485,554,0.9087678169542386,0.1032298000063747,0.9087678169542386,0.9684420341333868,0.0919015164890638,,,,
bbbp,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1485,554,0.9017160540135034,0.1053141999873332,0.9017160540135034,0.9625640536130337,0.0923835593059046,,,,
bbbp,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1485,554,0.9085427606901726,0.0910564000369049,0.9085427606901726,0.968217370337196,0.0905041206827543,,,,
bbbp,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1485,554,0.91518192048012,0.0793275000178255,0.91518192048012,0.9708498840631564,0.0875332254199004,,,,
bbbp,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1485,554,0.913850337584396,0.0841176000540144,0.913850337584396,0.9711847892194876,0.0895248495583063,,,,
bbbp,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,1485,554,0.8913072018004501,0.0803719999967143,0.8913072018004501,0.9602197352808708,0.0950086641192907,,,,
bbbp,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,1485,554,0.8608964741185297,0.0748107999679632,0.8608964741185297,0.9400608523989752,0.1039912854337562,,,,
bbbp,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,1485,554,0.8970086271567892,0.1221153000369668,0.8970086271567892,0.9606319652690604,0.094319421692973,,,,
bbbp,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,1485,554,0.8727213053263315,0.1073527000262402,0.8727213053263315,0.9499764402123734,0.1018226555809035,,,,
bbbp,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,1485,554,0.8981151537884471,0.0947277000523172,0.8981151537884471,0.9602153114319796,0.0939750841513632,,,,
bbbp,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,1485,554,0.8597243060765192,0.2946281000040471,0.8597243060765192,0.9410942655158324,0.1054173601951494,,,,
bbbp,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,1485,554,0.8830551387846961,1.130255100026261,0.8830551387846961,0.9527356659890324,0.1009183873996575,,,,
bbbp,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,1485,554,0.8692704426106528,0.4901712000137195,0.8692704426106528,0.94669758555514,0.1056056711171286,,,,
bbbp,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,1485,554,0.8941954238559641,2.855251100030728,0.8941954238559641,0.9573579963524734,0.0980077018660149,,,,
bbbp,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1284,755,0.8539483865570823,0.0066942000412382,0.8539483865570823,0.9429712261894478,0.1255306631863036,,,,
bbbp,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,1284,755,0.8302643411339062,0.0095169999985955,0.8302643411339062,0.929868664860865,0.1346882982404091,,,,
bbbp,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,1284,755,0.8019480519480519,0.0165062999585643,0.8019480519480519,0.9153919694388104,0.1534684041052331,,,,
bbbp,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,1284,755,0.8451283016500408,0.0255672000348567,0.8451283016500408,0.9398709577420712,0.130010627846652,,,,
bbbp,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,1284,755,0.8836240249283727,0.1196531999739818,0.8836240249283727,0.954993095246463,0.0989915676050425,,,,
bbbp,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,1284,755,0.8729583620887968,0.1597486000391654,0.8729583620887968,0.9561194646682768,0.1127116660867363,,,,
bbbp,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,1284,755,0.8909958801263148,0.1729785000206902,0.8909958801263148,0.9607725988643148,0.1015214492305926,,,,
bbbp,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1284,755,0.8835456009369054,0.2110928000183776,0.8835456009369054,0.958890679816886,0.1055140779931502,,,,
bbbp,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,1284,755,0.8935054478532738,0.0756863999995403,0.8935054478532738,0.9573860708065204,0.0926917197559883,,,,
bbbp,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,1284,755,0.894802057845536,0.1001583999604918,0.894802057845536,0.9631513903223492,0.1072257962260928,,,,
bbbp,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,1284,755,0.8935786435786436,0.1043967000441625,0.8935786435786436,0.960050054388608,0.0988915955999647,,,,
bbbp,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1284,755,0.8953771671162976,0.1421274000313133,0.8953771671162976,0.9627119826730924,0.0995534124137872,,,,
bbbp,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,1284,755,0.8658008658008658,1.153592100017704,0.8658008658008658,0.9488367765851629,0.1001397245975726,,,,
bbbp,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,1284,755,0.8726237530585358,0.8808364999713376,0.8726237530585358,0.9495673382888892,0.0987063076246875,,,,
bbbp,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1284,755,0.8308499069368634,0.5094334000023082,0.8308499069368634,0.9298524544333456,0.1104309334728657,,,,
bbbp,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1284,755,0.8664178012004099,0.7770750999916345,0.8664178012004099,0.9497188956225452,0.0998905638630735,,,,
bbbp,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,1284,755,0.8606091975657193,0.05021240003407,0.8606091975657193,0.9494526757864676,0.1015001983797716,,,,
bbbp,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,1284,755,0.8701873810569464,0.0913363000145182,0.8701873810569464,0.9525062100843904,0.1001054837212779,,,,
bbbp,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,1284,755,0.8711702950833387,0.0853519000229425,0.8711702950833387,0.9510608709119248,0.1007561107565562,,,,
bbbp,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1284,755,0.8721427525775353,0.1091071999981068,0.8721427525775353,0.9498266345711208,0.0972050291041579,,,,
bbbp,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1284,755,0.8757763975155279,0.1016677999868989,0.8757763975155279,0.9506788277538142,0.0979542695440484,,,,
bbbp,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1284,755,0.8793786728569337,0.0782576999627053,0.8793786728569337,0.9523909083381268,0.0976141726325483,,,,
bbbp,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1284,755,0.8773919317397578,0.0828436000156216,0.8773919317397578,0.952676751605038,0.0971132765598687,,,,
bbbp,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,1284,755,0.8675993893385199,0.0720874000107869,0.8675993893385199,0.9508546818154756,0.1002143714866074,,,,
bbbp,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,1284,755,0.8645774515339733,0.0784425999736413,0.8645774515339733,0.9510864976712884,0.1002929225000719,,,,
bbbp,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,1284,755,0.878129117259552,0.1137212000321596,0.878129117259552,0.9591899050642988,0.097732440270294,,,,
bbbp,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,1284,755,0.8588368153585545,0.0984679000102914,0.8588368153585545,0.94862571221233,0.1022201282458193,,,,
bbbp,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,1284,755,0.8759437020306585,0.094275799987372,0.8759437020306585,0.9563198104802376,0.0962832375668325,,,,
bbbp,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,1284,755,0.850544785327394,0.2561308000003919,0.850544785327394,0.9449985663784018,0.1052775243751343,,,,
bbbp,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,1284,755,0.8639552878683313,0.8392116999602877,0.8639552878683313,0.9508580051987634,0.1001090925226941,,,,
bbbp,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,1284,755,0.8486207834033921,0.3789082000148482,0.8486207834033921,0.9429968620816208,0.1057991110261621,,,,
bbbp,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,1284,755,0.8839690904908295,2.17584529996384,0.8839690904908295,0.9581398626554124,0.0951481387211952,,,,
bbbp,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1309,730,0.8516983382058778,0.0071003999910317,0.8516983382058778,0.9346249959723778,0.1403074688340698,,,,
bbbp,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,1309,730,0.820828204339129,0.0097089999471791,0.820828204339129,0.91878631236462,0.155754349784142,,,,
bbbp,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,1309,730,0.7951415602400369,0.0166707999887876,0.7951415602400369,0.9031309356939023,0.1793842404609578,,,,
bbbp,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,1309,730,0.8283966764117557,0.0222046999842859,0.8283966764117557,0.9229378902763196,0.1551581812883405,,,,
bbbp,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,1309,730,0.864695530081551,0.1173330000019632,0.864695530081551,0.932388317083211,0.1319385763815828,,,,
bbbp,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,1309,730,0.8713167410370826,0.1651772999903187,0.8713167410370826,0.9424949449537776,0.1356562544053164,,,,
bbbp,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,1309,730,0.8567760424680719,0.1715978999854996,0.8567760424680719,0.9304834077387928,0.130882601793688,,,,
bbbp,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1309,730,0.8606516387136482,0.2139014000422321,0.8606516387136482,0.9350366369023388,0.1305645160679153,,,,
bbbp,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,1309,730,0.8455002692721958,0.0786228000069968,0.8455002692721958,0.9205453856939592,0.1299040715738638,,,,
bbbp,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,1309,730,0.8733555162332668,0.0903057999676093,0.8733555162332668,0.9426040238619982,0.132847030656215,,,,
bbbp,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,1309,730,0.8657581935682414,0.1093718000338412,0.8657581935682414,0.9372074683212857,0.1243336675899774,,,,
bbbp,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1309,730,0.8683355131558701,0.1486903000040911,0.8683355131558701,0.9390935160595366,0.1265579749277673,,,,
bbbp,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,1309,730,0.8432258809047545,1.2084545000107028,0.8432258809047545,0.9303670562032236,0.1392321479072327,,,,
bbbp,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,1309,730,0.8438221264809971,0.966225599986501,0.8438221264809971,0.9308255634158452,0.1366505241788534,,,,
bbbp,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1309,730,0.7921459070626249,0.5354657999705523,0.7921459070626249,0.9069312741423152,0.1554484528127431,,,,
bbbp,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1309,730,0.836330589321434,0.7926226999843493,0.836330589321434,0.9299278289193348,0.1431136544748237,,,,
bbbp,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,1309,730,0.8420526234805357,0.0578054999932646,0.8420526234805357,0.9308723148928816,0.1401391572471338,,,,
bbbp,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,1309,730,0.8431681797199571,0.0881965999724343,0.8431681797199571,0.929523915035184,0.1413257324716666,,,,
bbbp,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,1309,730,0.8474092168025851,0.1065640999586321,0.8474092168025851,0.9273703264472004,0.1395436111224885,,,,
bbbp,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1309,730,0.8448415140790891,0.1154704000218771,0.8448415140790891,0.9290995744484996,0.1371985790843728,,,,
bbbp,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1309,730,0.8515685105400832,0.0852791999932378,0.8515685105400832,0.931646281122542,0.1341720347903816,,,,
bbbp,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1309,730,0.8428989075242345,0.079450299963355,0.8428989075242345,0.9293493324013344,0.1385895401492563,,,,
bbbp,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1309,730,0.8495730112324973,0.0903708999976515,0.8495730112324973,0.9324347826828424,0.1353571041277059,,,,
bbbp,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,1309,730,0.8451588705954763,0.072878299979493,0.8451588705954763,0.9314951294575952,0.1365139965355412,,,,
bbbp,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,1309,730,0.8408889829204491,0.0863052000058814,0.8408889829204491,0.9298238872468958,0.1426651402811609,,,,
bbbp,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,1309,730,0.8502269579935376,0.1124172999989241,0.8502269579935376,0.9329220139728188,0.1389174424546364,,,,
bbbp,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,1309,730,0.8374798045853209,0.1040852000005543,0.8374798045853209,0.9309560173736688,0.1441503965935497,,,,
bbbp,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,1309,730,0.8435913217418063,0.0865818000165745,0.8435913217418063,0.9295050500802848,0.1414465657750058,,,,
bbbp,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,1309,730,0.8068164332974305,0.2394341999897733,0.8068164332974305,0.919551978569202,0.1521392481008522,,,,
bbbp,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,1309,730,0.8338975226957994,0.8797202999703586,0.8338975226957994,0.9312576989562732,0.1459113388048938,,,,
bbbp,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,1309,730,0.8238190490844746,0.4592817000229843,0.8238190490844746,0.9251882212021862,0.1488169674554151,,,,
bbbp,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,1309,730,0.8473130481612556,2.248497699969448,0.8473130481612556,0.929617620765612,0.1375313088281751,,,,
bace,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1081,432,0.8258355034722222,0.0071359000285156,0.8258355034722222,0.7720980820169175,0.1684710030587382,,,,
bace,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,1081,432,0.8350802951388888,0.0114096999750472,0.8350802951388888,0.7890454571087643,0.1715694396680936,,,,
bace,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,1081,432,0.8135959201388888,0.0197017000173218,0.8135959201388888,0.7603443697611603,0.2059727655875153,,,,
bace,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,1081,432,0.8301215277777776,0.0773333000252023,0.8301215277777776,0.7909242127860603,0.1730894949785108,,,,
bace,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,1081,432,0.8385742187499999,0.1211502000223845,0.8385742187499999,0.7966206768531819,0.1621603381498532,,,,
bace,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,1081,432,0.8308268229166668,0.1585826000082306,0.8308268229166668,0.8152248733411429,0.1637798737696503,,,,
bace,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,1081,432,0.8394639756944444,0.1598814000026323,0.8394639756944444,0.8075178789456051,0.1605284172211808,,,,
bace,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1081,432,0.8377929687500001,0.2040843999711796,0.8377929687500001,0.8136267790179776,0.1605980187649271,,,,
bace,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,1081,432,0.8391710069444444,0.06837190000806,0.8391710069444444,0.8062429444813937,0.1631972524021867,,,,
bace,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,1081,432,0.8498589409722221,0.0933360999915748,0.8498589409722221,0.8282628283709488,0.1588347431117719,,,,
bace,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,1081,432,0.8455620659722223,0.0929365000338293,0.8455620659722223,0.8262601764093255,0.159835815020189,,,,
bace,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1081,432,0.8493598090277777,0.1186564999516122,0.8493598090277777,0.8345692465801128,0.1583296167571012,,,,
bace,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,1081,432,0.8435438368055556,1.056903200049419,0.8435438368055556,0.8216978071290464,0.1585444940721643,,,,
bace,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,1081,432,0.8398871527777778,0.8364419999998063,0.8398871527777778,0.8062457399784191,0.1620934357554037,,,,
bace,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1081,432,0.8138237847222223,0.4712470000376925,0.8138237847222223,0.7943650627968774,0.1791092311210575,,,,
bace,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1081,432,0.8376519097222223,0.6773409000015818,0.8376519097222223,0.8038818472503021,0.1618127487539646,,,,
bace,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,1081,432,0.8327039930555555,0.0510214999667368,0.8327039930555555,0.8142661378995295,0.1620395078164332,,,,
bace,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,1081,432,0.8479709201388889,0.1044557999703101,0.8479709201388889,0.8325878261118407,0.1576958902417695,,,,
bace,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,1081,432,0.8463324652777777,0.0752755999565124,0.8463324652777777,0.817007914387745,0.1570059511640198,,,,
bace,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1081,432,0.8355577256944445,0.0964703999925404,0.8355577256944445,0.7974140465298417,0.166126060966304,,,,
bace,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1081,432,0.8412217881944445,0.0740434000035747,0.8412217881944445,0.8250078582636077,0.162443419984125,,,,
bace,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1081,432,0.8421332465277779,0.0791025999933481,0.8421332465277779,0.8320887128095498,0.163293196508021,,,,
bace,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1081,432,0.8466145833333335,0.0743613999802619,0.8466145833333335,0.8337695676749947,0.1627901721924809,,,,
bace,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,1081,432,0.8398980034722223,0.0737610000069253,0.8398980034722223,0.829740406591364,0.1610997122877167,,,,
bace,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,1081,432,0.8417317708333334,0.059745299979113,0.8417317708333334,0.8225589498040181,0.1625388880958436,,,,
bace,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,1081,432,0.8485677083333333,0.094631300016772,0.8485677083333333,0.8288425575339093,0.1561922169826158,,,,
bace,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,1081,432,0.8385850694444446,0.0900164999766275,0.8385850694444446,0.8133925608197388,0.163430021994317,,,,
bace,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,1081,432,0.8458441840277778,0.0802625999785959,0.8458441840277778,0.8288498354148545,0.1593018807470251,,,,
bace,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,1081,432,0.8182400173611113,0.2604827000177465,0.8182400173611113,0.7946959684684989,0.1715236512477875,,,,
bace,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,1081,432,0.8393012152777778,0.8079796999809332,0.8393012152777778,0.8232579920499861,0.1608275725099144,,,,
bace,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,1081,432,0.8204535590277777,0.4261739999637939,0.8204535590277777,0.804076417182763,0.170876131904869,,,,
bace,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,1081,432,0.8369466145833333,1.984487599984277,0.8369466145833333,0.8181800752755315,0.1631222120970452,,,,
bace,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,901,612,0.8678401244772924,0.0063590999925509,0.8678401244772924,0.8246105163305664,0.1470285604779335,,,,
bace,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,901,612,0.85239932142587,0.0091241000336594,0.85239932142587,0.8158030943782133,0.155565621861322,,,,
bace,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,901,612,0.8225442207743092,0.0146146999904885,0.8225442207743092,0.79010313569324,0.192133172432678,,,,
bace,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,901,612,0.8489038002312337,0.0281252999557182,0.8489038002312337,0.7966539010278283,0.1568800627782736,,,,
bace,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,901,612,0.891930586620852,0.1098380999756045,0.891930586620852,0.8564332727997208,0.1327258165053704,,,,
bace,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,901,612,0.8941726906328675,0.1668596000527031,0.8941726906328675,0.8632613568148298,0.1384304441440563,,,,
bace,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,901,612,0.8993160232098285,0.1689686000463552,0.8993160232098285,0.8663604093282619,0.1351736763369065,,,,
bace,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,901,612,0.9025143980896192,0.2016212999587878,0.9025143980896192,0.87005563142662,0.1347948036932553,,,,
bace,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,901,612,0.8973224415702292,0.0786478000227361,0.8973224415702292,0.8573451646126471,0.1285546747175286,,,,
bace,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,901,612,0.8984948188488013,0.0992912999936379,0.8984948188488013,0.8607518049021851,0.1359792561959972,,,,
bace,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,901,612,0.9015527245615742,0.1033003000193275,0.9015527245615742,0.8621283074351336,0.129154809680157,,,,
bace,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,901,612,0.901963326742088,0.1320647000102326,0.901963326742088,0.8673721306211787,0.1298776588253901,,,,
bace,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,901,612,0.8852474958669649,1.0928226999822073,0.8852474958669649,0.8464070497846152,0.1339941998162927,,,,
bace,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,901,612,0.8923682021027154,0.8774471000069752,0.8923682021027154,0.8497671444083558,0.1304408287139725,,,,
bace,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,901,612,0.8627075972208715,0.4343223000178113,0.8627075972208715,0.8179607417853252,0.173312652465903,,,,
bace,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,901,612,0.883291732849255,0.5994395000161603,0.883291732849255,0.8442978768349557,0.1392065055449456,,,,
bace,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,901,612,0.8874301706160114,0.0518811999936588,0.8874301706160114,0.8484158208855653,0.1367968597442778,,,,
bace,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,901,612,0.8949722843528153,0.0969159000087529,0.8949722843528153,0.8541825731662818,0.12829518484081,,,,
bace,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,901,612,0.8917036748895156,0.0630642999894917,0.8917036748895156,0.8534451090702003,0.1300265246675703,,,,
bace,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,901,612,0.8897425092115359,0.095737800002098,0.8897425092115359,0.8490261636888764,0.1317571859532732,,,,
bace,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,901,612,0.889920797000443,0.0724718999699689,0.889920797000443,0.8444421028453664,0.1301876803115039,,,,
bace,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,901,612,0.8893967389542611,0.071941300004255,0.8893967389542611,0.8452144032252628,0.1336492286097988,,,,
bace,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,901,612,0.889267075107783,0.0809208999853581,0.889267075107783,0.8453306175437745,0.1316404078449453,,,,
bace,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,901,612,0.8979653581423492,0.0938033999991603,0.8979653581423492,0.8577207726701833,0.1285786064551639,,,,
bace,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,901,612,0.8653603034134008,0.0576629000133834,0.8653603034134008,0.8212212853345955,0.1594108966175305,,,,
bace,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,901,612,0.8858904124390851,0.0936859999783337,0.8858904124390851,0.8444363406691758,0.1389010684907856,,,,
