dataset,task_type,outer_fold,inner_fold,outer_split_type,inner_split_type,candidate_order,candidate,family,inner_utility,inner_roc_auc,inner_pr_auc,inner_brier,minority_label,minority_threshold,minority_recall,majority_recall,balanced_recall,minority_constraint_feasible,minority_recall_target,fit_seconds
bace,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,11,et_90_leaf2,bagging,0.876038653289838,0.876038653289838,0.8213629067310289,0.1433264685044129,1.0,0.4212009351599543,0.8116883116883117,0.8104265402843602,0.8110574259863359,1.0,0.8,0.1016302999923937
bace,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,11,et_90_leaf2,bagging,0.8720472440944882,0.8720472440944882,0.862401474745306,0.1482901707327133,1.0,0.3841380228073283,0.801762114537445,0.7755905511811023,0.7886763328592736,1.0,0.8,0.1025493000051938
bace,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,0.8513736263736265,0.8513736263736265,0.7860683605540059,0.16688568758983643,1.0,0.5582775994783077,0.8131868131868132,0.7583333333333333,0.7857600732600732,1.0,0.8,0.1340290999505669
bace,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,0.8715147411829876,0.8715147411829876,0.8128091723594812,0.14630490111242725,1.0,0.4069459786300303,0.8116883116883117,0.7914691943127963,0.801578753000554,1.0,0.8,0.12609050003811717
bace,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,0.8724634916230185,0.8724634916230185,0.8613741311779232,0.14711649372472152,1.0,0.38944348800603523,0.8149779735682819,0.7834645669291338,0.7992212702487078,1.0,0.8,0.14883039996493608
bace,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,13,histgb_lr0.05,boosting,0.8169413919413919,0.8169413919413919,0.7298689362430942,0.18082098259704116,1.0,0.5190698184763518,0.8021978021978022,0.7083333333333333,0.7552655677655677,1.0,0.8,1.1944466000422835
bace,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,13,histgb_lr0.05,boosting,0.8642364744260479,0.8642364744260479,0.8280727632567386,0.14838066297456332,1.0,0.3865500350938442,0.8051948051948052,0.7819905213270142,0.7935926632609097,1.0,0.8,1.521702700003516
bace,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,13,histgb_lr0.05,boosting,0.8525616566651636,0.8525616566651636,0.8238040675002212,0.1626576332530947,1.0,0.305608875967926,0.801762114537445,0.7637795275590551,0.78277082104825,1.0,0.8,1.3815437000012025
bace,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,14,histgb_lr0.1,boosting,0.8250000000000001,0.8250000000000001,0.7480529222218162,0.17897704372531545,1.0,0.5164002769893599,0.8021978021978022,0.7333333333333334,0.7677655677655678,1.0,0.8,1.1302308000158519
bace,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,14,histgb_lr0.1,boosting,0.8844402043454176,0.8844402043454176,0.8434248599449619,0.13682271523651068,1.0,0.37306842789338684,0.8116883116883117,0.8151658767772512,0.8134270942327815,1.0,0.8,0.9558635000139475
bace,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,14,histgb_lr0.1,boosting,0.8605484061188386,0.8605484061188386,0.8301469163970436,0.15972042602527506,1.0,0.26571176249271194,0.8061674008810573,0.7637795275590551,0.7849734642200562,1.0,0.8,1.2491672999458387
bace,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,0.77257326007326,0.77257326007326,0.7251211019545176,0.19606752487411033,1.0,0.42499603693636917,0.8021978021978022,0.6083333333333334,0.7052655677655678,1.0,0.8,0.4105497999698855
bace,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,0.825890933710839,0.825890933710839,0.7853761894436262,0.1760646939809418,1.0,0.34892765207048193,0.8051948051948052,0.7251184834123223,0.7651566443035638,1.0,0.8,0.3473029999877326
bace,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,0.8353914461132886,0.8353914461132886,0.7963540397379911,0.1849100944235912,1.0,0.4028256787870996,0.8105726872246696,0.7716535433070866,0.7911131152658781,1.0,0.8,0.2932310999603942
bace,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,0.8093406593406594,0.8093406593406594,0.7635241223701172,0.18516379222656226,1.0,0.5007046946146726,0.8021978021978022,0.6583333333333333,0.7302655677655678,1.0,0.8,0.6037834000308067
bace,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,0.857219794423586,0.857219794423586,0.8086229975297401,0.15369810858021699,1.0,0.38148617967956794,0.8051948051948052,0.7488151658767772,0.7770049855357912,1.0,0.8,0.48893849999876693
bace,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,0.8395279059280585,0.8395279059280585,0.7950495148268123,0.16917236499125607,1.0,0.35901119559705774,0.8105726872246696,0.7755905511811023,0.793081619202886,1.0,0.8,0.49725860002217814
bace,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,17,lgbm_60_l15,boosting,0.8179945054945055,0.8179945054945055,0.7420921705775448,0.18159558537430684,1.0,0.47244454112874806,0.8131868131868132,0.675,0.7440934065934066,1.0,0.8,0.09554080001544207
bace,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,17,lgbm_60_l15,boosting,0.8386317473995198,0.8386317473995198,0.7981334330556445,0.16085864017266366,1.0,0.36339255428466405,0.8051948051948052,0.7440758293838863,0.7746353172893458,1.0,0.8,0.05357879999792203
bace,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,17,lgbm_60_l15,boosting,0.8478788719691976,0.8478788719691976,0.8195654852419547,0.16209650275218976,1.0,0.34747615724082154,0.801762114537445,0.7637795275590551,0.78277082104825,1.0,0.8,0.12223669997183606
bace,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,18,lgbm_90_l31,boosting,0.8326923076923077,0.8326923076923077,0.7453505894531047,0.17451027380794176,1.0,0.5802345071431335,0.8131868131868132,0.7416666666666667,0.7774267399267399,1.0,0.8,0.23509869998088107
bace,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,18,lgbm_90_l31,boosting,0.8602049609158614,0.8602049609158614,0.8279730874171153,0.14993382298212657,1.0,0.3342519834906187,0.8051948051948052,0.7630331753554502,0.7841139902751277,1.0,0.8,0.15594060003058985
bace,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,18,lgbm_90_l31,boosting,0.8640344791702799,0.8640344791702799,0.8240041749275686,0.1558655522938052,1.0,0.3203678477607234,0.801762114537445,0.8110236220472441,0.8063928682923445,1.0,0.8,0.20546100003411993
bace,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,19,lgbm_60_l63,boosting,0.8271520146520146,0.8271520146520146,0.734386519274374,0.17860844053079306,1.0,0.50576330633397,0.8241758241758241,0.7,0.762087912087912,1.0,0.8,0.12655369995627552
bace,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,19,lgbm_60_l63,boosting,0.8523111959130918,0.8523111959130918,0.8217874135361763,0.15526614263379243,1.0,0.32664752195826097,0.8051948051948052,0.7393364928909952,0.7722656490429003,1.0,0.8,0.12440040003275499
bace,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,19,lgbm_60_l63,boosting,0.8639651045821916,0.8639651045821916,0.8373750821848666,0.15559606062420536,1.0,0.32501940825628706,0.801762114537445,0.8031496062992126,0.8024558604183287,1.0,0.8,0.1028840999933891
bace,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,0.8397435897435898,0.8397435897435898,0.7509088002897175,0.17708991707382385,1.0,0.5780144029599595,0.8241758241758241,0.7666666666666666,0.7954212454212454,1.0,0.8,0.22803709999425337
bace,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,0.8733920108327693,0.8733920108327693,0.8286684301774326,0.14596020385599023,1.0,0.369491751396824,0.8116883116883117,0.8009478672985781,0.806318089493445,1.0,0.8,0.18948870000895113
bace,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,0.8686825765722015,0.8686825765722015,0.8526731212087758,0.16188598291133338,1.0,0.22824603656723172,0.8061674008810573,0.8070866141732284,0.8066270075271429,1.0,0.8,0.22724249999737367
bace,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,0.8266025641025642,0.8266025641025642,0.7463848749508921,0.17706877923082243,1.0,0.5604199481692012,0.8021978021978022,0.7416666666666667,0.7719322344322345,1.0,0.8,0.14720470004249364
bace,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,0.8565581338093187,0.8565581338093187,0.815361736261875,0.15180659925813622,1.0,0.3497077456554872,0.8051948051948052,0.7819905213270142,0.7935926632609097,1.0,0.8,0.09195989998988807
bace,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,0.849925422317805,0.849925422317805,0.8126255882181628,0.1622578262873051,1.0,0.2957999674784075,0.8105726872246696,0.7598425196850394,0.7852076034548545,1.0,0.8,0.07761259999824688
bace,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,0.843040293040293,0.843040293040293,0.7724481330957751,0.1707707217620637,1.0,0.6075262418799697,0.8021978021978022,0.75,0.7760989010989011,1.0,0.8,0.12607739999657497
bace,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,0.8708376931125746,0.8708376931125746,0.8320893903653441,0.1421867966110953,1.0,0.38137019902394087,0.8051948051948052,0.7772511848341233,0.7912229950144642,1.0,0.8,0.11090249998960644
bace,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,0.8611207464705677,0.8611207464705677,0.8314663529138073,0.1629525040320873,1.0,0.2625051911766307,0.801762114537445,0.8031496062992126,0.8024558604183287,1.0,0.8,0.16472850000718608
bace,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,0.827014652014652,0.827014652014652,0.7529308256780882,0.17696677182138565,1.0,0.6058624161422168,0.8131868131868132,0.7583333333333333,0.7857600732600732,1.0,0.8,0.17187190003460273
bace,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,0.8619437434603311,0.8619437434603311,0.825255437770419,0.1494315507727225,1.0,0.3297841222892172,0.8051948051948052,0.7725118483412322,0.7888533267680187,1.0,0.8,0.2147417000378482
bace,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,0.8662891532831524,0.8662891532831524,0.8336103357785072,0.16050411580367532,1.0,0.30000132080074265,0.801762114537445,0.8110236220472441,0.8063928682923445,1.0,0.8,0.0829900000244379
bace,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,24,lgbm_120_l15,boosting,0.833882783882784,0.833882783882784,0.7515250431973582,0.17347151861596313,1.0,0.5357763428139942,0.8021978021978022,0.725,0.763598901098901,1.0,0.8,0.13291740004206076
bace,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,24,lgbm_120_l15,boosting,0.8574813811780636,0.8574813811780636,0.8150652342796182,0.15168883261485672,1.0,0.37417136017392455,0.8051948051948052,0.7819905213270142,0.7935926632609097,1.0,0.8,0.1488141999579966
bace,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,24,lgbm_120_l15,boosting,0.8548423462485691,0.8548423462485691,0.8156645066233493,0.16014998283738396,1.0,0.3167169842695609,0.801762114537445,0.7913385826771654,0.7965503486073051,1.0,0.8,0.22967329999664798
bace,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,25,xgb_60_d3,boosting,0.8097527472527473,0.8097527472527473,0.7636220384031347,0.1830554148538839,1.0,0.4518192410469055,0.8021978021978022,0.6583333333333333,0.7302655677655678,1.0,0.8,0.06694000004790723
bace,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,25,xgb_60_d3,boosting,0.8423708992429371,0.8423708992429371,0.8010515411695898,0.1630323553345264,1.0,0.3619077801704407,0.8181818181818182,0.7725118483412322,0.7953468332615252,1.0,0.8,0.05731169995851815
bace,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,25,xgb_60_d3,boosting,0.8468035658538278,0.8468035658538278,0.8129372762921516,0.16823242809951272,1.0,0.39348459243774414,0.8105726872246696,0.7637795275590551,0.7871761073918624,1.0,0.8,0.0565849999547936
bace,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,26,xgb_80_d5,boosting,0.8222527472527472,0.8222527472527472,0.7565728875437987,0.17752359282507207,1.0,0.5090765357017517,0.8021978021978022,0.7,0.7510989010989011,1.0,0.8,0.08862460003001615
bace,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,26,xgb_80_d5,boosting,0.8585738905644119,0.8585738905644119,0.8170584453328852,0.14952460259577205,1.0,0.41827502846717834,0.8051948051948052,0.8104265402843602,0.8078106727395827,1.0,0.8,0.09386730002006516
bace,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,26,xgb_80_d5,boosting,0.8573918623608172,0.8573918623608172,0.8159367232320035,0.16040668693481291,1.0,0.33249181509017944,0.8061674008810573,0.7519685039370079,0.7790679524090326,1.0,0.8,0.08380240004044026
bace,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,27,xgb_100_d3,boosting,0.800412087912088,0.800412087912088,0.7338795690304293,0.18733590206287656,1.0,0.4189733862876892,0.8021978021978022,0.6333333333333333,0.7177655677655678,1.0,0.8,0.12126949999947101
bace,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,27,xgb_100_d3,boosting,0.8448636671385488,0.8448636671385488,0.8040779427015963,0.1619696714544653,1.0,0.34886831045150757,0.8181818181818182,0.7582938388625593,0.7882378285221887,1.0,0.8,0.10696659999666736
bace,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,27,xgb_100_d3,boosting,0.8531946997814701,0.8531946997814701,0.8168417099730152,0.1672109409337816,1.0,0.39246273040771484,0.801762114537445,0.7755905511811023,0.7886763328592736,1.0,0.8,0.09552190004615113
bace,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,28,xgb_60_d6,boosting,0.8204670329670329,0.8204670329670329,0.7441842446074486,0.1800175447199502,1.0,0.5071442127227783,0.8021978021978022,0.6833333333333333,0.7427655677655678,1.0,0.8,0.09076869999989867
bace,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,28,xgb_60_d6,boosting,0.8648827475841694,0.8648827475841694,0.8216458532271952,0.14668925090050952,1.0,0.39993980526924133,0.8051948051948052,0.7962085308056872,0.8007016680002462,1.0,0.8,0.09290340001462027
bace,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,28,xgb_60_d6,boosting,0.8618058205279405,0.8618058205279405,0.8321182835948306,0.15937465706887738,1.0,0.3037395477294922,0.8149779735682819,0.8031496062992126,0.8090637899337473,1.0,0.8,0.09311309998156503
bace,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,29,cat_60_d4,boosting,0.804945054945055,0.804945054945055,0.7668533965447331,0.184144997663083,1.0,0.4343154015794779,0.8351648351648352,0.6666666666666667,0.7509157509157509,1.0,0.8,0.4813649000134319
bace,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,29,cat_60_d4,boosting,0.8489875053856097,0.8489875053856097,0.8157406997263553,0.1646578405825933,1.0,0.3786958174600689,0.8051948051948052,0.8151658767772512,0.8101803409860282,1.0,0.8,0.324291400029324
bace,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,29,cat_60_d4,boosting,0.8528911859585835,0.8528911859585835,0.8136127631971359,0.16710377738768303,1.0,0.3836273148627225,0.8061674008810573,0.7755905511811023,0.7908789760310798,1.0,0.8,0.3379406000021845
bace,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,30,cat_80_d6,boosting,0.8196886446886447,0.8196886446886447,0.7734008825192431,0.1777828408099861,1.0,0.47984828205623814,0.8021978021978022,0.7,0.7510989010989011,1.0,0.8,0.8659529000287876
bace,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,30,cat_80_d6,boosting,0.8716993906567366,0.8716993906567366,0.8246201088974855,0.15412935680316764,1.0,0.3658952504952425,0.8051948051948052,0.7725118483412322,0.7888533267680187,1.0,0.8,0.7443196999956854
bace,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,30,cat_80_d6,boosting,0.8616237122342086,0.8616237122342086,0.8413372384319294,0.1652030731289115,1.0,0.34461702714781633,0.801762114537445,0.7755905511811023,0.7886763328592736,1.0,0.8,0.7203810000210069
bace,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,31,cat_100_d4,boosting,0.8051282051282052,0.8051282051282052,0.7707950104469362,0.18457489226890925,1.0,0.43628606361555045,0.8351648351648352,0.6333333333333333,0.7342490842490843,1.0,0.8,0.4114564000046812
bace,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,31,cat_100_d4,boosting,0.8578814550378532,0.8578814550378532,0.8155143275751642,0.16365341231950112,1.0,0.36148989878414606,0.8051948051948052,0.7867298578199052,0.7959623315073552,1.0,0.8,0.37088020000373945
bace,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,31,cat_100_d4,boosting,0.8603142668840403,0.8603142668840403,0.8318831701774276,0.16535514185497965,1.0,0.40657105687115963,0.801762114537445,0.8110236220472441,0.8063928682923445,1.0,0.8,0.37131809996208176
bace,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,32,cat_60_d8,boosting,0.8252747252747253,0.8252747252747253,0.7707554972251622,0.17223948030240122,1.0,0.48554704815526106,0.8021978021978022,0.7166666666666667,0.7594322344322344,1.0,0.8,2.4730052999802865
bace,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,32,cat_60_d8,boosting,0.8809318643441867,0.8809318643441867,0.8385204864424793,0.14705007137485646,1.0,0.3666981658825243,0.8051948051948052,0.7772511848341233,0.7912229950144642,1.0,0.8,1.989065700036008
bace,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,32,cat_60_d8,boosting,0.8585885740053418,0.8585885740053418,0.8301749233352193,0.16154637088144952,1.0,0.34539834674834097,0.801762114537445,0.7834645669291338,0.7926133407332894,1.0,0.8,1.7422148000332527
bace,classification,2,1,stratified_scaffold_group,stratified_scaffold_group,1,logreg_l2_c0.1,linear,0.8038745590828924,0.8038745590828924,0.7076182590658171,0.1619992285679869,1.0,0.3387251134813931,0.8020833333333334,0.6825396825396826,0.7423115079365079,1.0,0.8,0.004620899970177561
bace,classification,2,2,stratified_scaffold_group,stratified_scaffold_group,1,logreg_l2_c0.1,linear,0.8959535138321613,0.8959535138321613,0.8408393531071086,0.13434274509743502,1.0,0.4916987324251137,0.8031496062992126,0.8342245989304813,0.818687102614847,1.0,0.8,0.003888899984303862
