dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
clintox,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,1010,470,0.8101851851851852,0.5230309999897145,0.8101851851851852,0.3480291226374305,0.0665763221636094,,,,
clintox,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,1010,470,0.8348562378167642,2.9910955000086688,0.8348562378167642,0.41553901721546466,0.06457296087959535,,,,
clintox,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,877,603,0.7985663082437277,0.005175900005269796,0.7985663082437277,0.3487155992134251,0.08534700440470941,,,,
clintox,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,877,603,0.7858622062923138,0.006892700039315969,0.7858622062923138,0.36826940088740184,0.068742717791749,,,,
clintox,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,877,603,0.7722023098367184,0.011375100002624094,0.7722023098367184,0.361364566923739,0.07048741920084717,,,,
clintox,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,877,603,0.8099362803663879,0.009452899976167828,0.8099362803663879,0.33828792245775374,0.07544964266031357,,,,
clintox,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,877,603,0.7630625248904819,0.10930429998552427,0.7630625248904819,0.3013688010648306,0.061885690666693915,,,,
clintox,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,877,603,0.795400238948626,0.16739229997619987,0.795400238948626,0.29927836202883606,0.06388723038789379,,,,
clintox,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,877,603,0.7933890880127439,0.14943959994707257,0.7933890880127439,0.30264721689691404,0.06268925842703572,,,,
clintox,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,877,603,0.8198327359617683,0.19940080004744232,0.8198327359617683,0.31310368127834237,0.06258900539739666,,,,
clintox,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,877,603,0.7746117084826761,0.06701569998404011,0.7746117084826761,0.2880877285181221,0.0616459394427892,,,,
clintox,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,877,603,0.8207287933094385,0.0920678999973461,0.8207287933094385,0.2898671133880989,0.06796130334030327,,,,
clintox,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,877,603,0.7975109518120271,0.09025810001185164,0.7975109518120271,0.32417481816906013,0.06057095006097491,,,,
clintox,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,877,603,0.8287733970529669,0.1198139000334777,0.8287733970529669,0.3095689000887361,0.061047027214140494,,,,
clintox,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,877,603,0.832078853046595,1.0174589999951422,0.832078853046595,0.31561190285492274,0.06355184653234268,,,,
clintox,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,877,603,0.8237554759060136,0.9034015000215732,0.8237554759060136,0.30451131382222985,0.06541920869565702,,,,
clintox,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,877,603,0.787236160892075,0.41242000000784174,0.787236160892075,0.2909173724396069,0.06231271293477349,,,,
clintox,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,877,603,0.7967542811628834,0.5716625000350177,0.7967542811628834,0.33851031538837195,0.06120938133500095,,,,
clintox,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,877,603,0.8184189565909996,0.048187000036705285,0.8184189565909996,0.3507173993743106,0.06124992318781019,,,,
clintox,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,877,603,0.8217642373556353,0.08645469998009503,0.8217642373556353,0.3752760410184687,0.0626824103792112,,,,
clintox,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,877,603,0.8175627240143368,0.06843390001449734,0.8175627240143368,0.35916092352383044,0.06297940656292399,,,,
clintox,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,877,603,0.817283950617284,0.0948293000110425,0.817283950617284,0.3132024440308568,0.06661400378684766,,,,
clintox,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,877,603,0.842094782954998,0.07920180005021393,0.842094782954998,0.391384573380951,0.061194441102639385,,,,
clintox,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,877,603,0.8154121863799283,0.08069520001299679,0.8154121863799283,0.3867148608109951,0.06265626967088335,,,,
clintox,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,877,603,0.8296495420151334,0.07283099996857345,0.8296495420151334,0.4033845295839243,0.06077075812202187,,,,
clintox,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,877,603,0.8235563520509757,0.07424570003058761,0.8235563520509757,0.3447628693319392,0.06218111201078938,,,,
clintox,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,877,603,0.8135404221425727,0.05807460000505671,0.8135404221425727,0.3480489871301443,0.06042632788294401,,,,
clintox,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,877,603,0.8378136200716846,0.08585569995921105,0.8378136200716846,0.3604938256447991,0.060279535605103976,,,,
clintox,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,877,603,0.8155117483074472,0.07899039995390922,0.8155117483074472,0.3768548019628808,0.059754602608224176,,,,
clintox,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,877,603,0.8230386300278774,0.06708519998937845,0.8230386300278774,0.3514201893478531,0.06163334400041213,,,,
clintox,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,877,603,0.7916567104739147,0.22911720001138747,0.7916567104739147,0.2848821120436807,0.06359371435314765,,,,
clintox,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,877,603,0.8158900836320191,0.8161502000293694,0.8158900836320191,0.29622320621835857,0.06345426563336005,,,,
clintox,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,877,603,0.7957586618876942,0.35917449998669326,0.7957586618876942,0.33395937163211686,0.0625165859822125,,,,
clintox,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,877,603,0.8036638789326961,2.2244343000347726,0.8036638789326961,0.3033123283042286,0.0636848715055643,,,,
