dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bbbp,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1448,591,0.8632231404958678,0.007950799947138876,0.8632231404958678,0.9492782492799172,0.11434749759274206,,,,
bbbp,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,1448,591,0.8285651485844909,0.013881599996238947,0.8285651485844909,0.928464415183074,0.13255991116737775,,,,
bbbp,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,1448,591,0.8016089326534201,0.017633400042541325,0.8016089326534201,0.9174293421346659,0.1659529500615636,,,,
bbbp,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,1448,591,0.845850184631616,0.02661379997152835,0.845850184631616,0.9403245205793911,0.12627217805326446,,,,
bbbp,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,1448,591,0.8953930015825567,0.1382115999585949,0.8953930015825567,0.9632373370927096,0.09300832634527044,,,,
bbbp,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,1448,591,0.9074819764374891,0.2008843999938108,0.9074819764374891,0.9731859125411422,0.10483819334857628,,,,
bbbp,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,1448,591,0.904422366801477,0.18740199995227158,0.904422366801477,0.9689801235473424,0.09412019084482849,,,,
bbbp,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1448,591,0.9124582380868648,0.25882950000232086,0.9124582380868648,0.9729262197513373,0.09408148977286748,,,,
bbbp,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,1448,591,0.9182345700720943,0.1030272000352852,0.9182345700720943,0.9750720381686075,0.08879813885872943,,,,
bbbp,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,1448,591,0.9192456479690522,0.13807380001526326,0.9192456479690522,0.9767663229517465,0.10493850222668426,,,,
bbbp,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,1448,591,0.9246087568137858,0.12839809997240081,0.9246087568137858,0.9792044799366755,0.09006388357913653,,,,
bbbp,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1448,591,0.9210040443115879,0.1570132999913767,0.9210040443115879,0.9768465726386109,0.09271054305073018,,,,
bbbp,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,1448,591,0.8951028661860383,1.4451939000282437,0.8951028661860383,0.9654134288521828,0.08902425304820913,,,,
bbbp,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,1448,591,0.8901969403903641,1.1819882999989204,0.8901969403903641,0.9608754973603835,0.08839817375890051,,,,
bbbp,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1448,591,0.8370933708457886,0.6813420000253245,0.8370933708457886,0.9419086712051492,0.10550621589092017,,,,
bbbp,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1448,591,0.8750659398628451,0.9849282000213861,0.8750659398628451,0.9585540842020451,0.09355638593916324,,,,
bbbp,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,1448,591,0.8928609108493055,0.07950590003747493,0.8928609108493055,0.9659151246018581,0.09074840074754373,,,,
bbbp,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,1448,591,0.8990768419201689,0.1330045000067912,0.8990768419201689,0.9686489757240002,0.09097930922951,,,,
bbbp,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,1448,591,0.8921311763671531,0.17808889999287203,0.8921311763671531,0.9617698483693679,0.0904611840394025,,,,
bbbp,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1448,591,0.8975470371021628,0.22600169997895136,0.8975470371021628,0.9672823948675724,0.08980706584186188,,,,
bbbp,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1448,591,0.9048092139968349,0.10709369997493923,0.9048092139968349,0.9708138996497871,0.0879442946092057,,,,
bbbp,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1448,591,0.8997098646034817,0.1004454999929294,0.8997098646034817,0.9677268869902775,0.09020334957294635,,,,
bbbp,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1448,591,0.8910058027079304,0.11678179999580607,0.8910058027079304,0.965297742780312,0.09049694731245717,,,,
bbbp,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,1448,591,0.9016528925619836,0.0954931000014767,0.9016528925619836,0.9700831035838675,0.08815365663852014,,,,
bbbp,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,1448,591,0.8699929664146299,0.09148269996512681,0.8699929664146299,0.9559676716850419,0.09562711028921891,,,,
bbbp,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,1448,591,0.8948742746615086,0.152018400025554,0.8948742746615086,0.9674919595532085,0.09015318961843033,,,,
bbbp,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,1448,591,0.8761913135220679,0.1297292999806814,0.8761913135220679,0.9576089185531267,0.09389761198967721,,,,
bbbp,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,1448,591,0.9078248637242834,0.11504249996505678,0.9078248637242834,0.9727737057100688,0.08805937425047348,,,,
bbbp,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,1448,591,0.8637066994900651,0.33400969998911023,0.8637066994900651,0.9532893438686176,0.09970565970791116,,,,
bbbp,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,1448,591,0.8935730613680324,1.5373607000219636,0.8935730613680324,0.9665433634379853,0.09365517487007985,,,,
bbbp,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,1448,591,0.8790750835238262,0.7214610999799334,0.8790750835238262,0.9610708294566169,0.09756308677996012,,,,
bbbp,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,1448,591,0.8980745560049235,3.299974099965766,0.8980745560049235,0.9699606520331234,0.09198076217914777,,,,
bbbp,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1430,609,0.858641228094308,0.007928999955765903,0.858641228094308,0.9330369246551409,0.13514303519321536,,,,
bbbp,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,1430,609,0.8410203857052463,0.013165000011213124,0.8410203857052463,0.9239309369787139,0.15352203468166142,,,,
bbbp,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,1430,609,0.8067553440259705,0.018581899988930672,0.8067553440259705,0.9083609435977542,0.1953445016470413,,,,
