dataset,task_type,outer_fold,inner_fold,outer_split_type,inner_split_type,candidate_order,candidate,family,inner_utility,inner_roc_auc,inner_pr_auc,inner_brier,minority_label,minority_threshold,minority_recall,majority_recall,balanced_recall,minority_constraint_feasible,minority_recall_target,fit_seconds
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,1,logreg_l2_c0.1,linear,0.8608681339352898,0.8608681339352898,0.9372343055374766,0.14890716581188926,0.0,0.4966210194000059,0.8263888888888888,0.8148984198645598,0.8206436543767244,1.0,0.8,0.007343800039961934
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,1,logreg_l2_c0.1,linear,0.8123648070828513,0.8123648070828513,0.9365561698587589,0.1528728508122342,0.0,0.6404840453629589,0.8058252427184466,0.6632124352331606,0.7345188389758036,1.0,0.8,0.007426100026350468
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,1,logreg_l2_c0.1,linear,0.8878188533360948,0.8878188533360948,0.9360411528355991,0.12401998525343158,0.0,0.560913689312332,0.8108108108108107,0.8199233716475096,0.8153670912291602,1.0,0.8,0.009491000033449382
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,2,logreg_l2_c1,linear,0.844910020065212,0.844910020065212,0.9304036562278855,0.15254631761724388,0.0,0.6041365683035671,0.8125,0.7720090293453724,0.7922545146726863,1.0,0.8,0.009598399978131056
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,2,logreg_l2_c1,linear,0.8034609386790079,0.8034609386790079,0.937085750692059,0.1588789954828698,0.0,0.8274412456863024,0.8058252427184466,0.6476683937823834,0.726746818250415,1.0,0.8,0.010962600004859269
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,2,logreg_l2_c1,linear,0.8706637672154913,0.8706637672154913,0.9225402018916549,0.13552627040716542,0.0,0.6343597006599054,0.8018018018018018,0.8084291187739464,0.8051154602878741,1.0,0.8,0.012577600020449609
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,3,logreg_l2_c10,linear,0.8276978304489592,0.8276978304489592,0.9234370035708864,0.17474139216093673,0.0,0.8441202269947051,0.8125,0.7223476297968398,0.7674238148984198,1.0,0.8,0.014908499957527965
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,3,logreg_l2_c10,linear,0.7713667689521606,0.7713667689521606,0.9265941799731162,0.20944664362121432,0.0,0.9824177218384506,0.8058252427184466,0.5854922279792746,0.6956587353488606,1.0,0.8,0.015492500038817525
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,3,logreg_l2_c10,linear,0.8366642504573538,0.8366642504573538,0.9007790196203539,0.18708483916338456,0.0,0.9148005383818579,0.8018018018018018,0.7164750957854407,0.7591384487936212,1.0,0.8,0.018494500021915883
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,4,logreg_l1_c1,linear,0.8397056057185854,0.8397056057185854,0.9318976313851535,0.15998655896957545,0.0,0.6605016348381847,0.8055555555555556,0.7268623024830699,0.7662089290193128,1.0,0.8,0.015357999945990741
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,4,logreg_l1_c1,linear,0.809723829166457,0.809723829166457,0.9347882274124658,0.14962018138624955,0.0,0.829637911526788,0.8058252427184466,0.6424870466321243,0.7241561446752854,1.0,0.8,0.020255499985069036
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,4,logreg_l1_c1,linear,0.8726657692174934,0.8726657692174934,0.9215984332386974,0.13421560519844833,0.0,0.6363475101912824,0.8018018018018018,0.7969348659003831,0.7993683338510924,1.0,0.8,0.02387309999903664
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,5,rf_60_sqrt,bagging,0.8700699147228494,0.8700699147228494,0.9426526044049908,0.12056891100147268,0.0,0.7690444591904446,0.8402777777777778,0.7426636568848759,0.7914707173313269,1.0,0.8,0.12987980002071708
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,5,rf_60_sqrt,bagging,0.7839428542683234,0.7839428542683234,0.9192758870469221,0.12441017034072145,0.0,0.8180846422338568,0.8155339805825242,0.48704663212435234,0.6512903063534383,1.0,0.8,0.13614449999295175
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,5,rf_60_sqrt,bagging,0.8991750371060716,0.8991750371060716,0.9256150985861682,0.11645595703823958,0.0,0.7166666666666667,0.8018018018018018,0.8659003831417624,0.8338510924717821,1.0,0.8,0.12194819998694584
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,6,rf_90_d12,bagging,0.8663547153248057,0.8663547153248057,0.9456882856702042,0.13209800394990762,0.0,0.6855964802418835,0.8055555555555556,0.7539503386004515,0.7797529470780036,1.0,0.8,0.20286610000766814
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,6,rf_90_d12,bagging,0.8167915891141404,0.8167915891141404,0.9405850336927378,0.12828757543455924,0.0,0.7467723960279675,0.8155339805825242,0.5647668393782384,0.6901504099803812,1.0,0.8,0.18885670002782717
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,6,rf_90_d12,bagging,0.8877153015084049,0.8877153015084049,0.93636778870845,0.128546016909322,0.0,0.6495109456561778,0.8018018018018018,0.8582375478927203,0.830019674847261,1.0,0.8,0.19949949998408556
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,7,rf_90_leaf2,bagging,0.857905379984951,0.857905379984951,0.9395699875408778,0.12564650129760416,0.0,0.7101539250381381,0.8055555555555556,0.7178329571106095,0.7616942563330825,1.0,0.8,0.19307540002046153
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,7,rf_90_leaf2,bagging,0.8121887418884249,0.8121887418884249,0.9364953211118904,0.12780640474837784,0.0,0.7414579701915973,0.8058252427184466,0.5984455958549223,0.7021354192866844,1.0,0.8,0.20172610000008717
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,7,rf_90_leaf2,bagging,0.8909599254426841,0.8909599254426841,0.9280173650597769,0.12259879644744522,0.0,0.649221975553915,0.8018018018018018,0.8659003831417624,0.8338510924717821,1.0,0.8,0.1704271999769844
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,0.8724526586405817,0.8724526586405817,0.9468406566177334,0.12371087300059783,0.0,0.6898793853981908,0.8055555555555556,0.7765237020316027,0.7910396287935791,1.0,0.8,0.29784419998759404
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,0.8222999144826199,0.8222999144826199,0.9394710990002318,0.1251794999331134,0.0,0.7311967208643658,0.8058252427184466,0.6424870466321243,0.7241561446752854,1.0,0.8,0.31474910001270473
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,0.890959925442684,0.890959925442684,0.9298335514804318,0.12177146163929346,0.0,0.6534142083072612,0.8288288288288288,0.8582375478927203,0.8435331883607746,1.0,0.8,0.31909210002049804
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,9,et_60_sqrt,bagging,0.8593789189867068,0.8593789189867068,0.936460827550892,0.11861106330237788,0.0,0.758284939992257,0.8055555555555556,0.7358916478555305,0.770723601705543,1.0,0.8,0.1028334999573417
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,9,et_60_sqrt,bagging,0.8236455556114493,0.8236455556114493,0.9331287527256559,0.11516214254603722,0.0,0.8065519638512341,0.8058252427184466,0.6139896373056994,0.7099074400120731,1.0,0.8,0.09552779997466132
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,9,et_60_sqrt,bagging,0.892306099202651,0.892306099202651,0.9397072467466269,0.11489624863817956,0.0,0.7062232300327539,0.8018018018018018,0.8122605363984674,0.8070311691001346,1.0,0.8,0.10107550001703203
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,10,et_90_d12,bagging,0.8814584900928015,0.8814584900928015,0.9525905979552858,0.1319679235659105,0.0,0.6731228175225749,0.8055555555555556,0.7562076749435666,0.780881615249561,1.0,0.8,0.12749019998591393
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,10,et_90_d12,bagging,0.8158106544594799,0.8158106544594799,0.936309800068709,0.12800338751569168,0.0,0.7245773074648437,0.8058252427184466,0.6139896373056994,0.7099074400120731,1.0,0.8,0.12795530003495514
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,10,et_90_d12,bagging,0.890304097200649,0.890304097200649,0.935677827197974,0.12778898296073443,0.0,0.6229833645014029,0.8018018018018018,0.8659003831417624,0.8338510924717821,1.0,0.8,0.1283316999906674
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,11,et_90_leaf2,bagging,0.8782684349134687,0.8782684349134687,0.9475466270903654,0.11898025419500256,0.0,0.6891138732749995,0.8125,0.8194130925507901,0.815956546275395,1.0,0.8,0.12658949999604374
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,11,et_90_leaf2,bagging,0.8306755873031844,0.8306755873031844,0.9425011251519154,0.11973462789745097,0.0,0.7494435616771082,0.8058252427184466,0.6191709844559585,0.7124981135872026,1.0,0.8,0.10982090001925826
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,11,et_90_leaf2,bagging,0.8949294121707915,0.8949294121707915,0.9330838482034318,0.1142340344720416,0.0,0.6105317173005911,0.8018018018018018,0.9118773946360154,0.8568395982189085,1.0,0.8,0.10205809999024495
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,0.8904643215450212,0.8904643215450212,0.9529947278673963,0.11861296247927132,0.0,0.6668369844397879,0.8055555555555556,0.837471783295711,0.8215136694256333,1.0,0.8,0.1368221999728121
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,0.8210423059510036,0.8210423059510036,0.938866194870491,0.12292939047644802,0.0,0.7457648091854611,0.8058252427184466,0.6243523316062176,0.7150887871623322,1.0,0.8,0.14040879998356104
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,0.891132511822167,0.891132511822167,0.9330070207551455,0.11758739639754033,0.0,0.6352360917804282,0.8198198198198199,0.8735632183908046,0.8466915191053123,1.0,0.8,0.14535020000766963
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,13,histgb_lr0.05,boosting,0.8604135314773014,0.8604135314773014,0.9440803540557972,0.11817903480835523,0.0,0.8005734158059641,0.8055555555555556,0.7787810383747178,0.7921682969651367,1.0,0.8,2.5396061999490485
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,13,histgb_lr0.05,boosting,0.8237838925499271,0.8237838925499271,0.9407199856558153,0.11805516561835644,0.0,0.8697464534788024,0.8058252427184466,0.6243523316062176,0.7150887871623322,1.0,0.8,1.3096187000046484
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,13,histgb_lr0.05,boosting,0.8849539194366781,0.8849539194366781,0.9245935228459257,0.11137568056179843,0.0,0.7923060012273081,0.8108108108108107,0.8160919540229885,0.8134513824168996,1.0,0.8,1.5766136000165716
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,14,histgb_lr0.1,boosting,0.8533436794582392,0.8533436794582392,0.9391739563752046,0.11991818547815385,0.0,0.8626543501078023,0.8055555555555556,0.7178329571106095,0.7616942563330825,1.0,0.8,1.4864478999515995
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,14,histgb_lr0.1,boosting,0.8225765883595755,0.8225765883595755,0.9402515322561464,0.12236124198372343,0.0,0.9096640177917552,0.8058252427184466,0.6062176165803109,0.7060214296493788,1.0,0.8,1.1991560999886133
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,14,histgb_lr0.1,boosting,0.8743916330123227,0.8743916330123227,0.914836925754247,0.11697821624781404,0.0,0.8644600119388022,0.8018018018018018,0.7547892720306514,0.7782955369162265,1.0,0.8,1.1534468000172637
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,0.7969651366942565,0.7969651366942565,0.9101250667691034,0.13739174846890742,0.0,0.8258517451213844,0.8055555555555556,0.5711060948081265,0.688330825181841,1.0,0.8,0.3866281000082381
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,0.7373987625132048,0.7373987625132048,0.9084763612119814,0.14756026621198245,0.0,0.8394758945443253,0.8058252427184466,0.49740932642487046,0.6516172845716586,1.0,0.8,0.4594853000016883
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,0.8575817196506851,0.8575817196506851,0.9010100467494209,0.14119702338430568,0.0,0.8093952430629867,0.8018018018018018,0.6934865900383141,0.7476441959200579,1.0,0.8,0.6117579999845475
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,0.8335449586155003,0.8335449586155003,0.9206307455510628,0.12662990250967118,0.0,0.8341552345804125,0.8125,0.6952595936794582,0.753879796839729,1.0,0.8,0.7524125999771059
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,0.7990215805624026,0.7990215805624026,0.9324729055458043,0.1296786057404495,0.0,0.8426418173882791,0.8058252427184466,0.6191709844559585,0.7124981135872026,1.0,0.8,0.7955674999975599
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,0.8918401159780471,0.8918401159780471,0.9348326088486795,0.11348060032665452,0.0,0.7856624198555612,0.8018018018018018,0.8199233716475096,0.8108625867246557,1.0,0.8,0.7722056999919005
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,17,lgbm_60_l15,boosting,0.8534377351392023,0.8534377351392023,0.9403330801455116,0.12066024134380923,0.0,0.8086250941794773,0.8055555555555556,0.7381489841986456,0.7718522698771006,1.0,0.8,0.08671760000288486
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,17,lgbm_60_l15,boosting,0.8035112430202727,0.8035112430202727,0.9317123059009234,0.12472295940917995,0.0,0.8491977575049426,0.8058252427184466,0.6062176165803109,0.7060214296493788,1.0,0.8,0.10395520000020042
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,17,lgbm_60_l15,boosting,0.8981395188291741,0.8981395188291741,0.9366277574234627,0.10895619942629056,0.0,0.7556079476056509,0.8108108108108107,0.8467432950191571,0.8287770529149839,1.0,0.8,0.0841110999463126
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,18,lgbm_90_l31,boosting,0.8576232129420618,0.8576232129420618,0.9445266459655137,0.12114598318487997,0.0,0.8282920111296247,0.8055555555555556,0.7674943566591422,0.7865249561073488,1.0,0.8,0.26506599999265745
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,18,lgbm_90_l31,boosting,0.8357311736002817,0.8357311736002817,0.9478480370262681,0.12235393134745721,0.0,0.8817554804517277,0.8155339805825242,0.689119170984456,0.75232657578349,1.0,0.8,0.19728000002214685
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,18,lgbm_90_l31,boosting,0.8906147526837181,0.8906147526837181,0.9342091530739703,0.10915780855232761,0.0,0.8259567303842462,0.8108108108108107,0.7969348659003831,0.8038728383555969,1.0,0.8,0.1130350999883376
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,19,lgbm_60_l63,boosting,0.8594259468271883,0.8594259468271883,0.9444140347118991,0.11970777884084763,0.0,0.8592653976256222,0.8055555555555556,0.7539503386004515,0.7797529470780036,1.0,0.8,0.08435319998534396
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,19,lgbm_60_l63,boosting,0.8315056089340511,0.8315056089340511,0.9422916064563771,0.11961110297599754,0.0,0.8646293228752974,0.8058252427184466,0.7150259067357513,0.7604255747270989,1.0,0.8,0.0831198999658227
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,19,lgbm_60_l63,boosting,0.8951019985502744,0.8951019985502744,0.9361657383508132,0.10694150473582416,0.0,0.8148821402547526,0.8198198198198199,0.8314176245210728,0.8256187221704463,1.0,0.8,0.09967520000645891
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,0.8669817531978931,0.8669817531978931,0.945306649924142,0.1172708781561515,0.0,0.8713790467622526,0.8055555555555556,0.7584650112866818,0.7820102834211187,1.0,0.8,0.1602923000464216
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,0.8248905880577494,0.8248905880577494,0.9370066253935238,0.1133359896898903,0.0,0.9249709917718641,0.8155339805825242,0.6139896373056994,0.7147618089441119,1.0,0.8,0.14845479995710775
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,0.8863346104725415,0.8863346104725415,0.9286436571986982,0.11112910396269239,0.0,0.8719431756576501,0.8018018018018018,0.7739463601532567,0.7878740809775293,1.0,0.8,0.15711720002582297
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,0.8702266741911212,0.8702266741911212,0.9488386835238538,0.11475731265203189,0.0,0.7998380319191862,0.8055555555555556,0.7968397291196389,0.8011976423375973,1.0,0.8,0.09183639998082072
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,0.8298707178429499,0.8298707178429499,0.9432728264620529,0.11648473873539321,0.0,0.8718309959689275,0.8058252427184466,0.6450777202072538,0.7254514814628502,1.0,0.8,0.11893599998438731
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,0.8800179489834662,0.8800179489834662,0.9243731201500711,0.11428690800820393,0.0,0.8058782292477137,0.8018018018018018,0.8007662835249042,0.801284042663353,1.0,0.8,0.12804839998716488
