dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bbbp,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1321,718,0.8928890876565296,0.00701969995861873,0.8928890876565296,0.9580900154310258,0.12767735488353335,,,,
bbbp,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,1321,718,0.8647670159298065,0.009856700024101883,0.8647670159298065,0.9421393824816701,0.13695352934034408,,,,
bbbp,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,1321,718,0.8277323451742057,0.015955800015944988,0.8277323451742057,0.9208986928396641,0.17099869917284066,,,,
bbbp,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,1321,718,0.8796426441775279,0.021473500004503876,0.8796426441775279,0.9524357629512016,0.13239198372182998,,,,
bbbp,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,1321,718,0.9097985347985349,0.10784350003814325,0.9097985347985349,0.9604067043992799,0.0998543543011168,,,,
bbbp,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,1321,718,0.9035160575858251,0.1584780000266619,0.9035160575858251,0.9634141797219509,0.11746452110084746,,,,
bbbp,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,1321,718,0.9010882528324389,0.16822859999956563,0.9010882528324389,0.9577471414869387,0.10799754624112749,,,,
bbbp,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1321,718,0.9056350626118068,0.256610999989789,0.9056350626118068,0.9611468462378062,0.11103183903709686,,,,
bbbp,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,1321,718,0.9080681914984241,0.07842750003328547,0.9080681914984241,0.9617868537565603,0.10093912012823454,,,,
bbbp,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,1321,718,0.9117258710281967,0.1013583000167273,0.9117258710281967,0.9630157949741905,0.11623736257839502,,,,
bbbp,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,1321,718,0.9170287077263822,0.10605840000789613,0.9170287077263822,0.9657480594631269,0.10019336713537205,,,,
bbbp,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1321,718,0.9185514098304794,0.1307475000503473,0.9185514098304794,0.9661906856013759,0.10415015401553201,,,,
bbbp,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,1321,718,0.8996773575261947,1.1706499999854714,0.8996773575261947,0.962541360347338,0.09946339116394197,,,,
bbbp,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,1321,718,0.9001618536502257,1.0394830000004731,0.9001618536502257,0.9621285153184129,0.1009150938089124,,,,
bbbp,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1321,718,0.8384072323025811,0.57562349998625,0.8384072323025811,0.9324506372324293,0.12069702473994506,,,,
bbbp,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1321,718,0.9011521424312121,0.8165199999930337,0.9011521424312121,0.9633298859420198,0.09970415805193739,,,,
bbbp,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,1321,718,0.8877619473549706,0.05515090003609657,0.8877619473549706,0.957317947546061,0.10511924303657356,,,,
bbbp,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,1321,718,0.9054646903484111,0.0983430000487715,0.9054646903484111,0.9619478708311364,0.09636042017997064,,,,
bbbp,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,1321,718,0.9091915836101883,0.09881549997953698,0.9091915836101883,0.9611287875623972,0.09597557001003004,,,,
bbbp,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1321,718,0.9044318085015758,0.11646579997614026,0.9044318085015758,0.9610167956876108,0.09455599975558698,,,,
bbbp,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1321,718,0.9024299344066786,0.10588629997801036,0.9024299344066786,0.9607068093130532,0.09707901986830565,,,,
bbbp,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1321,718,0.9060290484709089,0.08246100001269951,0.9060290484709089,0.9628535737124512,0.095068599229532,,,,
bbbp,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1321,718,0.9128226424738054,0.08391639997716993,0.9128226424738054,0.9651591471015694,0.0930442465932892,,,,
bbbp,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,1321,718,0.8947951273532668,0.07987900002626702,0.8947951273532668,0.9601938103463212,0.10149908849822255,,,,
bbbp,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,1321,718,0.8806702018911321,0.08074100001249462,0.8806702018911321,0.952596942461158,0.10692386020729162,,,,
bbbp,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,1321,718,0.9051878354203936,0.11395379999885336,0.9051878354203936,0.9631825306040025,0.09688312576690565,,,,
bbbp,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,1321,718,0.8870644859016953,0.11728010000661016,0.8870644859016953,0.9563434195091551,0.10495525978177465,,,,
bbbp,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,1321,718,0.9043572706363405,0.10166960000060499,0.9043572706363405,0.9637589349232515,0.09638038799604505,,,,
bbbp,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,1321,718,0.8584738904506346,0.32143069995800033,0.8584738904506346,0.9413008886855128,0.1141798445854819,,,,
bbbp,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,1321,718,0.8901950762415878,1.0848411000333726,0.8901950762415878,0.9575456875390409,0.10446351893209756,,,,
bbbp,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,1321,718,0.8709376863446632,0.5222017000196502,0.8709376863446632,0.9462182757226346,0.10965000417753762,,,,
bbbp,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,1321,718,0.8812718289462477,2.797059200005606,0.8812718289462477,0.9529345788012065,0.1056133575406479,,,,
bbbp,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1413,626,0.8365667254556142,0.007613499998115003,0.8365667254556142,0.9367953532194939,0.12627605580428694,,,,
bbbp,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,1413,626,0.8216343327454438,0.010839599999599159,0.8216343327454438,0.9295261179946671,0.14730533946750068,,,,
bbbp,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,1413,626,0.8099059376837154,0.014659399981610477,0.8099059376837154,0.9239327729619775,0.1792527980425907,,,,
bbbp,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,1413,626,0.8225161669606115,0.01587080000899732,0.8225161669606115,0.9313185721936335,0.1412405154010071,,,,
bbbp,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,1413,626,0.8793944738389183,0.11418889998458326,0.8793944738389183,0.9545644193077931,0.10445596174179525,,,,
bbbp,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,1413,626,0.8800264550264549,0.17126010003266856,0.8800264550264549,0.9558655375669464,0.11390198478323967,,,,
bbbp,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,1413,626,0.8752792475014698,0.16751640004804358,0.8752792475014698,0.9545359786085534,0.10732563244317395,,,,
bbbp,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1413,626,0.8923721340388008,0.21607269998639822,0.8923721340388008,0.9615559111265002,0.10521583566904487,,,,
bbbp,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,1413,626,0.877498530276308,0.07871709996834397,0.877498530276308,0.9524470422339943,0.10282807914965343,,,,
bbbp,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,1413,626,0.86277189888301,0.10981140000512823,0.86277189888301,0.948219553012724,0.11553114511353309,,,,
bbbp,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,1413,626,0.878233392122281,0.10456190002150834,0.878233392122281,0.9551913989448502,0.10339365222000073,,,,
bbbp,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1413,626,0.8838183421516754,0.13321890000952408,0.8838183421516754,0.9591329167793902,0.10425305071263473,,,,
bbbp,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,1413,626,0.8554232804232803,1.1612746000173502,0.8554232804232803,0.9458683609053729,0.10459676795011848,,,,
bbbp,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,1413,626,0.8667254556143446,0.9408922999864444,0.8667254556143446,0.9509665124574143,0.09966144707994805,,,,
bbbp,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1413,626,0.8187316284538507,0.6168633000343107,0.8187316284538507,0.9274384629855399,0.11682634924704365,,,,
bbbp,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1413,626,0.8372427983539094,0.9217251000227407,0.8372427983539094,0.9298349684155791,0.1067338887989853,,,,
bbbp,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,1413,626,0.8503233392122281,0.0554761000094004,0.8503233392122281,0.9458274930140187,0.10658833369610157,,,,
bbbp,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,1413,626,0.8636537330981776,0.09876130003249273,0.8636537330981776,0.9507834989936308,0.10683473911190548,,,,
bbbp,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,1413,626,0.8638154027042915,0.09747480001533404,0.8638154027042915,0.9484478333682994,0.10669440972056865,,,,
bbbp,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1413,626,0.8625955320399765,0.11122220003744587,0.8625955320399765,0.9514510240563782,0.10660157200675242,,,,
bbbp,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1413,626,0.8572604350382127,0.11425029998645186,0.8572604350382127,0.9450540525603012,0.1021079309039035,,,,
bbbp,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1413,626,0.8605085243974132,0.10046449996298179,0.8605085243974132,0.9470579740986982,0.10327179789063513,,,,
bbbp,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1413,626,0.8621693121693123,0.10404100001323968,0.8621693121693123,0.9470637431462027,0.10625466108350501,,,,
bbbp,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,1413,626,0.8577601410934743,0.0938441000180319,0.8577601410934743,0.9481494100166229,0.10289091929404173,,,,
bbbp,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,1413,626,0.8514329805996474,0.07993410003837198,0.8514329805996474,0.9465498074591183,0.10926102343134289,,,,
bbbp,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,1413,626,0.8610376249265139,0.12491770001361147,0.8610376249265139,0.9486665944469843,0.10353559230866369,,,,
bbbp,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,1413,626,0.8371031746031745,0.1109641000512056,0.8371031746031745,0.9379341663869947,0.10885568338120456,,,,
bbbp,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,1413,626,0.8593327454438566,0.10775089997332543,0.8593327454438566,0.9483914078299963,0.10543104408669908,,,,
bbbp,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,1413,626,0.8466343327454439,0.3495421999832615,0.8466343327454439,0.942613707842352,0.11316350497485395,,,,
bbbp,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,1413,626,0.8567901234567902,1.1496892999857664,0.8567901234567902,0.9455342684173711,0.10752568824147156,,,,
bbbp,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,1413,626,0.847148736037625,0.5007911000284366,0.847148736037625,0.9449118409497058,0.11154389826382795,,,,
bbbp,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,1413,626,0.8575690770135215,3.004790499981027,0.8575690770135215,0.9468746096116921,0.10919892122321488,,,,
bbbp,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1344,695,0.8612661041553257,0.007231399999000132,0.8612661041553257,0.944692940989661,0.13492596295502482,,,,
bbbp,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,1344,695,0.8114339502812558,0.010302800044883043,0.8114339502812558,0.9211950980489592,0.1620590977781483,,,,
bbbp,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,1344,695,0.7723189983669025,0.018777300021611154,0.7723189983669025,0.9022752616764467,0.19716888451808584,,,,
bbbp,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,1344,695,0.8174559970967156,0.023091200040653348,0.8174559970967156,0.9196289568749305,0.15175939527221588,,,,
bbbp,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,1344,695,0.8619238795136999,0.11210830003255978,0.8619238795136999,0.9374446118400325,0.11442088917941245,,,,
bbbp,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,1344,695,0.875669116312829,0.15554269996937364,0.875669116312829,0.9490296733622874,0.12172718461101459,,,,
bbbp,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,1344,695,0.8702141172201053,0.15992010000627488,0.8702141172201053,0.9449608119016628,0.11399050546005987,,,,
bbbp,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1344,695,0.8689892941389947,0.21158940001623705,0.8689892941389947,0.9437782125196946,0.11499232400669551,,,,
bbbp,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,1344,695,0.8644188894937399,0.07527959998697042,0.8644188894937399,0.9423678499762443,0.1130993612844337,,,,
bbbp,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,1344,695,0.8839139902014154,0.10341260000132024,0.8839139902014154,0.9525131694154862,0.11862400347148877,,,,
bbbp,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,1344,695,0.8838913082925058,0.10101800004485995,0.8838913082925058,0.9518616395749093,0.10749272068033124,,,,
bbbp,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1344,695,0.8755216839049176,0.12145999999484047,0.8755216839049176,0.948519317910843,0.11066930592729132,,,,
