task,task_type,seed,outer_fold,same_unit_effect,cross_fitted_effect,same_minus_cross
lipo,regression,37,3,0.0114527736229261,0.0114527736229261,0.0
lipo,regression,53,1,0.01641701587928,0.01641701587928,0.0
lipo,regression,53,2,0.0,0.0,0.0
lipo,regression,53,3,0.0029125990581927,0.0029125990581927,0.0
lipo,regression,71,1,0.0054398837701423,0.0054398837701423,0.0
lipo,regression,71,2,0.0175690151415047,0.0175690151415047,0.0
lipo,regression,71,3,0.0106655582841274,0.0106655582841274,0.0
tdc_caco2_wang,regression,11,1,0.0001507282487731,0.0,0.0001507282487731
tdc_caco2_wang,regression,11,2,0.0095692804067148,0.0,0.0095692804067148
tdc_caco2_wang,regression,11,3,0.0,-0.0134238465322367,0.0134238465322367
tdc_caco2_wang,regression,23,1,0.0134941785968895,0.0,0.0134941785968895
tdc_caco2_wang,regression,23,2,0.0039352243244523,-0.0041675722285365,0.0081027965529888
tdc_caco2_wang,regression,23,3,0.0,-0.0217290666015746,0.0217290666015746
tdc_caco2_wang,regression,37,1,0.0148966826997699,0.0107327863896538,0.0041638963101161
tdc_caco2_wang,regression,37,2,0.0407232962553542,0.0256921585107607,0.015031137744593501
tdc_caco2_wang,regression,37,3,0.0323017605257153,0.0205387882361974,0.011762972289517903
tdc_caco2_wang,regression,53,1,0.0455928733438105,0.0332271843285458,0.012365689015264698
tdc_caco2_wang,regression,53,2,0.0620675041244872,0.0,0.0620675041244872
tdc_caco2_wang,regression,53,3,0.0207326822373458,0.0205235759700332,0.00020910626731260318
tdc_caco2_wang,regression,71,1,0.0166136296649959,0.0014421902894048,0.0151714393755911
tdc_caco2_wang,regression,71,2,0.0304717402043319,0.0075440526970583,0.0229276875072736
tdc_caco2_wang,regression,71,3,0.0123424921281363,0.0123424921281363,0.0
tdc_hia_hou,classification,11,1,0.010882303699983201,0.0048551816507618,0.006027122049221401
tdc_hia_hou,classification,11,2,0.0206211180124221,-0.0029813664596276,0.023602484472049698
tdc_hia_hou,classification,11,3,0.028639240506328902,0.0166139240506327,0.0120253164556962
tdc_hia_hou,classification,23,1,0.0853801169590642,0.0990253411306042,-0.013645224171540002
tdc_hia_hou,classification,23,2,0.0056706114398421,-0.0044378698224853,0.0101084812623274
tdc_hia_hou,classification,23,3,-0.012987012987012702,-0.0116883116883117,-0.0012987012987010025
tdc_hia_hou,classification,37,1,0.015580110497237502,0.0340331491712706,-0.018453038674033098
tdc_hia_hou,classification,37,2,0.014697876973326298,0.0021774632553078,0.012520413718018498
tdc_hia_hou,classification,37,3,0.0,-0.0029605263157891,0.0029605263157891
tdc_hia_hou,classification,53,1,0.0211910851297041,0.0336134453781511,-0.012422360248447
tdc_hia_hou,classification,53,2,0.0,0.0042933810375671,-0.0042933810375671
tdc_hia_hou,classification,53,3,0.045700041545492204,0.0346904860822601,0.011009555463232103
tdc_hia_hou,classification,71,1,0.009541984732824398,0.0182357930449531,-0.008693808312128702
tdc_hia_hou,classification,71,2,0.0380184331797234,0.0407546082949308,-0.0027361751152073996
tdc_hia_hou,classification,71,3,0.0093984962406014,-0.0018796992481203,0.0112781954887217
tdc_pgp_broccatelli,classification,11,1,-0.0017128007244952004,0.0,-0.0017128007244952004
tdc_pgp_broccatelli,classification,11,2,-0.0144801350229057,-0.0144801350229057,0.0
tdc_pgp_broccatelli,classification,11,3,-0.0082544378698227,-0.0136686390532547,0.005414201183432001
tdc_pgp_broccatelli,classification,23,1,0.0016666666666667017,0.0098941798941798,-0.0082275132275131
tdc_pgp_broccatelli,classification,23,2,0.005577005577005701,0.0075611325611326,-0.001984126984126899
tdc_pgp_broccatelli,classification,23,3,-0.014451349906442,-0.0236567762630313,0.009205426356589299
tdc_pgp_broccatelli,classification,37,1,-0.0047723612941000994,-0.0047723612941000994,0.0
tdc_pgp_broccatelli,classification,37,2,-0.0006288448393710986,-0.0006288448393710986,0.0
tdc_pgp_broccatelli,classification,37,3,-0.0010774410774411,0.0095334295334295,-0.0106108706108706
tdc_pgp_broccatelli,classification,53,1,0.0008928571428571,-0.0084821428571428,0.009374999999999899
tdc_pgp_broccatelli,classification,53,2,0.0071118611378978,0.0036644165863065,0.0034474445515912996
tdc_pgp_broccatelli,classification,53,3,0.0077626948215185005,0.00991452991453,-0.0021518350930115
tdc_pgp_broccatelli,classification,71,1,0.0012787723785166998,-0.0023582555551864,0.0036370279337031
tdc_pgp_broccatelli,classification,71,2,0.0149120933874296,0.0123852231475551,0.0025268702398744992
tdc_pgp_broccatelli,classification,71,3,0.0020186995325117,0.0020186995325117,0.0
