dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
freesolv,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-2.4499174143587505,0.043605599959846586,,,,2.4499174143587505,1.8675374079249112,0.472546289902802,0.7054969727296816
freesolv,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-2.4133861130327228,0.039358400041237473,,,,2.4133861130327228,1.8310594725614757,0.4881589886725979,0.6939881510144584
freesolv,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-2.4802852522873096,0.06323969998629764,,,,2.4802852522873096,1.8827353932162765,0.45938919197228834,0.6911189725118
freesolv,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-2.4377665180976664,0.05550669995136559,,,,2.4377665180976664,1.9041807606663104,0.4777653571062721,0.699693033483597
freesolv,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-2.3075206787156155,0.09161460003815591,,,,2.3075206787156155,1.737057997532119,0.5320788612571681,0.730429016775238
freesolv,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-2.4549054562139063,0.08971249999012798,,,,2.4549054562139063,1.9408422920337625,0.4703963076290816,0.6718444728503982
freesolv,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-2.3836283004313663,0.08823029999621212,,,,2.3836283004313663,1.7525845966745761,0.5007034925447864,0.7258427668092204
freesolv,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-2.577753908370861,0.21930599998449907,,,,2.577753908370861,2.0383664945147184,0.4160651839643451,0.6472604220378445
freesolv,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-2.4943513369773287,0.25460909999674186,,,,2.4943513369773287,1.973917879434013,0.453240028342897,0.6606626380643327
freesolv,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-2.5680089865034867,0.1978118999977596,,,,2.5680089865034867,2.052883481095634,0.42047184448221286,0.638684973923779
freesolv,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-2.433427843450782,0.3785442999796942,,,,2.433427843450782,1.8645861885205344,0.47962262266144895,0.686392979736447
freesolv,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-3.530392383657539,0.005394199979491532,,,,3.530392383657539,2.305769325695305,0.40746830221751273,0.6541261017739791
freesolv,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-3.13949069324695,0.005024600017350167,,,,3.13949069324695,1.930477400728475,0.5314196925142343,0.7324968262932929
freesolv,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-3.4550956435633533,0.005411699996329844,,,,3.4550956435633533,2.1037210725178226,0.43247397592770953,0.7283360256758745
freesolv,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-3.15312798699748,0.022732900048140436,,,,3.15312798699748,1.958015178798515,0.5273400205530165,0.7190899381355196
freesolv,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-3.5376481500340415,0.06918229995062575,,,,3.5376481500340415,2.1647409212283044,0.40503022219872287,0.726024809912079
freesolv,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-3.7019225069741073,0.10651100001996383,,,,3.7019225069741073,2.3330551692915185,0.34849120955720003,0.7036083752409966
freesolv,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-3.8065358056508254,0.09178949997294694,,,,3.8065358056508254,2.381612355313596,0.311148716966436,0.6884853664839861
freesolv,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-3.8258401634627144,0.12499330000719056,,,,3.8258401634627144,2.400184587242095,0.30414415877977596,0.6802586603316866
freesolv,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-3.4616797552407133,0.05511230003321543,,,,3.4616797552407133,2.043391614745587,0.4303089330827079,0.7424555642042592
freesolv,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-3.5893211691765754,0.1070524999522604,,,,3.5893211691765754,2.2099705282450843,0.38752231002048054,0.7191925370042845
freesolv,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-3.694315060951903,0.08100330003071576,,,,3.694315060951903,2.2727242725556875,0.3511661576866779,0.7115940755737954
freesolv,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-3.732322751679881,0.11201419995632023,,,,3.732322751679881,2.2878551456820135,0.3377468731654448,0.7189850726023159
freesolv,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-3.883898985261991,1.1124632999999449,,,,3.883898985261991,2.407133754335649,0.2828640650837819,0.64413483354344
freesolv,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-3.8259259363132645,0.9711606999626383,,,,3.8259259363132645,2.3032008813612275,0.3041129571583915,0.6699053944267032
freesolv,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-3.7879649245520124,0.20827259996440262,,,,3.7879649245520124,2.445644179049334,0.3178536951747052,0.616528189772052
freesolv,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-3.4713906848948914,0.29852449998725206,,,,3.4713906848948914,2.167314554504769,0.4271081808739242,0.695309430457622
freesolv,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-3.947125328281431,0.03724709997186437,,,,3.947125328281431,2.5016031074200527,0.2593253762090385,0.6185621959297475
freesolv,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-3.8947074899893592,0.06383860000642017,,,,3.8947074899893592,2.4212254908847792,0.27886707518475595,0.6404602456792539
freesolv,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-3.879959790019713,0.038439399970229715,,,,3.879959790019713,2.4069191618285632,0.28431801941916235,0.6441203889220285
freesolv,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-3.5126569325637567,0.12927320000017062,,,,3.5126569325637567,2.1581611317933613,0.4134066906492262,0.6903149078424483
freesolv,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-3.9692913774097462,0.09074810001766309,,,,3.9692913774097462,2.5806101779666264,0.2509831383001919,0.5846513713697855
freesolv,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-3.864866287399992,0.0845738000352867,,,,3.864866287399992,2.378449692751673,0.289875364142142,0.6566970223164557
freesolv,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-3.8443039420256055,0.030333400005474687,,,,3.8443039420256055,2.3948664862741245,0.29741145139685343,0.655451519386888
freesolv,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-3.883413057653395,0.14914890000363812,,,,3.883413057653395,2.3937078330129085,0.2830435004149815,0.6422610019778335
freesolv,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-3.5061551192092844,0.058748999959789217,,,,3.5061551192092844,2.220706530592152,0.41557621108040166,0.6860738513468864
freesolv,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-3.402384515442644,0.0872156000114046,,,,3.402384515442644,2.1384215220157925,0.4496583019620459,0.6901645076891854
freesolv,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-3.516828762548532,0.07529910001903772,,,,3.516828762548532,2.230744551412552,0.41201252048054426,0.6763675359816558
freesolv,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-3.2855008769602705,0.07232659996952862,,,,3.2855008769602705,2.0713004806454984,0.486821080524823,0.705246530482817
freesolv,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-3.693777151868678,0.1512988000176847,,,,3.693777151868678,2.3674331877746573,0.3513550902506529,0.6417728325232911
freesolv,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-3.5939309461806372,0.2422423000098206,,,,3.5939309461806372,2.301792071228268,0.38594808554777216,0.6807378307573889
freesolv,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-3.6671485417146323,0.16243319999193773,,,,3.6671485417146323,2.3879785771017463,0.36067360219787925,0.6470139316189222
freesolv,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-3.6348274673469327,0.35031700000399724,,,,3.6348274673469327,2.3000253852573813,0.3718935754945327,0.6715795338369162
freesolv,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-4.551363969134281,0.00461820000782609,,,,4.551363969134281,3.4092634283716436,-0.8218825989739553,0.44827331811567206
freesolv,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-2.558691486490982,0.004746299993712455,,,,2.558691486490982,1.987756942365771,0.42419808902226996,0.6851089948283429
freesolv,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-1.9139468538423166,0.0056717999977990985,,,,1.9139468538423166,1.5566691955450538,0.6778211685004691,0.8409074072884032
freesolv,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-3.2101634424754817,0.035649900033604354,,,,3.2101634424754817,2.4475027286894964,0.0936591743524201,0.6010221418506377
freesolv,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-2.161782652164896,0.07569670001976192,,,,2.161782652164896,1.7279965695000745,0.5889815582031301,0.8326329259353308
freesolv,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-2.488775802354948,0.11536770005477592,,,,2.488775802354948,2.08244433217992,0.45523549224574755,0.7556774942525266
freesolv,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-2.375126250975725,0.08767120004631579,,,,2.375126250975725,1.9080141536570634,0.5038526762555602,0.8127215176804565
freesolv,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-2.401139221433749,0.10691479995148256,,,,2.401139221433749,1.9405021634063742,0.4929253059923461,0.7979639817178624
freesolv,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-2.0756558085574763,0.05411389999790117,,,,2.0756558085574763,1.6342760903426792,0.6210796481099168,0.8394386332768589
freesolv,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-2.4179760795261016,0.07660209998721257,,,,2.4179760795261016,1.9854842225220677,0.4857891288439594,0.7932411293939555
freesolv,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-2.300967746843627,0.09022019995609298,,,,2.300967746843627,1.8663821507974874,0.5343513846315535,0.8184686546735229
freesolv,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-2.262156999633406,0.10677849996136501,,,,2.262156999633406,1.8339411007555073,0.5499272290123225,0.8236696697748438
freesolv,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-2.486859000069673,1.0392788999597542,,,,2.486859000069673,2.0867858176041323,0.45607430122148795,0.6471326898369357
freesolv,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-2.404328825331701,0.8131163999787532,,,,2.404328825331701,2.0188593209253085,0.49157724450705986,0.6734083254734751
freesolv,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-2.630283314500496,0.2228328000055626,,,,2.630283314500496,2.2046362213992428,0.39152559651355345,0.7536738228326189
freesolv,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-2.3107348964734697,0.24321190000046045,,,,2.3107348964734697,1.9440346478875778,0.5303898232310407,0.7737143432295136
freesolv,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-2.5540806145105623,0.034535500046331435,,,,2.5540806145105623,2.1659730161778517,0.4262714587470835,0.6285762828631365
freesolv,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-2.5368668576406495,0.03914710000390187,,,,2.5368668576406495,2.131923597632778,0.43397892326966603,0.621767585440579
freesolv,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-2.507498111518889,0.024165900016669184,,,,2.507498111518889,2.1010192001440795,0.4470084655574309,0.6468641459511535
freesolv,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-2.1517237509526574,0.08836320001864806,,,,2.1517237509526574,1.6935378561697472,0.5927976449960395,0.7780100567740752
freesolv,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-2.5206245782721544,0.027179699973203242,,,,2.5206245782721544,2.04602114597212,0.441203616079045,0.7646205807982375
freesolv,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-2.2949743658187005,0.052966799994464964,,,,2.2949743658187005,1.9413833289570677,0.5367739956725643,0.7298483242264581
freesolv,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-2.2308121382854735,0.02842769998824224,,,,2.2308121382854735,1.9115708955566868,0.5623133991783065,0.7569009409181966
freesolv,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-2.488498899555777,0.03707610000856221,,,,2.488498899555777,2.09717430577991,0.4553567072023432,0.6488402584557552
freesolv,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-2.3337776572905997,0.04635049996431917,,,,2.3337776572905997,1.9713718730656897,0.5209771733076594,0.7951413551658745
freesolv,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-2.1016563680495572,0.07324059994425625,,,,2.1016563680495572,1.7090831985979158,0.6115271517905223,0.8461446388271027
freesolv,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-2.35551460987667,0.0739608000149019,,,,2.35551460987667,1.9780890444116055,0.5120123194674828,0.7600958373947145
freesolv,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-2.1020509797921685,0.06309239997062832,,,,2.1020509797921685,1.7121803662668318,0.611381257017698,0.8314523503212039
freesolv,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-2.4772829946336343,0.1051183000090532,,,,2.4772829946336343,2.049928788688853,0.4602551632254416,0.7781192429435556
freesolv,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-2.432168521923263,0.2241368999821134,,,,2.432168521923263,2.0177140613372275,0.4797350359472211,0.7809250310466688
freesolv,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-2.5191500021279034,0.14918170002056286,,,,2.5191500021279034,2.0991183142262364,0.44185722138475214,0.7645467166398937
freesolv,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-2.3957823645958043,0.32092510000802577,,,,2.3957823645958043,1.9976748362691474,0.4951853136615487,0.7779288325324619
