dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,821,391,0.875978835978836,0.05354230001103133,0.875978835978836,0.9094586993882066,0.1484970016838969,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,821,391,0.8973280423280423,0.0756742000230588,0.8973280423280423,0.9255543562633002,0.13120751245818332,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,821,391,0.8899338624338624,0.07066229998599738,0.8899338624338624,0.9205003336669976,0.14184129292365155,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,821,391,0.9033862433862434,0.0659738999675028,0.9033862433862434,0.9303403870184386,0.12257233943464008,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,821,391,0.8850925925925927,0.2029399999883026,0.8850925925925927,0.9124555257173742,0.14887398240717134,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,821,391,0.8879894179894179,0.601775599992834,0.8879894179894179,0.9166142791527271,0.1439817688331724,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,821,391,0.8873544973544975,0.3272846000036225,0.8873544973544975,0.9178585783271486,0.14352003577294012,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,821,391,0.8851322751322752,1.4570725000230595,0.8851322751322752,0.9157999166307028,0.14597752430918007,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,737,475,0.89502002002002,0.0036816999781876802,0.89502002002002,0.9282328040626386,0.12801639872244472,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,737,475,0.8978978978978979,0.005004200036637485,0.8978978978978979,0.9294327774745186,0.12543798417003008,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,737,475,0.8941441441441441,0.006785399978980422,0.8941441441441441,0.9239258462370591,0.13723651992025465,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,737,475,0.9016695266695267,0.009258900012355298,0.9016695266695267,0.9302298377026986,0.12759591982624366,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,737,475,0.9100350350350349,0.09934959997190163,0.9100350350350349,0.9356335331668721,0.12477543859649122,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,737,475,0.9131274131274132,0.1437343000434339,0.9131274131274132,0.9407134209840606,0.1282466855841524,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,737,475,0.9153975403975405,0.14645449997624382,0.9153975403975405,0.9410029364704592,0.1264030982321129,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,737,475,0.9150936650936651,0.18713650002609938,0.9150936650936651,0.9403327593553066,0.1289335622132515,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,737,475,0.9133061633061633,0.061789600003976375,0.9133061633061633,0.9379623974760022,0.12043859649122808,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,737,475,0.9168454168454169,0.09142310003517196,0.9168454168454169,0.9407296084475822,0.1256683922286976,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,737,475,0.9147182897182897,0.09154880000278354,0.9147182897182897,0.9395688272606451,0.12501838568550933,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,737,475,0.9194015444015444,0.11922989995218813,0.9194015444015444,0.9429219655720715,0.12183476090929557,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,737,475,0.9062991562991564,0.9448349000304006,0.9062991562991564,0.9320633652208877,0.12582020032586796,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,737,475,0.9177212927212927,0.7661863999674097,0.9177212927212927,0.9416260486583263,0.11795140925308538,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,737,475,0.8768411268411269,0.30144800001289696,0.8768411268411269,0.9110743567834751,0.1451336902399278,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,737,475,0.898058773058773,0.45210699999006465,0.898058773058773,0.9254340287479735,0.12959700064647972,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,737,475,0.8956456456456457,0.03799699997762218,0.8956456456456457,0.9226985141387044,0.13357083873563513,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,737,475,0.9104104104104105,0.05982389999553561,0.9104104104104105,0.9352736011698878,0.12327773382504537,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,737,475,0.9130380380380381,0.04676220001420006,0.9130380380380381,0.9379338131814894,0.12112339984548057,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,737,475,0.9058880308880308,0.0894308999995701,0.9058880308880308,0.9340035602368124,0.12734470669663808,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,737,475,0.9133776633776634,0.04313660005573183,0.9133776633776634,0.939535290370072,0.11764459857697988,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,737,475,0.9139496639496639,0.056309200008399785,0.9139496639496639,0.9395487056234988,0.11879859422863995,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,737,475,0.91489703989704,0.05090019997442141,0.91489703989704,0.9403834843855414,0.11836887003619319,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,737,475,0.9103567853567852,0.06043919996591285,0.9103567853567852,0.9361584461787664,0.12134228138351524,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,737,475,0.8967896467896468,0.05391969997435808,0.8967896467896468,0.9244594651188469,0.13237905020356694,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,737,475,0.9118225368225369,0.0735022000153549,0.9118225368225369,0.9353032091646954,0.12208673939584744,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,737,475,0.8978889603889604,0.07709219999378547,0.8978889603889604,0.9251730372554507,0.130758674263074,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,737,475,0.9086139711139711,0.06386629998451099,0.9086139711139711,0.9341548426964977,0.12489371808047038,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,737,475,0.8837766337766337,0.21496169996680692,0.8837766337766337,0.9189300487680904,0.13938561374851904,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,737,475,0.9041005291005292,0.6230617000255734,0.9041005291005292,0.9342599305502755,0.1258225852155726,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,737,475,0.896932646932647,0.3162771000061184,0.896932646932647,0.925447741237732,0.13255660816438938,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,737,475,0.9118046618046617,1.4353059999994002,0.9118046618046617,0.9372570672998934,0.12110372249040681,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,866,346,0.8968858593958834,0.004804600030183792,0.8968858593958834,0.9130331864694031,0.12765133429969347,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,866,346,0.8799452018176956,0.00584940001135692,0.8799452018176956,0.9024954527321357,0.14533243741747953,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,866,346,0.8573576583801124,0.007938599970657378,0.8573576583801124,0.8771568070690046,0.17781493409433152,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,866,346,0.8681836407377707,0.010137800010852516,0.8681836407377707,0.88321923549268,0.14604672223656,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,866,346,0.9094326383319968,0.107297100010328,0.9094326383319968,0.9128946634800391,0.1284746307000642,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,866,346,0.8976543704891741,0.1482568000210449,0.8976543704891741,0.8990145774035573,0.13850317935067238,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,866,346,0.9029337075648222,0.14619320002384484,0.9029337075648222,0.9056762358527399,0.1355945708044806,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,866,346,0.9054731355252608,0.19871470000362024,0.9054731355252608,0.9060021941126919,0.13512960099423038,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,866,346,0.8952485966319166,0.06256960000609979,0.8952485966319166,0.898284311099093,0.13424935773924213,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,866,346,0.9046712109061749,0.08967890002531931,0.9046712109061749,0.9107719224307018,0.13424879656820257,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,866,346,0.9002272119754076,0.09136540000326931,0.9002272119754076,0.8983453831901318,0.13455150666659174,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,866,346,0.9061414060411656,0.117471499950625,0.9061414060411656,0.9124880160084972,0.13282223029670615,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,866,346,0.8969192729216786,0.9664139999658801,0.8969192729216786,0.9021560486296376,0.12385930171079232,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,866,346,0.8921411387329591,0.8124225999927148,0.8921411387329591,0.9016948932950641,0.12620136432807358,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,866,346,0.8790931569099173,0.3395007000071928,0.8790931569099173,0.9015182352706919,0.14272029246068077,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,866,346,0.8783246458166266,0.5082175999996252,0.8783246458166266,0.8916226333757631,0.1379021385176289,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,866,346,0.8965684309008286,0.03954989998601377,0.8965684309008286,0.8959730045784742,0.12355615415255941,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,866,346,0.8928094092488639,0.07563080004183576,0.8928094092488639,0.8858241239616635,0.1254215826966904,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,866,346,0.8914728682170542,0.06570859998464584,0.8914728682170542,0.8920221982039633,0.12685986108429942,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,866,346,0.8930767174552259,0.09106750000501052,0.8930767174552259,0.8959819114419374,0.12614863614312166,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,866,346,0.8940122961774926,0.054601000039838254,0.8940122961774926,0.9003058263584425,0.12573787981677342,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,866,346,0.8996591820368885,0.06534269999247044,0.8996591820368885,0.9043633335678432,0.12180146448204987,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,866,346,0.8981221598503074,0.06154850003076717,0.8981221598503074,0.9058421169048698,0.12104172293610312,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,866,346,0.896952686447474,0.05809960002079606,0.896952686447474,0.9036655564582537,0.12230374030472094,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,866,346,0.8800955626837744,0.053074800001922995,0.8800955626837744,0.8962188571575341,0.13759657440705647,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,866,346,0.8911721464848972,0.08207919995766133,0.8911721464848972,0.9012911492752574,0.12971269375585123,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,866,346,0.8922747928361401,0.07607169996481389,0.8922747928361401,0.9045131986268236,0.13166223275644953,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,866,346,0.89915797914996,0.06868540000868961,0.89915797914996,0.9005115308660029,0.12486231883861346,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,866,346,0.886327185244587,0.2587360999896191,0.886327185244587,0.9048043941870457,0.13612395696755633,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,866,346,0.8932103715584069,0.6063589999685064,0.8932103715584069,0.9062073239786647,0.1322506721543683,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,866,346,0.8815490510558673,0.33899390004808083,0.8815490510558673,0.8990640906658848,0.13823168096272825,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,866,346,0.897788024592355,1.5602103000273928,0.897788024592355,0.9110922369911478,0.12808615925081795,,,,
