task,task_type,seed,outer_fold,outer_split_type,candidate_order,candidate,representation,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,rmse
bbbp,classification,11,1,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,1257,782,0.7910016162145633,0.19646809995174408,0.7910016162145633,0.8991269122261244,
bbbp,classification,11,1,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,1257,782,0.8633818197702354,0.18110429996158928,0.8633818197702354,0.9393057213291411,
bbbp,classification,11,1,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,1257,782,0.858603066439523,0.11622730002272874,0.858603066439523,0.9353272284837348,
bbbp,classification,11,1,stratified_scaffold_group,4,maccs__linear,maccs,linear,1257,782,0.7999213733455642,0.05710709991399199,0.7999213733455642,0.9048823604186429,
bbbp,classification,11,1,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,1257,782,0.8776132442231249,0.16091610002331436,0.8776132442231249,0.952538240777155,
bbbp,classification,11,1,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,1257,782,0.8625693443410649,0.05922749999444932,0.8625693443410649,0.9454728433571011,
bbbp,classification,11,1,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,1257,782,0.8196872406412439,0.0757729000179097,0.8196872406412439,0.907371922899251,
bbbp,classification,11,1,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,1257,782,0.8727820731227887,0.1854310999624431,0.8727820731227887,0.9487150343747055,
bbbp,classification,11,1,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,1257,782,0.8650504521032629,0.21592620003502816,0.8650504521032629,0.9420841610218882,
bbbp,classification,11,1,stratified_scaffold_group,10,multiview__linear,multiview,linear,1257,782,0.8320927794522343,0.42035720008425415,0.8320927794522343,0.9117090247712258,
bbbp,classification,11,1,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,1257,782,0.8728869086620363,0.2419039000524208,0.8728869086620363,0.9478058841213385,
bbbp,classification,11,1,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,1257,782,0.8618005503865811,0.41564569994807243,0.8618005503865811,0.940713366717078,
bbbp,classification,11,2,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,1413,626,0.7658102907133626,0.21859119995497167,0.7658102907133626,0.9039674220503174,
bbbp,classification,11,2,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,1413,626,0.8796102992345165,0.20087540009990335,0.8796102992345165,0.9543966331242968,
bbbp,classification,11,2,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,1413,626,0.8411798957578855,0.1442390000447631,0.8411798957578855,0.935815681767022,
bbbp,classification,11,2,stratified_scaffold_group,4,maccs__linear,maccs,linear,1413,626,0.8118245210401489,0.06497880001552403,0.8118245210401489,0.9139171835662414,
bbbp,classification,11,2,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,1413,626,0.8750372800477184,0.17508770001586527,0.8750372800477184,0.9512082738338554,
bbbp,classification,11,2,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,1413,626,0.8553463138909008,0.06930049997754395,0.8553463138909008,0.9427281292794171,
bbbp,classification,11,2,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,1413,626,0.8262181699402098,0.0994146999437362,0.8262181699402098,0.916516871769042,
bbbp,classification,11,2,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,1413,626,0.8882947751125502,0.1823057000292465,0.8882947751125502,0.9510809185402275,
bbbp,classification,11,2,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,1413,626,0.870521068552682,0.2119169000070542,0.870521068552682,0.9405799442512608,
bbbp,classification,11,2,stratified_scaffold_group,10,multiview__linear,multiview,linear,1413,626,0.82233394401602,0.5292708999477327,0.82233394401602,0.9288732926996504,
bbbp,classification,11,2,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,1413,626,0.8939116356354649,0.25077399995643646,0.8939116356354649,0.9490569388451531,
