task,task_type,seed,outer_fold,variant,candidate_count,policy,selected_candidate,selected_representation,selected_family,outer_utility,oracle_candidate,oracle_utility,raw_regret,normalized_regret
bbbp,classification,11,1,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8633818197702354,maccs__random_forest,0.8776132442231249,0.014231424452889496,0.164313092596328
bbbp,classification,11,1,full_multiview,12,validation_best,rdkit2d__random_forest,rdkit2d,random_forest,0.8727820731227887,maccs__random_forest,0.8776132442231249,0.004831171100336262,0.05577970546701534
bbbp,classification,11,1,full_multiview,12,one_se_stable,maccs__random_forest,maccs,random_forest,0.8776132442231249,maccs__random_forest,0.8776132442231249,0.0,0.0
bbbp,classification,11,1,full_multiview,12,risk_adjusted,rdkit2d__random_forest,rdkit2d,random_forest,0.8727820731227887,maccs__random_forest,0.8776132442231249,0.004831171100336262,0.05577970546701534
bbbp,classification,11,1,full_multiview,12,test_oracle,maccs__random_forest,maccs,random_forest,0.8776132442231249,maccs__random_forest,0.8776132442231249,0.0,0.0
bbbp,classification,11,1,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8633818197702354,morgan512__random_forest,0.8633818197702354,0.0,0.0
bbbp,classification,11,1,morgan_only,3,validation_best,morgan512__random_forest,morgan512,random_forest,0.8633818197702354,morgan512__random_forest,0.8633818197702354,0.0,0.0
bbbp,classification,11,1,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.8633818197702354,morgan512__random_forest,0.8633818197702354,0.0,0.0
bbbp,classification,11,1,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.8633818197702354,morgan512__random_forest,0.8633818197702354,0.0,0.0
bbbp,classification,11,1,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,0.8633818197702354,morgan512__random_forest,0.8633818197702354,0.0,0.0
bbbp,classification,11,1,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8633818197702354,maccs__random_forest,0.8776132442231249,0.014231424452889496,0.164313092596328
bbbp,classification,11,1,fingerprints_only,6,validation_best,maccs__random_forest,maccs,random_forest,0.8776132442231249,maccs__random_forest,0.8776132442231249,0.0,0.0
bbbp,classification,11,1,fingerprints_only,6,one_se_stable,maccs__random_forest,maccs,random_forest,0.8776132442231249,maccs__random_forest,0.8776132442231249,0.0,0.0
bbbp,classification,11,1,fingerprints_only,6,risk_adjusted,maccs__random_forest,maccs,random_forest,0.8776132442231249,maccs__random_forest,0.8776132442231249,0.0,0.0
bbbp,classification,11,1,fingerprints_only,6,test_oracle,maccs__random_forest,maccs,random_forest,0.8776132442231249,maccs__random_forest,0.8776132442231249,0.0,0.0
bbbp,classification,11,1,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8633818197702354,maccs__random_forest,0.8776132442231249,0.014231424452889496,0.164313092596328
bbbp,classification,11,1,no_multiview_concat,9,validation_best,rdkit2d__random_forest,rdkit2d,random_forest,0.8727820731227887,maccs__random_forest,0.8776132442231249,0.004831171100336262,0.05577970546701534
bbbp,classification,11,1,no_multiview_concat,9,one_se_stable,maccs__random_forest,maccs,random_forest,0.8776132442231249,maccs__random_forest,0.8776132442231249,0.0,0.0
bbbp,classification,11,1,no_multiview_concat,9,risk_adjusted,rdkit2d__random_forest,rdkit2d,random_forest,0.8727820731227887,maccs__random_forest,0.8776132442231249,0.004831171100336262,0.05577970546701534
bbbp,classification,11,1,no_multiview_concat,9,test_oracle,maccs__random_forest,maccs,random_forest,0.8776132442231249,maccs__random_forest,0.8776132442231249,0.0,0.0
bbbp,classification,11,2,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8796102992345165,multiview__lightgbm,0.8988255009728318,0.019215201738315257,0.14445868033311893
bbbp,classification,11,2,full_multiview,12,validation_best,multiview__random_forest,multiview,random_forest,0.8939116356354649,multiview__lightgbm,0.8988255009728318,0.004913865337366818,0.036942131112535734
bbbp,classification,11,2,full_multiview,12,one_se_stable,multiview__random_forest,multiview,random_forest,0.8939116356354649,multiview__lightgbm,0.8988255009728318,0.004913865337366818,0.036942131112535734
bbbp,classification,11,2,full_multiview,12,risk_adjusted,multiview__random_forest,multiview,random_forest,0.8939116356354649,multiview__lightgbm,0.8988255009728318,0.004913865337366818,0.036942131112535734
bbbp,classification,11,2,full_multiview,12,test_oracle,multiview__lightgbm,multiview,lightgbm,0.8988255009728318,multiview__lightgbm,0.8988255009728318,0.0,0.0
bbbp,classification,11,2,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8796102992345165,morgan512__random_forest,0.8796102992345165,0.0,0.0
bbbp,classification,11,2,morgan_only,3,validation_best,morgan512__random_forest,morgan512,random_forest,0.8796102992345165,morgan512__random_forest,0.8796102992345165,0.0,0.0
bbbp,classification,11,2,morgan_only,3,one_se_stable,morgan512__lightgbm,morgan512,lightgbm,0.8411798957578855,morgan512__random_forest,0.8796102992345165,0.03843040347663096,0.3377012354923265
bbbp,classification,11,2,morgan_only,3,risk_adjusted,morgan512__lightgbm,morgan512,lightgbm,0.8411798957578855,morgan512__random_forest,0.8796102992345165,0.03843040347663096,0.3377012354923265
bbbp,classification,11,2,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,0.8796102992345165,morgan512__random_forest,0.8796102992345165,0.0,0.0
bbbp,classification,11,2,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8796102992345165,morgan512__random_forest,0.8796102992345165,0.0,0.0
bbbp,classification,11,2,fingerprints_only,6,validation_best,maccs__random_forest,maccs,random_forest,0.8750372800477184,morgan512__random_forest,0.8796102992345165,0.0045730191867980885,0.04018469986272475
bbbp,classification,11,2,fingerprints_only,6,one_se_stable,maccs__random_forest,maccs,random_forest,0.8750372800477184,morgan512__random_forest,0.8796102992345165,0.0045730191867980885,0.04018469986272475
bbbp,classification,11,2,fingerprints_only,6,risk_adjusted,maccs__random_forest,maccs,random_forest,0.8750372800477184,morgan512__random_forest,0.8796102992345165,0.0045730191867980885,0.04018469986272475
bbbp,classification,11,2,fingerprints_only,6,test_oracle,morgan512__random_forest,morgan512,random_forest,0.8796102992345165,morgan512__random_forest,0.8796102992345165,0.0,0.0
bbbp,classification,11,2,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.8796102992345165,rdkit2d__random_forest,0.8882947751125502,0.00868447587803367,0.07090266102382575
bbbp,classification,11,2,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,0.870521068552682,rdkit2d__random_forest,0.8882947751125502,0.017773706559868208,0.14510986144124308
bbbp,classification,11,2,no_multiview_concat,9,one_se_stable,maccs__random_forest,maccs,random_forest,0.8750372800477184,rdkit2d__random_forest,0.8882947751125502,0.013257495064831759,0.10823815873383955
bbbp,classification,11,2,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,0.870521068552682,rdkit2d__random_forest,0.8882947751125502,0.017773706559868208,0.14510986144124308
bbbp,classification,11,2,no_multiview_concat,9,test_oracle,rdkit2d__random_forest,rdkit2d,random_forest,0.8882947751125502,rdkit2d__random_forest,0.8882947751125502,0.0,0.0
bbbp,classification,11,3,full_multiview,12,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9151718431395727,multiview__lightgbm,0.936692869174621,0.021521026035048352,0.2617015542179503
bbbp,classification,11,3,full_multiview,12,validation_best,multiview__random_forest,multiview,random_forest,0.9349788705339992,multiview__lightgbm,0.936692869174621,0.0017139986406218277,0.02084269158206883
bbbp,classification,11,3,full_multiview,12,one_se_stable,rdkit2d__random_forest,rdkit2d,random_forest,0.9364195159431425,multiview__lightgbm,0.936692869174621,0.00027335323147847923,0.00332404995058854
bbbp,classification,11,3,full_multiview,12,risk_adjusted,multiview__random_forest,multiview,random_forest,0.9349788705339992,multiview__lightgbm,0.936692869174621,0.0017139986406218277,0.02084269158206883
bbbp,classification,11,3,full_multiview,12,test_oracle,multiview__lightgbm,multiview,lightgbm,0.936692869174621,multiview__lightgbm,0.936692869174621,0.0,0.0
bbbp,classification,11,3,morgan_only,3,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9151718431395727,morgan512__random_forest,0.9151718431395727,0.0,0.0
bbbp,classification,11,3,morgan_only,3,validation_best,morgan512__random_forest,morgan512,random_forest,0.9151718431395727,morgan512__random_forest,0.9151718431395727,0.0,0.0
bbbp,classification,11,3,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.9151718431395727,morgan512__random_forest,0.9151718431395727,0.0,0.0
bbbp,classification,11,3,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.9151718431395727,morgan512__random_forest,0.9151718431395727,0.0,0.0
bbbp,classification,11,3,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,0.9151718431395727,morgan512__random_forest,0.9151718431395727,0.0,0.0
bbbp,classification,11,3,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9151718431395727,maccs__random_forest,0.9350010343095246,0.019829191169951965,0.2461933590166956
bbbp,classification,11,3,fingerprints_only,6,validation_best,maccs__random_forest,maccs,random_forest,0.9350010343095246,maccs__random_forest,0.9350010343095246,0.0,0.0
bbbp,classification,11,3,fingerprints_only,6,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.9151718431395727,maccs__random_forest,0.9350010343095246,0.019829191169951965,0.2461933590166956
bbbp,classification,11,3,fingerprints_only,6,risk_adjusted,maccs__random_forest,maccs,random_forest,0.9350010343095246,maccs__random_forest,0.9350010343095246,0.0,0.0
bbbp,classification,11,3,fingerprints_only,6,test_oracle,maccs__random_forest,maccs,random_forest,0.9350010343095246,maccs__random_forest,0.9350010343095246,0.0,0.0
bbbp,classification,11,3,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9151718431395727,rdkit2d__random_forest,0.9364195159431425,0.021247672803569873,0.2592392284117545
bbbp,classification,11,3,no_multiview_concat,9,validation_best,maccs__random_forest,maccs,random_forest,0.9350010343095246,rdkit2d__random_forest,0.9364195159431425,0.0014184816336179074,0.01730665224445516
bbbp,classification,11,3,no_multiview_concat,9,one_se_stable,rdkit2d__random_forest,rdkit2d,random_forest,0.9364195159431425,rdkit2d__random_forest,0.9364195159431425,0.0,0.0
bbbp,classification,11,3,no_multiview_concat,9,risk_adjusted,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9331171133898756,rdkit2d__random_forest,0.9364195159431425,0.00330240255326697,0.04029204975662557
bbbp,classification,11,3,no_multiview_concat,9,test_oracle,rdkit2d__random_forest,rdkit2d,random_forest,0.9364195159431425,rdkit2d__random_forest,0.9364195159431425,0.0,0.0
