dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
tdc_hia_hou,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,429,149,0.9609838846480067,0.9177161999978125,0.9609838846480067,0.9942630442498691,0.043567047350151974,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,429,149,0.953774385072095,0.9278302000020631,0.953774385072095,0.9927042326895256,0.03905685680285628,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,429,149,0.9200593723494487,0.24684309994336218,0.9200593723494487,0.9866811528585364,0.05645388588024708,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,429,149,0.91793893129771,0.31196699995780364,0.91793893129771,0.9858940555917608,0.04876616942832212,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,429,149,0.9609838846480068,0.06876439996995032,0.9609838846480068,0.9943158710583033,0.050598397796174796,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,429,149,0.9571670907548769,0.0502619999460876,0.9571670907548769,0.9935662636271678,0.04671799068761598,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,429,149,0.9563189143341815,0.04238569998415187,0.9563189143341815,0.9935638913563216,0.04525936550165717,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,429,149,0.9592875318066157,0.10324600001331419,0.9592875318066157,0.9939586879148578,0.04797808762641406,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,429,149,0.9223918575063613,0.03407049999805167,0.9223918575063613,0.988121862159365,0.05965208636006463,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,429,149,0.9660729431721798,0.041774499986786395,0.9660729431721798,0.9951659124600772,0.04422902927145339,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,429,149,0.9609838846480068,0.05480879999231547,0.9609838846480068,0.9942736154958132,0.04369109974590906,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,429,149,0.9584393553859203,0.05760029994416982,0.9584393553859203,0.9936478387349298,0.04508542766772242,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,429,149,0.9508057675996607,0.04805769998347387,0.9508057675996607,0.9922748637331704,0.05108448304753211,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,429,149,0.9592875318066159,0.0709398000035435,0.9592875318066159,0.9939658538332513,0.048116867761872524,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,429,149,0.9558948261238338,0.06321679998654872,0.9558948261238338,0.9935013931569098,0.05322469936366521,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,429,149,0.9639525021204411,0.05240889999549836,0.9639525021204411,0.9946936294863593,0.0477313580486887,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,429,149,0.9175148430873622,0.20904210000298917,0.9175148430873622,0.9851936938600125,0.06059139296308495,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,429,149,0.9495335029686175,0.5018917999695987,0.9495335029686175,0.9928664929073766,0.058436486912873516,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,429,149,0.9179389312977099,0.3219610000378452,0.9179389312977099,0.9871282714874199,0.05934557356992997,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,429,149,0.9342663273960985,1.114822399977129,0.9342663273960985,0.989209268312889,0.055053298468901404,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,329,249,0.7818260368663595,0.0021105000050738454,0.7818260368663595,0.9534781232797618,0.10952592815618763,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,329,249,0.7911866359447005,0.0020664000185206532,0.7911866359447005,0.9558291584581465,0.09913148925983101,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,329,249,0.7852822580645161,0.0023331999545916915,0.7852822580645161,0.9549509243736278,0.10256900632504769,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,329,249,0.8257488479262672,0.0058432999649085104,0.8257488479262672,0.9624082672388934,0.10740827262086937,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,329,249,0.7780817972350231,0.09286579996114597,0.7780817972350231,0.9386127483449436,0.08927933958054439,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,329,249,0.8025633640552996,0.12187460000859573,0.8025633640552996,0.9506966541421862,0.09069048671117927,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,329,249,0.7685771889400922,0.12756499997340143,0.7685771889400922,0.947458863757735,0.09650866099969826,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,329,249,0.7703052995391706,0.17557540000416338,0.7703052995391706,0.944742114311738,0.09635929123431476,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,329,249,0.8064516129032258,0.05750070000067353,0.8064516129032258,0.957524843330743,0.08982039268183846,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,329,249,0.8225806451612904,0.0824319000239484,0.8225806451612904,0.9643262623070831,0.08981420721016013,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,329,249,0.8129320276497696,0.0773122999817133,0.8129320276497696,0.9580578871233376,0.09104578027081295,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,329,249,0.8254608294930876,0.11169300001347438,0.8254608294930876,0.9603278388557857,0.09088345889601179,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,329,249,0.7711693548387097,0.748392799985595,0.7711693548387097,0.9533929833087365,0.09985200353065568,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,329,249,0.7692972350230415,0.6441052999580279,0.7692972350230415,0.9523520146086721,0.10539849470035305,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,329,249,0.7620247695852536,0.16177250002510846,0.7620247695852536,0.9535839865431371,0.09498114147884018,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,329,249,0.7559763824884793,0.2397159999818541,0.7559763824884793,0.9475952955772153,0.09544355424378852,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,329,249,0.7681451612903226,0.025897699990309775,0.7681451612903226,0.9552235904957864,0.09663965217449506,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,329,249,0.7893145161290323,0.052671700017526746,0.7893145161290323,0.9616634994210753,0.09992975051724522,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,329,249,0.8025633640552996,0.03217579994816333,0.8025633640552996,0.9649714437843804,0.09833951657827927,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,329,249,0.8195564516129032,0.11000719998264685,0.8195564516129032,0.9669490945308156,0.09530656157984392,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,329,249,0.7397753456221199,0.03535829996690154,0.7397753456221199,0.9449974255166979,0.10451844616438775,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,329,249,0.8112039170506913,0.03427359997294843,0.8112039170506913,0.9675772566357878,0.10181479772662833,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,329,249,0.8143721198156684,0.027976399986073375,0.8143721198156684,0.9660542652372208,0.0982759758512262,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,329,249,0.8161002304147466,0.07580990000860766,0.8161002304147466,0.9684387546928914,0.10192457080423332,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,329,249,0.8027073732718895,0.04584129998693243,0.8027073732718895,0.9608085769998108,0.09029312417160604,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,329,249,0.8317972350230416,0.05746879999060184,0.8317972350230416,0.9685614034795744,0.09062038551847144,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,329,249,0.8463421658986177,0.06747349997749552,0.8463421658986177,0.9727987197368625,0.08974219320596591,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,329,249,0.8637672811059908,0.060785199981182814,0.8637672811059908,0.9748286923875956,0.08981682048466927,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,329,249,0.7923387096774195,0.22553589998278767,0.7923387096774195,0.9590470274306833,0.09321745955098296,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,329,249,0.8022753456221199,0.5153490999946371,0.8022753456221199,0.9626087333570453,0.09267989883482203,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,329,249,0.8156682027649769,0.32865809998475015,0.8156682027649769,0.9662431188321219,0.09511647235920626,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,329,249,0.8016993087557603,0.9192017000168562,0.8016993087557603,0.9602642424979196,0.09774942229764019,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,398,180,0.9405545112781956,0.002235799969639629,0.9405545112781956,0.988445830125307,0.08150561830334782,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,398,180,0.9328007518796992,0.002412300033029169,0.9328007518796992,0.9864191099785032,0.0710309021127545,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,398,180,0.9269266917293234,0.0030533000244759023,0.9269266917293234,0.9849209417117283,0.07633740595941423,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,398,180,0.9097744360902256,0.0028245000285096467,0.9097744360902256,0.9819176720456695,0.09056156192856335,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,398,180,0.9168233082706767,0.0902261000010185,0.9168233082706767,0.9687513398007664,0.07436111111111111,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,398,180,0.9464285714285714,0.12991180003155023,0.9464285714285714,0.9896926450292787,0.07957533575873615,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,398,180,0.9325657894736842,0.1408475000062026,0.9325657894736842,0.9851996066113775,0.07856212579101149,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,398,180,0.9320958646616541,0.16985969996312633,0.9320958646616541,0.9847854071935146,0.07886329692263565,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,398,180,0.9410244360902255,0.07378929998958483,0.9410244360902255,0.982941636542024,0.06215277777777778,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,398,180,0.9386748120300753,0.07609310001134872,0.9386748120300753,0.9874143662825186,0.07410168677404888,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,398,180,0.9273966165413534,0.0830279000219889,0.9273966165413534,0.9813401554743539,0.07397109747674245,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,398,180,0.9391447368421053,0.11074980004923418,0.9391447368421053,0.9848634504302721,0.07098102770194298,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,398,180,0.9445488721804511,0.8049667999730445,0.9445488721804511,0.9880018205671001,0.0662787642936884,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,398,180,0.943374060150376,0.6354099999880418,0.943374060150376,0.9876748540464924,0.06638948102107345,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,398,180,0.8661889097744361,0.17931219999445602,0.8661889097744361,0.967254547645652,0.09065169787151699,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,398,180,0.8880404135338346,0.2559808000223711,0.8880404135338346,0.9744202643667857,0.07469035569189204,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,398,180,0.9271616541353382,0.02778760000364855,0.9271616541353382,0.9847887653677476,0.07901183435030006,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,398,180,0.9367951127819549,0.034083600039593875,0.9367951127819549,0.9857067620469195,0.0699189520036628,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,398,180,0.9299812030075187,0.02951480000047013,0.9299812030075187,0.9822342506890555,0.06714878253757535,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,398,180,0.9276315789473684,0.09030089998850599,0.9276315789473684,0.9826018684298204,0.06738825291322634,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,398,180,0.949953007518797,0.05587450001621619,0.949953007518797,0.9906736832652887,0.07364336325336776,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,398,180,0.9407894736842105,0.05351160001009703,0.9407894736842105,0.9868358376663904,0.06573741083854878,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,398,180,0.9445488721804511,0.04666789999464527,0.9445488721804511,0.9884353506724144,0.06844263800983227,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,398,180,0.9325657894736842,0.07707140001002699,0.9325657894736842,0.9852300772986833,0.06990770733767043,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,398,180,0.9149436090225563,0.054005099984351546,0.9149436090225563,0.9835447897247809,0.08281770020735614,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,398,180,0.9325657894736842,0.07651390001410618,0.9325657894736842,0.9867627955870036,0.0738798085079065,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,398,180,0.9144736842105263,0.07477659999858588,0.9144736842105263,0.9832903858983811,0.08288823609309141,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,398,180,0.9231672932330828,0.06375199998728931,0.9231672932330828,0.9837885165713416,0.07642201547987697,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,398,180,0.8963815789473684,0.24956810002913699,0.8963815789473684,0.9774825312659267,0.08717166123240146,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,398,180,0.9116541353383458,0.6073607999715023,0.9116541353383458,0.981942898542432,0.08827256962232838,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,398,180,0.9031954887218046,0.37703570001758635,0.9031954887218046,0.979302737272653,0.08709394743859679,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,398,180,0.9165883458646616,1.174631199974101,0.9165883458646616,0.9833313578242164,0.08793984705286857,,,,
