dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
esol,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.678132532181447,0.0072272999677807,,,,2.678132532181447,2.056771956381646,-0.2515071039272842,0.5077286765497339
esol,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-2.0270945681740216,0.0067508000065572,,,,2.0270945681740216,1.6088250973097822,0.2830032140942612,0.6081521739485981
esol,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.7299175500752335,0.0071622999967075,,,,1.7299175500752335,1.3364602453188694,0.4778202832794976,0.719307613167125
esol,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-2.062468438410456,0.023112500028219,,,,2.062468438410456,1.6357027030574516,0.2577609287958097,0.6022767464878664
esol,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.8190247716791832,0.0652317999629303,,,,1.8190247716791832,1.3667829021023303,0.4226403675861335,0.7139588555339109
esol,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.9888788903939405,0.093305499991402,,,,1.9888788903939405,1.5015178379618583,0.3097826601644442,0.6879625186318403
esol,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.8853374332953856,0.0909135999972932,,,,1.8853374332953856,1.4215082169734887,0.3797777101547372,0.7243553359889398
esol,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.9081022388771005,0.1085181999951601,,,,1.9081022388771005,1.4418024635689357,0.364709338738227,0.7164319641026441
esol,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.7302094616201764,0.0540376999997533,,,,1.7302094616201764,1.2925282432033098,0.4776440400260384,0.7469868863101554
esol,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.929554765700836,0.0721229999908246,,,,1.929554765700836,1.4594094262882529,0.3503440685357238,0.7174418473458367
esol,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.829160747236992,0.0917266000178642,,,,1.829160747236992,1.3695188371818212,0.4161881105665513,0.7361916364867919
esol,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.8630900217976023,0.1386663999874144,,,,1.8630900217976023,1.40122253291252,0.3943288758806501,0.7204858320672424
esol,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.747581236751855,1.5090450000134297,,,,1.747581236751855,1.347602788432127,0.4671021900915382,0.7186726054260907
esol,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.7034364285652055,1.0106756000313908,,,,1.7034364285652055,1.3123137026068807,0.4936847012924452,0.7320606858384777
esol,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-2.004020818843572,0.3061754999798722,,,,2.004020818843572,1.5319781275564623,0.2992329924502993,0.7056047008746915
esol,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.793013834344761,0.4264316000044346,,,,1.793013834344761,1.3724993408004231,0.4390340899306308,0.7331573527970306
esol,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.8077993062457256,0.0319812999805435,,,,1.8077993062457256,1.3877136831015269,0.4297443198785202,0.709341310538851
esol,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.7564527566986845,0.0554242000216618,,,,1.7564527566986845,1.342686580959352,0.4616779921056907,0.7129726821568931
esol,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.7562419900599515,0.040035700018052,,,,1.7562419900599515,1.3339548126051584,0.4618071769213442,0.7121372693152831
esol,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.711494682051748,0.0797352000372484,,,,1.711494682051748,1.292067069392136,0.4888830340398539,0.7320086107082927
esol,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.8372518028479776,0.0390398000017739,,,,1.8372518028479776,1.4103247515446458,0.4110118550540553,0.6807417341195658
esol,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.7208907245316671,0.0504022000241093,,,,1.7208907245316671,1.3256655187954145,0.4832556026669915,0.7264463407446377
esol,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.7463271610706856,0.0454204999841749,,,,1.7463271610706856,1.3456311875872948,0.4678667375515076,0.7163097340120024
esol,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.740618523494573,0.0579295000061392,,,,1.740618523494573,1.3463981365647488,0.4713400739172919,0.7220224350828334
esol,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.9074680412063616,0.0563965000328607,,,,1.9074680412063616,1.4593695173403052,0.3651315728232892,0.69919654677651
esol,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.8025041168067688,0.0892530999844893,,,,1.8025041168067688,1.3772308990245168,0.4330800767864702,0.7296861846622514
esol,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.8639078820879444,0.0714712000335566,,,,1.8639078820879444,1.4199201983961656,0.3937970034739567,0.7172484355456082
esol,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.7527141628549168,0.0883779000141657,,,,1.7527141628549168,1.3412060382126811,0.4639671803247241,0.7437143695512916
esol,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-1.9542610233405608,0.1452700999798253,,,,1.9542610233405608,1.4809933756938,0.3336010106785749,0.7158369758777979
esol,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.896250703615033,0.3018999000196345,,,,1.896250703615033,1.4383047628878236,0.3725766186650472,0.7451255229290142
esol,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.9387924703546149,0.2053417999995872,,,,1.9387924703546149,1.4750416388015437,0.3441087490196994,0.7328886128250752
esol,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.878979967626047,0.603708699985873,,,,1.878979967626047,1.4405537382819955,0.3839535078279702,0.745700869354587
esol,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.426440146144679,0.0076347999856807,,,,2.426440146144679,1.9043871223596816,-0.8482625145580884,0.4504463061562289
esol,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-1.836013750689704,0.0071150999865494,,,,1.836013750689704,1.4579162847196805,-0.0582209342090118,0.5639644716008938
esol,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.5725462369351413,0.0075077000074088,,,,1.5725462369351413,1.2843586062167551,0.2236968702332641,0.6203822237060842
esol,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-1.8773584099262124,0.0391942000132985,,,,1.8773584099262124,1.4953122784469992,-0.1064170882397341,0.5545051888499117
esol,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.9127851480751663,0.0762045999872498,,,,1.9127851480751663,1.5565221031748488,-0.1485684215849905,0.4215402081386581
esol,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.7986309924841946,0.0932976999902166,,,,1.7986309924841946,1.4765649366408218,-0.0155671271681929,0.4550365482882774
