task,task_type,seed,outer_fold,variant,candidate_count,policy,selected_candidate,selected_representation,selected_family,outer_utility,oracle_candidate,oracle_utility,raw_regret,normalized_regret
tdc_pgp_broccatelli,classification,71,2,morgan_only,3,one_se_stable,morgan512__random_forest,morgan512,random_forest,0.9135525660189336,morgan512__random_forest,0.9135525660189336,0.0,0.0
tdc_pgp_broccatelli,classification,71,2,morgan_only,3,risk_adjusted,morgan512__random_forest,morgan512,random_forest,0.9135525660189336,morgan512__random_forest,0.9135525660189336,0.0,0.0
tdc_pgp_broccatelli,classification,71,2,morgan_only,3,test_oracle,morgan512__random_forest,morgan512,random_forest,0.9135525660189336,morgan512__random_forest,0.9135525660189336,0.0,0.0
tdc_pgp_broccatelli,classification,71,2,fingerprints_only,6,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9135525660189336,morgan512__random_forest,0.9135525660189336,0.0,0.0
tdc_pgp_broccatelli,classification,71,2,fingerprints_only,6,validation_best,morgan512__random_forest,morgan512,random_forest,0.9135525660189336,morgan512__random_forest,0.9135525660189336,0.0,0.0
tdc_pgp_broccatelli,classification,71,2,fingerprints_only,6,one_se_stable,maccs__lightgbm,maccs,lightgbm,0.8702754644458681,morgan512__random_forest,0.9135525660189336,0.043277101573065524,0.3921948072891453
tdc_pgp_broccatelli,classification,71,2,fingerprints_only,6,risk_adjusted,maccs__lightgbm,maccs,lightgbm,0.8702754644458681,morgan512__random_forest,0.9135525660189336,0.043277101573065524,0.3921948072891453
tdc_pgp_broccatelli,classification,71,2,fingerprints_only,6,test_oracle,morgan512__random_forest,morgan512,random_forest,0.9135525660189336,morgan512__random_forest,0.9135525660189336,0.0,0.0
tdc_pgp_broccatelli,classification,71,2,no_multiview_concat,9,fixed_morgan_rf,morgan512__random_forest,morgan512,random_forest,0.9135525660189336,rdkit2d__random_forest,0.9336429639120223,0.02009039789308864,0.154024556616645
tdc_pgp_broccatelli,classification,71,2,no_multiview_concat,9,validation_best,rdkit2d__lightgbm,rdkit2d,lightgbm,0.924069328777849,rdkit2d__random_forest,0.9336429639120223,0.009573635134173308,0.07339699863574387
tdc_pgp_broccatelli,classification,71,2,no_multiview_concat,9,one_se_stable,rdkit2d__random_forest,rdkit2d,random_forest,0.9336429639120223,rdkit2d__random_forest,0.9336429639120223,0.0,0.0
