task,task_type,seed,outer_fold,outer_split_type,candidate_order,candidate,representation,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,rmse
clintox,classification,11,2,stratified_scaffold_group,10,multiview__linear,multiview,linear,871,609,0.7844611103569974,0.2423786000581458,0.7844611103569974,0.3926218766687807,
clintox,classification,11,2,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,871,609,0.8243688068413194,0.1969629999948665,0.8243688068413194,0.387304032167107,
clintox,classification,11,2,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,871,609,0.8899653861816208,0.256478099967353,0.8899653861816208,0.4714372853530763,
clintox,classification,11,3,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,1007,473,0.704719387755102,0.1689641000702977,0.704719387755102,0.2517615409083331,
clintox,classification,11,3,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,1007,473,0.856327947845805,0.1639959000749513,0.856327947845805,0.2605688780625859,
clintox,classification,11,3,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,1007,473,0.855123299319728,0.1131668000016361,0.855123299319728,0.337972703388689,
clintox,classification,11,3,stratified_scaffold_group,4,maccs__linear,maccs,linear,1007,473,0.8888180272108843,0.0610469999955967,0.8888180272108843,0.4175708381284553,
clintox,classification,11,3,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,1007,473,0.9240362811791384,0.1593293999321758,0.9240362811791384,0.4983555536285809,
clintox,classification,11,3,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,1007,473,0.9423185941043084,0.0504345999797806,0.9423185941043084,0.6256470509907441,
clintox,classification,11,3,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,1007,473,0.8370535714285715,0.0744485000614076,0.8370535714285715,0.3447464618146985,
clintox,classification,11,3,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,1007,473,0.8929280045351474,0.1589216999709606,0.8929280045351474,0.4366872865309396,
clintox,classification,11,3,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,1007,473,0.9382086167800454,0.1767844000132754,0.9382086167800454,0.6355970537402567,
clintox,classification,11,3,stratified_scaffold_group,10,multiview__linear,multiview,linear,1007,473,0.798327664399093,0.303906699991785,0.798327664399093,0.3483912696461803,
clintox,classification,11,3,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,1007,473,0.9088010204081632,0.2098943999735638,0.9088010204081632,0.4674020871938495,
clintox,classification,11,3,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,1007,473,0.9451530612244898,0.3532517000567168,0.9451530612244898,0.6796655463951317,
clintox,classification,23,1,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,1052,428,0.7234033359260219,0.1481277999700978,0.7234033359260219,0.339607915105271,
clintox,classification,23,1,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,1052,428,0.8352346383199377,0.1735458000330254,0.8352346383199377,0.2994330505905466,
clintox,classification,23,1,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,1052,428,0.8449140091608331,0.1159129999577999,0.8449140091608331,0.4794034809782498,
clintox,classification,23,1,stratified_scaffold_group,4,maccs__linear,maccs,linear,1052,428,0.8823351482153661,0.0622463000472635,0.8823351482153661,0.4488173149551842,
clintox,classification,23,1,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,1052,428,0.8647912885662432,0.162091999896802,0.8647912885662432,0.3793720285053519,
clintox,classification,23,1,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,1052,428,0.8930083830265318,0.0542260999791324,0.8930083830265318,0.4761653807807846,
clintox,classification,23,1,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,1052,428,0.8471610059631838,0.0836210999405011,0.8471610059631838,0.2885453918749053,
clintox,classification,23,1,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,1052,428,0.875594157808314,0.1763844999950379,0.875594157808314,0.4304123902490452,
clintox,classification,23,1,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,1052,428,0.9067064212254774,0.1645739000523463,0.9067064212254774,0.4977863850164093,
clintox,classification,23,1,stratified_scaffold_group,10,multiview__linear,multiview,linear,1052,428,0.7440152104398929,0.3192573999986052,0.7440152104398929,0.4033557704982307,
clintox,classification,23,1,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,1052,428,0.8583959899749373,0.2160626999102533,0.8583959899749373,0.4280935466029555,
clintox,classification,23,1,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,1052,428,0.908348457350272,0.3344701000023633,0.908348457350272,0.5609117808247696,
clintox,classification,23,2,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,1014,466,0.7976819248826291,0.1443105000071227,0.7976819248826291,0.3195010307209462,
clintox,classification,23,2,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,1014,466,0.8364730046948358,0.1783024000469595,0.8364730046948358,0.3837288284139394,
clintox,classification,23,2,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,1014,466,0.8203638497652582,0.1039949000114575,0.8203638497652582,0.3707163600944133,
clintox,classification,23,2,stratified_scaffold_group,4,maccs__linear,maccs,linear,1014,466,0.7972124413145539,0.0571163999848067,0.7972124413145539,0.4083316427591335,
clintox,classification,23,2,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,1014,466,0.8946889671361502,0.1617763000540435,0.8946889671361502,0.4649894272406112,
clintox,classification,23,2,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,1014,466,0.9056338028169012,0.0518247000873088,0.9056338028169012,0.5716512046120165,
clintox,classification,23,2,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,1014,466,0.8131161971830986,0.0771634000120684,0.8131161971830986,0.413798252777534,
clintox,classification,23,2,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,1014,466,0.8529636150234742,0.1726603000424802,0.8529636150234742,0.4626498496472757,
clintox,classification,23,2,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,1014,466,0.8918133802816901,0.158608799916692,0.8918133802816901,0.5715179831940399,
clintox,classification,23,2,stratified_scaffold_group,10,multiview__linear,multiview,linear,1014,466,0.7933978873239437,0.2977887000888586,0.7933978873239437,0.4254159924451897,
clintox,classification,23,2,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,1014,466,0.8824237089201877,0.2081224999856203,0.8824237089201877,0.5226700441129202,
clintox,classification,23,2,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,1014,466,0.9229460093896714,0.2952640000730753,0.9229460093896714,0.6529573656515928,
clintox,classification,23,3,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,894,586,0.6748254743243822,0.1307737999595701,0.6748254743243822,0.2105792756044304,
clintox,classification,23,3,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,894,586,0.8220694676431538,0.161271599936299,0.8220694676431538,0.2882558960802661,
clintox,classification,23,3,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,894,586,0.8237826031093408,0.0960533999605104,0.8237826031093408,0.3261725155086896,
clintox,classification,23,3,stratified_scaffold_group,4,maccs__linear,maccs,linear,894,586,0.7994132511028309,0.0531632000347599,0.7994132511028309,0.3179929388588394,
clintox,classification,23,3,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,894,586,0.8897383185575399,0.1733373999595642,0.8897383185575399,0.4225375402851677,
clintox,classification,23,3,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,894,586,0.9054135080731508,0.0501533999340608,0.9054135080731508,0.4633981615019739,
clintox,classification,23,3,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,894,586,0.8251745256756178,0.0710706999525427,0.8251745256756178,0.3213962765833423,
clintox,classification,23,3,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,894,586,0.8350892971861749,0.169195199967362,0.8350892971861749,0.3688029663165816,
clintox,classification,23,3,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,894,586,0.896847830742216,0.1356586999027058,0.896847830742216,0.4635795467941041,
clintox,classification,23,3,stratified_scaffold_group,10,multiview__linear,multiview,linear,894,586,0.7904835324853311,0.2842453999910503,0.7904835324853311,0.3154981580957134,
clintox,classification,23,3,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,894,586,0.8692877639299327,0.1930827000178396,0.8692877639299327,0.4104649821346136,
clintox,classification,23,3,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,894,586,0.9207888988821792,0.2914716999512166,0.9207888988821792,0.5133766741621008,
clintox,classification,37,1,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,1073,407,0.7705254515599343,0.1539473000448197,0.7705254515599343,0.2465038710968839,
clintox,classification,37,1,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,1073,407,0.8439609560299215,0.1642992000561207,0.8439609560299215,0.2833360567832462,
clintox,classification,37,1,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,1073,407,0.8442346287173874,0.1144930999726057,0.8442346287173874,0.4029304391999893,
clintox,classification,37,1,stratified_scaffold_group,4,maccs__linear,maccs,linear,1073,407,0.8276318190111295,0.063313000020571,0.8276318190111295,0.4273340011308518,
clintox,classification,37,1,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,1073,407,0.8711457763181901,0.1691125000361353,0.8711457763181901,0.3261799856282685,
clintox,classification,37,1,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,1073,407,0.9118317825214376,0.0563400000100955,0.9118317825214376,0.4526526043442233,
clintox,classification,37,1,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,1073,407,0.8582375478927203,0.0889090999262407,0.8582375478927203,0.3197632686512748,
clintox,classification,37,1,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,1073,407,0.9120142309797482,0.1789608999388292,0.9120142309797482,0.3843829991835842,
clintox,classification,37,1,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,1073,407,0.9158456486042694,0.1748956999508664,0.9158456486042694,0.4811356644969799,
clintox,classification,37,1,stratified_scaffold_group,10,multiview__linear,multiview,linear,1073,407,0.8408593322386426,0.3334719999693334,0.8408593322386426,0.3227709608064659,
clintox,classification,37,1,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,1073,407,0.9142948367086298,0.2117570999544114,0.9142948367086298,0.4358110550048131,
clintox,classification,37,1,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,1073,407,0.91776135741653,0.3442293000407517,0.91776135741653,0.4632669123869582,
clintox,classification,37,2,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,1010,470,0.7673611111111112,0.1562501000007614,0.7673611111111112,0.3832006895057085,
clintox,classification,37,2,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,1010,470,0.8203581871345028,0.2007951000705361,0.8203581871345028,0.3508483787133367,
clintox,classification,37,2,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,1010,470,0.8221856725146199,0.1921220999211073,0.8221856725146199,0.4256445010668204,
clintox,classification,37,2,stratified_scaffold_group,4,maccs__linear,maccs,linear,1010,470,0.8262061403508772,0.0619851999217644,0.8262061403508772,0.3174470672458123,
clintox,classification,37,2,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,1010,470,0.9072551169590642,0.1667622999520972,0.9072551169590642,0.5096588506266009,
clintox,classification,37,2,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,1010,470,0.8951632553606238,0.0750562000321224,0.8951632553606238,0.5355847363221344,
clintox,classification,37,2,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,1010,470,0.8429276315789473,0.0845360000384971,0.8429276315789473,0.4104891151853204,
clintox,classification,37,2,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,1010,470,0.8969298245614035,0.1933997999876737,0.8969298245614035,0.509707093922808,
clintox,classification,37,2,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,1010,470,0.8888888888888888,0.1867486000992357,0.8888888888888888,0.5271561021089087,
clintox,classification,37,2,stratified_scaffold_group,10,multiview__linear,multiview,linear,1010,470,0.7976059941520468,0.3477701999945566,0.7976059941520468,0.4525924864797125,
clintox,classification,37,2,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,1010,470,0.9038133528265108,0.2224791999906301,0.9038133528265108,0.5584667848084346,
clintox,classification,37,2,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,1010,470,0.9318347953216374,0.3947389000095427,0.9318347953216374,0.5912674450870092,
clintox,classification,37,3,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,877,603,0.7428514536041418,0.1334525999845937,0.7428514536041418,0.3684250375022161,
clintox,classification,37,3,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,877,603,0.7821186778176027,0.193009200040251,0.7821186778176027,0.299098332132547,
clintox,classification,37,3,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,877,603,0.8220430107526883,0.1196539000375196,0.8220430107526883,0.346046902834738,
clintox,classification,37,3,stratified_scaffold_group,4,maccs__linear,maccs,linear,877,603,0.8377937076861808,0.0497927999822422,0.8377937076861808,0.4017893286417854,
clintox,classification,37,3,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,877,603,0.8674631620868181,0.1581716999644413,0.8674631620868181,0.3399625835683318,
clintox,classification,37,3,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,877,603,0.9166865790521704,0.0487199999624863,0.9166865790521704,0.4845500882333387,
clintox,classification,37,3,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,877,603,0.7946037435284747,0.0649629000108689,0.7946037435284747,0.3151576688720611,
clintox,classification,37,3,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,877,603,0.8410394265232974,0.1794906000141054,0.8410394265232974,0.4211613416271212,
clintox,classification,37,3,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,877,603,0.8706093189964158,0.189800199936144,0.8706093189964158,0.4756203868964401,
clintox,classification,37,3,stratified_scaffold_group,10,multiview__linear,multiview,linear,877,603,0.797152528872959,0.2613620000192895,0.797152528872959,0.4057825987793836,
clintox,classification,37,3,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,877,603,0.8656511350059737,0.2363056000322103,0.8656511350059737,0.4664996236439823,
clintox,classification,37,3,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,877,603,0.893110314615691,0.3378763999789953,0.893110314615691,0.5525237912725551,
clintox,classification,53,1,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,1026,454,0.7511275872721657,0.1445344000821933,0.7511275872721657,0.4212394444542646,
clintox,classification,53,1,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,1026,454,0.8529502625888167,0.1798553999979049,0.8529502625888167,0.3831470580544089,
clintox,classification,53,1,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,1026,454,0.8746370095767687,0.1754583000438287,0.8746370095767687,0.4728186611619236,
clintox,classification,53,1,stratified_scaffold_group,4,maccs__linear,maccs,linear,1026,454,0.8358356502934816,0.0630140000721439,0.8358356502934816,0.36210097855009,
clintox,classification,53,1,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,1026,454,0.9102873030583872,0.1612564000533893,0.9102873030583872,0.4476729561791377,
clintox,classification,53,1,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,1026,454,0.9102564102564102,0.0493795000948011,0.9102564102564102,0.4568857899154616,
clintox,classification,53,1,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,1026,454,0.8700339820821748,0.0873143000062555,0.8700339820821748,0.4609705935701869,
clintox,classification,53,1,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,1026,454,0.8940376892184121,0.1663286999100819,0.8940376892184121,0.4905553588964997,
clintox,classification,53,1,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,1026,454,0.9005251776336114,0.1585421999916434,0.9005251776336114,0.4933161519442107,
clintox,classification,53,1,stratified_scaffold_group,10,multiview__linear,multiview,linear,1026,454,0.7768612913191227,0.3301081999670714,0.7768612913191227,0.4265235214877774,
clintox,classification,53,1,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,1026,454,0.8894346617238184,0.222756200004369,0.8894346617238184,0.597944354828132,
clintox,classification,53,1,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,1026,454,0.921254247760272,0.4093001999426633,0.921254247760272,0.5549886737538692,
clintox,classification,53,2,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,864,616,0.7175615893502171,0.1383685000473633,0.7175615893502171,0.1843571164080699,
clintox,classification,53,2,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,864,616,0.8352814643451438,0.1611839999677613,0.8352814643451438,0.3313136224234695,
clintox,classification,53,2,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,864,616,0.8268598563253379,0.1175283000338822,0.8268598563253379,0.3333309513649899,
clintox,classification,53,2,stratified_scaffold_group,4,maccs__linear,maccs,linear,864,616,0.8501968424043184,0.0528980999952182,0.8501968424043184,0.3506218232217006,
clintox,classification,53,2,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,864,616,0.9082957912252934,0.1726163000566885,0.9082957912252934,0.493273243484384,
clintox,classification,53,2,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,864,616,0.9149316124842728,0.0561316000530496,0.9149316124842728,0.4630707350937845,
clintox,classification,53,2,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,864,616,0.8818945574089857,0.0638989000581204,0.8818945574089857,0.4535659190460288,
clintox,classification,53,2,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,864,616,0.873574414546045,0.1744525000685826,0.873574414546045,0.4137738467089337,
clintox,classification,53,2,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,864,616,0.9192743211981006,0.1738302999874577,0.9192743211981006,0.5161894773590435,
clintox,classification,53,2,stratified_scaffold_group,10,multiview__linear,multiview,linear,864,616,0.7705061082024433,0.2465676999418065,0.7705061082024433,0.2640648679109984,
clintox,classification,53,2,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,864,616,0.8909452494013556,0.2156250000698492,0.8909452494013556,0.453797041270169,
clintox,classification,53,2,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,864,616,0.9452088152928284,0.4388814000412822,0.9452088152928284,0.6174632989183744,
clintox,classification,53,3,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,1070,410,0.6865350877192982,0.1716452999971807,0.6865350877192982,0.2178960030496554,
clintox,classification,53,3,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,1070,410,0.7910964912280701,0.1740880999714136,0.7910964912280701,0.3186909250843838,
clintox,classification,53,3,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,1070,410,0.7910087719298246,0.124822000041604,0.7910087719298246,0.3554348921424285,
clintox,classification,53,3,stratified_scaffold_group,4,maccs__linear,maccs,linear,1070,410,0.669078947368421,0.0574860000051558,0.669078947368421,0.2096481601519052,
clintox,classification,53,3,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,1070,410,0.8033333333333335,0.1762632000027224,0.8033333333333335,0.287529660840601,
clintox,classification,53,3,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,1070,410,0.8395614035087718,0.0672650999622419,0.8395614035087718,0.3963555284898999,
clintox,classification,53,3,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,1070,410,0.7641666666666668,0.0832303999923169,0.7641666666666668,0.2190764302343862,
clintox,classification,53,3,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,1070,410,0.8482456140350877,0.1821211000205949,0.8482456140350877,0.3417207003684394,
clintox,classification,53,3,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,1070,410,0.8422368421052632,0.1950670999940484,0.8422368421052632,0.2912286555273704,
clintox,classification,53,3,stratified_scaffold_group,10,multiview__linear,multiview,linear,1070,410,0.6575438596491228,0.3365019999910146,0.6575438596491228,0.2528444623643286,
clintox,classification,53,3,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,1070,410,0.837938596491228,0.2235094999196007,0.837938596491228,0.3336050938839707,
clintox,classification,53,3,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,1070,410,0.8999999999999999,0.3367564000654965,0.8999999999999999,0.5177323835331104,
clintox,classification,71,1,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,1066,414,0.7467287866772404,0.1914115999825298,0.7467287866772404,0.2874631227560021,
clintox,classification,71,1,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,1066,414,0.8322759714512292,0.1686795999994501,0.8322759714512292,0.3327204535727712,
clintox,classification,71,1,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,1066,414,0.8256344171292624,0.1218927999725565,0.8256344171292624,0.347469745806597,
clintox,classification,71,1,stratified_scaffold_group,4,maccs__linear,maccs,linear,1066,414,0.7993655828707376,0.0640373999485746,0.7993655828707376,0.2846548094339802,
clintox,classification,71,1,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,1066,414,0.8730174464710547,0.1731294000055641,0.8730174464710547,0.40173709934716,
clintox,classification,71,1,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,1066,414,0.8899187153053133,0.0535848999861627,0.8899187153053133,0.5822735891678399,
clintox,classification,71,1,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,1066,414,0.8211736716891356,0.0867523999186232,0.8211736716891356,0.2564197744761822,
clintox,classification,71,1,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,1066,414,0.8875892149088026,0.1759657999500632,0.8875892149088026,0.3780510052857606,
clintox,classification,71,1,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,1066,414,0.8891256938937352,0.1614791000029072,0.8891256938937352,0.4454333237460967,
clintox,classification,71,1,stratified_scaffold_group,10,multiview__linear,multiview,linear,1066,414,0.8240483743061062,0.384139799978584,0.8240483743061062,0.3913366197592282,
clintox,classification,71,1,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,1066,414,0.8984932593180016,0.2105790999485179,0.8984932593180016,0.4371997766069967,
clintox,classification,71,1,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,1066,414,0.8803033306899287,0.3414585000136867,0.8803033306899287,0.5107638251256276,
clintox,classification,71,2,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,905,575,0.7267085751128304,0.1192111000418663,0.7267085751128304,0.3221305091483509,
clintox,classification,71,2,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,905,575,0.8208816892327531,0.1695365000050515,0.8208816892327531,0.3597243206979858,
clintox,classification,71,2,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,905,575,0.803755641521599,0.1131393000250682,0.803755641521599,0.3618202218659599,
clintox,classification,71,2,stratified_scaffold_group,4,maccs__linear,maccs,linear,905,575,0.8200757575757576,0.047059999895282,0.8200757575757576,0.3919165005636416,
clintox,classification,71,2,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,905,575,0.8638982914248874,0.1616350000258535,0.8638982914248874,0.3837791810626078,
clintox,classification,71,2,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,905,575,0.9000644745325597,0.0509993999730795,0.9000644745325597,0.5225185128013683,
clintox,classification,71,2,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,905,575,0.8170132172791749,0.0676826999988406,0.8170132172791749,0.451113056564114,
clintox,classification,71,2,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,905,575,0.8548718568665378,0.1702732999110594,0.8548718568665378,0.4321795927973584,
clintox,classification,71,2,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,905,575,0.8724613152804642,0.1542714999523013,0.8724613152804642,0.4575036789295855,
clintox,classification,71,2,stratified_scaffold_group,10,multiview__linear,multiview,linear,905,575,0.7664410058027079,0.2523882000241428,0.7664410058027079,0.3903409618813611,
clintox,classification,71,2,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,905,575,0.8567657962604771,0.1938510999316349,0.8567657962604771,0.4948864417869086,
clintox,classification,71,2,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,905,575,0.9111460348162476,0.3301875999895856,0.9111460348162476,0.5527484394239747,
clintox,classification,71,3,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,989,491,0.7510494667574313,0.1550441000144928,0.7510494667574313,0.2791647306988719,
clintox,classification,71,3,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,989,491,0.8255048786022238,0.1807748000137508,0.8255048786022238,0.3513177683992304,
clintox,classification,71,3,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,989,491,0.8342409802586793,0.1301067000022158,0.8342409802586793,0.4200266773527368,
clintox,classification,71,3,stratified_scaffold_group,4,maccs__linear,maccs,linear,989,491,0.8194066258225551,0.0547055000206455,0.8194066258225551,0.3347278677477954,
clintox,classification,71,3,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,989,491,0.8765316541865215,0.1638258000602945,0.8765316541865215,0.4541088570595397,
clintox,classification,71,3,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,989,491,0.9141139096891308,0.0572819999651983,0.9141139096891308,0.5117498290360725,
clintox,classification,71,3,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,989,491,0.8207680962105741,0.0724618999520316,0.8207680962105741,0.2852858934401389,
clintox,classification,71,3,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,989,491,0.880786249149081,0.1635522999567911,0.880786249149081,0.4119264488030213,
clintox,classification,71,3,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,989,491,0.8829419105967778,0.1506447999272495,0.8829419105967778,0.5298550723448233,
clintox,classification,71,3,stratified_scaffold_group,10,multiview__linear,multiview,linear,989,491,0.7739675516224189,0.2816705000586808,0.7739675516224189,0.3318469909685076,
clintox,classification,71,3,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,989,491,0.894571136827774,0.2078807998914271,0.894571136827774,0.4427315140725736,
clintox,classification,71,3,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,989,491,0.9330894032221466,0.3312494000419974,0.9330894032221466,0.6123103318853178,
esol,regression,11,1,scaffold_group,1,morgan512__linear,morgan512,linear,752,376,-2.565254914196176,0.0316345000173896,,,2.565254914196176
esol,regression,11,1,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,752,376,-1.6827512989611448,0.1205021999776363,,,1.6827512989611448
esol,regression,11,1,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,752,376,-1.776840846362247,0.0872528000036254,,,1.776840846362247
esol,regression,11,1,scaffold_group,4,maccs__linear,maccs,linear,752,376,-1.3599322789190151,0.0087333000265061,,,1.3599322789190151
esol,regression,11,1,scaffold_group,5,maccs__random_forest,maccs,random_forest,752,376,-1.2453434700376,0.1144116000505164,,,1.2453434700376
esol,regression,11,1,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,752,376,-1.3812507550756548,0.0520034000510349,,,1.3812507550756548
