dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
freesolv,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-3.5398625910770503,0.004890499985776842,,,,3.5398625910770503,2.3488775736260634,0.3596134541475404,0.6939691564177523
freesolv,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-2.610532301233829,0.004624699999112636,,,,2.610532301233829,1.7387508258752733,0.6517208037986404,0.8226462144937384
freesolv,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-2.967008472683078,0.005009200016502291,,,,2.967008472683078,1.8091973143537465,0.5501093536190295,0.8508902327223471
freesolv,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-2.8018972004056346,0.029250699968542904,,,,2.8018972004056346,1.8966999818342867,0.5987881187564337,0.7830971196026988
freesolv,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-3.1387576693631996,0.08368800004245713,,,,3.1387576693631996,1.990844312843612,0.49651682215393933,0.7922201603471819
freesolv,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-3.350611818747773,0.08623959997203201,,,,3.350611818747773,2.2538702808129383,0.4262567052767491,0.7887039811072151
freesolv,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-3.456494476642901,0.09096860000863671,,,,3.456494476642901,2.2060239696565977,0.38942203745055903,0.7888285727023983
freesolv,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-3.4558549823130154,0.11309639998944476,,,,3.4558549823130154,2.2173084227778856,0.3896479455360865,0.7895146562165953
freesolv,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-2.8585060778326894,0.05159410001942888,,,,2.8585060778326894,1.7865362798546214,0.5824123646873687,0.8003017748580993
freesolv,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-3.166884820738874,0.063182300014887,,,,3.166884820738874,2.1444289417604443,0.4874527263881262,0.7749089363055475
freesolv,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-3.2573432539368463,0.06744250003248453,,,,3.2573432539368463,2.0623919916520816,0.45775389210301576,0.8017646093855415
freesolv,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-3.3202122193938712,0.09372999996412545,,,,3.3202122193938712,2.129666684107834,0.43662045068866595,0.7946705393348523
freesolv,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-3.2199096997219048,1.1781990000163205,,,,3.2199096997219048,2.0942733650144976,0.4701453188190826,0.7256428867353605
freesolv,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-3.187515294383493,0.9078442000318319,,,,3.187515294383493,2.0452298465767744,0.48075306046713484,0.7438506404608216
freesolv,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-3.5065423691187134,0.18954890000168234,,,,3.5065423691187134,2.4331305131373298,0.3716124492287691,0.6770399693929785
freesolv,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-2.988317055118564,0.2543852999806404,,,,2.988317055118564,1.9458192535451886,0.5436240628037933,0.8061067020272004
freesolv,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-3.403783634046574,0.034649600042030215,,,,3.403783634046574,2.224210425699331,0.40790242487286055,0.6802242927438149
freesolv,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-3.2564391965238233,0.03496469999663532,,,,3.2564391965238233,2.123568535518806,0.4580548450859723,0.7157062267401795
freesolv,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-3.241028350482941,0.04115120001370087,,,,3.241028350482941,2.115265766432878,0.46317213464074936,0.727455957655582
freesolv,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-2.8595563826444548,0.06393750000279397,,,,2.8595563826444548,1.8500321566119917,0.5821054387145623,0.810182191995181
freesolv,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-3.533770765068391,0.03262810001615435,,,,3.533770765068391,2.3430837259753026,0.3618156676807218,0.6111435786105589
freesolv,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-3.2728890593413675,0.03188590001082048,,,,3.2728890593413675,2.0960577735013617,0.4525657573265792,0.7353768793776764
freesolv,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-3.3949398568245748,0.023683000006712973,,,,3.3949398568245748,2.245995422403361,0.4109752267775194,0.6677643320587627
freesolv,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-3.22652695995232,0.03672779997577891,,,,3.22652695995232,2.1147431295948294,0.4679652644500517,0.7211000827608034
freesolv,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-3.134737333253097,0.04955960001097992,,,,3.134737333253097,2.118145043453045,0.4978057877033072,0.780829167708035
freesolv,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-2.885067532616656,0.07892140001058578,,,,2.885067532616656,1.8406768693505116,0.5746157972418583,0.826488597714278
freesolv,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-3.054546191787836,0.05900589999509975,,,,3.054546191787836,2.055669215693374,0.5231708634777775,0.7954753439934802
freesolv,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-2.9218751216111447,0.07076219998998567,,,,2.9218751216111447,1.8757038887661541,0.5636924862366133,0.8165602565361375
freesolv,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-3.3842049945946933,0.10549440002068877,,,,3.3842049945946933,2.356787509601422,0.4146943518153068,0.7071949276593215
freesolv,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-3.289498261300651,0.17709049995755777,,,,3.289498261300651,2.2537368946432124,0.446995438977302,0.7465288704721195
freesolv,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-3.3713391363040377,0.16737149999244139,,,,3.3713391363040377,2.32938064324259,0.4191362488776369,0.7174169654955661
freesolv,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-3.251381439674336,0.2976405000081286,,,,3.251381439674336,2.241354456291878,0.45973698808537344,0.7511375491834571
freesolv,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-3.6058786392830764,0.006575100007466972,,,,3.6058786392830764,2.776685353060749,-0.07480455972530264,0.5622028317960939
freesolv,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-2.4511754497139577,0.005862799996975809,,,,2.4511754497139577,1.778147627416058,0.5033435443715032,0.7366576585623043
freesolv,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-2.2023766997443177,0.006084599997848272,,,,2.2023766997443177,1.6192437091274792,0.5990497431942894,0.8063433444101058
freesolv,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-2.7608581848469282,0.03783300000941381,,,,2.7608581848469282,2.04652996492163,0.36992030145741983,0.6914274729385811
freesolv,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-2.4259413935318657,0.09393540001474321,,,,2.4259413935318657,1.8066237162737748,0.5135167427748552,0.8050037531200427
freesolv,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-2.7393210111712603,0.1185342000098899,,,,2.7393210111712603,2.081482805336202,0.37971233376591806,0.7256874589574819
freesolv,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-2.588799262881683,0.12020090001169592,,,,2.588799262881683,1.9306458536225497,0.4460073012935162,0.7742396840418461
freesolv,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-2.6095193472351332,0.16192959999898449,,,,2.6095193472351332,1.9906087441999591,0.4371037820452002,0.7526403051011978
freesolv,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-2.296719705161212,0.06078480003634468,,,,2.296719705161212,1.660813862928349,0.5639630616776189,0.8037972649759307
freesolv,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-2.6909389901839496,0.085738499998115,,,,2.6909389901839496,2.0224539388530665,0.4014299381772197,0.7387992903413908
freesolv,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-2.4822224417530854,0.09394590003648773,,,,2.4822224417530854,1.854859529071385,0.49068239995072616,0.7844831492493629
freesolv,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-2.503330085278166,0.11934390000533313,,,,2.503330085278166,1.8718053412698759,0.48198358012189046,0.7729723376202597
freesolv,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-2.5249723933349135,1.2066987000289373,,,,2.5249723933349135,1.9806632759165326,0.47298793616696255,0.6676985121442456
freesolv,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-2.4568250252088006,0.7631925999885425,,,,2.4568250252088006,1.9285822220712119,0.5010514752996855,0.6799468933810381
freesolv,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-2.7878417219595586,0.17559009999968112,,,,2.7878417219595586,2.1813878168374545,0.35754381406061975,0.6873251777232856
freesolv,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-2.4835566380161707,0.2366022999631241,,,,2.4835566380161707,1.902824644425726,0.49013473568736354,0.7637618616589895
freesolv,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-2.6082038999959343,0.023610199976246804,,,,2.6082038999959343,2.057866515734648,0.4376711460275845,0.6572202543497022
freesolv,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-2.498691484949516,0.030187399999704212,,,,2.498691484949516,1.9412883697821497,0.48390154125953866,0.6997500182177242
freesolv,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-2.554302852303728,0.022048500017262995,,,,2.554302852303728,2.002459807790752,0.4606731210738334,0.653699802305248
freesolv,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-2.3737272597428825,0.05994130001636222,,,,2.3737272597428825,1.7838558427300975,0.5342327771434154,0.7377828036790613
freesolv,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-2.7658633330327427,0.021317799983080477,,,,2.7658633330327427,2.1223591488283304,0.36763369297474235,0.7351249783839706
freesolv,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-2.422629983341653,0.028593899973202497,,,,2.422629983341653,1.8950958690369306,0.5148439357146273,0.72171953322105
freesolv,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-2.421238211811344,0.027438700024504215,,,,2.421238211811344,1.904188180306814,0.5154012081400363,0.7188665851274161
freesolv,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-2.4993285101709466,0.03917100001126528,,,,2.4993285101709466,1.9526900166986574,0.48363835579183057,0.686997648965035
freesolv,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-2.5098179512994565,0.0414879999589175,,,,2.5098179512994565,1.950151587344497,0.47929502038374505,0.7653899503338318
freesolv,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-2.302547497013141,0.07480679999571294,,,,2.302547497013141,1.6817645912582628,0.5617474177763571,0.8049825951224705
freesolv,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-2.5212423047086028,0.06582839996553957,,,,2.5212423047086028,1.9548692922976527,0.47454387372228346,0.7424676430467814
freesolv,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-2.292634874976306,0.05671480001183227,,,,2.292634874976306,1.7172866783493033,0.5655127091362748,0.785312408642499
freesolv,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-2.670721560349415,0.12160259997472167,,,,2.670721560349415,1.9893400346826247,0.41039044444874617,0.7423286796941795
freesolv,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-2.685927708047551,0.23488699999870732,,,,2.685927708047551,2.056851535801881,0.40365727251531547,0.7223034638514692
freesolv,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-2.7391849906075985,0.1971557000069879,,,,2.7391849906075985,2.0645525103489284,0.3797739328139399,0.7220874756058607
freesolv,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-2.6159394320606917,0.3127127999905497,,,,2.6159394320606917,1.9754063030888933,0.4343306376666325,0.736075460576623
