dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
tdc_hia_hou,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,396,182,0.8966962524654832,0.025772799970582128,0.8966962524654832,0.9818545220363344,0.08029180603837802,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,396,182,0.9013806706114398,0.03389429999515414,0.9013806706114398,0.9814113350626782,0.07604990798195523,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,396,182,0.9033530571992111,0.026133299979846925,0.9033530571992111,0.9824199489421951,0.08002751712061079,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,396,182,0.9376232741617357,0.06996929994784296,0.9376232741617357,0.9886027389149137,0.0697663464228577,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,396,182,0.8966962524654832,0.024639899958856404,0.8966962524654832,0.9813580405743848,0.08040357198959931,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,396,182,0.9053254437869822,0.030551599978934973,0.9053254437869822,0.9822728148664668,0.07347646478718725,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,396,182,0.9023668639053254,0.029420900042168796,0.9023668639053254,0.9813285311004606,0.07076638648258085,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,396,182,0.9151873767258383,0.038850100012496114,0.9151873767258383,0.9843582591733928,0.0747658543800778,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,396,182,0.8937376725838263,0.04076039994833991,0.8937376725838263,0.9797193382080424,0.07255287668643785,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,396,182,0.9233234714003945,0.05189870001049712,0.9233234714003945,0.9860698695333638,0.06632234018087228,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,396,182,0.91198224852071,0.04985609999857843,0.91198224852071,0.9839618645593715,0.07267265489671175,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,396,182,0.9324457593688363,0.04384609998669475,0.9324457593688363,0.9878697663538579,0.06523894287580455,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,396,182,0.9169132149901381,0.16410170000744984,0.9169132149901381,0.9849870901994349,0.07185812141858255,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,396,182,0.9506903353057199,0.389560799987521,0.9506903353057199,0.9913235735570978,0.06749370722805527,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,396,182,0.9178994082840237,0.2410537000396289,0.9178994082840237,0.9847597406347453,0.07173718625641316,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,396,182,0.9398422090729783,0.7681506000226364,0.9398422090729783,0.9882274525278776,0.0643517681092063,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,399,179,0.9137662337662338,0.0022093000006861985,0.9137662337662338,0.9846654639682157,0.085056509285167,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,399,179,0.9067532467532468,0.0023812000290490687,0.9067532467532468,0.982692848839704,0.07112416141272317,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,399,179,0.895064935064935,0.002794100029859692,0.895064935064935,0.9795482012537298,0.07005040943356987,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,399,179,0.8937662337662338,0.0027996000135317445,0.8937662337662338,0.9815496223077931,0.09901504139736908,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,399,179,0.8875324675324675,0.09625469997990876,0.8875324675324675,0.972968182667003,0.07549348230912475,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,399,179,0.8893506493506493,0.13735259999521077,0.8893506493506493,0.9769526241738962,0.07825025027613336,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,399,179,0.8898701298701299,0.13042000000132248,0.8898701298701299,0.9771180719909612,0.08172658000357702,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,399,179,0.8909090909090909,0.17083040002034977,0.8909090909090909,0.9771301490235843,0.0806507662499324,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,399,179,0.9027272727272728,0.05420130002312362,0.9027272727272728,0.9732996258731943,0.0675977653631285,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,399,179,0.9277922077922077,0.08577050000894815,0.9277922077922077,0.9869584688884897,0.07605523813693756,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,399,179,0.8823376623376623,0.07762009999714792,0.8823376623376623,0.9731884678991033,0.07546528960923604,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,399,179,0.9,0.10857909999322146,0.9,0.9800123160378764,0.0769458772355178,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,399,179,0.9335064935064935,0.7390968999825418,0.9335064935064935,0.9873979501504067,0.06392331720183995,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,399,179,0.9311688311688312,0.6374352999846451,0.9311688311688312,0.9845045900680851,0.058899642953583395,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,399,179,0.8045454545454546,0.17895830003544688,0.8045454545454546,0.9538974749343774,0.08713509591915841,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,399,179,0.8381818181818181,0.2623463000054471,0.8381818181818181,0.9650763047299279,0.07783880412863879,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,399,179,0.9155844155844156,0.027164799976162612,0.9155844155844156,0.9828751894350531,0.07079646447570657,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,399,179,0.9179220779220779,0.03426909999689087,0.9179220779220779,0.9836751396684852,0.06393733426546273,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,399,179,0.9137662337662338,0.026422600029036403,0.9137662337662338,0.9823484306076604,0.06449435102791555,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,399,179,0.9223376623376623,0.06810189998941496,0.9223376623376623,0.9853940959402225,0.06687819501123743,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,399,179,0.8833766233766233,0.02587950002634898,0.8833766233766233,0.9745173992657397,0.07932288631999801,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,399,179,0.8953246753246753,0.03430850000586361,0.8953246753246753,0.9781585978996914,0.06183644340949613,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,399,179,0.9025974025974026,0.0295178999658674,0.9025974025974026,0.9800745949037987,0.06409942973544003,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,399,179,0.9127272727272727,0.04364089999580756,0.9127272727272727,0.9822808214895098,0.06240059109507958,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,399,179,0.8885714285714286,0.03816510003525764,0.8885714285714286,0.9777586823608637,0.07300882232451579,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,399,179,0.9218181818181818,0.05131860001711175,0.9218181818181818,0.985219656892508,0.06672393674270516,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,399,179,0.8831168831168831,0.05090110003948212,0.8831168831168831,0.9774714321290126,0.0724286709224882,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,399,179,0.910909090909091,0.044172000023536384,0.910909090909091,0.9821496566235542,0.07014597911970837,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,399,179,0.872987012987013,0.17870779999066144,0.872987012987013,0.9760951430117822,0.07946791517667529,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,399,179,0.8909090909090909,0.42928520002169535,0.8909090909090909,0.9784449194346408,0.07745267852594177,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,399,179,0.8906493506493507,0.2744366999831982,0.8906493506493507,0.9784870957432985,0.0750609386378979,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,399,179,0.8901298701298701,0.837236000050325,0.8901298701298701,0.9783402224955847,0.07388613971722396,,,,
