task,task_type,seed,outer_fold,outer_split_type,candidate_order,candidate,representation,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,rmse
tdc_hia_hou,classification,71,1,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,429,149,0.9940627650551315,0.13613239990081638,0.9940627650551315,0.9991752441864707,
tdc_hia_hou,classification,71,1,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,429,149,0.9821882951653944,0.15545259998179972,0.9821882951653944,0.9974179146716808,
tdc_hia_hou,classification,71,2,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,329,249,0.7292626728110598,0.03053610003553331,0.7292626728110598,0.9354902824313815,
tdc_hia_hou,classification,71,2,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,329,249,0.7857142857142857,0.1376334000378847,0.7857142857142857,0.9532393410865205,
tdc_hia_hou,classification,71,2,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,329,249,0.847926267281106,0.048347200034186244,0.847926267281106,0.9734355926149457,
tdc_hia_hou,classification,71,2,stratified_scaffold_group,4,maccs__linear,maccs,linear,329,249,0.9651497695852534,0.011127900099381804,0.9651497695852534,0.9945212305430465,
tdc_hia_hou,classification,71,2,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,329,249,0.9647177419354838,0.14852640009485185,0.9647177419354838,0.9947538630894248,
tdc_hia_hou,classification,71,2,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,329,249,0.9696140552995391,0.03304990008473396,0.9696140552995391,0.9953589981199626,
tdc_hia_hou,classification,71,2,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,329,249,0.9704781105990784,0.013836199999786913,0.9704781105990784,0.9954572953900702,
tdc_hia_hou,classification,71,2,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,329,249,0.9366359447004609,0.17911559995263815,0.9366359447004609,0.9898893576476014,
tdc_hia_hou,classification,71,2,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,329,249,0.9218029953917051,0.2089250999270007,0.9218029953917051,0.9854550064959501,
tdc_hia_hou,classification,71,2,stratified_scaffold_group,10,multiview__linear,multiview,linear,329,249,0.9411002304147466,0.07134560006670654,0.9411002304147466,0.9904010964230029,
tdc_hia_hou,classification,71,2,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,329,249,0.9441244239631336,0.1505418000742793,0.9441244239631336,0.9915174722816389,
tdc_hia_hou,classification,71,2,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,329,249,0.9238191244239631,0.18056150001939386,0.9238191244239631,0.985368816613499,
tdc_hia_hou,classification,71,3,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,398,180,0.8980263157894737,0.040267899981699884,0.8980263157894737,0.9724991866865847,
tdc_hia_hou,classification,71,3,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,398,180,0.9332706766917294,0.15317509998567402,0.9332706766917294,0.9847649251314958,
tdc_hia_hou,classification,71,3,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,398,180,0.9344454887218046,0.05732509994413704,0.9344454887218046,0.9857888240032842,
tdc_hia_hou,classification,71,3,stratified_scaffold_group,4,maccs__linear,maccs,linear,398,180,0.9588815789473685,0.01479679998010397,0.9588815789473685,0.9902509505415171,
tdc_hia_hou,classification,71,3,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,398,180,0.9833176691729323,0.14600579999387264,0.9833176691729323,0.9969805140918089,
tdc_hia_hou,classification,71,3,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,398,180,0.9842575187969924,0.042002700036391616,0.9842575187969924,0.9965587039994497,
tdc_hia_hou,classification,71,3,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,398,180,0.9732142857142856,0.018761300016194582,0.9732142857142856,0.9949339981272937,
tdc_hia_hou,classification,71,3,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,398,180,0.9809680451127819,0.1457026000134647,0.9809680451127819,0.9963987493306401,
tdc_hia_hou,classification,71,3,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,398,180,0.987781954887218,0.09077540005091578,0.987781954887218,0.9977363956912673,
tdc_hia_hou,classification,71,3,stratified_scaffold_group,10,multiview__linear,multiview,linear,398,180,0.9675751879699248,0.08444090001285076,0.9675751879699248,0.9922671694030655,
tdc_hia_hou,classification,71,3,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,398,180,0.9877819548872181,0.1512124000582844,0.9877819548872181,0.9977502174273195,
tdc_hia_hou,classification,71,3,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,398,180,0.9896616541353385,0.32184839993715286,0.9896616541353385,0.9981030295174401,
