dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
tdc_hia_hou,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,410,168,0.9,0.002205899974796921,0.9,0.9711321776771107,0.08301994451370594,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,410,168,0.8900966183574879,0.002402600017376244,0.8900966183574879,0.9634581495535083,0.07340513499091607,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,410,168,0.8859903381642512,0.0027828000020235777,0.8859903381642512,0.9612808472362914,0.07675826157693952,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,410,168,0.9026570048309178,0.006862999987788498,0.9026570048309178,0.9754294599985773,0.08285986793092744,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,410,168,0.8886473429951691,0.08656099997460842,0.8886473429951691,0.9563342794617761,0.08531415343915343,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,410,168,0.9193236714975845,0.1314596000011079,0.9193236714975845,0.9810953607260616,0.09019555511804633,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,410,168,0.877536231884058,0.14470469998195767,0.877536231884058,0.9632943360943101,0.08735994719813411,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,410,168,0.8903381642512077,0.16041830001631752,0.8903381642512077,0.9696733551688459,0.08623158294824589,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,410,168,0.8919082125603864,0.06447969999862835,0.8919082125603864,0.9638109224337124,0.08166666666666667,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,410,168,0.9333333333333333,0.0847780000185594,0.9333333333333333,0.9842334191879338,0.08177164884353902,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,410,168,0.9178743961352657,0.08399329998064786,0.9178743961352657,0.9796503761499906,0.08044666986890486,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,410,168,0.914975845410628,0.09961649996694177,0.914975845410628,0.9788640178485747,0.08156288772626855,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,410,168,0.9272946859903382,0.9275312999961898,0.9272946859903382,0.9824905960931319,0.07794389037496795,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,410,168,0.9291062801932367,0.7565988000133075,0.9291062801932367,0.9834782559849619,0.0782052847775554,,,,
