dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bbbp,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1414,625,0.8825905118601748,0.007462300010956824,0.8825905118601748,0.9371838920043595,0.12331473900085162,,,,
bbbp,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,1414,625,0.8470349563046192,0.010686499997973442,0.8470349563046192,0.9132415332300294,0.14156548275155323,,,,
bbbp,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,1414,625,0.816885143570537,0.021721100027207285,0.816885143570537,0.9001868673971576,0.18091783390664914,,,,
bbbp,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,1414,625,0.8472222222222223,0.022349499980919063,0.8472222222222223,0.9184529162098342,0.14313144359408456,,,,
bbbp,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,1414,625,0.8927777777777777,0.11075110000092536,0.8927777777777777,0.9388070449365442,0.11899125471085313,,,,
bbbp,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,1414,625,0.9108801498127341,0.16905309999128804,0.9108801498127341,0.9541034293246992,0.12192788510777329,,,,
bbbp,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,1414,625,0.9164606741573035,0.1811452999827452,0.9164606741573035,0.9592208513474044,0.10896926530483597,,,,
bbbp,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1414,625,0.9207927590511861,0.2440807000384666,0.9207927590511861,0.9614247856629362,0.11050922816739343,,,,
bbbp,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,1414,625,0.9117540574282149,0.08470730000408366,0.9117540574282149,0.9512996715962141,0.10898347017471842,,,,
bbbp,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,1414,625,0.9057865168539326,0.11134960001800209,0.9057865168539326,0.9558396370187898,0.12433936138753106,,,,
bbbp,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,1414,625,0.9218539325842696,0.11417979997349903,0.9218539325842696,0.9597157566480228,0.10443232870620557,,,,
bbbp,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1414,625,0.9195568039950063,0.16878209996502846,0.9195568039950063,0.9592635796249288,0.1098477343487184,,,,
bbbp,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,1414,625,0.908358302122347,1.2449071999872103,0.908358302122347,0.9550521149961667,0.10716885221428588,,,,
bbbp,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,1414,625,0.9064794007490637,1.0450160999898799,0.9064794007490637,0.9555349516264429,0.1099311329798426,,,,
bbbp,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1414,625,0.8507927590511861,0.6054670999874361,0.8507927590511861,0.9130782717868543,0.1382418270114659,,,,
bbbp,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1414,625,0.8875530586766541,0.9302721999702044,0.8875530586766541,0.9443415108613782,0.1161614543778066,,,,
bbbp,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,1414,625,0.8972846441947566,0.05845850001787767,0.8972846441947566,0.9509309343655458,0.11619089004134103,,,,
bbbp,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,1414,625,0.9139388264669162,0.11045310000190511,0.9139388264669162,0.957407298752086,0.1063950389030205,,,,
bbbp,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,1414,625,0.9168976279650437,0.12416800000937656,0.9168976279650437,0.9595309202013423,0.1095178933486141,,,,
bbbp,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1414,625,0.8991448189762796,0.14048030000412837,0.8991448189762796,0.9507526109982335,0.11194454142879479,,,,
bbbp,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1414,625,0.9132646691635455,0.1092808999819681,0.9132646691635455,0.9585695529534264,0.10566601067172256,,,,
bbbp,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1414,625,0.9054369538077403,0.08580359996994957,0.9054369538077403,0.9534538727306731,0.10755338851244185,,,,
bbbp,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1414,625,0.9097315855181023,0.12576740002259612,0.9097315855181023,0.9565821426961888,0.10843108687886541,,,,
bbbp,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,1414,625,0.9068664169787766,0.08487239998066798,0.9068664169787766,0.9565009898240453,0.10999609769615443,,,,
bbbp,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,1414,625,0.8874094881398252,0.09432450000895187,0.8874094881398252,0.942472508322508,0.12077219361808483,,,,
bbbp,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,1414,625,0.9013420724094882,0.11520800000289455,0.9013420724094882,0.9510616394425616,0.11282988193306953,,,,
bbbp,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,1414,625,0.8842759051186018,0.1323411999619566,0.8842759051186018,0.9432814127631906,0.12374538132685757,,,,
bbbp,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,1414,625,0.9108489388264669,0.12198749999515712,0.9108489388264669,0.9562568167933315,0.10662526906016419,,,,
bbbp,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,1414,625,0.8903620474406992,0.32995019998634234,0.8903620474406992,0.9467765029509461,0.12504939976614377,,,,
bbbp,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,1414,625,0.890043695380774,1.166612500033807,0.890043695380774,0.9429555545496171,0.1248584390079127,,,,
bbbp,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,1414,625,0.8842322097378278,0.4985051999683492,0.8842322097378278,0.939421967124327,0.12597511070702846,,,,
bbbp,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,1414,625,0.9118227215980024,2.837370099965483,0.9118227215980024,0.9517818908964228,0.115866681897833,,,,
