pool,task,task_type,candidate_count,transformation,n_outer_units,n_matrix_columns,entropy_rank,participation_rank,median_correlation,ledoit_wolf_shrinkage_alpha,eigenvalue_probability_json,relative_entropy_rank
+MoLFormer,lipo,regression,16,fixed_morgan_rf_relative,15,16,2.3112837397358037,1.4564734083763213,0.818379822373141,0.05804195728539442,"[0.0038694638190262354, 0.0038694638190262813, 0.0038694638190263078, 0.0038694638190263234, 0.003869473645295704, 0.003878366697694064, 0.004305410057200819, 0.005452502159248545, 0.007035034353929782, 0.00800560354832191, 0.01726306785427184, 0.023588710986956363, 0.031659971591517046, 0.05388686982394532, 0.8255771340055135]",0.14445523373348773
+MoLFormer,lipo,regression,16,registry_median_relative,15,16,2.3112837397358037,1.4564734083763213,0.818379822373141,0.05804195728539442,"[0.0038694638190262354, 0.0038694638190262813, 0.0038694638190263078, 0.0038694638190263234, 0.003869473645295704, 0.003878366697694064, 0.004305410057200819, 0.005452502159248545, 0.007035034353929782, 0.00800560354832191, 0.01726306785427184, 0.023588710986956363, 0.031659971591517046, 0.05388686982394532, 0.8255771340055135]",0.14445523373348773
+MoLFormer,lipo,regression,16,within_unit_rank,15,16,5.248446148607308,3.1783896242674397,-0.0947045667912302,0.17053688054163962,"[0.012181205752974251, 0.012181205752974284, 0.01224627349459577, 0.0122947956855856, 0.012396446898052181, 0.013254734114453317, 0.013364590988814483, 0.01630014880561271, 0.021004550178314586, 0.02420168026554094, 0.046554922863249755, 0.11245729114760615, 0.17507203911042937, 0.5164901149417966]",0.32802788428795676
+MoLFormer,lipo,regression,32,raw,15,32,9.569718714226672,5.068529499421097,0.15174101517608016,0.21948495504588658,"[0.006858904845183913, 0.0068589048451839435, 0.0068589048451839435, 0.006858904845183951, 0.006858904845183952, 0.006858904845183953, 0.006858904845183957, 0.006858904845183958, 0.00685890484518396, 0.006858904845183962, 0.0068589048451839635, 0.006858904845183966, 0.006858904845183968, 0.006858904845183973, 0.006858904845183976, 0.0068589048451839765, 0.006858904845183984, 0.006858904845183991, 0.007183755567362206, 0.007410841027290988, 0.00785451994551506, 0.008164039893561728, 0.009177601183365513, 0.011095948795900583, 0.011875166816976757, 0.014665716391527405, 0.018956388295674555, 0.034631106060852165, 0.05678681881703365, 0.08867064904185173, 0.26153310621215764, 0.3385340547376187]",0.2990537098195835
+MoLFormer,lipo,regression,32,row_centred,15,32,9.616129205733621,4.63432316343767,-0.05416857616814211,0.2002690387024931,"[0.006258407459452884, 0.006258407459452884, 0.006258407459452886, 0.00625840745945289, 0.006258407459452895, 0.006258407459452898, 0.006258407459452898, 0.006258407459452901, 0.0062584074594529025, 0.006258407459452904, 0.006258407459452908, 0.00625840745945291, 0.006258407459452917, 0.006258407459452919, 0.006258407459452922, 0.006258407459452939, 0.006258407459452943, 0.006258407459452975, 0.0068548139058461546, 0.007328823154715623, 0.008679720159579027, 0.00896519010959641, 0.011945752225547288, 0.014229835880467464, 0.01617997816911596, 0.023089713465940524, 0.03402759218745689, 0.04707080420942611, 0.054729146712040225, 0.07951012071980534, 0.15352612829168885, 0.4212110465386217]",0.30050403767917566
+MoLFormer,lipo,regression,32,shared_morgan_linear_relative,15,32,7.356047958545069,3.643583956154445,0.24845725931478865,0.16367028796296657,"[0.0052796867084827235, 0.005279686708482753, 0.005279686708482774, 0.005279686708482784, 0.005279686708482787, 0.005279686708482788, 0.005279686708482789, 0.005279686708482792, 0.005279686708482796, 0.005279686708482798, 0.0052796867084828, 0.005279686708482803, 0.005279686708482804, 0.005279686708482804, 0.005279686708482813, 0.005279686708482819, 0.005279686708482883, 0.00561596577578826, 0.006064835203687107, 0.006266120702961491, 0.007024321839295183, 0.007360054110109898, 0.00952373792198078, 0.010599808487635956, 0.012836024350716629, 0.01700590103365572, 0.03577426726399694, 0.06099521648919176, 0.08336472801757117, 0.16370192139166842, 0.4841124233675332]",0.22987649870453342
+MoLFormer,lipo,regression,32,fixed_morgan_rf_relative,15,32,2.9273447280454703,1.6075168746383912,0.8057014289889536,0.06379840988883709,"[0.0020580132222205233, 0.0020580132222205276, 0.0020580132222205337, 0.0020580132222205384, 0.0020580132222205406, 0.002058013222220542, 0.0020580132222205484, 0.0020580132222205497, 0.0020580132222205528, 0.0020580132222205575, 0.0020580132222205575, 0.0020580132222205627, 0.0020580132222205636, 0.002058013222220566, 0.0020580132222205705, 0.002058013222220572, 0.0020580132222207414, 0.002160705004209394, 0.002523848342433667, 0.0026191270150708883, 0.0028916842721693997, 0.0037229006958822944, 0.00412230518362537, 0.0055049319464044325, 0.006976690969199665, 0.0094187662204201, 0.01305394423910168, 0.030993644583977433, 0.04582200764294264, 0.05033619640536913, 0.7848670227014444]",0.09147952275142095
+MoLFormer,lipo,regression,32,registry_median_relative,15,32,5.611830509425418,2.8154090603309974,0.6049584050129009,0.13518891884772585,"[0.004360932866055648, 0.0043609328660556505, 0.004360932866055656, 0.0043609328660556565, 0.0043609328660556635, 0.004360932866055664, 0.004360932866055666, 0.004360932866055668, 0.004360932866055672, 0.004360932866055675, 0.004360932866055679, 0.004360932866055683, 0.004360932866055686, 0.004360932866055688, 0.004360932866055692, 0.004360932866055703, 0.004360932866055771, 0.004518861733477124, 0.0049203262252718195, 0.005087257605704982, 0.005364414672509552, 0.005857789323797385, 0.006692738610146116, 0.00769731062612104, 0.008781444961762126, 0.011119024026148097, 0.020665222772914167, 0.05269428049895124, 0.057825243532387834, 0.16979688149159658, 0.5648433451962654]",0.1753697034195443
+MoLFormer,lipo,regression,32,within_unit_rank,15,32,13.972522907429457,7.14900906974768,-0.04512474418421228,0.28879297821798794,"[0.009024780569312095, 0.009024780569312097, 0.009024780569312107, 0.00902478056931211, 0.009024780569312111, 0.009024780569312113, 0.009024780569312113, 0.009024780569312121, 0.009024780569312121, 0.009024780569312121, 0.009024780569312123, 0.009024780569312128, 0.009024780569312132, 0.009024780569312135, 0.009024780569312139, 0.009024780569312139, 0.009024780569312142, 0.00902478056931215, 0.011425356221828957, 0.012210936029282042, 0.013350712827909792, 0.015543026290223558, 0.017754898314160487, 0.020566739598161923, 0.022475117756268002, 0.0263314786811993, 0.04253384759340707, 0.05746931736700132, 0.06677168406875147, 0.08366634866232435, 0.12600523122355445, 0.32144925511830913]",0.43664134085717055
+MoLFormer,tdc_caco2_wang,regression,16,raw,15,16,5.693297716309892,3.3000479633057633,-0.040994082549317294,0.1698396437143825,"[0.010614977732148883, 0.01061497773214889, 0.010614977732148905, 0.010614977732148931, 0.010614977732148964, 0.01076189846793411, 0.011011132775859894, 0.011424266918913116, 0.01170708750263726, 0.013824664349601655, 0.017878895718630203, 0.03644465093310295, 0.06367982475884813, 0.11351558494935379, 0.14453761440654542, 0.512139490557829]",0.35583110726936823
+MoLFormer,tdc_caco2_wang,regression,16,row_centred,15,16,5.743601685120927,3.3106564060959554,-0.19781118103745413,0.18340841817404935,"[0.011463026135878029, 0.011463026135878074, 0.011463026135878084, 0.011463026135878102, 0.011463026135878115, 0.011609666004295378, 0.011842181056562005, 0.0123649022711777, 0.012465833613486323, 0.014560137314639642, 0.020722411930631447, 0.03039481430245598, 0.05886646025995137, 0.09160435243949673, 0.16974820205868385, 0.5085059080692291]",0.35897510532005794
+MoLFormer,tdc_caco2_wang,regression,16,shared_morgan_linear_relative,15,16,2.690890167273162,1.676723909081305,0.7648254878148594,0.0631045251080496,"[0.004206968340536611, 0.004206968340536619, 0.004206968340536646, 0.004206968340536667, 0.004230099255791908, 0.004269534826376191, 0.004372963620077835, 0.004411222355445567, 0.004875288321068758, 0.006684153287708811, 0.014575767685406305, 0.022168736803304213, 0.06385173608611455, 0.08998612758536523, 0.7637464968111941]",0.16818063545457262
+MoLFormer,tdc_caco2_wang,regression,16,fixed_morgan_rf_relative,15,16,3.2615125046775635,1.9300513936618848,0.7745384196025469,0.08550781645148955,"[0.005700521096765864, 0.005700521096765953, 0.005700521096765977, 0.005700521096765998, 0.005838031081627301, 0.005950613247287206, 0.006205119622902082, 0.006839865580750432, 0.008279890648653539, 0.011965234950905328, 0.020757252560458194, 0.02448406662306697, 0.0700471783218674, 0.11001851099539951, 0.7068121519800182]",0.20384453154234772
+MoLFormer,tdc_caco2_wang,regression,16,registry_median_relative,15,16,3.2615125046775635,1.9300513936618848,0.7745384196025469,0.08550781645148955,"[0.005700521096765864, 0.005700521096765953, 0.005700521096765977, 0.005700521096765998, 0.005838031081627301, 0.005950613247287206, 0.006205119622902082, 0.006839865580750432, 0.008279890648653539, 0.011965234950905328, 0.020757252560458194, 0.02448406662306697, 0.0700471783218674, 0.11001851099539951, 0.7068121519800182]",0.20384453154234772
+MoLFormer,tdc_caco2_wang,regression,16,within_unit_rank,15,16,5.810892114875158,3.3780008357420224,-0.11961939517876242,0.16209920552283333,"[0.01013120034517705, 0.01013120034517706, 0.01013120034517709, 0.010161734294906563, 0.010333706067397978, 0.010810185125617424, 0.011635288348564827, 0.012724466406701246, 0.013242023430365811, 0.01594069437059971, 0.023085422420775895, 0.04222855210349007, 0.054621100705508956, 0.0907218189066982, 0.1728327845173024, 0.5012686222665398]",0.3631807571796974
+MoLFormer,tdc_caco2_wang,regression,32,raw,15,32,13.428976352095724,7.109705589455655,0.06521138444736255,0.2766739144059484,"[0.008646059825185851, 0.00864605982518587, 0.008646059825185874, 0.00864605982518588, 0.00864605982518588, 0.008646059825185883, 0.008646059825185884, 0.008646059825185888, 0.008646059825185891, 0.008646059825185891, 0.008646059825185896, 0.008646059825185898, 0.008646059825185898, 0.008646059825185902, 0.008646059825185907, 0.008646059825185907, 0.008646059825185912, 0.008646059825185935, 0.009465533978908145, 0.01019334015231661, 0.011936679848869874, 0.012504448919868629, 0.014398913823504571, 0.017936661864175862, 0.02349079154703619, 0.028590976502870475, 0.04063003126851471, 0.061620884044937145, 0.06756596567127114, 0.07408671662175455, 0.16510102852212463, 0.3068489503805014]",0.41965551100299137
+MoLFormer,tdc_caco2_wang,regression,32,row_centred,15,32,14.54660486712644,7.75007376174108,-0.04139055568177628,0.303738909998301,"[0.009491840937446865, 0.009491840937446889, 0.00949184093744689, 0.009491840937446894, 0.009491840937446896, 0.009491840937446896, 0.009491840937446898, 0.009491840937446904, 0.009491840937446904, 0.009491840937446906, 0.009491840937446908, 0.009491840937446911, 0.009491840937446913, 0.009491840937446918, 0.009491840937446918, 0.009491840937446922, 0.009491840937446925, 0.009491840937446937, 0.010268698542885493, 0.011360747956965992, 0.013244478140237315, 0.014013982713126557, 0.01523036275479979, 0.02056648815424576, 0.02772082100966004, 0.028567036633077036, 0.04221087774647539, 0.05462321450260519, 0.07171222051534419, 0.0787105551751775, 0.14543862856555906, 0.29547875071579655]",0.45458140209770126
+MoLFormer,tdc_caco2_wang,regression,32,shared_morgan_linear_relative,15,32,3.0346929053236646,1.635846240177999,0.8042069365489136,0.061526078198195576,"[0.0019847121999417116, 0.001984712199941768, 0.0019847121999417732, 0.001984712199941776, 0.0019847121999417793, 0.0019847121999417828, 0.001984712199941789, 0.0019847121999417923, 0.0019847121999417945, 0.001984712199941796, 0.001984712199941801, 0.0019847121999418066, 0.0019847121999418097, 0.0019847121999418123, 0.0019847121999418136, 0.0019847121999418257, 0.0019847121999418274, 0.002203799130361161, 0.0022983509241319565, 0.002955720419850919, 0.0031659421043001047, 0.004137779989575832, 0.004652547046932772, 0.006287624069725268, 0.008482480859187095, 0.01624265653821435, 0.022377615517631937, 0.023940715642174145, 0.03784168924132438, 0.05358755051233132, 0.7780854206052483]",0.09483415329136452
+MoLFormer,tdc_caco2_wang,regression,32,fixed_morgan_rf_relative,15,32,4.090631268481883,2.0023005010900614,0.7322533667249584,0.08128725196034664,"[0.0026221694180755383, 0.0026221694180756775, 0.002622169418075681, 0.002622169418075684, 0.002622169418075692, 0.0026221694180756936, 0.002622169418075695, 0.002622169418075697, 0.0026221694180757, 0.002622169418075702, 0.0026221694180757074, 0.00262216941807571, 0.002622169418075711, 0.002622169418075714, 0.0026221694180757187, 0.002622169418075725, 0.0026221694180757326, 0.003029394963330238, 0.003548859314198392, 0.003924554702066468, 0.0039803863681979355, 0.004650166159243998, 0.008567523112608747, 0.010096620611917498, 0.014045904351977705, 0.022150481525279844, 0.030514534162952137, 0.039431057348968596, 0.052220762336559846, 0.05953948122653396, 0.6997233937088778]",0.12783222714005885
+MoLFormer,tdc_caco2_wang,regression,32,registry_median_relative,15,32,5.90887804760799,2.7884613877376556,0.5389797729637212,0.11371920380193752,"[0.003668361412965696, 0.0036683614129656996, 0.0036683614129657018, 0.003668361412965711, 0.0036683614129657135, 0.003668361412965719, 0.003668361412965721, 0.0036683614129657226, 0.0036683614129657256, 0.003668361412965728, 0.0036683614129657325, 0.003668361412965734, 0.003668361412965736, 0.0036683614129657404, 0.003668361412965743, 0.0036683614129657486, 0.0036683614129658327, 0.0041079418284568885, 0.004392554894914074, 0.005804688333147242, 0.0065022745280494355, 0.007757354999670032, 0.009072684730573074, 0.013538535730968554, 0.017058332455582997, 0.029827963706423502, 0.03772495928979072, 0.05156572034929674, 0.06351746015685442, 0.1058632324582986, 0.5809041525175563]",0.1846524389877497
+MoLFormer,tdc_caco2_wang,regression,32,within_unit_rank,15,32,16.40849304715391,9.179360615264718,-0.031872852661519104,0.32987703493070814,"[0.010308657341584601, 0.010308657341584603, 0.010308657341584612, 0.010308657341584614, 0.010308657341584615, 0.010308657341584622, 0.010308657341584624, 0.010308657341584624, 0.010308657341584627, 0.010308657341584631, 0.010308657341584633, 0.010308657341584633, 0.010308657341584638, 0.010308657341584641, 0.010308657341584643, 0.010308657341584643, 0.010308657341584647, 0.01030865734158468, 0.01287744310964138, 0.014541112758464009, 0.014836027417157461, 0.016361419013983934, 0.019720834425072834, 0.025262969457453727, 0.0351607501205208, 0.03975189260149612, 0.04281745680260786, 0.050212009855691214, 0.06237750545778531, 0.07967345506304495, 0.13966279000031284, 0.26118850176824426]",0.5127654077235597
Classical multiview,bace,classification,16,raw,15,16,5.6069283398867,2.8594545583487125,0.5452598271012813,0.21566709746368587,"[0.013479193591480363, 0.01347919359148038, 0.013581717520343055, 0.014004903911908862, 0.014126699956812728, 0.014851705364150905, 0.015807650220778225, 0.016107390050109284, 0.019729580175924057, 0.021033383122867615, 0.02779575794556034, 0.036585461739355896, 0.046018285043763894, 0.05334335761937399, 0.10668288595796624, 0.5733728341881242]",0.35043302124291875
Classical multiview,bace,classification,16,row_centred,15,16,11.649048265237175,8.459007765206144,-0.06195536919989405,0.4265160021953779,"[0.026657250137211104, 0.026657250137211107, 0.02678250738978103, 0.02773781670910656, 0.028506924564361522, 0.03015925015164568, 0.03150834924182939, 0.03447215778621257, 0.03864626246634923, 0.04111865261296507, 0.04943994089557496, 0.055275391394304124, 0.08899804793350673, 0.1077701905497095, 0.1276191397454822, 0.2586508682847492]",0.7280655165773234
Classical multiview,bace,classification,16,shared_morgan_linear_relative,15,16,5.425538795707823,2.85405123127833,0.5789009898717297,0.210798634460722,"[0.014053242297381436, 0.01409098031389831, 0.014419171693069473, 0.014683708217196816, 0.014902752437006018, 0.016114157180333037, 0.016455448014100982, 0.019417250984866987, 0.02191871748849823, 0.031164581492198033, 0.036281147243450426, 0.04186724644454021, 0.052601809196085855, 0.12052700123631739, 0.5715027857610567]",0.3390961747317389
Classical multiview,bace,classification,16,fixed_morgan_rf_relative,15,16,10.338105197297448,7.384473116212028,0.19388935048739878,0.36521646023034365,"[0.024347764015356245, 0.024432078518374475, 0.02529093638387888, 0.025888251229766086, 0.027337566108649503, 0.028969231289805362, 0.03188860524405799, 0.03626026580976443, 0.04099300069399733, 0.04239028015064991, 0.06732880202959354, 0.08714646186090773, 0.09504391555820524, 0.16486565826409144, 0.2778171828429018]",0.6461315748310905
Classical multiview,bace,classification,16,registry_median_relative,15,16,12.254774248660926,9.830913605327808,0.11755904980841685,0.5047629314236644,"[0.033650862094910944, 0.03374263681084195, 0.03462046843606277, 0.03528637237463881, 0.0371212859210162, 0.03796431159254407, 0.04247509113998057, 0.04478380917086108, 0.048068331667621256, 0.05787579605406433, 0.06513208689801156, 0.09087297661303162, 0.0999897966754, 0.11943198241511628, 0.21898419213589845]",0.7659233905413079
Classical multiview,bace,classification,16,within_unit_rank,15,16,14.283728146710159,12.599869383857548,-0.03838140305306781,0.6245823928023614,"[0.039036399550147594, 0.039036399550147614, 0.039398271468332906, 0.03976883706086249, 0.0402408850594817, 0.04143935004698556, 0.04431770912245781, 0.04530563226847722, 0.05112721685487898, 0.052591985050129436, 0.0546749313543387, 0.062350419046950954, 0.08469039340224949, 0.0933234317871691, 0.12037199742768556, 0.15232614094970495]",0.8927330091693849
Classical multiview,bace,classification,32,raw,15,32,6.087414131749247,2.5939898406535695,0.5956551147210725,0.1696436960418859,"[0.005301365501308901, 0.00530136550130891, 0.005301365501308912, 0.005301365501308919, 0.005301365501308921, 0.005301365501308923, 0.005301365501308926, 0.005301365501308931, 0.0053013655013089325, 0.005301365501308934, 0.005301365501308937, 0.005301365501308942, 0.005301365501308945, 0.0053013655013089455, 0.005301365501308947, 0.005301365501308949, 0.005301365501308958, 0.005301365501308982, 0.005825205659809235, 0.006197073781077376, 0.007059400665005992, 0.007555854609131042, 0.00854848939353924, 0.009902699904916356, 0.014575212837270082, 0.018403331952437527, 0.022432664572460365, 0.023515023203861854, 0.03866033855286334, 0.04234052327198623, 0.08991081776831002, 0.6096487848037707]",0.19023169161716397
Classical multiview,bace,classification,32,row_centred,15,32,17.883780589709882,10.110966227629739,-0.048890654660892034,0.383630942405926,"[0.011988466950185152, 0.011988466950185165, 0.011988466950185168, 0.011988466950185175, 0.011988466950185179, 0.01198846695018518, 0.011988466950185182, 0.011988466950185184, 0.011988466950185184, 0.011988466950185189, 0.01198846695018519, 0.011988466950185194, 0.0119884669501852, 0.0119884669501852, 0.0119884669501852, 0.011988466950185205, 0.011988466950185211, 0.01198846695018522, 0.01354271682176269, 0.015217555647672016, 0.016856640563344724, 0.01881495138361654, 0.021051636850362144, 0.023057614854295836, 0.027684781922324386, 0.03781658081944281, 0.041691694561152466, 0.05453407463716431, 0.07058024388730093, 0.0851463166862368, 0.10498091428065458, 0.25323187198133645]",0.5588681434284338
Classical multiview,bace,classification,32,shared_morgan_linear_relative,15,32,7.360077698131268,3.0840083882763607,0.5643379499496118,0.20706282659188524,"[0.006679446019093014, 0.006679446019093048, 0.006679446019093052, 0.00667944601909306, 0.006679446019093061, 0.006679446019093064, 0.006679446019093064, 0.0066794460190930695, 0.006679446019093073, 0.006679446019093078, 0.0066794460190930825, 0.006679446019093084, 0.006679446019093085, 0.006679446019093088, 0.00667944601909309, 0.006679446019093094, 0.006679446019093098, 0.00724378734450403, 0.007628239693230278, 0.00886969961387429, 0.00947281192038883, 0.010468193837236371, 0.011494540305650567, 0.015018978929068024, 0.0214344625584152, 0.02362754636443926, 0.028630889524039405, 0.038178880107016845, 0.05252178040542014, 0.09763780856525524, 0.5542217985068794]",0.23000242806660212
Classical multiview,bace,classification,32,fixed_morgan_rf_relative,15,32,14.802184196546024,8.07316723166522,0.2171504940549355,0.312217468683224,"[0.010071531247845909, 0.010071531247845914, 0.010071531247845916, 0.010071531247845917, 0.010071531247845922, 0.010071531247845926, 0.01007153124784593, 0.01007153124784593, 0.010071531247845933, 0.010071531247845935, 0.010071531247845938, 0.01007153124784594, 0.010071531247845943, 0.010071531247845945, 0.01007153124784595, 0.010071531247845957, 0.010071531247845957, 0.011923455283213091, 0.01275045489990907, 0.014933824835626464, 0.015925921117431775, 0.017734826269559495, 0.020462822628544694, 0.026595674145472713, 0.034028281595723055, 0.03964877912277356, 0.0487011556148646, 0.0696004556976385, 0.08012680519757505, 0.15354938450098313, 0.2828021278773038]",0.46256825614206326
Classical multiview,bace,classification,32,registry_median_relative,15,32,19.89457075164651,12.664807471343286,0.12706959393237216,0.4553156711037303,"[0.01468760229366869, 0.014687602293668691, 0.014687602293668696, 0.014687602293668708, 0.014687602293668714, 0.014687602293668715, 0.014687602293668719, 0.01468760229366872, 0.014687602293668722, 0.014687602293668726, 0.01468760229366873, 0.01468760229366873, 0.014687602293668734, 0.01468760229366874, 0.01468760229366874, 0.014687602293668741, 0.014687602293668748, 0.0160929731212109, 0.017416173128197644, 0.01876756609582221, 0.021410483672371586, 0.022240050858449018, 0.026565970788735165, 0.02757239723073279, 0.03195491312448032, 0.04131906798672342, 0.04579402176654154, 0.06280549430589907, 0.08651516336030102, 0.14805598359808742, 0.18380050197007963]",0.6217053359889534
Classical multiview,bace,classification,32,within_unit_rank,15,32,24.874014554366045,18.393461457080075,-0.02404285948916516,0.5741501749248274,"[0.01794219296640083, 0.017942192966400834, 0.017942192966400834, 0.017942192966400844, 0.017942192966400847, 0.01794219296640085, 0.017942192966400858, 0.017942192966400858, 0.017942192966400858, 0.01794219296640086, 0.01794219296640086, 0.01794219296640086, 0.017942192966400868, 0.01794219296640087, 0.017942192966400875, 0.017942192966400882, 0.01794219296640089, 0.01794219296640089, 0.020155655306040788, 0.02205759212581403, 0.023130449938912338, 0.024583419029458996, 0.027326828489238016, 0.027716092835907175, 0.03241200437724711, 0.034052416008083265, 0.03956028763036223, 0.053639549672872634, 0.06703188658072512, 0.07167608791443726, 0.09006329728592113, 0.14363495940976442]",0.7773129548239389
Classical multiview,bbbp,classification,16,raw,15,16,3.290808471162532,1.835392887649701,0.7497044415450655,0.09554532430977795,"[0.00597158276936111, 0.005971582769361142, 0.00599487783266674, 0.006144039760357258, 0.006293777628979691, 0.0067540625430831894, 0.007328220059623279, 0.008066587861899953, 0.009027940492856205, 0.012263826030877773, 0.01570894016602161, 0.02355939430155883, 0.02687316941454222, 0.050491956755376155, 0.07881298069419322, 0.7307370609192416]",0.20567552944765824
Classical multiview,bbbp,classification,16,row_centred,15,16,13.110844647185896,10.654490567147128,-0.014740059611669036,0.5236885419519892,"[0.0327305338719993, 0.03273053387199933, 0.03279380724930725, 0.03327496345873656, 0.03382394985139253, 0.03462200889222852, 0.03581974923482552, 0.04000208459824615, 0.044054105915481465, 0.046442714903509055, 0.05989385298175501, 0.06550325357503944, 0.07765190354662636, 0.09275327100215135, 0.15151595729981476, 0.18638730974688725]",0.8194277904491185
Classical multiview,bbbp,classification,16,shared_morgan_linear_relative,15,16,3.583481059861918,1.934281425544265,0.7180355522516041,0.13537528038281507,"[0.009025018692187673, 0.009041480772602438, 0.009172533570083914, 0.009312308100589929, 0.009406223161217609, 0.009823813002380326, 0.011172753673910947, 0.012184002645154263, 0.013524332427219008, 0.017382752838757703, 0.0248180977302271, 0.030595068219773276, 0.057868986370799305, 0.06491749592895524, 0.7117551328661413]",0.22396756624136988
Classical multiview,bbbp,classification,16,fixed_morgan_rf_relative,15,16,7.304034618814893,3.953058576886713,0.43315188853845266,0.3059467557576094,"[0.02039645038384062, 0.02043135937465346, 0.020714046660422623, 0.021045121848832407, 0.021335225883561137, 0.022376852602434497, 0.024544117922133558, 0.02799831929083422, 0.03255187764035763, 0.03731297577084104, 0.04499001638133784, 0.052087645757458625, 0.0671059616771508, 0.11344448231003555, 0.4736655464961059]",0.4565021636759308
Classical multiview,bbbp,classification,16,registry_median_relative,15,16,11.230125656041714,8.552763973561511,0.17819415330829202,0.4155280600740047,"[0.02770187067160032, 0.02776237007336831, 0.028384050324898092, 0.028763264445512034, 0.030412322134139975, 0.031096749892936246, 0.034700676981600925, 0.038980096718670684, 0.0464931879364129, 0.058077748333610825, 0.07100632946056208, 0.0769277766127252, 0.09647164012790405, 0.169677550135407, 0.23354436615065144]",0.7018828535026072
Classical multiview,bbbp,classification,16,within_unit_rank,15,16,14.704946397591014,13.341144578268365,-0.01985003498190696,0.6719609293999498,"[0.04199755808749685, 0.04199755808749686, 0.042002966761779656, 0.04239935495481203, 0.043202893847688655, 0.04529387578997609, 0.04788568924204026, 0.049284644432452944, 0.05181982252593985, 0.052842911803815486, 0.056356001753160884, 0.06893762215576016, 0.08030511097583426, 0.08526881316907349, 0.10584563853265369, 0.1445595378800188]",0.9190591498494384
Classical multiview,bbbp,classification,32,raw,15,32,3.589478163303858,1.8090705414324006,0.7494671858378967,0.08686823745408397,"[0.0027146324204400936, 0.0027146324204400966, 0.0027146324204401053, 0.0027146324204401075, 0.0027146324204401144, 0.002714632420440117, 0.0027146324204401196, 0.002714632420440123, 0.002714632420440124, 0.0027146324204401257, 0.002714632420440129, 0.0027146324204401304, 0.0027146324204401343, 0.0027146324204401374, 0.0027146324204401413, 0.0027146324204401447, 0.002714632420440154, 0.002714632420440247, 0.0033613638027887934, 0.0034917577200047926, 0.004052852429547994, 0.004340593669747617, 0.004999960501503419, 0.005455374936233019, 0.0074552104630272896, 0.009025843827361867, 0.01091000921702129, 0.018794204677809817, 0.026526630240344833, 0.04564673430641314, 0.06929157794330068, 0.737784502696973]",0.11217119260324557
Classical multiview,bbbp,classification,32,row_centred,15,32,19.284079928920647,11.658844159120619,-0.022176735120019754,0.4303574442304945,"[0.01344867013220293, 0.013448670132202934, 0.013448670132202939, 0.013448670132202946, 0.013448670132202948, 0.013448670132202948, 0.013448670132202948, 0.013448670132202951, 0.013448670132202953, 0.013448670132202955, 0.013448670132202958, 0.013448670132202958, 0.013448670132202961, 0.013448670132202963, 0.013448670132202967, 0.013448670132202968, 0.013448670132202975, 0.01344867013220298, 0.015107024761839994, 0.01702788135959461, 0.017511217272612078, 0.019259057073797846, 0.02187064089123988, 0.02531057339780035, 0.02747109590600219, 0.031659321783905514, 0.03579997304330208, 0.04527502685146445, 0.06610659066067368, 0.0802257644924798, 0.15327918744742636, 0.20202058267820805]",0.6026274977787702
Classical multiview,bbbp,classification,32,shared_morgan_linear_relative,15,32,4.401033381604326,2.0204655737428494,0.7030213411185304,0.13355923701554898,"[0.00430836248437251, 0.00430836248437253, 0.004308362484372532, 0.0043083624843725365, 0.00430836248437254, 0.004308362484372541, 0.004308362484372543, 0.004308362484372545, 0.004308362484372547, 0.004308362484372551, 0.004308362484372553, 0.004308362484372558, 0.004308362484372558, 0.004308362484372562, 0.00430836248437257, 0.004308362484372571, 0.004308362484372603, 0.004872761673146476, 0.005076224278268732, 0.0055051927338552, 0.006040799543716046, 0.007009553143161986, 0.007467470729331947, 0.008800996554188327, 0.011182907175038196, 0.014232841356065019, 0.015294810909869765, 0.030540571958437193, 0.05253764224010685, 0.060793082246564614, 0.6974029832239163]",0.13753229317513518
Classical multiview,bbbp,classification,32,fixed_morgan_rf_relative,15,32,9.946663219942257,4.154660252287655,0.44388899699595524,0.27677281295009637,"[0.008928155256454687, 0.008928155256454703, 0.008928155256454705, 0.008928155256454712, 0.008928155256454712, 0.008928155256454715, 0.008928155256454715, 0.008928155256454719, 0.008928155256454719, 0.008928155256454722, 0.008928155256454726, 0.00892815525645473, 0.008928155256454733, 0.008928155256454736, 0.008928155256454738, 0.008928155256454741, 0.00892815525645482, 0.010017707499387279, 0.010552910365363318, 0.011381974010079461, 0.011733827815200056, 0.014591618370720693, 0.015435477238314824, 0.02000772798920255, 0.022153000261297972, 0.0258139082044202, 0.02958681110782471, 0.0440093777242122, 0.05791561374769478, 0.10673502628349459, 0.468286380023057]",0.31083322562319554
