pool,task,task_type,candidate_count,common_prefix_candidate_count,transformation,n_outer_units,entropy_rank,participation_rank,median_correlation,ledoit_wolf_shrinkage_alpha,eigenvalue_probability_json,relative_entropy_rank,definition_note
Classical multiview,lipo,regression,16,15,within_unit_rank,15,4.273272785180924,2.5634000702717836,-0.21627293219216595,0.12908948131394954,"[0.00992996010107304, 0.009929960101073079, 0.010040359299268898, 0.010347656480986187, 0.010932982056284795, 0.011718711647144164, 0.014264142985164917, 0.019676886857540023, 0.02290840229379749, 0.04495820295846395, 0.0753921266886002, 0.16559101647982283, 0.5943095920507804]",0.28488485234539496,effective rank of the candidate prefix common to all budget-matched outer units
Classical multiview,lipo,regression,32,29,raw,15,8.0270286952115,4.322072979163367,0.11986490696400512,0.19766732547801952,"[0.006816114671655824, 0.00681611467165583, 0.006816114671655832, 0.006816114671655837, 0.00681611467165584, 0.00681611467165584, 0.006816114671655845, 0.006816114671655848, 0.0068161146716558514, 0.006816114671655852, 0.00681611467165586, 0.0068161146716558645, 0.006816114671655873, 0.006816114671655886, 0.006816114671655899, 0.006973754066604249, 0.007204844543482657, 0.007556661563202678, 0.00803769278525294, 0.008604283322586287, 0.009592021048608484, 0.010960161565143959, 0.01532310913199753, 0.0171880253443291, 0.0228797152545945, 0.056244041455746026, 0.07003667201293401, 0.27800663430724915, 0.37915066352343063]",0.2767940929383276,effective rank of the candidate prefix common to all budget-matched outer units
Classical multiview,lipo,regression,32,29,row_centred,15,7.655114213317082,3.6124797811529326,-0.0404791960398377,0.16560441069197693,"[0.00571049692041297, 0.005710496920412976, 0.005710496920412982, 0.005710496920412983, 0.005710496920412992, 0.005710496920412993, 0.005710496920412994, 0.005710496920412995, 0.005710496920413, 0.005710496920413004, 0.005710496920413008, 0.0057104969204130095, 0.005710496920413013, 0.005710496920413018, 0.005710496920413034, 0.005983113509256403, 0.006636638420529608, 0.00702684380681044, 0.00864558624489379, 0.00933957931119241, 0.012634260995623056, 0.017970592500489185, 0.022124083797597692, 0.028839642705125405, 0.04259328884169676, 0.05452014939664872, 0.07947605886134358, 0.11976745334398868, 0.4987852544586093]",0.26396945563162355,effective rank of the candidate prefix common to all budget-matched outer units
Classical multiview,lipo,regression,32,29,within_unit_rank,15,10.852701592771096,5.335915212894071,-0.05009011135484116,0.22899076159846268,"[0.007896233158567637, 0.007896233158567653, 0.007896233158567658, 0.007896233158567665, 0.007896233158567665, 0.007896233158567672, 0.007896233158567674, 0.007896233158567677, 0.007896233158567677, 0.007896233158567682, 0.007896233158567684, 0.007896233158567688, 0.007896233158567694, 0.007896233158567696, 0.007896233158567715, 0.009955910417981832, 0.01035709796555946, 0.010717603104143636, 0.012220588064725887, 0.015710771331969808, 0.017464174961307793, 0.023100537934764572, 0.028085351721514825, 0.04155790037726878, 0.05614865865193284, 0.061579845183634116, 0.08311063489125678, 0.11846093459994135, 0.3930864934154831]",0.3742310894058999,effective rank of the candidate prefix common to all budget-matched outer units
Classical multiview,tdc_caco2_wang,regression,16,15,raw,15,3.381306374196355,2.1208567495350894,-0.020555817825619816,0.0840949018933205,"[0.005606326792888002, 0.0056063267928880165, 0.005606326792888025, 0.005606326792888041, 0.005606326792888056, 0.005606326792888076, 0.00598738557343837, 0.006117762107997667, 0.006874955954518557, 0.008039115198083297, 0.011635688966729013, 0.019213109853145286, 0.09278502832151958, 0.15356171711069114, 0.6621472761565489]",0.22542042494642367,effective rank of the candidate prefix common to all budget-matched outer units
Classical multiview,tdc_caco2_wang,regression,16,15,row_centred,15,3.474997034805746,2.1295671256131956,-0.3600760520298475,0.08734604877484406,"[0.005823069918322897, 0.005823069918322924, 0.005823069918322935, 0.005823069918322944, 0.005823069918322967, 0.005823069918323071, 0.0061633790746396045, 0.00653899473068403, 0.007989680809977383, 0.009463984961647257, 0.013965935126795673, 0.02705863044681158, 0.08212246473378225, 0.14898029946069188, 0.6627782111450325]",0.23166646898704973,effective rank of the candidate prefix common to all budget-matched outer units
Classical multiview,tdc_caco2_wang,regression,16,15,within_unit_rank,15,4.64912951540425,2.8586017550389355,-0.17473149455613346,0.1348474094269732,"[0.010372877648228734, 0.010381002544211574, 0.010582330199107481, 0.011028454105651687, 0.011639738993727776, 0.01346173053699602, 0.0167130918265394, 0.017461807261870407, 0.02258249065649737, 0.05802939855082685, 0.08017882485589514, 0.18690233744482507, 0.5506659153756224]",0.3099419676936167,effective rank of the candidate prefix common to all budget-matched outer units
Classical multiview,tdc_caco2_wang,regression,32,31,raw,15,10.93974057999273,5.667747543594974,0.12481182103139261,0.2262030148712694,"[0.007296871447460193, 0.007296871447460285, 0.007296871447460289, 0.007296871447460293, 0.007296871447460295, 0.0072968714474603005, 0.0072968714474603005, 0.007296871447460304, 0.007296871447460306, 0.007296871447460306, 0.0072968714474603074, 0.007296871447460309, 0.007296871447460313, 0.0072968714474603135, 0.007296871447460316, 0.007296871447460318, 0.007296871447460325, 0.007714469720407733, 0.008366878682574677, 0.010007778096719308, 0.011181533067857206, 0.012299300004302778, 0.015141875320667136, 0.022816848920252868, 0.023940247722286274, 0.03223076454016301, 0.048608263075679344, 0.06693469353593992, 0.07452618161460171, 0.1895910663942778, 0.3525932846974453]",0.3528948574191203,effective rank of the candidate prefix common to all budget-matched outer units
Classical multiview,tdc_caco2_wang,regression,32,31,row_centred,15,12.611954045670137,6.543540051404599,-0.022376592650367854,0.2596837888053877,"[0.008376896413076991, 0.008376896413076994, 0.008376896413077, 0.008376896413077007, 0.008376896413077015, 0.008376896413077015, 0.00837689641307702, 0.00837689641307702, 0.008376896413077026, 0.008376896413077026, 0.008376896413077031, 0.008376896413077031, 0.008376896413077036, 0.008376896413077038, 0.008376896413077041, 0.008376896413077043, 0.008376896413077048, 0.00900576824863305, 0.00977414935931806, 0.012170262666210505, 0.013319912334466846, 0.014171863277580599, 0.018500238692883256, 0.027086104668284226, 0.03116593802797902, 0.034785964344056584, 0.05199793477292269, 0.07135352726367729, 0.08426145022714084, 0.1462600162120614, 0.33373963088247627]",0.40683722727968186,effective rank of the candidate prefix common to all budget-matched outer units
Classical multiview,tdc_caco2_wang,regression,32,31,within_unit_rank,15,16.99440871522975,10.044895284983026,-0.04371030744864822,0.37319327322943546,"[0.012439775774314474, 0.01243977577431449, 0.012439775774314493, 0.0124397757743145, 0.012439775774314503, 0.012439775774314507, 0.012439775774314508, 0.012439775774314512, 0.012439775774314515, 0.012439775774314517, 0.012439775774314519, 0.01243977577431452, 0.012439775774314524, 0.012439775774314524, 0.012439775774314528, 0.012439775774314571, 0.014373592603297266, 0.016587816715646832, 0.01750682795406287, 0.018539904848216705, 0.019800384558985324, 0.02454623620826216, 0.027864734563875546, 0.03798660917481216, 0.043922392519168886, 0.04849442888843262, 0.06501318772552397, 0.09403076113182147, 0.13101529634798417, 0.24128141437087786]",0.5482067327493467,effective rank of the candidate prefix common to all budget-matched outer units
Homogeneous Morgan,bace,classification,16,13,raw,15,2.7587146602518087,1.6366056558024495,0.7700246365305744,0.1261404906706535,"[0.009761557075915752, 0.009907693753796833, 0.010098853012226485, 0.010214909417986227, 0.010769234417331372, 0.011192197195632534, 0.011468783654467987, 0.012303057988486858, 0.014440069652470237, 0.019108383589350433, 0.024299723149576534, 0.08022941954933299, 0.7762061175434258]",0.2122088200193699,effective rank of the candidate prefix common to all budget-matched outer units
Homogeneous Morgan,bace,classification,16,13,row_centred,15,5.346929872855061,3.0257560483002246,-0.05177958627013783,0.16695079953153238,"[0.012842369194733281, 0.013436849826414998, 0.014554159610787086, 0.016575842957190164, 0.01981307861563227, 0.023474935961771855, 0.0248649817583683, 0.03287156153660554, 0.037537061728359945, 0.04859987619457517, 0.07816603368681384, 0.12911103669374974, 0.5481522122349978]",0.4113022979119278,effective rank of the candidate prefix common to all budget-matched outer units
Homogeneous Morgan,bace,classification,16,13,within_unit_rank,15,10.748721771638673,10.491357147354115,-0.018313252989119077,0.7733718426375141,"[0.0703065311488649, 0.0712561839003857, 0.07422624366661645, 0.07655638921397671, 0.07797608554438762, 0.08327460072519767, 0.08929450793495954, 0.09829543769860505, 0.10714038748892876, 0.11788752677202775, 0.13378610590604978]",0.8268247516645133,effective rank of the candidate prefix common to all budget-matched outer units
Homogeneous Morgan,bace,classification,32,30,raw,15,2.8721314726871565,1.5163246276998406,0.8184530440618906,0.1016635950819197,"[0.003388786502730623, 0.0033887865027306323, 0.0033887865027306353, 0.0033887865027306396, 0.0033887865027306435, 0.0033887865027306474, 0.0033887865027306505, 0.0033887865027306535, 0.0033887865027306613, 0.003388786502730664, 0.003388786502730665, 0.0033887865027306687, 0.003388786502730672, 0.0033887865027306813, 0.0033887865027306843, 0.0033887865027307294, 0.0038096208269447155, 0.0039507072974518265, 0.004221334218552195, 0.00453772503019705, 0.005025000949395454, 0.00508222536949952, 0.005885213227646121, 0.008251457616498923, 0.008640325723670607, 0.011571370764801208, 0.016921177496491125, 0.01912407869796984, 0.038357160319163926, 0.810402018418027]",0.09573771575623855,effective rank of the candidate prefix common to all budget-matched outer units
Homogeneous Morgan,bace,classification,32,30,row_centred,15,21.157402352332902,14.502455868525672,-0.00967641349712262,0.4941610521875035,"[0.016472035072916755, 0.016472035072916755, 0.016472035072916766, 0.016472035072916766, 0.016472035072916766, 0.016472035072916773, 0.016472035072916773, 0.016472035072916776, 0.016472035072916783, 0.016472035072916783, 0.016472035072916783, 0.016472035072916787, 0.01647203507291679, 0.016472035072916794, 0.016472035072916797, 0.016472035072916804, 0.018612182245231767, 0.019400990748416176, 0.021198127949766173, 0.02333518390501938, 0.0246159543766571, 0.02715847490671935, 0.029264959262257386, 0.040810299672788215, 0.045409832766490216, 0.050706981183574786, 0.0582782827056637, 0.09790438299420105, 0.10607475630653057, 0.17367702981001548]",0.7052467450777634,effective rank of the candidate prefix common to all budget-matched outer units
Homogeneous Morgan,bace,classification,32,30,within_unit_rank,15,25.856358104159323,22.509249760768444,-0.011898980417546737,0.6853383276526587,"[0.023632356125953713, 0.023632356125953716, 0.02363235612595374, 0.023632356125953744, 0.023632356125953744, 0.023632356125953744, 0.023632356125953744, 0.02363235612595375, 0.02363235612595375, 0.023632356125953755, 0.023632356125953755, 0.02363235612595376, 0.023632356125953775, 0.02363235612595378, 0.02363235612595379, 0.024285805919355172, 0.02669397606289646, 0.02830085321449907, 0.030069906713323186, 0.030837534194803264, 0.03417954332870596, 0.03825883340582902, 0.03971009695483353, 0.046055681360844807, 0.04726713669892939, 0.057843174211529895, 0.06360130631123428, 0.07871611607031845, 0.09969469366359136]",0.8618786034719774,effective rank of the candidate prefix common to all budget-matched outer units
Homogeneous Morgan,bbbp,classification,16,13,raw,15,3.4309270556923916,1.968766266879544,0.7022591939660936,0.1429667806519893,"[0.011011922556660315, 0.011062857984150154, 0.01157877270982404, 0.01212536682699664, 0.013113671744674147, 0.013376670819429634, 0.013595885668713897, 0.01568316858611594, 0.018544641525723063, 0.021775219305757966, 0.04303813737863282, 0.11448827064092344, 0.700605414252398]",0.26391746582249165,effective rank of the candidate prefix common to all budget-matched outer units
Homogeneous Morgan,bbbp,classification,16,13,row_centred,15,6.494506881210824,3.93221371799753,-0.09506318080046705,0.2248401624250641,"[0.017295397109620317, 0.01752098480765187, 0.01860810298404124, 0.019630733187730967, 0.023098326217546993, 0.02832984926844412, 0.0297969088565917, 0.03237466667821049, 0.04571770833903649, 0.060276440630261545, 0.08640942210899552, 0.16260972841157706, 0.45833173140029165]",0.4995774524008326,effective rank of the candidate prefix common to all budget-matched outer units
