dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
esol,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.8374532361081835,0.09875499998452142,,,,1.8374532361081835,1.4681459989107033,-0.1720917848994441,0.5303648922866808
esol,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-1.731583305647781,0.24047000001883134,,,,1.731583305647781,1.4248232616247016,-0.04091630718369621,0.46740845396818315
esol,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.7575767362846444,0.3981146999867633,,,,1.7575767362846444,1.4503510798947412,-0.07240201959297266,0.45867880303555625
esol,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.7742363223817639,0.2657529999851249,,,,1.7742363223817639,1.458678231007109,-0.09282837797781074,0.4439380345784835
esol,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.759839040117658,0.7453022000263445,,,,1.759839040117658,1.4350557483049318,-0.07516452839614951,0.4789651713278593
esol,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.644824331946023,0.006916599988471717,,,,2.644824331946023,2.0345233116847403,-0.16411105066069775,0.4609255697683063
esol,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-2.0493659864860416,0.006880000000819564,,,,2.0493659864860416,1.6189019721594262,0.3010601597874122,0.5891791150503574
esol,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.861757641744332,0.006956600002013147,,,,1.861757641744332,1.4382932517655351,0.4231710631787867,0.6785475194810406
esol,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-2.0670877208596354,0.02321260003373027,,,,2.0670877208596354,1.6317825342289942,0.28891983775007524,0.5880004867132264
esol,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.8617531590768828,0.07343410002067685,,,,1.8617531590768828,1.4393446638918113,0.4231738409078831,0.6861991222722469
esol,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-2.06192889171684,0.08863399998517707,,,,2.06192889171684,1.5883070805507686,0.2924646931415542,0.6372234732417534
esol,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-2.000332176992645,0.09155710000777617,,,,2.000332176992645,1.547417653718599,0.33410617048103286,0.6463289316700513
esol,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.9955848392521292,0.1282202000147663,,,,1.9955848392521292,1.5458555018914868,0.3372631178312775,0.6542799886825188
esol,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.840162889887227,0.061173200025223196,,,,1.840162889887227,1.4360563755910165,0.43647487392367446,0.6832096593811422
esol,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-2.0527153476495794,0.06849119998514652,,,,2.0527153476495794,1.5858665895436634,0.29877368195116427,0.6338610542349111
esol,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.9262393501847144,0.07260359998326749,,,,1.9262393501847144,1.4977141479134937,0.38252233989724316,0.6743294632114064
esol,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.958690852665486,0.08455630001844838,,,,1.958690852665486,1.5207844575286662,0.361541697656928,0.6602513135704895
esol,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.8685328122291722,0.9868307000142522,,,,1.8685328122291722,1.4447541393724777,0.4189651178291425,0.6789506892934307
esol,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.8202459927343846,0.8354666999657638,,,,1.8202459927343846,1.3994083346713715,0.4486074222502736,0.689706148603186
esol,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-2.111378679142306,0.34754019998945296,,,,2.111378679142306,1.6538101313096918,0.25812111263682325,0.6048876133772618
esol,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.9143646274158221,0.56861390004633,,,,1.9143646274158221,1.507358059885567,0.39011202496212793,0.6565187940074437
esol,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.9501570281542038,0.04316669999388978,,,,1.9501570281542038,1.5249811427835902,0.3670929788415829,0.6443217615322582
esol,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.8587236585246802,0.07879749999847263,,,,1.8587236585246802,1.4252711549811,0.4250495711793425,0.6804576499001307
esol,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.8610476730048362,0.05773339996812865,,,,1.8610476730048362,1.4287445700482757,0.4236109189560878,0.681327600841866
esol,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.8422998833429798,0.21625970001332462,,,,1.8422998833429798,1.4271218758479323,0.4351652629488012,0.676915027283772
esol,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.933737448059911,0.059183300007134676,,,,1.933737448059911,1.5010353526527795,0.37770578463074445,0.633581669939239
esol,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.84245834673501,0.06690679996972904,,,,1.84245834673501,1.4039176751425355,0.43506809149637615,0.6817274106906813
esol,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.8341697541694424,0.06798280001385137,,,,1.8341697541694424,1.4096463750459456,0.4401395309244459,0.6862992336098208
esol,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.8578221289416368,0.0681726000038907,,,,1.8578221289416368,1.4412189991472923,0.4256071679097839,0.6837254415165962
esol,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.9979746029238183,0.06832510000094771,,,,1.9979746029238183,1.5554230061084664,0.33567487882998026,0.6448369097589172
esol,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.892855085164775,0.11269649997120723,,,,1.892855085164775,1.4770899512710725,0.40374026760005,0.6653795594819828
esol,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.9748287988463322,0.0901463000336662,,,,1.9748287988463322,1.5405702371635335,0.3509776503940565,0.6490602315798806
esol,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.8841617672414528,0.07505260000471026,,,,1.8841617672414528,1.4631043833243722,0.4092045763917078,0.6642258439573562
esol,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-2.074226783619865,0.13370220002252609,,,,2.074226783619865,1.6120066618359028,0.28399966714641167,0.606171703588761
esol,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-2.0361222588151664,0.26317290001315996,,,,2.0361222588151664,1.5746113145771168,0.31006456344418765,0.6402809904509988
esol,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-2.0686694677672115,0.16423309996025637,,,,2.0686694677672115,1.6056442430476747,0.287831176472347,0.6184410394996869
esol,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.9999456500977195,0.47335039998870343,,,,1.9999456500977195,1.5401270875242787,0.33436348875019206,0.6658898501550812
esol,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.72281958723102,0.006287099968176335,,,,2.72281958723102,2.0321217093416983,-0.8020450199351392,0.48672812796485904
esol,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-1.813407171453591,0.006306199997197837,,,,1.813407171453591,1.3868660046813335,0.20068389738926184,0.6186964632496478
esol,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.459932158198989,0.006293300015386194,,,,1.459932158198989,1.1302902201617018,0.48192426207460437,0.6954665701111412
esol,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-1.8652348343967882,0.03425900003639981,,,,1.8652348343967882,1.4271755681456404,0.15434165379364928,0.607584149405302
esol,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.4260145882831425,0.06613089999882504,,,,1.4260145882831425,1.0641435552459755,0.5057168096376065,0.7530287147635718
esol,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.5102132579647227,0.08139770000707358,,,,1.5102132579647227,1.1518151761354103,0.44562394779439607,0.7399209048100306
esol,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.4760870890511748,0.09760349994758144,,,,1.4760870890511748,1.1273301976972256,0.47039525498922174,0.7444256986172592
esol,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.4934344861605728,0.1343149999738671,,,,1.4934344861605728,1.1355430351355658,0.4578739754988088,0.7442422786739681
esol,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.409539383468959,0.055842200003098696,,,,1.409539383468959,1.0542883791371158,0.5170720581859796,0.7560398920948531
esol,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.4679103740265593,0.06365760002518073,,,,1.4679103740265593,1.1196366781956981,0.47624644494824797,0.7441883669917304
esol,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.4233420932450118,0.07191120000788942,,,,1.4233420932450118,1.075662137618173,0.5075677466050936,0.7595085745201585
esol,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.447681445416503,0.08936550002545118,,,,1.447681445416503,1.088619222267388,0.4905824289968683,0.7481636277508141
esol,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.415521683794189,0.9705687999958172,,,,1.415521683794189,1.1006242358067784,0.512964119467479,0.7251569990801722
esol,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.3896726827460442,0.8771705999970436,,,,1.3896726827460442,1.0718848535530876,0.5305893427122295,0.7351828954176665
esol,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-1.6655337063754443,0.361007800034713,,,,1.6655337063754443,1.2828979727495338,0.3257285724442771,0.6505865734701876
esol,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.5146762189975007,0.49950560001889244,,,,1.5146762189975007,1.1502480104240114,0.44234253769552634,0.6864586008068843
esol,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.4710584892369394,0.04383030004100874,,,,1.4710584892369394,1.1347269280718497,0.47399752753583035,0.7105964893115996
esol,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.4129345305320393,0.09171169996261597,,,,1.4129345305320393,1.0961491810104673,0.5147428064283153,0.7311183495893141
esol,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.4139294771765354,0.07091999996919185,,,,1.4139294771765354,1.1020005938472546,0.5140591583264098,0.7259694551001994
esol,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.443369414772726,0.16472699999576434,,,,1.443369414772726,1.0931453325184954,0.49361258839619326,0.7102675837555941
esol,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.380976436651364,0.07667909999145195,,,,1.380976436651364,1.0949414990406865,0.536445884615748,0.7471142055163436
esol,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.37577459308111,0.08803849999094382,,,,1.37577459308111,1.0643542654804403,0.5399315262771318,0.7424548072950405
esol,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.346536742671135,0.07498410000698641,,,,1.346536742671135,1.0548318597528579,0.5592784150872735,0.7516711397671335
esol,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.422222271570621,0.07666409999364987,,,,1.422222271570621,1.1022555061239894,0.5083422889873745,0.7268327654587459
esol,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.5188020766477828,0.06346720003057271,,,,1.5188020766477828,1.1641936010857845,0.43930037079910966,0.7003955670437906
esol,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.408029393382655,0.08950659999391064,,,,1.408029393382655,1.0839465787417077,0.5181061914937986,0.7382403284729527
esol,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.514748283123768,0.09294659999432042,,,,1.514748283123768,1.1739761993834312,0.44228947281833475,0.700653941378715
esol,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.4395806659289632,0.08204619999742135,,,,1.4395806659289632,1.0855405892089327,0.496267565888436,0.7344614472631361
esol,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-1.5830572606432147,0.12943249999079853,,,,1.5830572606432147,1.209803991949847,0.3908543428412684,0.6942842953654609
esol,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.5586027801981164,0.27283140004146844,,,,1.5586027801981164,1.1942471540934692,0.4095286945040172,0.6929480385390964
esol,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.5836259213412207,0.199365200009197,,,,1.5836259213412207,1.2181233457538385,0.3904166335820528,0.6898436640245899
esol,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.4952942823015898,0.4587648999877274,,,,1.4952942823015898,1.1388601597953358,0.4565228995886115,0.732548860260762
