dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bbbp,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,1448,591,0.8948742746615086,0.152018400025554,0.8948742746615086,0.9674919595532084,0.0901531896184303,,,,
bbbp,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,1448,591,0.8761913135220679,0.1297292999806814,0.8761913135220679,0.9576089185531268,0.0938976119896772,,,,
bbbp,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,1448,591,0.9078248637242834,0.1150424999650567,0.9078248637242834,0.9727737057100688,0.0880593742504734,,,,
bbbp,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,1448,591,0.8637066994900651,0.3340096999891102,0.8637066994900651,0.9532893438686176,0.0997056597079111,,,,
bbbp,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,1448,591,0.8935730613680324,1.5373607000219636,0.8935730613680324,0.9665433634379852,0.0936551748700798,,,,
bbbp,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,1448,591,0.8790750835238262,0.7214610999799334,0.8790750835238262,0.9610708294566168,0.0975630867799601,,,,
bbbp,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,1448,591,0.8980745560049235,3.299974099965766,0.8980745560049235,0.9699606520331234,0.0919807621791477,,,,
bbbp,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1430,609,0.858641228094308,0.0079289999557659,0.858641228094308,0.9330369246551408,0.1351430351932153,,,,
bbbp,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,1430,609,0.8410203857052463,0.0131650000112131,0.8410203857052463,0.923930936978714,0.1535220346816614,,,,
bbbp,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,1430,609,0.8067553440259705,0.0185818999889306,0.8067553440259705,0.9083609435977542,0.1953445016470413,,,,
bbbp,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,1430,609,0.8384893669702056,0.0291415000101551,0.8384893669702056,0.9160093042272114,0.1521191706935071,,,,
bbbp,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,1430,609,0.8848386475556411,0.1206909000175073,0.8848386475556411,0.9454805557640964,0.1193580015391498,,,,
bbbp,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,1430,609,0.8689716360835236,0.1727975000394508,0.8689716360835236,0.9399134430842776,0.1301376196793815,,,,
bbbp,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,1430,609,0.8790269333406695,0.169295499974396,0.8790269333406695,0.9448408224374484,0.1207383539665393,,,,
bbbp,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1430,609,0.882658395003989,0.2813170999870635,0.882658395003989,0.9469964614304462,0.1206226849031791,,,,
bbbp,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,1430,609,0.8784973451814356,0.0983114999835379,0.8784973451814356,0.9454797061234502,0.1170750243879292,,,,
bbbp,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,1430,609,0.873510963162673,0.1442360999644734,0.873510963162673,0.9430287383414208,0.1290498814821948,,,,
bbbp,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,1430,609,0.8798109989270683,0.1428539999760687,0.8798109989270683,0.9454047338113274,0.1156937142866603,,,,
bbbp,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1430,609,0.8823695287353159,0.1450135000050068,0.8823695287353159,0.948121502690708,0.1167470078167882,,,,
bbbp,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,1430,609,0.8697694572065255,1.5873072000104005,0.8697694572065255,0.939090524087643,0.1176456918693616,,,,
bbbp,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,1430,609,0.8731120526011719,1.2261690000304952,0.8731120526011719,0.9425308569335438,0.1178693000126427,,,,
bbbp,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1430,609,0.8408346859610993,0.6310519999824464,0.8408346859610993,0.9255105364046832,0.1342275658594204,,,,
bbbp,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1430,609,0.868558969985419,0.9778376000467688,0.868558969985419,0.9381748928715388,0.1194564990803796,,,,
bbbp,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,1430,609,0.8624927783432832,0.0619628999847918,0.8624927783432832,0.9274099862855648,0.1197810230450592,,,,
bbbp,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,1430,609,0.8661242400066027,0.1273520999820903,0.8661242400066027,0.9356576657455428,0.1207547746287823,,,,
bbbp,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,1430,609,0.8712963217695122,0.125156500027515,0.8712963217695122,0.9381337834083462,0.1204765662393537,,,,
bbbp,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1430,609,0.8812140636606234,0.1721924000303261,0.8812140636606234,0.9442689496832714,0.1180526058109759,,,,
bbbp,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1430,609,0.877610113070511,0.1157051000045612,0.877610113070511,0.9411132101627124,0.1128449569167412,,,,
bbbp,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1430,609,0.8784079341935128,0.1492349000182002,0.8784079341935128,0.940167599001024,0.1132862513461052,,,,
bbbp,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1430,609,0.8846254367382872,0.3256204000208527,0.8846254367382872,0.9471021696246618,0.112359814604918,,,,
bbbp,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,1430,609,0.8664543728850861,0.2022158000036142,0.8664543728850861,0.9294262757556048,0.1166394658547252,,,,
bbbp,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,1430,609,0.8606289031335111,0.1349757999996654,0.8606289031335111,0.9325418568668868,0.1219910486146757,,,,
bbbp,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,1430,609,0.8776376241437179,0.1868076000246219,0.8776376241437179,0.943074286375875,0.1181145994744656,,,,
bbbp,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,1430,609,0.8652507634322815,0.1710620999801904,0.8652507634322815,0.935337622644253,0.1214610840083268,,,,
bbbp,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,1430,609,0.8779333681806928,0.1387942000292241,0.8779333681806928,0.9432546969338328,0.1189088246238389,,,,
bbbp,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,1430,609,0.8702715342925528,0.3616079000057652,0.8702715342925528,0.942159323350476,0.1276006484203257,,,,
bbbp,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,1430,609,0.8807326198795016,1.1793580999947153,0.8807326198795016,0.945737546644563,0.1231388934556338,,,,
bbbp,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,1430,609,0.8639783762964592,0.5214913999661803,0.8639783762964592,0.9373415311758284,0.1285676094904491,,,,
bbbp,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,1430,609,0.8713788549891333,2.831961299991235,0.8713788549891333,0.941272884619356,0.1232229499896137,,,,
bbbp,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1200,839,0.8569597069597069,0.0068360000150278,0.8569597069597069,0.9461102340078116,0.1385391775960596,,,,
bbbp,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,1200,839,0.8410097149227583,0.0120804000180214,0.8410097149227583,0.942298689990242,0.1500201522154034,,,,
bbbp,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,1200,839,0.824836757445453,0.0165630999836139,0.824836757445453,0.9367651445594568,0.1778014165362905,,,,
bbbp,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,1200,839,0.8304984870202261,0.0184433999820612,0.8304984870202261,0.9388288125212264,0.1602933103554164,,,,
bbbp,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,1200,839,0.8663999044433827,0.1383442000369541,0.8663999044433827,0.9378741772311872,0.1114669949919638,,,,
bbbp,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,1200,839,0.8600175187131709,0.1903747000033036,0.8600175187131709,0.9382047759046817,0.123311711016854,,,,
bbbp,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,1200,839,0.8583890746934225,0.1883215999696403,0.8583890746934225,0.9406609253291708,0.1177888734387681,,,,
bbbp,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1200,839,0.866037585602803,0.2343253999715671,0.866037585602803,0.9416785553224652,0.116191505792866,,,,
bbbp,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,1200,839,0.8604554865424431,0.0825501999934203,0.8604554865424431,0.939803607574217,0.1118928990383908,,,,
bbbp,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,1200,839,0.8810519190953974,0.102571600000374,0.8810519190953974,0.9500509555553056,0.1221251694900414,,,,
bbbp,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,1200,839,0.8811116419812071,0.1222591000259853,0.8811116419812071,0.9490026795402356,0.1080171261006562,,,,
bbbp,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1200,839,0.8824016563146999,0.1500432000029832,0.8824016563146999,0.9476706716848192,0.1107179308879976,,,,
bbbp,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,1200,839,0.8702341137123746,2.0890170999919064,0.8702341137123746,0.9510846195609444,0.1107106608625138,,,,
bbbp,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,1200,839,0.8709627329192546,1.5358413000358269,0.8709627329192546,0.9515330527861832,0.1119320610971303,,,,
bbbp,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1200,839,0.7959866220735786,0.5816160999820568,0.7959866220735786,0.909431752683876,0.1318647604141618,,,,
bbbp,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1200,839,0.850278706800446,0.8453851999947801,0.850278706800446,0.9399092609434888,0.117699879938957,,,,
bbbp,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,1200,839,0.8572742474916388,0.1190043000387959,0.8572742474916388,0.9434704728518144,0.1137016227790234,,,,
bbbp,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,1200,839,0.8760869565217392,0.201689500012435,0.8760869565217392,0.9530914081052776,0.1094209890049532,,,,
bbbp,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,1200,839,0.8765965918139831,0.1193871999857947,0.8765965918139831,0.9524160198710282,0.106669226405995,,,,
bbbp,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1200,839,0.8860965121834687,0.1252147000050172,0.8860965121834687,0.9572349711500978,0.1070326845884593,,,,
bbbp,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1200,839,0.8728300684822424,0.1261263000196777,0.8728300684822424,0.9511210418767414,0.1095351052803882,,,,
bbbp,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1200,839,0.881462016244625,0.1234687999822199,0.881462016244625,0.9551762393419388,0.1062554192505309,,,,
bbbp,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1200,839,0.8718346870520783,0.1388075000140816,0.8718346870520783,0.9496556391438924,0.1046747543516288,,,,
bbbp,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,1200,839,0.8714564421086161,0.1052722999593243,0.8714564421086161,0.9497894951400992,0.1088264811232876,,,,
bbbp,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,1200,839,0.8309125656951746,0.092101200018078,0.8309125656951746,0.9316358711101144,0.1233942768795953,,,,
bbbp,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,1200,839,0.874132027392897,0.1240860999678261,0.874132027392897,0.9495588088133458,0.1085691437721679,,,,
bbbp,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,1200,839,0.8448518872431915,0.1143283999990671,0.8448518872431915,0.9376472684475976,0.1196740075774256,,,,
bbbp,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,1200,839,0.8707318044274567,0.0993065999937243,0.8707318044274567,0.9512430123790422,0.1108848862363688,,,,
bbbp,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,1200,839,0.8402094282529065,0.3601988999871537,0.8402094282529065,0.9356172927396772,0.1234055278008515,,,,
bbbp,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,1200,839,0.865157668418538,1.23403849999886,0.865157668418538,0.9465408111540567,0.1161434855473857,,,,
bbbp,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,1200,839,0.8411371237458195,0.5297333999769762,0.8411371237458195,0.9341601156171012,0.1213191624168307,,,,
bbbp,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,1200,839,0.8598821468386686,3.165919199993368,0.8598821468386686,0.941334030480482,0.1151317655530293,,,,
bace,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1057,456,0.8614049284241758,0.0098759999964386,0.8614049284241758,0.8304865718228857,0.1498814910031602,,,,
bace,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,1057,456,0.8364160067818815,0.0149931000196374,0.8364160067818815,0.8140941896266366,0.1775555303388027,,,,
bace,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,1057,456,0.8130454887000751,0.0206548000569455,0.8130454887000751,0.7936576548191532,0.221333105466301,,,,
bace,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,1057,456,0.8353370710748897,0.1021689999615773,0.8353370710748897,0.8091925535669167,0.176139928565567,,,,
bace,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,1057,456,0.8825886750284184,0.1224232999957166,0.8825886750284184,0.8565596661337674,0.1384224131958391,,,,
bace,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,1057,456,0.8843708456158603,0.1772059999639168,0.8843708456158603,0.8562640989263736,0.1417472061093124,,,,
bace,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,1057,456,0.8894187233878581,0.1644954000366851,0.8894187233878581,0.8654871703618522,0.1366610743694502,,,,
bace,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1057,456,0.8854883147409591,0.2118525999831035,0.8854883147409591,0.8589076418644482,0.1378649447068271,,,,
bace,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,1057,456,0.8739764560815366,0.0799074000096879,0.8739764560815366,0.8416472284127341,0.1404908315100523,,,,
bace,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,1057,456,0.8810955050767777,0.1081531000090763,0.8810955050767777,0.8576259137816931,0.1389285385159458,,,,
bace,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,1057,456,0.8855075814500125,0.1157206000061705,0.8855075814500125,0.8618411761906734,0.1334913135040441,,,,
bace,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1057,456,0.881692773057434,0.1363784000277519,0.881692773057434,0.8580222203483633,0.13591713810043,,,,
bace,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,1057,456,0.8765581950946959,1.5255118999630213,0.8765581950946959,0.8567383180082802,0.1408848773555041,,,,
bace,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,1057,456,0.8725988863842167,1.286069399968255,0.8725988863842167,0.8528822386809891,0.1432509835594201,,,,
bace,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1057,456,0.8429377877964666,0.651498899969738,0.8429377877964666,0.8157950146646362,0.1792344319930288,,,,
bace,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1057,456,0.8639963007918617,0.945519000000786,0.8639963007918617,0.8494015173092159,0.1502044403392428,,,,
bace,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,1057,456,0.8755852262874979,0.1123658000142313,0.8755852262874979,0.8484651767479797,0.1435221797361562,,,,
bace,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,1057,456,0.8746315241893532,0.1856662000063806,0.8746315241893532,0.8532827256582398,0.1447995429689179,,,,
bace,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,1057,456,0.873359921391827,0.0849458000157028,0.873359921391827,0.8455813619237792,0.1433269353108464,,,,
bace,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1057,456,0.8697859468624164,0.124748800008092,0.8697859468624164,0.8482084143608375,0.1512795963288652,,,,
bace,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1057,456,0.8799973026607324,0.1380699999863281,0.8799973026607324,0.8560941250604441,0.1374077545047294,,,,
bace,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1057,456,0.879303701134809,0.0828948999987915,0.879303701134809,0.8553039495656176,0.1426758875705572,,,,
bace,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1057,456,0.881191838622045,0.0920337000279687,0.881191838622045,0.8617430506375214,0.1401700130482915,,,,
bace,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,1057,456,0.8789569003718474,0.0729983999626711,0.8789569003718474,0.8546949430845497,0.1397733306164094,,,,
bace,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,1057,456,0.8663757393599599,0.0662261000252328,0.8663757393599599,0.8465477133620227,0.1578285577449641,,,,
bace,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,1057,456,0.8790436005625879,0.0948942999821156,0.8790436005625879,0.86324918687261,0.1419130022570576,,,,
bace,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,1057,456,0.8691790455272334,0.094316299946513,0.8691790455272334,0.8480880669668598,0.1535045766447918,,,,
bace,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,1057,456,0.8745062905805059,0.0978999000508338,0.8745062905805059,0.8569481209571655,0.1433204605223721,,,,
bace,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,1057,456,0.8610099608885806,0.3272321000113152,0.8610099608885806,0.8393836300965681,0.1584461321508337,,,,
bace,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,1057,456,0.8712887501685836,1.0506473999703303,0.8712887501685836,0.8561857324201663,0.152923513612234,,,,
bace,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,1057,456,0.8708937826329886,0.4562526000081561,0.8708937826329886,0.8549382856943792,0.1553354872086708,,,,
bace,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,1057,456,0.8784944993545654,2.281312600011006,0.8784944993545654,0.8526020710837533,0.1456284403796655,,,,
bace,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,916,597,0.8458641975308643,0.0090984000125899,0.8458641975308643,0.8285936156005331,0.1608400019413135,,,,
bace,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,916,597,0.8391750841750842,0.0137476999661885,0.8391750841750842,0.8197998433769611,0.1676931247457795,,,,
bace,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,916,597,0.8138552188552188,0.024483399989549,0.8138552188552188,0.798160421669684,0.2078142916805177,,,,
bace,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,916,597,0.8319472502805836,0.0629177000373601,0.8319472502805836,0.8109533542632454,0.1748684972073958,,,,
bace,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,916,597,0.8643153759820426,0.1556717999628745,0.8643153759820426,0.8614277636440106,0.1501208110626749,,,,
bace,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,916,597,0.8669753086419754,0.2192592999781482,0.8669753086419754,0.8612043648599884,0.1521678221562002,,,,
bace,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,916,597,0.8578843995510662,0.2269067000015638,0.8578843995510662,0.85524395314558,0.1557239715656712,,,,
bace,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,916,597,0.8653254769921437,0.2107893999782391,0.8653254769921437,0.8637263751874238,0.1518877914027198,,,,
bace,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,916,597,0.858905723905724,0.0837821000022813,0.858905723905724,0.8577330150185344,0.1510759461319067,,,,
bace,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,916,597,0.8631930415263749,0.1142773000174202,0.8631930415263749,0.8608879909823868,0.1505186887189546,,,,
bace,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,916,597,0.8626655443322109,0.1055634999647736,0.8626655443322109,0.8560188916707132,0.1509658288342424,,,,
bace,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,916,597,0.8662345679012347,0.1284124000230804,0.8662345679012347,0.8642838585212549,0.1493203992405572,,,,
bace,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,916,597,0.8584343434343433,1.6483850000076927,0.8584343434343433,0.8409360202172208,0.1538457792502021,,,,
bace,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,916,597,0.8587710437710439,1.3577687999932095,0.8587710437710439,0.842360746706545,0.1540610283100936,,,,
bace,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,916,597,0.8202918069584737,0.5057135000242852,0.8202918069584737,0.8046103371912349,0.1897915156289528,,,,
bace,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,916,597,0.8306228956228956,0.693426100013312,0.8306228956228956,0.8195231834682455,0.1706347074053885,,,,
bace,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,916,597,0.8519079685746351,0.0586099000065587,0.8519079685746351,0.8393264392755386,0.1595181418245375,,,,
bace,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,916,597,0.8546015712682379,0.0939263000036589,0.8546015712682379,0.8307896782021098,0.1548652742769251,,,,
bace,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,916,597,0.8549663299663299,0.0841552000492811,0.8549663299663299,0.8412093471961024,0.1577933879316686,,,,
bace,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,916,597,0.8608136924803591,0.1247883000178262,0.8608136924803591,0.8438282636449083,0.1539561569955871,,,,
bace,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,916,597,0.8638888888888889,0.0827761000255122,0.8638888888888889,0.8507750568671152,0.151831958986225,,,,
bace,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,916,597,0.8640796857463524,0.0956665999838151,0.8640796857463524,0.853620370299765,0.1507295432463624,,,,
bace,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,916,597,0.863361391694725,0.1220175999915227,0.863361391694725,0.8454043626630207,0.1512828404465893,,,,
bace,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,916,597,0.8527216610549945,0.1909751999774016,0.8527216610549945,0.8426547176602621,0.1581162555649967,,,,
bace,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,916,597,0.844702581369248,0.0738461000146344,0.844702581369248,0.839965889158272,0.1676392401957141,,,,
bace,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,916,597,0.8627384960718293,0.1098103999975137,0.8627384960718293,0.8567659049230437,0.1539526830349882,,,,
