dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
esol,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.652647282808805,0.008175300026778132,,,,2.652647282808805,1.9741510160210285,-0.15502832033208547,0.5626296707321045
esol,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-1.8824116697324045,0.0072524999850429595,,,,1.8824116697324045,1.4360480099599413,0.41834852623362917,0.687926712008293
esol,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.70210295779842,0.007334199966862798,,,,1.70210295779842,1.335709975947725,0.5244400501413983,0.7299314213254852
esol,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-1.9275050446780797,0.02339889999711886,,,,1.9275050446780797,1.4686147817271822,0.3901476993583409,0.6802756804949162
esol,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.8179692188442929,0.07990569999674335,,,,1.8179692188442929,1.4146141311977725,0.4574913451163257,0.7196426847129428
esol,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.9625738457356217,0.10167380003258586,,,,1.9625738457356217,1.5420057344775546,0.367754664971654,0.7050486045580605
esol,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.9038535415932032,0.11775829998077825,,,,1.9038535415932032,1.4935437296552994,0.4050222949255543,0.7137163631437008
esol,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.9107698927094259,0.1307527999742888,,,,1.9107698927094259,1.5091998514659761,0.40069155279564017,0.7124195570239952
esol,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.7868786014395572,0.06394239998189732,,,,1.7868786014395572,1.3826636081560282,0.4758884676854853,0.720351531647554
esol,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.9698037684662468,0.07715980004286394,,,,1.9698037684662468,1.5432384615811694,0.3630878294940416,0.6863382613292669
esol,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.8483452119157509,0.0759161000023596,,,,1.8483452119157509,1.4435315804397915,0.4392106033824186,0.7229792317491073
esol,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.873150054820522,0.09928010002477095,,,,1.873150054820522,1.4647044287008637,0.4240579889795494,0.7215215084310685
