dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
lipo,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-0.971475175635082,0.22899179998785257,,,,0.971475175635082,0.7757478124658977,0.3172368635879018,0.550270142487789
lipo,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.028943670950702,0.18912149994866922,,,,1.028943670950702,0.8305872290990182,0.23406864224424362,0.4839238845778443
lipo,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-0.959984388870113,0.1909762999857776,,,,0.959984388870113,0.7644748650375488,0.33329303647811015,0.558954566349789
lipo,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.062831611402876,0.407260799955111,,,,1.062831611402876,0.8605626741224542,0.18278641816856367,0.42209931323865507
lipo,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.03826507483749,1.408836699964013,,,,1.03826507483749,0.8387504168064632,0.2201283361626809,0.47166133516077147
lipo,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.0625021594159498,0.6007169000222348,,,,1.0625021594159498,0.8602995499590962,0.18329297237263487,0.42648979501600626
lipo,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-1.0168991311014566,3.708722100011073,,,,1.0168991311014566,0.8202647957496038,0.25189526701314857,0.5069384766357538
lipo,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.13118494617431,0.013361999997869134,,,,1.13118494617431,0.8924228674530983,0.11809520020975661,0.44242894486942513
lipo,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.126113091166165,0.014135100005660206,,,,1.126113091166165,0.8882879237294197,0.125985803442773,0.44469916190553027
lipo,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-1.094011535379608,0.01455100002931431,,,,1.094011535379608,0.8623799668788911,0.1751057524744447,0.4607264385289719
lipo,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.1097210251788086,0.033441799983847886,,,,1.1097210251788086,0.8757976041368075,0.15124547765234986,0.4514477518767692
lipo,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-1.0462115506015102,0.11893260001670569,,,,1.0462115506015102,0.8242074246976567,0.2456142199342226,0.5160864141815797
lipo,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-1.0931097898814455,0.13292609999189153,,,,1.0931097898814455,0.8699190457669916,0.1764650399973422,0.47971921009098495
lipo,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-1.048186144859176,0.13602340000215918,,,,1.048186144859176,0.8263797898379592,0.24276391389153373,0.5360822379565876
lipo,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-1.0622444584346316,0.16451370000140741,,,,1.0622444584346316,0.8411058302365235,0.2223155401357071,0.5175450516868341
lipo,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-1.030886554067944,0.12738760001957417,,,,1.030886554067944,0.8053921825396826,0.26755296931035855,0.5356390523565947
lipo,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-1.0850731353767025,0.0985225000185892,,,,1.0850731353767025,0.860209878942089,0.18852995093182712,0.4933814002515983
lipo,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-1.0303871187357174,0.1536193999927491,,,,1.0303871187357174,0.8095757601375356,0.2682624970705072,0.5473559227400624
lipo,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-1.0498824989974922,0.15660400001797825,,,,1.0498824989974922,0.8262013515091498,0.24031095263783286,0.5297631035318844
lipo,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-1.0370162000746785,1.5831069000414573,,,,1.0370162000746785,0.8191585566539423,0.2588168213997448,0.5008502155077557
lipo,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-1.008166373588163,1.3241125000058673,,,,1.008166373588163,0.79510332221433,0.2994826627085132,0.5391931073326552
lipo,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.1312327986881499,1.3763153000036255,,,,1.1312327986881499,0.9071016281566405,0.11802058419863981,0.3465185545603361
lipo,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-1.0723565905502896,2.0352995000430383,,,,1.0723565905502896,0.848881287190782,0.2074385893594286,0.45031692078066043
lipo,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-1.0675691915586996,0.09095310000702739,,,,1.0675691915586996,0.8507255715049244,0.21449937143595277,0.4576614946332225
lipo,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-1.0074445568384687,0.17985829996177927,,,,1.0074445568384687,0.7915092198768438,0.3004854022312834,0.540999652243532
lipo,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,2800,1400,-0.985439158418932,0.17062749998876825,,,,0.985439158418932,0.7652602414443432,0.3307103575101421,0.5667094262689283
lipo,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,2800,1400,-1.0084240824449366,0.23528490000171587,,,,1.0084240824449366,0.7869076661142871,0.2991244825500109,0.5481512154216057
lipo,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,2800,1400,-0.997713224541471,0.17811369994888082,,,,0.997713224541471,0.7815095983055695,0.3139339480568949,0.5645730860885284
lipo,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,2800,1400,-0.9885680943059819,0.12473139999201521,,,,0.9885680943059819,0.7728741955885315,0.3264533944572111,0.5684509203736511
lipo,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,2800,1400,-0.9963879151612424,0.37017799995373935,,,,0.9963879151612424,0.77750957719154,0.3157554050690621,0.5570243949666763
lipo,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,2800,1400,-1.03448932154805,0.18866839999100193,,,,1.03448932154805,0.8173685722273661,0.2624244758452843,0.5102105124491642
lipo,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,2800,1400,-1.0989971371296863,0.13997540000127628,,,,1.0989971371296863,0.8769012905948929,0.16757024672147547,0.404863653292587
lipo,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-1.0490163804484096,0.23735539999324828,,,,1.0490163804484096,0.8277014839410783,0.24156387259759626,0.49184671756891263
lipo,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.0923166705618303,0.19223109999438748,,,,1.0923166705618303,0.8681952151026043,0.1776596583943324,0.425090686291539
lipo,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-1.032509772625476,0.19804770004702732,,,,1.032509772625476,0.8119717891671829,0.2652445530505313,0.5111337058482404
lipo,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.1073731194464005,0.3679990000091493,,,,1.1073731194464005,0.884268121650941,0.15483320361681885,0.39490919236903
lipo,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.087494876455759,1.5535917999804951,,,,1.087494876455759,0.8666568126490815,0.18490371913326598,0.4477500782809818
lipo,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.1046868246721104,0.7197018000297248,,,,1.1046868246721104,0.8824379127335924,0.1589286857097123,0.40969551676403
lipo,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-1.0710181925844926,3.8556841000099666,,,,1.0710181925844926,0.8530554158294394,0.20941573133872216,0.46526199690888953
lipo,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.0554556350285342,0.018158900027628988,,,,1.0554556350285342,0.8326634383090904,0.25609267483842313,0.554286035680471
lipo,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.0503790438750302,0.015658100019209087,,,,1.0503790438750302,0.82887163420575,0.2632316411302782,0.556571028374516
lipo,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-1.0199617748084489,0.016640999994706362,,,,1.0199617748084489,0.8061294227949212,0.3052850236506497,0.5709407512106425
lipo,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.0334112385217247,0.0331362999859266,,,,1.0334112385217247,0.816181890979835,0.2868428678419507,0.5650203419954479
lipo,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-0.9902646828790743,0.1161703999969177,,,,0.9902646828790743,0.7849543007369614,0.3451505752316828,0.6227021393343726
lipo,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-1.0645076261175956,0.12447189999511465,,,,1.0645076261175956,0.8519110300626872,0.24327788990966037,0.585856856629378
lipo,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-0.9933776412798137,0.1383800000185147,,,,0.9933776412798137,0.7897279427365141,0.34102698452147107,0.6415942686320433
lipo,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-1.0276767124460855,0.15267550002317876,,,,1.0276767124460855,0.8172500756712469,0.2947357010553576,0.6116468122240312
lipo,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-0.9737731914361724,0.13209850003477186,,,,0.9737731914361724,0.7619412301587302,0.36678018387268596,0.6396307742968264
lipo,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-1.0495967400054091,0.09708839998347685,,,,1.0495967400054091,0.838074247673711,0.2643286967196491,0.6016454075879085
lipo,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-0.9774615416303052,0.13495949999196455,,,,0.9774615416303052,0.7699767887882552,0.3619742196186432,0.6454270413837547
lipo,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-0.9936034878501275,0.14273409999441355,,,,0.9936034878501275,0.784673584985561,0.340727312559192,0.6365523653473049
lipo,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-0.9849565561558898,1.380924800003413,,,,0.9849565561558898,0.7825527920607854,0.35215215270283984,0.6064629649853193
lipo,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-0.9553672674745209,1.1282516000210308,,,,0.9553672674745209,0.755995011049405,0.3904917556004358,0.6260530892152797
lipo,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.1120223248092223,1.2312335000024177,,,,1.1120223248092223,0.9039212850063771,0.1742171071116415,0.4473395455021476
lipo,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-1.0221045727065143,1.8025571000180207,,,,1.0221045727065143,0.8220522756209339,0.30236295826701,0.5607549986622564
lipo,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-1.0224467408687732,0.07741149998037145,,,,1.0224467408687732,0.8184748184019707,0.30189578661550354,0.5789620816285269
lipo,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-0.9460111392217918,0.1191609000088647,,,,0.9460111392217918,0.7499419409327057,0.40237140416883665,0.6385963850645997
lipo,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,2800,1400,-0.9268632126999485,0.17398490000050515,,,,0.9268632126999485,0.7295885230392625,0.4263194049612493,0.6455396286350776
lipo,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,2800,1400,-0.9440365522345109,0.1386202999856323,,,,0.9440365522345109,0.74355323468134,0.4048636329254608,0.6422300290957085
lipo,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,2800,1400,-0.9427124717168557,0.15432410000357777,,,,0.9427124717168557,0.740565470751717,0.4065319069923604,0.6416171453539488
lipo,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,2800,1400,-0.9410993342252705,0.1212017000070773,,,,0.9410993342252705,0.742245433410855,0.4085612140630953,0.6414513946329903
lipo,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,2800,1400,-0.9306216149562202,0.13382250000722706,,,,0.9306216149562202,0.7339568194111453,0.421657457181314,0.6492434118608412
lipo,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,2800,1400,-0.9760985705348506,0.10570000001462176,,,,0.9760985705348506,0.777929904874591,0.36375230370235245,0.6114853366664148
lipo,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,2800,1400,-1.052575423867734,0.14937450003344566,,,,1.052575423867734,0.8500504697833744,0.2601472019016293,0.5472085455276495
lipo,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-0.9816961889675504,0.1798743999679573,,,,0.9816961889675504,0.7812294406271407,0.3564340186417623,0.6113587957574607
lipo,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.0574745029302473,0.18642450001789257,,,,1.0574745029302473,0.8519313260091202,0.2532440719502924,0.537582044087813
lipo,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-0.9753128860606468,0.19410289998631924,,,,0.9753128860606468,0.7712792312864747,0.36477615265631325,0.6125593616474915
lipo,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.0891701583938884,0.3727765000076033,,,,1.0891701583938884,0.8821587384216124,0.20780821041069142,0.49250033056771525
lipo,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.048799961365362,1.3036275999620557,,,,1.048799961365362,0.8450548662828163,0.2654452106533425,0.5590663526506395
lipo,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.0808028288412217,0.5247518999967724,,,,1.0808028288412217,0.872237645121445,0.21993316361759674,0.5130123534153878
lipo,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-1.025449320416376,3.5342277999734506,,,,1.025449320416376,0.8215247683253633,0.29778957523712624,0.5982207760121264
