dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bace,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1076,437,0.7932143643974443,0.6669276000466198,0.7932143643974443,0.6571259325086404,0.1812269251132504,,,,
bace,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,1076,437,0.8195858118528311,0.0474918999825604,0.8195858118528311,0.700564478975616,0.1699497665995273,,,,
bace,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,1076,437,0.8163472130425202,0.0821934000123292,0.8163472130425202,0.6912245140409852,0.1730097546222532,,,,
bace,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,1076,437,0.821833002864067,0.0778407999896444,0.821833002864067,0.6922580174808559,0.1718863693970545,,,,
bace,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1076,437,0.8187596386869355,0.0985314999707043,0.8187596386869355,0.6842510112246821,0.1732059640379513,,,,
bace,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1076,437,0.8283652786957478,0.0778949999948963,0.8283652786957478,0.6974294404342837,0.1661610390797951,,,,
bace,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1076,437,0.8237166776823088,0.0864562999922782,0.8237166776823088,0.6972051006151688,0.1704068277244106,,,,
bace,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1076,437,0.8260960564000881,0.0837709999759681,0.8260960564000881,0.6961840583683958,0.1689331269923754,,,,
bace,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,1076,437,0.8200154218990967,0.0709148999885656,0.8200154218990967,0.694353817723606,0.1687234788489574,,,,
bace,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,1076,437,0.7930601454064772,0.0579835000098682,0.7930601454064772,0.6571725257684976,0.1837657662028261,,,,
bace,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,1076,437,0.8184952632738489,0.0952465999871492,0.8184952632738489,0.6796916634990137,0.1712645406149771,,,,
bace,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,1076,437,0.7993941396783432,0.0806118999607861,0.7993941396783432,0.6751003186691237,0.1801925392553943,,,,
bace,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,1076,437,0.8058052434456928,0.0759907999890856,0.8058052434456928,0.6694356296781634,0.1744711717185164,,,,
bace,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,1076,437,0.8190790923110818,0.2358604000182822,0.8190790923110818,0.6925846732045376,0.1730034927514666,,,,
bace,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,1076,437,0.8136704119850187,0.7977528999908827,0.8136704119850187,0.6935227501609366,0.1708924735768666,,,,
bace,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,1076,437,0.8211940956157744,0.3973644999787211,0.8211940956157744,0.7035631535308953,0.1720420409756639,,,,
bace,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,1076,437,0.8205772196519057,1.8175051999860443,0.8205772196519057,0.6978537187431514,0.1664436463415916,,,,
clintox,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,888,592,0.7973415726609157,0.007628499995917,0.7973415726609157,0.2747505733212461,0.0893267861296598,,,,
clintox,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,888,592,0.7722088586595885,0.00951540004462,0.7722088586595885,0.2503171479112616,0.0785940041344367,,,,
clintox,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,888,592,0.7526335434638355,0.0149180000298656,0.7526335434638355,0.2246929822084209,0.0864349622686474,,,,
clintox,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,888,592,0.7903326144658261,0.0157707000034861,0.7903326144658261,0.2497794106881796,0.0811619507832752,,,,
clintox,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,888,592,0.83099701393497,0.1361884999787435,0.83099701393497,0.2905115748145493,0.0607102562882701,,,,
clintox,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,888,592,0.7933601526211016,0.2122593999956734,0.7933601526211016,0.3328525500826553,0.0639448919380651,,,,
clintox,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,888,592,0.8177878234903782,0.2137454999610781,0.8177878234903782,0.3137709522216093,0.0615325112293986,,,,
clintox,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,888,592,0.8274510617120105,0.2664036999922246,0.8274510617120105,0.326765192154215,0.0614095618170633,,,,
clintox,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,888,592,0.8240295288652953,0.0875208000070415,0.8240295288652953,0.3201563516720873,0.0597063730111442,,,,
clintox,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,888,592,0.8118571665560717,0.1177549000130966,0.8118571665560717,0.3445025492244685,0.0727662125259746,,,,
clintox,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,888,592,0.8085393165228931,0.1257945999968797,0.8085393165228931,0.2904300798645411,0.0629600133437508,,,,
clintox,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,888,592,0.8316398473788985,0.1602580000180751,0.8316398473788985,0.3391139699055093,0.0616156802069527,,,,
clintox,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,888,592,0.8128525215660253,1.113952000043355,0.8128525215660253,0.363777963084526,0.0603374355463993,,,,
clintox,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,888,592,0.7921159588586595,0.8994237000006251,0.7921159588586595,0.311685098848751,0.0639394280249035,,,,
clintox,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,888,592,0.7638312873258128,0.3896191999665461,0.7638312873258128,0.220850859848072,0.0649616463559779,,,,
clintox,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,888,592,0.8017584605175846,0.589582699991297,0.8017584605175846,0.2774386983138284,0.0640004748294415,,,,
clintox,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,888,592,0.8155897478433976,0.1019749999977648,0.8155897478433976,0.3325203238511496,0.0614159433189661,,,,
clintox,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,888,592,0.8309762773722628,0.1003255000105127,0.8309762773722628,0.34493881754531,0.063030785765319,,,,
clintox,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,888,592,0.8087466821499668,0.0855709000024944,0.8087466821499668,0.3189917833835903,0.064069214057941,,,,
clintox,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,888,592,0.8225157597876576,0.1083587000030092,0.8225157597876576,0.2901546016294857,0.0673341145825371,,,,
clintox,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,888,592,0.8279902123424022,0.0776232000207528,0.8279902123424022,0.3736636835667811,0.0604500962347893,,,,
clintox,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,888,592,0.8063827140013272,0.0851355000049807,0.8063827140013272,0.322547365339926,0.0644042757588898,,,,
clintox,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,888,592,0.8128110484406106,0.1030795999686233,0.8128110484406106,0.2930779940885282,0.064441783279626,,,,
clintox,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,888,592,0.8132257796947578,0.0808340999647043,0.8132257796947578,0.3282896005110013,0.0623043007196409,,,,
clintox,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,888,592,0.8434596881220969,0.0665166999679058,0.8434596881220969,0.3512737770110945,0.061141607365154,,,,
clintox,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,888,592,0.8333817186463172,0.1050412000040523,0.8333817186463172,0.4068439358740732,0.0597667992789253,,,,
clintox,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,888,592,0.8240917385534174,0.0950714999926276,0.8240917385534174,0.3595228127881524,0.0610797183529524,,,,
clintox,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,888,592,0.833423191771732,0.079329999978654,0.833423191771732,0.3135589852364602,0.061346028787859,,,,
clintox,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,888,592,0.8371557730590576,0.2942472999566234,0.8371557730590576,0.2941261313008067,0.0637733664954202,,,,
clintox,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,888,592,0.7997470139349702,1.162816299998667,0.7997470139349702,0.2759896312375203,0.0645250582655497,,,,
clintox,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,888,592,0.7803375912408759,0.4939894000417553,0.7803375912408759,0.2760594411905195,0.0645201343959651,,,,
clintox,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,888,592,0.80824900464499,3.100147399993148,0.80824900464499,0.2744025977803634,0.0640580377406008,,,,
clintox,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1053,427,0.7465305313243458,0.0062247000169008,0.7465305313243458,0.4306970392089295,0.1016062646205625,,,,
clintox,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,1053,427,0.7356264869151468,0.0108954000170342,0.7356264869151468,0.3980773786478085,0.0898719088761958,,,,
clintox,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,1053,427,0.7311326989162041,0.0135103999637067,0.7311326989162041,0.3686341241266033,0.0938788290249535,,,,
clintox,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,1053,427,0.7421028284430347,0.0143093999940902,0.7421028284430347,0.3802160892619305,0.0979140912264308,,,,
clintox,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,1053,427,0.7267380385937088,0.1092888000421226,0.7267380385937088,0.2531493550246959,0.0768279954865076,,,,
clintox,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,1053,427,0.7506278086174993,0.1607884999830275,0.7506278086174993,0.2624909987104272,0.080408282816045,,,,
clintox,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,1053,427,0.7941118160190325,0.1614004999864846,0.7941118160190325,0.338773957685897,0.0738756831858642,,,,
clintox,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1053,427,0.7924596880782447,0.2227877000113949,0.7924596880782447,0.3686406629072583,0.0741857300731571,,,,
clintox,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,1053,427,0.7505286809410521,0.0744064000318758,0.7505286809410521,0.281578139902167,0.0754699791666973,,,,
clintox,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,1053,427,0.7251850383293683,0.0925317999790422,0.7251850383293683,0.2530011457072492,0.0896736935031918,,,,
clintox,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,1053,427,0.7509912767644726,0.1046469999710097,0.7509912767644726,0.2781275092879609,0.0763550349667391,,,,
clintox,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1053,427,0.758888448321438,0.1254273999948054,0.758888448321438,0.2800266066644225,0.0773452752774854,,,,
clintox,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,1053,427,0.7474557229711869,1.1893914999673143,0.7474557229711869,0.3041420828503524,0.0780175627585823,,,,
clintox,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,1053,427,0.7117697594501718,1.0798647999763489,0.7117697594501718,0.2877298719116709,0.0805825218292431,,,,
clintox,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1053,427,0.76642215173143,0.5457307000178844,0.76642215173143,0.3479138525431895,0.074449871998753,,,,
clintox,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1053,427,0.7810269627279937,0.7703573000035249,0.7810269627279937,0.2894572828249302,0.0769534012935038,,,,
clintox,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,1053,427,0.7540642347343378,0.057018399995286,0.7540642347343378,0.2950430902490563,0.0763157848320715,,,,
clintox,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,1053,427,0.755518107322231,0.0980803999700583,0.755518107322231,0.3480642232082607,0.0758202223103792,,,,
clintox,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,1053,427,0.7499669574411842,0.113443800015375,0.7499669574411842,0.3586496898950425,0.0759800229512672,,,,
clintox,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1053,427,0.7710481099656357,0.1156359000015072,0.7710481099656357,0.3448770800769903,0.0792904687188117,,,,
clintox,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1053,427,0.740715040972773,0.1275873000267893,0.740715040972773,0.361938561290651,0.0739447093777906,,,,
clintox,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1053,427,0.772634152788792,0.0943555000121705,0.772634152788792,0.3634300226074124,0.0781017899918052,,,,
clintox,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1053,427,0.8008524980174465,0.0866953000077046,0.8008524980174465,0.40373083560633,0.0742109864097003,,,,
clintox,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,1053,427,0.7570380650277557,0.0794813999673351,0.7570380650277557,0.3276346656212361,0.0769395791651007,,,,
clintox,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,1053,427,0.7510243193232884,0.0729815000086091,0.7510243193232884,0.3074401663258622,0.0756889649636049,,,,
clintox,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,1053,427,0.7572363203806503,0.1107890999992378,0.7572363203806503,0.3325358375476738,0.0752010178184636,,,,
clintox,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,1053,427,0.7518173407348665,0.1063196999602951,0.7518173407348665,0.3840767320784953,0.0733659196640601,,,,
clintox,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,1053,427,0.7668186624372191,0.096296000003349,0.7668186624372191,0.3633095135837849,0.0730083427258565,,,,
clintox,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,1053,427,0.7275641025641026,0.3286052999901585,0.7275641025641026,0.3182421441345423,0.0764736729998074,,,,
clintox,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,1053,427,0.765761300555115,1.213636400003452,0.765761300555115,0.398164412396698,0.0758255903692424,,,,
clintox,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,1053,427,0.7512886597938144,0.5300172999850474,0.7512886597938144,0.360703011153243,0.0752723415320603,,,,
clintox,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,1053,427,0.780167856198784,3.0900041999993846,0.780167856198784,0.3884717976253887,0.0762332910863151,,,,
clintox,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1019,461,0.8311382503192848,0.0058269000146538,0.8311382503192848,0.2565224177432896,0.1044002115650073,,,,
clintox,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,1019,461,0.8119013409961686,0.0111770000075921,0.8119013409961686,0.2819569604996275,0.0857455356506764,,,,
clintox,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,1019,461,0.7953783524904214,0.0166155999759212,0.7953783524904214,0.2944517694428767,0.0884440150071626,,,,
clintox,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,1019,461,0.8100654533844188,0.0181600999785587,0.8100654533844188,0.2153999249744491,0.0969339113845968,,,,
clintox,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,1019,461,0.801963601532567,0.1512572999927215,0.801963601532567,0.236066396447364,0.0554103029276413,,,,
clintox,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,1019,461,0.8289431673052362,0.2044670999748632,0.8289431673052362,0.306281246517643,0.060684120967695,,,,
clintox,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,1019,461,0.8676564495530013,0.1931766999769024,0.8676564495530013,0.3188455573033009,0.0570138189936563,,,,
clintox,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1019,461,0.8764367816091954,0.1957462999853305,0.8764367816091954,0.3355592690757611,0.0567010158012249,,,,
clintox,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,1019,461,0.7893119412515963,0.0748897999874316,0.7893119412515963,0.2639222400141906,0.0548477122919917,,,,
clintox,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,1019,461,0.829861111111111,0.0962135000154376,0.829861111111111,0.2887243704062657,0.0722054160676088,,,,
clintox,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,1019,461,0.8403176883780332,0.0927459999802522,0.8403176883780332,0.2916097056928404,0.0585059677670923,,,,
clintox,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1019,461,0.8273068326947638,0.1210215999744832,0.8273068326947638,0.2901031765247805,0.0599287414264161,,,,
clintox,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,1019,461,0.8393199233716475,1.00975639995886,0.8393199233716475,0.3123348657399211,0.0514315525299922,,,,
clintox,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,1019,461,0.8399984035759899,0.8231668000225909,0.8399984035759899,0.3329386094722018,0.0520045884833929,,,,
clintox,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1019,461,0.8095466155810984,0.4668091000057757,0.8095466155810984,0.21950630510166,0.0545873856616889,,,,
clintox,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1019,461,0.8373643039591315,0.7447968000196852,0.8373643039591315,0.2418121932082571,0.0560882656502285,,,,
clintox,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,1019,461,0.8255507662835249,0.0661590999807231,0.8255507662835249,0.3457507789089937,0.0499501930630099,,,,
clintox,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,1019,461,0.82742656449553,0.13351919996785,0.82742656449553,0.3586694557006405,0.0501924032113365,,,,
clintox,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,1019,461,0.8520913154533845,0.1270223000319674,0.8520913154533845,0.3770520194607273,0.0499641594742197,,,,
clintox,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1019,461,0.8265485312899106,0.1444271000218577,0.8265485312899106,0.3561632454332391,0.0514123360723828,,,,
clintox,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1019,461,0.8284243295019156,0.122048299992457,0.8284243295019156,0.374043589520995,0.0498799479203761,,,,
clintox,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1019,461,0.8328544061302683,0.1210459999856539,0.8328544061302683,0.3545332811133444,0.0506150895035368,,,,
clintox,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1019,461,0.8293422733077906,0.1117981999996118,0.8293422733077906,0.3882062143642921,0.0487803223755733,,,,
clintox,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,1019,461,0.8358077905491699,0.0930372000439092,0.8358077905491699,0.360198557014206,0.0498574859890361,,,,
clintox,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,1019,461,0.8274265644955301,0.0661810999736189,0.8274265644955301,0.2707583303686197,0.052527263765882,,,,
clintox,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,1019,461,0.8378432311621967,0.1066447999910451,0.8378432311621967,0.3011343264349712,0.0518740335135964,,,,
clintox,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,1019,461,0.8223180076628354,0.1022666000062599,0.8223180076628354,0.2754074764999055,0.0529583812682857,,,,
clintox,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,1019,461,0.8540868454661559,0.087193900020793,0.8540868454661559,0.3363489687001767,0.0493732355717683,,,,
clintox,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,1019,461,0.7888729246487867,0.3480464000022039,0.7888729246487867,0.2120587274463907,0.0551407969131021,,,,
clintox,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,1019,461,0.7993694125159642,1.2132252999581397,0.7993694125159642,0.2327084059323829,0.0544336406075091,,,,
clintox,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,1019,461,0.7878751596424011,0.5530172999715433,0.7878751596424011,0.2327573102453777,0.054188248136829,,,,
clintox,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,1019,461,0.829382183908046,3.022127799980808,0.829382183908046,0.2627904083758015,0.0534632515920394,,,,
esol,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.343716543804997,0.0094198999577201,,,,2.343716543804997,1.818361877504816,-0.9069495493152436,0.4752533159756344
esol,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-1.9187636025585864,0.0063610000070184,,,,1.9187636025585864,1.5062837819723371,-0.2781210144689348,0.5511864492183943
esol,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.5875310109159952,0.0069081000401638,,,,1.5875310109159952,1.2939792380611947,0.1250696792119811,0.6237699348902861
esol,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-1.9516630552209275,0.0487261000089347,,,,1.9516630552209275,1.533348137159297,-0.3223265389018803,0.5473890306570413
esol,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.7800749286901474,0.0917632000055164,,,,1.7800749286901474,1.4395691194684943,-0.1000327093518489,0.4803399808826692
esol,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.7141300793463758,0.0971595000009983,,,,1.7141300793463758,1.405607064654461,-0.0200385471317736,0.4746824827237005
esol,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.7243075332588935,0.0966312999953515,,,,1.7243075332588935,1.4057226556200273,-0.0321872336397981,0.4920508510822574
esol,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.7283928757182003,0.1212069999892264,,,,1.7283928757182003,1.4157675821629885,-0.0370840790748892,0.4723941057512897
esol,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.842940747891034,0.055174600041937,,,,1.842940747891034,1.4608797798463355,-0.1791030890956044,0.507453660027208
esol,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.7313065197217663,0.0766056000138633,,,,1.7313065197217663,1.420317021618832,-0.0405835620522143,0.4775990330831944
esol,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.74437202950316,0.0748606999986805,,,,1.74437202950316,1.4215338877092298,-0.0563485990803536,0.4813516701661876
esol,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.7620911393954042,0.0855835000402294,,,,1.7620911393954042,1.4356704800603777,-0.0779181059038014,0.4739809977864669
esol,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.7616515478462642,1.1266759000136517,,,,1.7616515478462642,1.4157004336340877,-0.0773803532595984,0.5312316156534167
esol,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.7533778998848164,1.0472087999805808,,,,1.7533778998848164,1.4035714109701878,-0.0672842208447253,0.5457309225403716
esol,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-1.7721014280500338,0.3664760999963619,,,,1.7721014280500338,1.4574133188336742,-0.0902000139702292,0.4331561781215105
esol,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.754820579718284,0.5676677000010386,,,,1.754820579718284,1.41777985838331,-0.0690412669158806,0.5257110689626558
esol,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.8184609962810008,0.0915826999698765,,,,1.8184609962810008,1.4709314635666724,-0.1479871134388111,0.4841811807929258
esol,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.7966433308113572,0.0963431000127457,,,,1.7966433308113572,1.4307511270039357,-0.1206055560780599,0.5365286535532989
esol,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.8172119774036837,0.1098168999888002,,,,1.8172119774036837,1.4413914327481196,-0.1464106538364662,0.5215203731259732
esol,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.7407874042700353,0.1948496000259183,,,,1.7407874042700353,1.4005952534686754,-0.0520115389832112,0.5784758493254617
esol,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.8165254850874737,0.0618186999927274,,,,1.8165254850874737,1.4598595198049271,-0.145544653104495,0.5168045368223224
esol,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.71719224230003,0.0749821999925188,,,,1.71719224230003,1.3579930084430916,-0.0236862448849286,0.5473299625081588
esol,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.7760074813365998,0.0852685999707318,,,,1.7760074813365998,1.409657124396877,-0.0950113328086956,0.5245072089314303
esol,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.785636446923728,0.0813915999606251,,,,1.785636446923728,1.4368483939072043,-0.1069171487943423,0.5167738725547139
esol,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.7698467610854904,0.0724793000263162,,,,1.7698467610854904,1.440336296654762,-0.0874276283482364,0.505701262379486
esol,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.795636644876793,0.1170761000248603,,,,1.795636644876793,1.44751660155711,-0.1193501240318999,0.5262784339425607
esol,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.7938707596487222,0.1015971999731846,,,,1.7938707596487222,1.4439515177322195,-0.1171495987663704,0.4730645718340487
esol,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.8374532361081837,0.0987549999845214,,,,1.8374532361081837,1.4681459989107033,-0.1720917848994441,0.5303648922866808
esol,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-1.731583305647781,0.2404700000188313,,,,1.731583305647781,1.4248232616247016,-0.0409163071836962,0.4674084539681831
esol,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.7575767362846444,0.3981146999867633,,,,1.7575767362846444,1.4503510798947412,-0.0724020195929726,0.4586788030355562
esol,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.774236322381764,0.2657529999851249,,,,1.774236322381764,1.458678231007109,-0.0928283779778107,0.4439380345784835
esol,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.759839040117658,0.7453022000263445,,,,1.759839040117658,1.4350557483049318,-0.0751645283961495,0.4789651713278593
esol,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.644824331946023,0.0069165999884717,,,,2.644824331946023,2.0345233116847403,-0.1641110506606977,0.4609255697683063
esol,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-2.0493659864860416,0.0068800000008195,,,,2.0493659864860416,1.6189019721594262,0.3010601597874122,0.5891791150503574
esol,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.861757641744332,0.0069566000020131,,,,1.861757641744332,1.4382932517655351,0.4231710631787867,0.6785475194810406
esol,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-2.0670877208596354,0.0232126000337302,,,,2.0670877208596354,1.6317825342289942,0.2889198377500752,0.5880004867132264
esol,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.8617531590768828,0.0734341000206768,,,,1.8617531590768828,1.4393446638918113,0.4231738409078831,0.6861991222722469
esol,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-2.06192889171684,0.088633999985177,,,,2.06192889171684,1.5883070805507686,0.2924646931415542,0.6372234732417534
