dataset,task_type,outer_fold,inner_fold,outer_split_type,inner_split_type,candidate_order,candidate,family,inner_utility,inner_roc_auc,inner_pr_auc,inner_brier,minority_label,minority_threshold,minority_recall,majority_recall,balanced_recall,minority_constraint_feasible,minority_recall_target,fit_seconds
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,6,rf_90_d12,bagging,0.877507108276339,0.877507108276339,0.9457779117842656,0.1164290964858254,0.0,0.7634427086285354,0.8021978021978022,0.7902097902097902,0.7962037962037962,1.0,0.8,0.1834011999890208
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,7,rf_90_leaf2,bagging,0.916043464365612,0.916043464365612,0.9632804656887642,0.1107621692765969,0.0,0.6890242989168781,0.8095238095238095,0.912751677852349,0.8611377436880793,1.0,0.8,0.2085151000064797
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,7,rf_90_leaf2,bagging,0.8938255613126078,0.8938255613126078,0.964485758472539,0.0926066763349024,0.0,0.6817747599061889,0.8,0.8419689119170984,0.8209844559585493,1.0,0.8,0.2032694000517949
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,7,rf_90_leaf2,bagging,0.8597364174287252,0.8597364174287252,0.9387479423578524,0.1133629528795986,0.0,0.7696112964248223,0.8021978021978022,0.7727272727272727,0.7874625374625375,1.0,0.8,0.2026764000183902
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,0.9141898370086288,0.9141898370086288,0.9618134744679324,0.1099865285423938,0.0,0.6862231444576877,0.8,0.912751677852349,0.8563758389261745,1.0,0.8,0.2709790000226348
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,0.8929620034542315,0.8929620034542315,0.9633633259577384,0.0920821687597277,0.0,0.6781424911975782,0.8,0.8575129533678757,0.8287564766839379,1.0,0.8,0.2228184000123292
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,0.8649043264427879,0.8649043264427879,0.9409426331442317,0.1130931578209554,0.0,0.7466868118253954,0.8021978021978022,0.8006993006993007,0.8014485514485514,1.0,0.8,0.2176864999928511
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,9,et_60_sqrt,bagging,0.8986257590284435,0.8986257590284435,0.9522279295759009,0.1171330033618865,0.0,0.7833333333333333,0.8095238095238095,0.8389261744966443,0.8242249920102269,1.0,0.8,0.0781455000396817
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,9,et_60_sqrt,bagging,0.9104634427173288,0.9104634427173288,0.971734338270613,0.0778105733195432,0.0,0.7417094017094017,0.8,0.8626943005181347,0.8313471502590674,1.0,0.8,0.0766537999734282
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,9,et_60_sqrt,bagging,0.8591216475831861,0.8591216475831861,0.9389955405362936,0.1141622031959507,0.0,0.8370307167235496,0.8021978021978022,0.7167832167832168,0.7594905094905096,1.0,0.8,0.0701077000121586
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,10,et_90_d12,bagging,0.9023330137424096,0.9023330137424096,0.9557114003778308,0.1168829257322397,0.0,0.675556166943047,0.8,0.906040268456376,0.853020134228188,1.0,0.8,0.0987519999616779
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,10,et_90_d12,bagging,0.8962435233160622,0.8962435233160622,0.9673159552246594,0.0895544970196145,0.0,0.6584388839912296,0.8,0.9015544041450776,0.8507772020725388,1.0,0.8,0.1042244000127539
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,10,et_90_d12,bagging,0.8751248751248751,0.8751248751248751,0.9477363843094104,0.1144020965782103,0.0,0.7405243140840557,0.8131868131868132,0.8076923076923077,0.8104395604395604,1.0,0.8,0.1052292000385932
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,11,et_90_leaf2,bagging,0.9184723553851072,0.9184723553851072,0.9670823592074288,0.1070050922957313,0.0,0.6920567604668628,0.819047619047619,0.87248322147651,0.8457654202620646,1.0,0.8,0.0976182000013068
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,11,et_90_leaf2,bagging,0.9085636154289004,0.9085636154289004,0.9707538844757836,0.0857814676681038,0.0,0.6682085300164888,0.8,0.8860103626943006,0.8430051813471503,1.0,0.8,0.0904257000074721
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,11,et_90_leaf2,bagging,0.8850764619995389,0.8850764619995389,0.9487407588075844,0.1062280962391434,0.0,0.750676930744043,0.8021978021978022,0.8181818181818182,0.8101898101898102,1.0,0.8,0.1007692000130191
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,0.9213486736976668,0.9213486736976668,0.96634524799414,0.1062094998012105,0.0,0.686035603156903,0.8,0.9026845637583892,0.8513422818791947,1.0,0.8,0.1264732000418007
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,0.907642487046632,0.907642487046632,0.9700027098324756,0.0856682141853714,0.0,0.678653519860321,0.8,0.8911917098445595,0.8455958549222797,1.0,0.8,0.1477963000070303
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,0.8723584108199492,0.8723584108199492,0.9401092479978728,0.1089908518122497,0.0,0.7704864796033478,0.8021978021978022,0.7727272727272727,0.7874625374625375,1.0,0.8,0.1312791000236757
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,13,histgb_lr0.05,boosting,0.8813358900607222,0.8813358900607222,0.9503605658162604,0.1221394469957383,0.0,0.8834807947329334,0.8,0.7785234899328859,0.789261744966443,1.0,0.8,2.382125400006771
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,13,histgb_lr0.05,boosting,0.9085348301669546,0.9085348301669546,0.9704921259048724,0.0788397671303467,0.0,0.8253770474451956,0.8,0.8575129533678757,0.8287564766839379,1.0,0.8,1.143850599997677
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,13,histgb_lr0.05,boosting,0.8444248059632675,0.8444248059632675,0.939884244340902,0.1227917442624911,0.0,0.9068129839730452,0.8021978021978022,0.7272727272727273,0.7647352647352648,1.0,0.8,1.1055211999919266
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,14,histgb_lr0.1,boosting,0.8754234579737936,0.8754234579737936,0.9484362977529572,0.1221541736791728,0.0,0.9085442672191412,0.8,0.7718120805369127,0.7859060402684563,1.0,0.8,0.8214738999959081
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,14,histgb_lr0.1,boosting,0.9038716177317212,0.9038716177317212,0.9708593474418166,0.0835008014015241,0.0,0.8754821242468687,0.8111111111111111,0.8367875647668394,0.8239493379389753,1.0,0.8,0.8592974999919534
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,14,histgb_lr0.1,boosting,0.8437716130023821,0.8437716130023821,0.9377322985667332,0.1256010072337174,0.0,0.9462729094602385,0.8021978021978022,0.6853146853146853,0.7437562437562437,1.0,0.8,0.8083889000117779
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,0.8328219878555448,0.8328219878555448,0.9214815372540628,0.1452999789518816,0.0,0.8739982284948816,0.8,0.6778523489932886,0.7389261744966443,1.0,0.8,0.3615560000180267
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,0.855210132412205,0.855210132412205,0.9481920144122994,0.0964164486809456,0.0,0.7630446658142755,0.8,0.7227979274611399,0.76139896373057,1.0,0.8,0.3277837999630719
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,0.8132636594175057,0.8132636594175057,0.9182227524374398,0.1265649192273968,0.0,0.8749765708109376,0.8131868131868132,0.5979020979020979,0.7055444555444556,1.0,0.8,0.3849104999681003
