dataset,task_type,outer_fold,inner_fold,outer_split_type,inner_split_type,candidate_order,candidate,family,inner_utility,inner_roc_auc,inner_pr_auc,inner_brier,minority_label,minority_threshold,minority_recall,majority_recall,balanced_recall,minority_constraint_feasible,minority_recall_target,fit_seconds
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,1,logreg_l2_c0.1,linear,0.8824960778663594,0.8824960778663594,0.9555767907066735,0.12057292680324826,0.0,0.5416188965037636,0.8045977011494253,0.8607242339832869,0.8326609675663561,1.0,0.8,0.004651500028558075
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,1,logreg_l2_c0.1,linear,0.853042071197411,0.853042071197411,0.9314896703039535,0.12487019494352462,0.0,0.6531897847916601,0.8,0.7540453074433657,0.7770226537216829,1.0,0.8,0.004513300023972988
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,1,logreg_l2_c0.1,linear,0.8456650329558898,0.8456650329558898,0.9318477809271285,0.12030262680040944,0.0,0.7320537236340829,0.8041237113402062,0.7049180327868853,0.7545208720635457,1.0,0.8,0.004072099982295185
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,2,logreg_l2_c1,linear,0.8796785451285499,0.8796785451285499,0.9541865902929894,0.10158553623631655,0.0,0.7161938520352678,0.8160919540229885,0.8356545961002786,0.8258732750616335,1.0,0.8,0.005632199987303466
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,2,logreg_l2_c1,linear,0.8594174757281552,0.8594174757281552,0.9408924660043321,0.12130259077706869,0.0,0.843327002164115,0.8200000000000001,0.7055016181229773,0.7627508090614887,1.0,0.8,0.005970700003672391
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,2,logreg_l2_c1,linear,0.7892513097853642,0.7892513097853642,0.9008174935352682,0.129588298535349,0.0,0.9631678044504769,0.8144329896907216,0.4819672131147541,0.6482001014027379,1.0,0.8,0.005933899956289679
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,3,logreg_l2_c10,linear,0.8740754970704063,0.8740754970704063,0.9552517054010231,0.1159950150216887,0.0,0.8773047127453175,0.8045977011494253,0.8328690807799443,0.8187333909646848,1.0,0.8,0.008108000038191676
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,3,logreg_l2_c10,linear,0.8556957928802589,0.8556957928802589,0.9422333274603018,0.14154592824572726,0.0,0.9616730490077273,0.8,0.7022653721682848,0.7511326860841424,1.0,0.8,0.012925399991218
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,3,logreg_l2_c10,linear,0.7590670948115599,0.7590670948115599,0.8871191647419836,0.15032960249028185,0.0,0.998511495263763,0.8041237113402062,0.4557377049180328,0.6299307081291194,1.0,0.8,0.009236200014129281
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,4,logreg_l1_c1,linear,0.8619729132648162,0.8619729132648162,0.9489154112240668,0.11309035841486484,0.0,0.774834177879664,0.8045977011494253,0.7520891364902507,0.7783434188198379,1.0,0.8,0.009259200014639646
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,4,logreg_l1_c1,linear,0.8588996763754045,0.8588996763754045,0.9439649001457295,0.14198319622052138,0.0,0.8260127546276329,0.8,0.6828478964401294,0.7414239482200647,1.0,0.8,0.008896100043784827
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,4,logreg_l1_c1,linear,0.8330910934595234,0.8330910934595234,0.920721191236687,0.12349037016620155,0.0,0.8820302440377932,0.8041237113402062,0.6786885245901639,0.7414061179651851,1.0,0.8,0.008877000014763325
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,5,rf_60_sqrt,bagging,0.8724266000704383,0.8724266000704383,0.9588208020914928,0.0962531834739202,0.0,0.7874640361693382,0.8045977011494253,0.7325905292479109,0.7685941151986682,1.0,0.8,0.10836429998744279
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,5,rf_60_sqrt,bagging,0.8507281553398057,0.8507281553398057,0.9281810589796602,0.10960345887268243,0.0,0.8188570157883033,0.8,0.6828478964401294,0.7414239482200647,1.0,0.8,0.11606840003514662
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,5,rf_60_sqrt,bagging,0.8697988845698834,0.8697988845698834,0.9486960685296857,0.11465505875588836,0.0,0.8237621832358675,0.8041237113402062,0.7377049180327869,0.7709143146864965,1.0,0.8,0.10916569997789338
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,6,rf_90_d12,bagging,0.8729228700413024,0.8729228700413024,0.9563711867709905,0.10209685204136355,0.0,0.7075333010597151,0.8045977011494253,0.7910863509749304,0.7978420260621779,1.0,0.8,0.14362269995035604
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,6,rf_90_d12,bagging,0.8602588996763755,0.8602588996763755,0.9397583329463626,0.11422726484581562,0.0,0.7494914778864359,0.8,0.7605177993527508,0.7802588996763754,1.0,0.8,0.14674739999463782
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,6,rf_90_d12,bagging,0.8760858543180665,0.8760858543180665,0.9520685826716049,0.1191827503361667,0.0,0.7558323161373803,0.8041237113402062,0.7672131147540984,0.7856684130471523,1.0,0.8,0.14471920003416017
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,7,rf_90_leaf2,bagging,0.868888675439439,0.868888675439439,0.9579745428507344,0.1079847721365658,0.0,0.7308040582122863,0.8160919540229885,0.7158774373259053,0.7659846956744469,1.0,0.8,0.1576628999901004
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,7,rf_90_leaf2,bagging,0.8778964401294499,0.8778964401294499,0.9478571295591885,0.11038794191116105,0.0,0.7446439443861356,0.8,0.7831715210355987,0.7915857605177994,1.0,0.8,0.14715689996955916
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,7,rf_90_leaf2,bagging,0.8817306067263816,0.8817306067263816,0.9543236162610635,0.11192444326246725,0.0,0.7604258361848468,0.8041237113402062,0.7540983606557377,0.7791110359979719,1.0,0.8,0.1604636999545619
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,0.8798386322159255,0.8798386322159255,0.9603554224389742,0.1043510723471158,0.0,0.7119000134407668,0.8045977011494253,0.7604456824512534,0.7825216918003394,1.0,0.8,0.19802979996893555
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,0.8834304207119741,0.8834304207119741,0.9523747279578794,0.11003478041512577,0.0,0.7299609162056787,0.8,0.8414239482200647,0.8207119741100324,1.0,0.8,0.18544859997928143
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,0.8855839107655906,0.8855839107655906,0.9542600413251887,0.11007949431504568,0.0,0.7386041550560638,0.8041237113402062,0.8295081967213115,0.8168159540307589,1.0,0.8,0.19243140000617132
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,9,et_60_sqrt,bagging,0.8914769634681265,0.8914769634681265,0.9639163295370804,0.08914417184815825,0.0,0.7454788327168104,0.8045977011494253,0.8467966573816156,0.8256971792655204,1.0,0.8,0.07382930000312626
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,9,et_60_sqrt,bagging,0.8916828478964401,0.8916828478964401,0.9510270724542517,0.104170506453671,0.0,0.7775157232704403,0.8,0.8446601941747572,0.8223300970873786,1.0,0.8,0.07274729997152463
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,9,et_60_sqrt,bagging,0.8754605374345108,0.8754605374345108,0.9474326329812,0.10924777375240535,0.0,0.8333333333333334,0.8041237113402062,0.740983606557377,0.7725536589487916,1.0,0.8,0.07314320001751184
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,10,et_90_d12,bagging,0.8812473985848301,0.8812473985848301,0.9606421144899686,0.10359197978711794,0.0,0.6880898416096767,0.8045977011494253,0.8189415041782729,0.8117696026638491,1.0,0.8,0.09079719998408109
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,10,et_90_d12,bagging,0.8600970873786409,0.8600970873786409,0.9367900872236291,0.11525688012724566,0.0,0.736424219221897,0.8,0.7411003236245954,0.7705501618122977,1.0,0.8,0.08955629996489733
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,10,et_90_d12,bagging,0.8802095656582728,0.8802095656582728,0.9533361305377708,0.11453201013135333,0.0,0.7436922159206953,0.8041237113402062,0.7573770491803279,0.7807503802602671,1.0,0.8,0.08881499996641651
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,11,et_90_leaf2,bagging,0.878782057439247,0.878782057439247,0.9545418052859449,0.09802950134472074,0.0,0.6644846763061443,0.8045977011494253,0.871866295264624,0.8382319982070247,1.0,0.8,0.09046860004309565
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,11,et_90_leaf2,bagging,0.8899029126213592,0.8899029126213592,0.9521754236280608,0.1040114967279548,0.0,0.71662342616457,0.81,0.8414239482200647,0.8257119741100324,1.0,0.8,0.09329970000544563
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,11,et_90_leaf2,bagging,0.8843670779111036,0.8843670779111036,0.9522421650236772,0.10585284124501089,0.0,0.7774871970696727,0.8144329896907216,0.7573770491803279,0.7859050194355248,1.0,0.8,0.0957425000378862
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,0.8813754682547305,0.8813754682547305,0.9581789073091576,0.09886409694398446,0.0,0.7161287351413134,0.8045977011494253,0.7827298050139275,0.7936637530816764,1.0,0.8,0.12805689999368042
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,0.8830744336569579,0.8830744336569579,0.9499177931528068,0.10710244771530791,0.0,0.7248664933844574,0.81,0.8155339805825242,0.8127669902912622,1.0,0.8,0.11969179997686297
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,0.8964340037181003,0.8964340037181003,0.9600787369977456,0.10555908442975183,0.0,0.7292964442698592,0.8041237113402062,0.8557377049180328,0.8299307081291195,1.0,0.8,0.13464529998600483
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,13,histgb_lr0.05,boosting,0.8314603144110396,0.8314603144110396,0.937520909828276,0.10800583035294094,0.0,0.8961685440909408,0.8045977011494253,0.6406685236768802,0.7226331124131528,1.0,0.8,2.1578614999889396
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,13,histgb_lr0.05,boosting,0.8674757281553399,0.8674757281553399,0.9404631891181237,0.10243844067846648,0.0,0.8789232027313354,0.8,0.7572815533980582,0.7786407766990291,1.0,0.8,1.00130679999711
bbbp,classification,1,3,stratified_scaffold_group,stratified_scaffold_group,13,histgb_lr0.05,boosting,0.8632753084333278,0.8632753084333278,0.9457405258502607,0.11064092129922341,0.0,0.9095537416222889,0.8144329896907216,0.7278688524590164,0.771150921074869,1.0,0.8,0.93234429997392
bbbp,classification,1,1,stratified_scaffold_group,stratified_scaffold_group,14,histgb_lr0.1,boosting,0.8693369192840905,0.8693369192840905,0.9522073437164245,0.09001007408495391,0.0,0.8947440448396372,0.8045977011494253,0.724233983286908,0.7644158422181666,1.0,0.8,0.7795306000043638
bbbp,classification,1,2,stratified_scaffold_group,stratified_scaffold_group,14,histgb_lr0.1,boosting,0.8681229773462783,0.8681229773462783,0.9324704935537973,0.10548267191030683,0.0,0.9182296644836916,0.8,0.7605177993527508,0.7802588996763754,1.0,0.8,0.7921681999578141
