dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
bbbp,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1241,798,0.8251579047966568,0.0081684000324457,0.8251579047966568,0.9318917570800336,0.141819402881855,,,,
bbbp,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,1241,798,0.8009617640159512,0.0097924000001512,0.8009617640159512,0.9205646811201588,0.1568086002741437,,,,
bbbp,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,1241,798,0.7800410074630109,0.0142108000000007,0.7800410074630109,0.9094948585231276,0.186483548732581,,,,
bbbp,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,1241,798,0.8101363150624233,0.0152066999580711,0.8101363150624233,0.923015852475566,0.1541155123629274,,,,
bbbp,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,1241,798,0.864128026689603,0.1169087000307627,0.864128026689603,0.9406919539834118,0.1189395283683864,,,,
bbbp,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,1241,798,0.8658091589126072,0.1652334000100381,0.8658091589126072,0.9426851373233904,0.1256293277578948,,,,
bbbp,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,1241,798,0.8605007775779533,0.1549599000136368,0.8605007775779533,0.9375262170928782,0.1190879990367426,,,,
bbbp,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,1241,798,0.8563826552332299,0.1989047999959439,0.8563826552332299,0.938294110336136,0.1197562045817871,,,,
bbbp,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,1241,798,0.85342003979114,0.0771418000222183,0.85342003979114,0.9370533817761976,0.1175971976139903,,,,
bbbp,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,1241,798,0.8586849810166723,0.091312000004109,0.8586849810166723,0.941566266348145,0.1266260424846367,,,,
bbbp,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,1241,798,0.8641497467441638,0.0962936999858357,0.8641497467441638,0.9450607728050054,0.1161106164920916,,,,
bbbp,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,1241,798,0.8715171892511794,0.115786799986381,0.8715171892511794,0.9457035821327416,0.1154519372025462,,,,
bbbp,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,1241,798,0.8414218816517668,1.2978712000185624,0.8414218816517668,0.9329307186676404,0.120541889873664,,,,
bbbp,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,1241,798,0.8461655415678405,1.113806499983184,0.8461655415678405,0.9334638271832516,0.1217223922811791,,,,
bbbp,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,1241,798,0.7888680376365105,0.644689200038556,0.7888680376365105,0.9143891582770874,0.138742057581442,,,,
bbbp,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,1241,798,0.8280292960095916,0.9319178000441752,0.8280292960095916,0.9319517117291504,0.1287758625360008,,,,
bbbp,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,1241,798,0.8278120954639838,0.0873556999722495,0.8278120954639838,0.9262319337403796,0.1252262034480027,,,,
bbbp,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,1241,798,0.8529769506781001,0.1674591000191867,0.8529769506781001,0.9371494075959896,0.1193718982714831,,,,
bbbp,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,1241,798,0.858424340361943,0.1473472000216134,0.858424340361943,0.9407662676246614,0.1192192192025709,,,,
bbbp,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,1241,798,0.8383723859914336,0.1635212000110186,0.8383723859914336,0.9306360697409825,0.1250294962952092,,,,
bbbp,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,1241,798,0.8527423740888437,0.1876964999828487,0.8527423740888437,0.9397152802709676,0.1200874390759132,,,,
bbbp,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,1241,798,0.8546711149338407,0.1095981000107713,0.8546711149338407,0.9388647766525108,0.1202766697736412,,,,
bbbp,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,1241,798,0.8550881399814076,0.1242324000340886,0.8550881399814076,0.9414364211527164,0.120826368656953,,,,
bbbp,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,1241,798,0.8416217061537259,0.1055206999881193,0.8416217061537259,0.9310250190696688,0.1199636360020886,,,,
bbbp,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,1241,798,0.8354879627457624,0.1057249999721534,0.8354879627457624,0.9368434667621132,0.1264361735428044,,,,
bbbp,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,1241,798,0.8478597058235811,0.1450311000226065,0.8478597058235811,0.9371363107475914,0.121212845746001,,,,
bbbp,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,1241,798,0.8253142891894945,0.1416355000110343,0.8253142891894945,0.9288341030971948,0.1282202764127868,,,,
bbbp,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,1241,798,0.8500056472141859,0.1267435000045225,0.8500056472141859,0.9381045262055534,0.1189051819534675,,,,
bbbp,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,1241,798,0.8124733929331631,0.3028866000240668,0.8124733929331631,0.924589526747172,0.1315317187704533,,,,
bbbp,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,1241,798,0.8395713330031885,0.8602677999879234,0.8395713330031885,0.93074329170307,0.1279263711378105,,,,
bbbp,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,1241,798,0.822421177921999,0.451430800021626,0.822421177921999,0.929401085856511,0.1310805892839646,,,,
bbbp,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,1241,798,0.8526989339797222,2.5511892000213265,0.8526989339797222,0.9419960815253136,0.1253841940408873,,,,
bbbp,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,1407,632,0.8995814821968966,0.0095869000069797,0.8995814821968966,0.9575445330164056,0.1180005112469276,,,,
bbbp,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,1407,632,0.8769943983001739,0.0166955000022426,0.8769943983001739,0.9478102338034362,0.1312469757688697,,,,
bbbp,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,1407,632,0.853209709613032,0.0234519999939948,0.853209709613032,0.9365767917487464,0.1621348502816216,,,,
bbbp,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,1407,632,0.8668920224067993,0.0320038999780081,0.8668920224067993,0.9416075794226552,0.1403884747391921,,,,
bbbp,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,1407,632,0.9237782499517097,0.1651705999975092,0.9237782499517097,0.9650977944310452,0.1040288399040178,,,,
bbbp,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,1407,632,0.9159487476659584,0.2197728999890387,0.9159487476659584,0.9654286137644528,0.1153267187996311,,,,
