task,task_type,seed,outer_fold,variant,candidate_count,oracle_validation_rank,top3_hit,chance_adjusted_hit,mrr,spearman
freesolv,regression,53,1,full_multiview,12,2,1.0,1.0,0.5,0.6853146853146854
freesolv,regression,53,1,morgan_only,3,1,1.0,0.0,1.0,1.0
freesolv,regression,53,1,fingerprints_only,6,2,1.0,1.0,0.5,0.8285714285714287
freesolv,regression,53,1,no_multiview_concat,9,3,1.0,1.0,0.3333333333333333,0.65
freesolv,regression,53,2,full_multiview,12,1,1.0,1.0,1.0,0.8321678321678322
freesolv,regression,53,2,morgan_only,3,1,1.0,0.0,1.0,1.0
freesolv,regression,53,2,fingerprints_only,6,1,1.0,1.0,1.0,1.0
freesolv,regression,53,2,no_multiview_concat,9,1,1.0,1.0,1.0,0.8166666666666667
freesolv,regression,53,3,full_multiview,12,6,0.0,-0.3333333333333333,0.16666666666666666,0.6643356643356644
freesolv,regression,53,3,morgan_only,3,1,1.0,0.0,1.0,1.0
freesolv,regression,53,3,fingerprints_only,6,2,1.0,1.0,0.5,0.942857142857143
freesolv,regression,53,3,no_multiview_concat,9,4,0.0,-0.49999999999999994,0.25,0.7833333333333333
