dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
esol,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.720026474074204,0.0081398000475019,,,,2.720026474074204,2.054576577972859,-1.449437801772223,0.4249917954761586
esol,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-1.8861426363095029,0.0081894000177271,,,,1.8861426363095029,1.4460203094266832,-0.1777936775857953,0.5719876369162596
esol,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.548406986441472,0.0071800000150687,,,,1.548406986441472,1.223301540175651,0.2062378276836483,0.6361193203706909
esol,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-1.9388984650259868,0.0577642999705858,,,,1.9388984650259868,1.484834863754029,-0.244601406671352,0.5590088073018701
esol,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.7866695886883686,0.0868204999715089,,,,1.7866695886883686,1.4366056235042608,-0.0568385446596901,0.4907616208986172
esol,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.7276719917449666,0.1170666000107303,,,,1.7276719917449666,1.3993769099961162,0.0118048017289427,0.4468102481928773
esol,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.710770273250196,0.1065962999709881,,,,1.710770273250196,1.3856735790859993,0.0310451422663853,0.461049430126911
esol,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.757359412485474,0.1562238000333309,,,,1.757359412485474,1.425950192400575,-0.0224482536966226,0.442916542871505
esol,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.8271507639539928,0.0678904000087641,,,,1.8271507639539928,1.450972617710795,-0.1052713723953473,0.5102291316384824
esol,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.7555338554709827,0.0893283999757841,,,,1.7555338554709827,1.4224269964930336,-0.0203251045192678,0.4587064716626993
esol,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.7548308021548555,0.0942043000250123,,,,1.7548308021548555,1.4056468110975269,-0.0195080319166953,0.4721980060369276
esol,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.748820408657327,0.1194220000179484,,,,1.748820408657327,1.4097096443590589,-0.012536247883746,0.4688834278024964
esol,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.7303479485998408,1.231777700013481,,,,1.7303479485998408,1.3718775471556832,0.008741239164122,0.5500648546864463
esol,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.7204533702568428,0.8436284000054002,,,,1.7204533702568428,1.343810186518697,0.0200453758624487,0.5662844861673634
esol,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-1.77025346216722,0.2999825999722816,,,,1.77025346216722,1.450241337443111,-0.0375070553165628,0.4590702916170502
esol,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.729864662480602,0.4279509000480175,,,,1.729864662480602,1.379636745458671,0.0092948789093879,0.5261554825065079
esol,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.7775481395016914,0.0477476000087335,,,,1.7775481395016914,1.4204337735880204,-0.0460751758189048,0.5050025910389881
esol,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.8059327576748276,0.1533211000496521,,,,1.8059327576748276,1.4192315109218638,-0.0797502300692505,0.5224928844277517
esol,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.8014825702935828,0.0690273999935016,,,,1.8014825702935828,1.4150403074400884,-0.0744353361835985,0.5165693051971543
esol,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.76182868743509,0.1315863999770954,,,,1.76182868743509,1.3879037231512816,-0.0276553991301888,0.568676281225953
esol,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.781443151974073,0.0623779000015929,,,,1.781443151974073,1.4161217920744742,-0.050664576036107,0.5350030789389167
esol,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.7930888654371735,0.0770962999667972,,,,1.7930888654371735,1.4140348915426666,-0.0644463602454743,0.5311913283921843
esol,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.777791569458696,0.0818948000087402,,,,1.777791569458696,1.3994772772262518,-0.0463617092363963,0.5246046497751705
esol,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.7303762323115175,0.0772271999740041,,,,1.7303762323115175,1.3766415167044843,0.0087088333047699,0.5483890902916448
esol,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.799883588336453,0.0751110999844968,,,,1.799883588336453,1.4545118539143116,-0.0725288617030408,0.4558175852284589
esol,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.8027957045429588,0.1197929999907501,,,,1.8027957045429588,1.4386021218458391,-0.0760022589721323,0.5303197468464479
esol,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.745578821827899,0.1055366999935358,,,,1.745578821827899,1.4111225036395356,-0.008786083248309,0.5122122075650957
esol,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.7744213089856855,0.110109300003387,,,,1.7744213089856855,1.4141202608821717,-0.0423981750791491,0.5514462804438458
esol,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-1.7792558538035983,0.165130199980922,,,,1.7792558538035983,1.4466618890266214,-0.0480860981752873,0.4581077681205472
esol,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.7452159547357553,0.3597220000228844,,,,1.7452159547357553,1.420814865960928,-0.0083667183698366,0.4989460653899424
esol,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.758695688378244,0.2066250999923795,,,,1.758695688378244,1.4276677064697874,-0.0240037606605725,0.4654316223330168
esol,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.7329304212707788,0.4373633000068366,,,,1.7329304212707788,1.3960242204222877,0.0057802058839195,0.487555316100956
esol,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.713680004867399,0.0082437000237405,,,,2.713680004867399,2.06979051056314,-0.2163226555143531,0.517567174034667
esol,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-1.9642725459799504,0.0070139999734237,,,,1.9642725459799504,1.542708330465124,0.3627130576068021,0.663342476113284
esol,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.7349291400343354,0.0160276999813504,,,,1.7349291400343354,1.3605253081309034,0.5028413387921062,0.73355642844669
esol,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-2.0010370374451605,0.0301432000123895,,,,2.0010370374451605,1.5671060933889227,0.3386341273128952,0.6563126943548205
esol,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.7456281183685431,0.0873776999651454,,,,1.7456281183685431,1.339002163542722,0.4966906660877658,0.7560028419375044
esol,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.9910390048513773,0.11104059999343,,,,1.9910390048513773,1.5372952189224989,0.3452265474950147,0.7007261568567742
esol,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.88595941438476,0.1031869000289589,,,,1.88595941438476,1.4670600793540507,0.4125157718517482,0.7270837918834703
esol,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.9341906772391424,0.1222771999891847,,,,1.9341906772391424,1.497578053435464,0.3820830647236399,0.7110646259081507
esol,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.7241959046520023,0.0563954000244848,,,,1.7241959046520023,1.3234631796690306,0.5089737100875685,0.751751350253354
