dataset,task_type,outer_fold,inner_fold,outer_split_type,inner_split_type,candidate_order,candidate,family,inner_utility,inner_roc_auc,inner_pr_auc,inner_brier,minority_label,minority_threshold,minority_recall,majority_recall,balanced_recall,minority_constraint_feasible,minority_recall_target,fit_seconds
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,-1.233927701740883,,,,,,,,,,,0.0648867000127211
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,-1.560585522387304,,,,,,,,,,,0.0703563999850303
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,-2.018050051304657,,,,,,,,,,,0.0672725000185892
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,-1.3022270034193033,,,,,,,,,,,0.0898417000425979
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,-1.6773824840211295,,,,,,,,,,,0.0862220999551937
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,-2.132139760201901,,,,,,,,,,,0.091494699998293
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,-1.2820478769783257,,,,,,,,,,,0.0844872000161558
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,-1.659623447526722,,,,,,,,,,,0.0819329000078141
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,-2.083067058370558,,,,,,,,,,,0.0802445000153966
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,-1.2896342546017814,,,,,,,,,,,0.1111296999733895
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,-1.6761264227292296,,,,,,,,,,,0.1197061999700963
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,-2.129802431979755,,,,,,,,,,,0.1052089000004343
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,-1.2308785392669723,,,,,,,,,,,0.0508490000502206
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,-1.5574769096912773,,,,,,,,,,,0.044156199961435
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,-1.951718857440619,,,,,,,,,,,0.0506200999952852
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,10,et_90_d12,bagging,-1.285215109646013,,,,,,,,,,,0.0596147000323981
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,10,et_90_d12,bagging,-1.691766387302135,,,,,,,,,,,0.0697843999951146
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,10,et_90_d12,bagging,-2.1162888718353825,,,,,,,,,,,0.0680899000144563
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,-1.2350449210868106,,,,,,,,,,,0.0557488999911583
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,-1.6181271010318847,,,,,,,,,,,0.0689277999917976
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,-2.1019182081718317,,,,,,,,,,,0.0813499999931082
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,-1.2500717180165268,,,,,,,,,,,0.1062138000270351
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,-1.6367084852764886,,,,,,,,,,,0.111672900035046
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,-2.0965784699442462,,,,,,,,,,,0.1041281000361777
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,-1.327636311282605,,,,,,,,,,,2.310766800015699
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,-1.5452092930068229,,,,,,,,,,,0.9658309000078588
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,-1.7528172886807811,,,,,,,,,,,1.0042979999561794
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,-1.345549456922564,,,,,,,,,,,0.7559744999743998
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,-1.5237576588116937,,,,,,,,,,,0.7695929000037722
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,-1.7064116453827616,,,,,,,,,,,0.7796154000097886
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,-1.480680275338393,,,,,,,,,,,0.1888196999789215
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,-1.838820527994497,,,,,,,,,,,0.1854668000014498
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,-2.163764738136159,,,,,,,,,,,0.1947351000271737
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,-1.4068850439032348,,,,,,,,,,,0.2801373000256717
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,-1.6956015161501194,,,,,,,,,,,0.2933381000184454
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,-1.98747999810926,,,,,,,,,,,0.2689507000031881
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,-1.32283101437373,,,,,,,,,,,0.0270245000137947
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,-1.6172582173852186,,,,,,,,,,,0.0242912999819964
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,-1.8239541982918983,,,,,,,,,,,0.0240798000013455
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,-1.3126566297847648,,,,,,,,,,,0.0372844000230543
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,-1.5742828207491957,,,,,,,,,,,0.0389359999680891
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,-1.7500665389238903,,,,,,,,,,,0.0342160000000149
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,-1.3131665957880805,,,,,,,,,,,0.025923499953933
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,-1.5538627174893085,,,,,,,,,,,0.0277920999797061
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,-1.7453521049382432,,,,,,,,,,,0.0293988999910652
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,-1.417357461937267,,,,,,,,,,,0.0843252999475225
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,-1.5655116474293764,,,,,,,,,,,0.0893182999570854
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,-1.7177182766659478,,,,,,,,,,,0.0782523000380024
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,-1.3709601693526825,,,,,,,,,,,0.0309571999823674
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,-1.6075455149452176,,,,,,,,,,,0.0344502000370994
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,-1.8429270669575584,,,,,,,,,,,0.0290051000192761
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,-1.2898130785915258,,,,,,,,,,,0.0272563999751582
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,-1.548180329354442,,,,,,,,,,,0.0317652999656274
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,-1.7615084291435297,,,,,,,,,,,0.0328581999638117
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,-1.3319588230218569,,,,,,,,,,,0.0299096999806351
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,-1.5590855417019145,,,,,,,,,,,0.028422400006093
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,-1.7731903937238511,,,,,,,,,,,0.0267920999904163
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,-1.297382263715101,,,,,,,,,,,0.0425765000400133
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,-1.5645657620423623,,,,,,,,,,,0.0394321999629028
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,-1.76208260812491,,,,,,,,,,,0.0387781999888829
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,-1.408815489266856,,,,,,,,,,,0.1488376999623142
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,-1.7201452913231612,,,,,,,,,,,0.0561507000238634
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,-1.9905327632246643,,,,,,,,,,,0.0552392000099644
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,-1.3694705598023025,,,,,,,,,,,0.0830909999785944
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,-1.5785049792169998,,,,,,,,,,,0.0803640999947674
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,-1.8623727879608016,,,,,,,,,,,0.0802707000402733
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,-1.4142863824126053,,,,,,,,,,,0.0618183999904431
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,-1.713092928871384,,,,,,,,,,,0.0687239000108093
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,-2.0203078380155084,,,,,,,,,,,0.0654212000081315
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,-1.3431479471972652,,,,,,,,,,,0.0656878000008873
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,-1.6153241736508113,,,,,,,,,,,0.0736360999871976
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,-1.7740345119627452,,,,,,,,,,,0.0663688000058755
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,-1.4227821618306171,,,,,,,,,,,0.3111442999797873
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,-1.792104299505225,,,,,,,,,,,0.1463167000329122
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,-2.1459380453749417,,,,,,,,,,,0.1567628000047989
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,-1.3779364849951306,,,,,,,,,,,0.3053456000052392
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,-1.7484692221190183,,,,,,,,,,,0.2769486000179313
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,-2.053978773587294,,,,,,,,,,,0.3493021000176668
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,-1.4330732755590472,,,,,,,,,,,0.224860800022725
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,-1.7916292443011077,,,,,,,,,,,0.2211069000186398
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,-2.131549129022933,,,,,,,,,,,0.2159585000481456
esol,regression,1,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,-1.3710566323182132,,,,,,,,,,,0.4388402000186033
esol,regression,1,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,-1.7299186178746109,,,,,,,,,,,0.46222340001259
esol,regression,1,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,-2.052324223874306,,,,,,,,,,,0.5324713999871165
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,-2.481848719562294,,,,,,,,,,,0.0058725000126287
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,-3.087287549754123,,,,,,,,,,,0.0057267999509349
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,-2.820910884311329,,,,,,,,,,,0.0043235999764874
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,2,ridge_a1,linear,-1.7488556082885014,,,,,,,,,,,0.0046702999970875
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,2,ridge_a1,linear,-1.8617258847706424,,,,,,,,,,,0.0040823000017553
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,2,ridge_a1,linear,-1.9311101349681947,,,,,,,,,,,0.0041846000240184
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,3,ridge_a10,linear,-1.4076986029135337,,,,,,,,,,,0.0050034999730996
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,3,ridge_a10,linear,-1.5167367489694832,,,,,,,,,,,0.0041387000237591
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,3,ridge_a10,linear,-1.6407916351798957,,,,,,,,,,,0.0046586000244133
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,-1.920882569761517,,,,,,,,,,,0.0476114999619312
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,-2.0720870819307744,,,,,,,,,,,0.0346546999644488
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,-2.099437663032206,,,,,,,,,,,0.0384404000360518
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,-1.371682087265648,,,,,,,,,,,0.071560500015039
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,-1.6545795500690974,,,,,,,,,,,0.0669599000248126
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,-1.848736554677037,,,,,,,,,,,0.0673468000022694
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,-1.4701132645954618,,,,,,,,,,,0.0866474999929778
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,-1.7450821509514876,,,,,,,,,,,0.0906896000378765
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,-1.7692019379449837,,,,,,,,,,,0.0771307999966666
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,-1.465578901641423,,,,,,,,,,,0.0918730000266805
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,-1.6858412494240531,,,,,,,,,,,0.0909246999653987
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,-1.814494893699719,,,,,,,,,,,0.0839879999984987
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,-1.4667190249078936,,,,,,,,,,,0.1129289999953471
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,-1.6837426462330896,,,,,,,,,,,0.1157158000278286
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,-1.822935482196882,,,,,,,,,,,0.1167118999874219
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,-1.339028287769555,,,,,,,,,,,0.0595819000154733
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,-1.652244461921848,,,,,,,,,,,0.053347900044173
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,-1.853767926681984,,,,,,,,,,,0.0478862000163644
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,10,et_90_d12,bagging,-1.4225374245846911,,,,,,,,,,,0.0729872999945655
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,10,et_90_d12,bagging,-1.69945344532215,,,,,,,,,,,0.0643062999588437
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,10,et_90_d12,bagging,-1.7811935727762274,,,,,,,,,,,0.0695142000331543
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,-1.404062332256111,,,,,,,,,,,0.0609280000207945
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,-1.6343413231052664,,,,,,,,,,,0.0624329000129364
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,-1.857321416760752,,,,,,,,,,,0.0688776000170037
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,-1.4141439017959756,,,,,,,,,,,0.0846417999709956
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,-1.6304502238417986,,,,,,,,,,,0.0857596999849192
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,-1.8276615749526068,,,,,,,,,,,0.0700806999811902
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,-1.461150162401231,,,,,,,,,,,0.901801300002262
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,-1.621060916558023,,,,,,,,,,,0.9141241000033916
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,-2.07482369654359,,,,,,,,,,,0.9292857999680564
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,-1.4739426524511556,,,,,,,,,,,0.792284999974072
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,-1.6224840709603323,,,,,,,,,,,0.8269170999992639
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,-1.9887845210702435,,,,,,,,,,,0.745459400000982
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,-1.585738281414255,,,,,,,,,,,0.1978891000035219
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,-1.7774322545346597,,,,,,,,,,,0.2039903000113554
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,-1.846255677723959,,,,,,,,,,,0.1954848999739624
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,-1.3428451496848086,,,,,,,,,,,0.2776569999987259
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,-1.7037441966364624,,,,,,,,,,,0.3235195999732241
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,-1.903600555539277,,,,,,,,,,,0.3764955999795347
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,-1.4894927399082254,,,,,,,,,,,0.0356753999949432
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,-1.6507446367617329,,,,,,,,,,,0.0305869000148959
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,-2.101029550257993,,,,,,,,,,,0.035266600025352
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,-1.4736211284498584,,,,,,,,,,,0.0502554000122472
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,-1.6358401041754909,,,,,,,,,,,0.0475438000285066
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,-2.069990838618225,,,,,,,,,,,0.0528495999751612
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,-1.4825489592181194,,,,,,,,,,,0.0472690000315196
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,-1.622082704808684,,,,,,,,,,,0.0495238000294193
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,-2.0370153956058408,,,,,,,,,,,0.0384897000039927
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,-1.428749055162534,,,,,,,,,,,0.0882502000313252
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,-1.6007695292311526,,,,,,,,,,,0.1334904999821446
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,-2.06928301463576,,,,,,,,,,,0.1340980000095442
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,-1.5801592936607856,,,,,,,,,,,0.0492720999754965
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,-1.6926233821164067,,,,,,,,,,,0.0482957999920472
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,-2.018304582214828,,,,,,,,,,,0.0388095000525936
esol,regression,2,1,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,-1.4327901607080178,,,,,,,,,,,0.0473860999918542
esol,regression,2,2,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,-1.6206860710522035,,,,,,,,,,,0.1127697000047192
esol,regression,2,3,seeded_scaffold_group_balanced,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,-2.0387627104216324,,,,,,,,,,,0.0794497999595478
