task,task_type,seed,outer_fold,outer_split_type,candidate_order,candidate,representation,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,rmse
tdc_hia_hou,classification,11,1,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,364,214,0.8886656621463251,0.03622580005321652,0.8886656621463251,0.9717764392264661,
tdc_hia_hou,classification,11,1,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,364,214,0.9114347898878286,0.14541980007197708,0.9114347898878286,0.9793969463340634,
tdc_hia_hou,classification,11,1,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,364,214,0.903566047212456,0.05005479999817908,0.903566047212456,0.9797473149009172,
tdc_hia_hou,classification,11,1,stratified_scaffold_group,4,maccs__linear,maccs,linear,364,214,0.9651766281600537,0.012201500008814037,0.9651766281600537,0.9920648775715993,
tdc_hia_hou,classification,11,1,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,364,214,0.9616608069646744,0.14678479998838156,0.9616608069646744,0.9901995427459691,
tdc_hia_hou,classification,11,1,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,364,214,0.9609911267369831,0.03517459996510297,0.9609911267369831,0.9922145463910704,
tdc_hia_hou,classification,11,1,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,364,214,0.9922986773815503,0.01948180003091693,0.9922986773815503,0.9986079421662908,
tdc_hia_hou,classification,11,1,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,364,214,0.9899547965846308,0.1471085000084713,0.9899547965846308,0.998229165594192,
tdc_hia_hou,classification,11,1,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,364,214,0.9680227691277414,0.07640500005800277,0.9680227691277414,0.9927446360541254,
tdc_hia_hou,classification,11,1,stratified_scaffold_group,10,multiview__linear,multiview,linear,364,214,0.9837602544784865,0.06955769995693117,0.9837602544784865,0.9969648719845275,
tdc_hia_hou,classification,11,1,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,364,214,0.987945755901557,0.14750740001909435,0.987945755901557,0.9978034476942119,
tdc_hia_hou,classification,11,1,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,364,214,0.9735476310061946,0.14092589996289462,0.9735476310061946,0.9944744933636249,
tdc_hia_hou,classification,11,2,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,392,186,0.884223602484472,0.039682599948719144,0.884223602484472,0.9775382688848737,
tdc_hia_hou,classification,11,2,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,392,186,0.9003726708074534,0.1449618999613449,0.9003726708074534,0.9826061661654254,
tdc_hia_hou,classification,11,2,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,392,186,0.9428571428571428,0.05097600002773106,0.9428571428571428,0.9909153357612375,
tdc_hia_hou,classification,11,2,stratified_scaffold_group,4,maccs__linear,maccs,linear,392,186,0.9455900621118013,0.013404499972239137,0.9455900621118013,0.9890915488848937,
tdc_hia_hou,classification,11,2,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,392,186,0.9664596273291924,0.13900189998093992,0.9664596273291924,0.9944252752634246,
tdc_hia_hou,classification,11,2,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,392,186,0.9705590062111801,0.031062699970789254,0.9705590062111801,0.9950061313547238,
tdc_hia_hou,classification,11,2,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,392,186,0.9532919254658385,0.018711499986238778,0.9532919254658385,0.984546854433106,
tdc_hia_hou,classification,11,2,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,392,186,0.9761490683229814,0.155780200031586,0.9761490683229814,0.9962762602392881,
tdc_hia_hou,classification,11,2,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,392,186,0.972670807453416,0.08043870003893971,0.972670807453416,0.9957578093283981,
tdc_hia_hou,classification,11,2,stratified_scaffold_group,10,multiview__linear,multiview,linear,392,186,0.9689440993788819,0.08117050002329051,0.9689440993788819,0.9949942277975454,
tdc_hia_hou,classification,11,2,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,392,186,0.9773913043478261,0.14426089997868985,0.9773913043478261,0.9966187637220874,
tdc_hia_hou,classification,11,2,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,392,186,0.9751552795031057,0.15182919998187572,0.9751552795031057,0.9960707524621077,
tdc_hia_hou,classification,11,3,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,400,178,0.8566455696202532,0.03907170007005334,0.8566455696202532,0.9733936938373118,
tdc_hia_hou,classification,11,3,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,400,178,0.9034810126582278,0.14580970001406968,0.9034810126582278,0.9864914236534525,
tdc_hia_hou,classification,11,3,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,400,178,0.9373417721518988,0.05302200000733137,0.9373417721518988,0.9902107651562385,
tdc_hia_hou,classification,11,3,stratified_scaffold_group,4,maccs__linear,maccs,linear,400,178,0.9348101265822786,0.013283500098623335,0.9348101265822786,0.9896806472387357,
tdc_hia_hou,classification,11,3,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,400,178,0.9712025316455697,0.1605612999992445,0.9712025316455697,0.9963821083130487,
tdc_hia_hou,classification,11,3,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,400,178,0.9617088607594936,0.07170199998654425,0.9617088607594936,0.9949130009338916,
tdc_hia_hou,classification,11,3,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,400,178,0.949367088607595,0.020742300082929432,0.949367088607595,0.9914495719126557,
tdc_hia_hou,classification,11,3,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,400,178,0.9613924050632913,0.15202479995787144,0.9613924050632913,0.995134170385512,
